Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
ART29913.1	390.2	81.481	378	#6e007f
ART29912.1	362.2	86.243	378	#610061
ART29911.1	439.3	87.105	380	#0700fd
ART29910.1	543.7	81.481	380	#8eff00
ART29908.1	362.2	86.508	378	#610061
NP_001269750.1	387.8	100.0	347	#6c0078
NP_001296977.1	449.4	100.0	365	#0043ff
NP_001296978.1	502.8	99.718	355	#00ff71
XP_064930866.1	501.9	100.0	351	#00ff7c
PKK23328.1	488.8	24.167	326	#00faff
AAD38036.1	560.5	86.686	359	#c4ff00
AAD32242.1	502.9	82.336	355	#00ff6f
XP_036254474.1	504.9	99.437	355	#00ff55
XP_036256714.1	360.4	99.133	346	#610061
XP_036246843.1	503.0	99.145	350	#00ff6e
XP_036261854.1	560.5	99.452	365	#c4ff00
XP_036261852.1	441.3	95.856	362	#000eff
XP_068996374.1	497.6	89.943	352	#00ffae
XP_068996373.1	498.5	89.706	362	#00ffa4
XP_069001562.1	363.2	74.556	312	#610061
XP_069028456.1	488.9	22.624	369	#00fbff
XP_069000294.1	515.7	88.761	352	#22ff00
XP_069000275.1	516.9	86.167	352	#28ff00
XP_069015245.1	539.3	93.277	357	#7fff00
XP_069015120.1	438.9	82.336	351	#0a00fc
XP_069015008.1	418.7	85.795	352	#5900cb
AHA48200.1	354.8	85.6	376	#610061
AHA48188.1	534.4	100.0	381	#6eff00
AHA48170.1	442.6	80.157	383	#0018ff
XP_015176771.1	351.5	99.713	372	#610061
XP_015175605.1	511.6	93.838	379	#0cff00
XP_015173428.1	441.0	98.87	378	#000bff
AVR48137.1	492.9	90.778	352	#00ffe1
QDR51015.1	530.7	94.96	377	#60ff00
QDR51014.1	443.8	80.84	384	#0020ff
QDR51013.1	346.7	84.921	377	#610061
AAD11965.1	346.7	83.598	377	#610061
AAD11964.1	530.7	93.103	377	#60ff00
AAD11966.1	443.8	80.84	384	#0020ff
AAP13016.1	546.3	93.407	364	#97ff00
AAC12766.1	500.8	100.0	348	#00ff89
XP_069687170.1	364.8	73.856	329	#610061
XP_069687169.1	360.9	71.972	342	#610061
XP_069687168.1	370.2	74.03	378	#610061
XP_069685090.1	479.9	42.453	303	#00d5ff
XP_069685089.1	406.0	46.35	365	#6c00aa
XP_069676605.1	540.2	79.265	376	#82ff00
NP_001267588.1	487.0	100.0	348	#00f3ff
XP_019789203.1	528.2	100.0	364	#57ff00
XP_004311163.2	423.8	89.368	353	#4c00d8
AVR48155.1	497.4	92.711	350	#00ffb0
AWC68212.1	541.4	90.685	365	#86ff00
XP_049860406.1	374.5	86.686	377	#610061
XP_049840865.1	489.8	82.336	444	#00feff
CAA56377.1	532.5	100.0	381	#67ff00
CAA56378.1	470.2	87.435	380	#00aaff
AVR48191.1	499.5	91.808	352	#00ff98
AVR48189.1	496.6	91.808	352	#00ffb9
XP_037303817.2	552.5	73.273	357	#abff00
XP_037304244.2	507.7	87.861	352	#00ff2d
XP_037317418.2	374.2	66.897	357	#610061
XP_037334249.2	497.7	73.273	352	#00ffad
XP_037304245.1	506.3	87.861	352	#00ff42
XP_037304052.1	446.8	78.016	351	#0034ff
BBH55934.1	504.5	83.099	355	#00ff5b
BBH55933.1	500.9	89.518	353	#00ff88
BCK34764.1	359.7	87.772	377	#610061
BCK34754.1	446.7	80.208	383	#0033ff
BCK34744.1	536.6	91.777	377	#76ff00
BAP11265.1	543.4	84.656	381	#8dff00
BAP11264.1	446.9	77.045	379	#0034ff
BAP11263.1	370.3	80.315	381	#610061
XP_046397157.1	362.2	74.398	387	#610061
XP_046390612.1	404.2	55.301	384	#6d00a5
XP_046385026.1	413.2	54.857	378	#6300bd
XP_071893658.1	404.6	92.464	346	#6d00a7
XP_027300704.1	507.8	98.873	355	#00ff2c
XP_005012111.1	501.4	99.43	351	#00ff82
BAU71684.1	380.4	72.0	382	#620063
BAU71683.1	531.2	78.74	380	#62ff00
QDQ16906.1	473.3	24.537	306	#00b8ff
QDQ16902.1	439.0	100.0	379	#0a00fd
QDQ16901.1	358.7	86.612	383	#610061
AAU07978.1	561.9	81.217	381	#c9ff00
CAD23115.1	449.7	94.872	351	#0045ff
XP_076963770.1	517.0	97.253	364	#28ff00
XP_076962366.1	503.6	89.368	348	#00ff66
XP_076718396.1	439.4	98.266	346	#0600fe
NP_001269192.1	517.0	96.429	364	#28ff00
XP_021578082.1	439.4	98.266	349	#0600fe
XP_021578081.1	443.1	96.19	365	#001cff
XP_005333841.1	503.6	89.368	348	#00ff66
QNS17640.1	520.2	96.307	352	#37ff00
QNS17639.1	468.4	93.333	345	#00a2ff
AAP57197.2	446.5	100.0	351	#0032ff
AAP57200.1	557.8	94.398	357	#bcff00
AAP57199.1	520.2	96.254	348	#37ff00
AAP57198.1	503.1	94.915	354	#00ff6d
AAP57196.1	396.3	100.0	354	#700090
AAP57195.1	358.0	100.0	335	#610061
AAP57201.1	558.7	89.752	325	#bfff00
AJD38782.1	418.3	84.703	353	#5900ca
XP_052120366.1	527.5	71.353	380	#54ff00
XP_026279762.1	366.9	64.264	386	#610061
KAE8750304.1	567.7	67.112	406	#daff00
KAE8750303.1	550.5	63.315	375	#a5ff00
KAE8740356.1	371.6	48.243	370	#610061
KAE8736982.1	427.3	53.541	387	#4100e0
QPZ85618.1	448.4	80.912	351	#003dff
QPZ85614.1	509.7	84.058	345	#00ff09
QPZ85606.1	497.3	97.708	352	#00ffb1
XP_013189733.2	479.9	22.393	396	#00d5ff
QPF71149.1	360.7	70.777	393	#610061
QPF71148.1	527.2	79.156	377	#53ff00
P35361.1	513.5	100.0	376	#17ff00
P35360.1	514.0	99.171	376	#1aff00
NP_001301067.1	395.5	45.892	386	#70008e
XP_022251239.1	506.9	23.311	416	#00ff39
XP_022247174.1	497.3	35.362	431	#00ffb1
XP_022240090.1	397.0	40.884	461	#700092
XP_022241099.1	474.3	42.075	432	#00bdff
ANF89422.1	397.0	40.884	468	#700092
XP_045394181.1	539.8	94.505	379	#81ff00
XP_045407474.1	501.5	98.563	348	#00ff81
XP_045420144.1	405.3	91.429	349	#6d00a8
AVR48130.1	493.5	89.884	350	#00ffdb
XP_008069734.1	553.4	99.716	364	#aeff00
XP_008061781.1	411.8	98.023	346	#6500b9
XP_008046011.1	500.9	99.716	348	#00ff88
APP17987.1	413.0	98.023	345	#6300bc
APP17986.1	411.8	99.716	345	#6500b9
CAA77257.1	500.7	92.655	352	#00ff8a
NP_999386.1	500.0	97.989	348	#00ff92
NP_999255.1	424.5	92.593	351	#4a00d9
NP_001011506.1	555.7	97.253	364	#b5ff00
AMP19648.1	523.0	85.479	378	#42ff00
ACB99465.1	532.2	92.997	355	#66ff00
ACB99463.1	516.6	87.921	323	#27ff00
AQZ42275.1	517.3	97.727	352	#2aff00
AQZ42175.1	501.1	98.588	354	#00ff85
XP_073456345.1	431.6	93.103	362	#3100eb
XP_073456344.1	554.5	80.84	365	#b1ff00
XP_073447859.1	500.4	84.921	354	#00ff8e
XP_073475389.1	373.9	83.598	349	#610061
UVC66216.1	413.5	87.5	352	#6300be
UVC66188.1	490.7	86.667	345	#00fff8
UVC66187.1	518.7	86.686	352	#30ff00
QPZ85631.1	518.6	87.252	353	#30ff00
QPZ85627.1	517.5	86.686	353	#2bff00
QPZ85622.1	441.3	82.336	350	#000eff
QPZ85610.1	500.7	99.43	351	#00ff8a
AAB39524.1	500.7	100.0	351	#00ff8a
XP_017323575.1	502.8	78.717	354	#00ff71
XP_017323342.1	499.4	100.0	354	#00ff99
XP_017352009.1	514.0	78.717	339	#1aff00
XP_017352008.1	563.9	98.81	358	#cfff00
AHH38144.1	514.0	100.0	339	#1aff00
Q25158.1	478.8	42.781	377	#00d0ff
Q25157.1	490.4	41.91	377	#00fffb
BAD14291.1	401.5	90.286	349	#6f009e
XP_037922073.1	493.2	69.892	372	#00ffde
XP_037908911.1	469.9	60.486	373	#00a9ff
XP_037908910.1	465.7	59.13	433	#0096ff
XP_037908909.1	463.8	56.944	437	#008dff
XP_037906577.1	350.0	71.467	373	#610061
XP_037906576.1	375.1	71.779	325	#610061
XP_037906575.1	355.3	69.832	372	#610061
XP_037906574.1	383.4	72.629	373	#67006b
QCB20394.1	488.8	86.607	344	#00faff
QCB20360.1	437.8	80.057	348	#1200fa
QCB20337.1	555.3	89.916	357	#b4ff00
QCB20310.1	509.0	91.193	352	#00ff17
QCB20259.1	488.1	89.881	345	#00f7ff
QCB20245.1	455.2	83.003	352	#0062ff
XP_069580247.1	363.2	74.26	313	#610061
XP_069569879.1	488.9	23.077	369	#00fbff
XP_069546767.1	515.3	89.049	352	#20ff00
XP_069546765.1	516.9	86.167	352	#28ff00
XP_069580166.1	497.9	89.943	352	#00ffab
XP_069580158.1	499.2	89.706	362	#00ff9c
XP_069570301.1	438.9	82.336	351	#0a00fc
XP_069570289.1	418.7	85.227	352	#5900cb
XP_069570004.1	539.3	93.557	357	#7fff00
P35358.1	537.6	85.479	365	#79ff00
P35357.1	466.7	100.0	355	#009aff
AAG61163.1	359.6	100.0	347	#610061
BAE19946.1	444.7	100.0	380	#0026ff
BAE19945.1	421.3	100.0	375	#5200d1
BAE19944.1	369.7	84.252	380	#610061
BAD66860.1	539.2	82.796	382	#7fff00
ACB45447.1	488.6	100.0	352	#00f9ff
P51471.1	494.2	86.721	355	#00ffd3
P41592.1	562.2	86.179	369	#caff00
NP_001278316.1	490.7	99.716	352	#00fff8
XP_062839456.1	358.0	99.424	347	#610061
XP_008102120.2	400.2	100.0	341	#6f009b
XP_003216951.2	438.1	100.0	365	#1000fa
AAD32621.1	358.0	100.0	347	#610061
AAA62614.1	490.7	100.0	352	#00fff8
AAD42779.1	438.1	100.0	363	#1000fa
XP_042586308.1	499.5	95.763	354	#00ff98
XP_042582223.1	504.0	96.275	349	#00ff61
XP_042590051.1	442.4	99.145	351	#0016ff
XP_018933433.2	550.1	97.199	357	#a3ff00
XP_042618909.1	499.5	94.915	354	#00ff98
XP_042614605.1	504.8	96.275	349	#00ff57
XP_018960637.1	477.3	91.691	349	#00caff
CAA96518.1	499.7	95.198	354	#00ff96
AAB06368.1	499.5	95.48	354	#00ff98
BAC76806.1	504.7	95.989	349	#00ff58
BAC78823.1	358.6	92.262	336	#610061
BAC78822.1	440.5	94.872	351	#0006ff
BAC76807.1	504.8	96.562	349	#00ff57
BAB32496.1	550.1	97.479	357	#a3ff00
XP_068916041.1	394.0	24.242	330	#6f008a
XP_068916040.1	394.0	24.161	331	#6f008a
XP_068901576.1	355.5	73.714	364	#610061
XP_068901565.1	351.4	70.777	392	#610061
QLH90100.1	351.4	70.241	379	#610061
QHF16563.1	528.3	83.69	377	#57ff00
APY20671.1	528.3	83.957	385	#57ff00
CAD23112.1	443.7	94.872	351	#0020ff
XP_029345627.1	463.0	44.258	422	#0089ff
XP_029345445.1	476.0	35.161	492	#00c4ff
XP_029347004.1	401.2	56.677	343	#6f009d
XP_029347951.1	509.7	33.221	318	#00ff09
XP_001951613.2	401.2	64.392	377	#6f009d
XP_001951588.1	434.2	60.647	371	#2500f1
AWM72033.1	535.4	66.216	377	#71ff00
AWM72031.1	499.5	50.804	386	#00ff98
XP_063537603.1	464.1	24.841	427	#008eff
J9L0Z6	490.3	35.161	308	#00fffc
A0A0R4IEG0	411.4	29.218	378	#6600b8
P31356.2	498.0	41.254	303	#00ffa9
AMP|TeSal|LWS|GDUJ01056749.1	526.7	66.867	336	#51ff00
AMP|TeSal|LWS|GDUJ01056750.1	538.5	67.385	337	#7cff00
AMP|TeSal|MWS|GDUJ01058424.1	491.5	47.123	373	#00fff0
DEC|Cashu|LWS|O16018.1	520.0	64.452	301	#36ff00
DEC|Proclar|LWS|ALJ26467	543.2	64.62	363	#8cff00
DEC|Proclar|UVS|ALJ26468	383.4	58.16	368	#67006b
DEC|Prmil|LWS|O16020.1	521.2	63.787	301	#3bff00
DEC|Hoame|LWS|GEBG01003046.1	535.2	70.487	357	#71ff00
DEC|Hoame|LWS|GEBG01002274.1	558.0	67.93	358	#bdff00
DEC|Hoame|MWS|GEBG01045558.1	472.5	44.892	369	#00b5ff
DEC|Hoame|Rh7|GEBG01043356.1	456.6	42.535	391	#006aff
DEC|Nenor|MWS|TRINITY_DN40381_c2_g1_i1	464.7	45.604	368	#0091ff
DEC|Nenor|MWS|TRINITY_DN40238_c0_g2_i1	428.8	47.099	309	#3c00e4
DEC|Nenor|UVS|TRINITY_DN40238_c0_g1_i1	374.9	57.91	367	#610061
DEC|Opgra|LWS|KP234271.1	515.3	66.118	304	#20ff00
DEC|Opgra|MWS|KP234273.1	484.4	43.017	378	#00e8ff
DEC|Sydeb|MWS|KP234267.1	480.2	46.429	333	#00d6ff
DEC|Sydeb|MWS|KP234272.1	487.3	44.923	379	#00f4ff
DEC|Jaedw|LWS|TRINITY_DN17377_c0_g1_i1	537.2	65.143	358	#78ff00
DEC|Camae|MWS|TRINITY_DN16550_c0_g1_i1	523.1	48.795	368	#43ff00
DEC|Camae|MWS|TRINITY_DN16550_c0_g2_i1	490.3	43.478	369	#00fffc
DEC|Camae|Rh7|TRINITY_DN78883_c0_g1_i1	505.5	46.13	398	#00ff4d
DEC|Camae|UVS|TRINITY_DN20290_c2_g1_i1	378.2	60.831	367	#610061
DEC|Potri|MWS|GFFJ01043922.1	481.1	46.429	340	#00daff
DEC|Potri|MWS|GFFJ01063125.1	500.5	45.652	369	#00ff8d
DEC|Hesan|MWS|BAA09132	491.9	43.82	369	#00ffeb
DEC|Hesan|MWS|BAA09133	476.3	42.424	369	#00c5ff
EUP|EuSup|LWS|KU682724.1	553.1	56.695	360	#adff00
EUP|EuSup|MWS|KU682723.1	490.7	43.989	369	#00fff8
EUP|EuSup|MWS|KU682722.1	492.1	43.37	365	#00ffe9
EUP|EuSup|MWS|KU682720.1	522.5	43.454	376	#40ff00
EUP|EuSup|MWS|KU682721.1	517.1	40.223	374	#29ff00
EUP|MeNor|LWS|GETT01283780.1	520.4	58.501	358	#37ff00
EUP|MeNor|MWS|GETT01397515.1	496.3	40.58	356	#00ffbc
EUP|MeNor|MWS|GETT01199524.1	479.7	43.978	378	#00d4ff
EUP|MeNor|MWS|GETT01096125.1	515.3	40.782	372	#20ff00
EUP|MeNor|MWS|GETT01096124.1	515.0	43.243	370	#1fff00
EUP|MeNor|MWS|GETT01042517.1	505.3	43.234	303	#00ff50
EUP|MeNor|MWS|GETT01007359.1	482.2	45.536	370	#00dfff
EUP|MeNor|Rc|GETT01182115.1	495.9	38.352	350	#00ffc1
EUP|MeNor|Rc|GETT01285495.1	500.3	37.216	335	#00ff8f
MYS|Prafle|MWS|TRINITY_DN1029_c0_g1_i4	440.7	43.344	334	#0008ff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i11	445.5	45.791	335	#002cff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i41	443.9	45.593	365	#0021ff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i14	441.4	43.978	367	#000fff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i27	429.2	45.725	303	#3a00e5
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i43	422.2	44.406	305	#5000d4
MYS|Prafle|MWS|TRINITY_DN388_c0_g1_i5	430.7	44.037	380	#3400e9
MYS|Prafle|MWS|TRINITY_DN198_c0_g1_i24	462.5	48.377	349	#0087ff
MYS|Prafle|UVS|TRINITY_DN1362_c0_g1_i3	430.1	43.516	382	#3700e7
STO|Pscil|LWS|contig03150	548.4	62.797	459	#9eff00
STO|Pscil|LWS|contig03154	537.3	64.82	441	#78ff00
STO|Pscil|LWS|contig03386	531.3	68.611	382	#62ff00
STO|Pscil|LWS|contig03405	588.0	66.571	407	#ffe600
STO|Pscil|LWS|contig03423	594.4	90.054	420	#ffd100
STO|Pscil|UVS|contig03244	374.8	58.084	396	#610061
STO|Neoer|LWS|QIW86049	536.2	70.286	355	#74ff00
STO|Neoer|LWS|QIW86023	538.3	65.616	358	#7cff00
STO|Neoer|LWS|QIW86035	530.0	65.429	358	#5eff00
STO|Neoer|LWS|QIW86038	522.9	77.097	315	#42ff00
STO|Neoer|LWS|QIW86029	534.2	74.857	355	#6dff00
STO|Neoer|LWS|QIW86043	524.0	88.034	356	#46ff00
STO|Neoer|LWS|QIW86041	539.7	100.0	357	#80ff00
STO|Neoer|LWS|QIW86042	547.3	94.587	357	#9aff00
STO|Neoer|LWS|QIW86045	522.7	90.028	356	#41ff00
STO|Neoer|LWS|QIW86036	537.1	69.741	355	#77ff00
STO|Neoer|LWS|QIW86025	515.2	68.857	360	#20ff00
STO|Neoer|LWS|QIW86050	523.6	69.298	355	#45ff00
STO|Neoer|LWS|QIW86047	610.6	99.723	360	#ff9900
STO|Neoer|LWS|QIW86046	584.4	67.536	351	#fff100
STO|Neoer|LWS|QIW86048	531.6	67.052	351	#64ff00
STO|Neoer|MWS|QIW86026	468.6	47.425	372	#00a3ff
STO|Neoer|MWS|QIW86027	488.0	45.989	371	#00f7ff
STO|Neoer|MWS|QIW86030	484.7	46.257	372	#00e9ff
STO|Neoer|MWS|QIW86031	476.7	45.014	366	#00c7ff
STO|Neoer|MWS|QIW86033	468.0	45.104	370	#00a0ff
STO|Neoer|MWS|QIW86034	460.9	45.294	370	#007fff
STO|Neoer|MWS|QIW86051	518.2	45.665	372	#2eff00
STO|Neoer|MWS|QIW86024	548.6	45.603	327	#9eff00
STO|Neoer|MWS|QIW86028	492.5	42.045	374	#00ffe5
STO|Neoer|MWS|QIW86032	524.1	45.251	374	#47ff00
STO|Neoer|UVS|AIF73508	377.4	56.677	368	#610061
STO|Neoer|UVS|AIF73507	390.9	48.0	349	#6e0081
STO|Neoer|UVS|AIF73509	374.4	51.282	328	#610061
STO|Sqemp|LWS|ACU00238	523.7	90.968	315	#45ff00
CM040789.1-11491416-11493340	562.6	92.157	355	#cbff00
CM040777.1-29324092-29325590	468.6	92.55	348	#00a3ff
CM040777.1-29327749-29329374	476.5	93.696	348	#00c6ff
CM040777.1-29331180-29332868	481.8	92.264	349	#00ddff
CM040777.1-29339014-29340710	504.0	92.55	349	#00ff61
CM040777.1-29345636-29347342	505.1	91.691	349	#00ff53
CM040777.1-29352465-29354170	505.4	91.117	349	#00ff4f
CM040769.1-11471795-11473579	357.2	89.286	336	#610061
CM040789.1-11496198-11498200	435.3	84.593	344	#2000f4
CM021303.1-541278-548119	548.1	80.992	357	#9dff00
CM021301.1-4736986-4742234	439.0	78.371	354	#0a00fd
CM022752.1-28601210-28602878	557.7	83.24	356	#bcff00
CM022759.1-29174488-29179904	502.9	81.948	349	#00ff6f
CM030126.1-45387092-45389710	558.1	85.596	362	#bdff00
CM030125.1-10552413-10556698	359.8	81.493	345	#610061
CM030125.1-10567419-10574566	405.8	74.566	346	#6c00aa
CM030126.1-45376438-45378629	448.3	80.057	354	#003dff
CM026069.1-32833143-32835013	555.9	95.238	355	#b6ff00
CM026069.1-32844536-32846409	545.5	91.854	355	#94ff00
CM026069.1-32848598-32850394	555.9	95.798	355	#b6ff00
CM026086.1-21607949-21609363	532.6	90.476	355	#67ff00
CM026069.1-18214713-18216201	521.5	98.256	344	#3cff00
CM026069.1-18231422-18234725	474.1	97.093	344	#00bcff
CM026087.1-172472-173876	354.8	98.507	335	#610061
CM026069.1-32816154-32817816	442.6	90.936	342	#0018ff
CM026069.1-32819725-32821701	400.1	98.542	345	#6f009a
CM023575.1-38261493-38263763	489.6	85.387	349	#00fdff
CM023575.1-38269492-38277829	482.0	83.954	349	#00deff
CM023577.1-5450528-5453270	424.8	73.547	351	#4900da
CM045893.1-38990589-38992904	490.2	85.673	349	#00fffd
CM045893.1-38998660-39007447	473.3	84.527	349	#00b8ff
CM045895.1-5146035-5149088	424.7	74.709	351	#4900da
JANHZZ010000004.1-8068654-8071710	535.9	92.997	355	#73ff00
JANHZZ010000010.1-347983-349545	516.9	86.337	344	#28ff00
JANHZZ010000010.1-357224-358789	515.3	89.244	344	#20ff00
JANHZZ010000362.1-66476-67764	363.2	74.118	332	#610061
JANHZZ010000004.1-8054961-8057272	438.9	82.164	342	#0a00fc
JANHZZ010000004.1-8058263-8061564	418.7	84.503	343	#5900cb
CM010442.1-15316451-15318225	553.2	86.217	355	#adff00
QPKE01000230.1-256887-258701	553.7	95.763	355	#afff00
CM010435.1-15351685-15353995	359.3	99.107	336	#610061
CM010442.1-15320991-15323204	442.4	99.419	344	#0016ff
QPKE01000230.1-250542-252545	450.2	93.314	344	#0047ff
LR535861.1-4190516-4192205	553.5	87.955	355	#aeff00
LR535861.1-4193803-4195415	556.8	89.916	355	#b9ff00
LR535861.1-26351412-26353232	488.6	81.948	345	#00f9ff
LR535867.1-29121550-29123398	512.5	80.516	345	#12ff00
LR535872.1-1327376-1329013	391.5	77.301	334	#6e0083
CM056183.1-43445656-43447712	490.4	85.96	349	#00fffb
CM056183.1-43459425-43461764	489.5	86.533	349	#00fdff
CM056186.1-36153059-36158167	430.6	75.439	351	#3500e8
CM042222.1-10044182-10046066	543.9	88.515	355	#8fff00
CM042222.1-10060708-10062368	462.1	97.368	342	#0085ff
NW_015150482.1-1832622-1834406	555.4	96.639	355	#b4ff00
NW_015150482.1-1841361-1843102	535.6	88.764	355	#72ff00
NW_015150482.1-1850260-1851999	556.0	96.078	355	#b6ff00
NW_015150490.1-213895-215050	502.6	87.115	355	#00ff73
NW_015151625.1-154045-158148	492.4	94.477	344	#00ffe6
NW_015151625.1-174498-175999	506.7	92.733	344	#00ff3c
NW_015151625.1-186536-188039	519.7	96.512	344	#34ff00
NW_015150855.1-655013-656436	359.3	78.209	335	#610061
NW_015150482.1-1860158-1861984	402.1	94.633	345	#6f00a0
NW_015150482.1-1863515-1865091	440.9	86.55	342	#000aff
CM031272.1-15222109-15223844	552.3	96.639	355	#aaff00
CM031247.1-14471408-14473371	440.5	94.477	344	#0006ff
CM031272.1-15226707-15228973	442.4	98.547	344	#0016ff
CM002895.2-25477741-25479507	554.7	86.686	355	#b2ff00
CM002895.2-25481285-25482788	550.4	90.756	354	#a4ff00
CM002895.2-25472890-25475184	417.0	99.419	344	#5c00c7
CM045450.1-25534182-25536269	543.2	100.0	355	#8cff00
CM045450.1-14182839-14184445	521.1	95.349	344	#3aff00
CM045450.1-14214838-14217670	465.4	90.407	344	#0094ff
CM045450.1-25523804-25527658	420.0	83.041	343	#5600ce
JAAKFY010000006.1-12620501-12622471	560.6	76.308	359	#c5ff00
JAAKFY010000006.1-22099454-22101221	480.9	97.802	344	#00d9ff
JAAKFY010000177.1-185967-190145	368.4	95.48	338	#610061
JAAKFY010000177.1-55933-59962	369.1	85.039	338	#610061
JAKOON010000003.1-10033272-10036335	535.9	82.796	355	#73ff00
JAKOON010000003.1-17273826-17275385	516.9	78.933	344	#28ff00
JAKOON010000003.1-17283050-17284616	515.7	84.252	344	#22ff00
JAKOON010000003.1-10020143-10022453	438.9	82.164	342	#0a00fc
JAKOON010000003.1-10023444-10026607	418.7	81.408	343	#5900cb
CM021609.1-17924472-17927228	561.8	89.548	355	#c8ff00
CM021609.1-17929345-17932149	547.5	44.444	351	#9bff00
CM021610.1-5607959-5611779	559.8	64.865	351	#c2ff00
CM021610.1-5613349-5616175	549.9	90.113	351	#a3ff00
CM021609.1-33796474-33799460	496.0	80.117	345	#00ffc0
CM021609.1-33804575-33806199	481.1	72.126	345	#00daff
CM021609.1-36387835-36389591	509.4	75.862	345	#00ff0f
CM021609.1-36391073-36394184	509.9	76.437	345	#00ff04
CM021615.1-7494265-7500539	374.5	80.422	334	#610061
JAPEHP010000010.1-18956164-18957727	555.9	91.501	354	#b6ff00
JAPEHP010000019.1-29627539-29634681	551.9	85.434	355	#a9ff00
JAPEHP010000010.1-26542240-26544735	485.8	84.273	344	#00eeff
JAPEHP010000010.1-26546208-26548928	475.7	86.053	344	#00c3ff
JAPEHP010000010.1-26577516-26578944	506.3	85.028	344	#00ff42
JAPEHP010000010.1-18964747-18970484	433.8	84.164	345	#2700f0
JAPEHP010000010.1-18972218-18975142	451.6	79.942	343	#004fff
CM022124.2-7372871-7374303	545.0	91.011	355	#92ff00
CM022129.2-35461511-35463345	556.5	96.359	355	#b8ff00
CM022129.2-37074921-37076737	534.1	87.955	355	#6dff00
CM022129.2-37086872-37088639	557.1	96.359	355	#baff00
CM022129.2-20492178-20493674	519.4	95.64	344	#33ff00
CM022129.2-20507959-20511304	485.1	94.186	344	#00ebff
CM022129.2-35475672-35477602	396.3	96.893	345	#700090
CM022129.2-35480297-35481962	432.2	95.029	342	#2e00ec
JAGKPV010000012.1-431504-433690	557.1	93.557	355	#baff00
JAGKPV010000100.1-130278-133329	492.0	99.128	344	#00ffea
JAGKPV010000100.1-142147-143697	525.0	98.837	344	#4aff00
JAGKPV010000100.1-156602-158124	518.8	98.547	344	#31ff00
JAGKPV010002448.1-3094-4503	365.9	98.209	335	#610061
JAGKPV010000012.1-439655-442067	425.4	98.246	342	#4700dc
JAGKPV010000012.1-445734-447621	451.1	97.076	342	#004cff
OMLM01020147.1-72604-74339	551.8	89.356	355	#a9ff00
OMLM01009395.1-119869-127814	438.2	30.822	332	#0f00fb
OMLM01020147.1-89809-92494	428.8	72.515	343	#3c00e4
OMLM01020147.1-93489-95549	435.3	81.871	342	#2000f4
JAOYNJ010000008.1-2182853-2184721	563.7	91.036	354	#ceff00
JAOYNJ010000008.1-10387245-10388921	522.3	91.279	344	#3fff00
JAOYNJ010000008.1-2175437-2177119	455.1	84.012	342	#0062ff
CM049396.1-18130732-18132327	517.6	90.379	344	#2bff00
CM049396.1-18222814-18225656	485.6	80.925	344	#00edff
CM049416.1-25080106-25082404	364.9	78.571	336	#610061
CM049416.1-25084904-25088871	365.5	80.06	336	#610061
CM049396.1-26042653-26045132	425.5	82.749	342	#4700dc
CM049396.1-26049816-26051743	439.7	76.608	342	#0400fe
CM004434.2-575361-577023	563.9	84.637	356	#cfff00
CM004430.2-20853051-20857167	509.3	83.668	349	#00ff11
CM044664.1-14410069-14412122	561.5	90.449	355	#c7ff00
CM044664.1-14416674-14418827	555.8	93.838	355	#b6ff00
CM044664.1-24147223-24150850	478.7	88.69	344	#00d0ff
CM044664.1-24152781-24156226	486.6	87.798	344	#00f1ff
CM044664.1-24221182-24222702	519.2	95.058	344	#32ff00
CM044664.1-14426910-14429130	417.9	91.837	343	#5a00c9
CM044664.1-14430619-14432544	439.8	83.333	342	#0300ff
CM044664.1-14434190-14435867	447.7	87.209	342	#0039ff
JALXJV020000004.1-34211351-34213914	554.5	89.636	355	#b1ff00
JALXJV020000004.1-34222320-34224179	553.7	89.356	355	#afff00
JALXJV020000004.1-34233521-34235602	557.6	85.674	355	#bbff00
JALXJV020000004.1-34248113-34249975	558.0	87.115	356	#bdff00
JALXJV020000004.1-22992995-22994705	517.3	91.86	344	#2aff00
JALXJV020000024.1-12523733-12525408	518.2	87.172	344	#2eff00
JALXJV020000022.1-2653366-2708260	443.8	31.849	328	#0020ff
JALXJV020000004.1-34188775-34191691	438.9	81.579	342	#0a00fc
CM034592.1-11638502-11640981	562.3	91.597	355	#caff00
CM034592.1-26174334-26178046	477.0	89.244	344	#00c8ff
CM034592.1-26183244-26187095	487.6	87.202	346	#00f5ff
CM034592.1-26192691-26194265	513.0	91.279	344	#15ff00
CM034592.1-26206935-26208463	521.3	86.88	346	#3bff00
CM034605.1-34426889-34435666	433.1	31.164	332	#2a00ee
CM034592.1-11649517-11653665	415.8	89.796	343	#5f00c4
CM034592.1-11655213-11658904	445.9	81.871	342	#002eff
CM034592.1-11660152-11662727	449.6	84.012	342	#0044ff
CM009184.2-8190506-8192716	557.1	93.277	355	#baff00
CM009184.2-21969940-21971455	518.3	99.709	344	#2eff00
CM009184.2-21987172-21988859	525.0	99.709	344	#4aff00
