maxid,Genus,Species,phylum,CellType,CellSubType,LambdaMax,error,Chromophore,Stage,useable,expid,opsinid,refid,Notes,Column1,isGenusInHetero,isSpeciesInHetero,isInHetero,isVert
911,Myoxocephalus,scorpius,Chordata,cone,double,553,,,adult,,,0,4,,,,,0,
912,Myoxocephalus,potyacanthocephalus,NA,rod,,500,,,adult,,,0,5,,,,,0,
913,Myoxocephalus,potyacanthocephalus,NA,cone,single,443,,,adult,,,0,5,,,,,0,
914,Myoxocephalus,potyacanthocephalus,NA,cone,single,518,,,adult,,,0,5,,,,,0,
915,Myoxocephalus,potyacanthocephalus,NA,cone,double,521,,,adult,,,0,5,,,,,0,
916,Myoxocephalus,potyacanthocephalus,NA,cone,double,556,,,adult,,,0,5,,,,,0,
917,Myoxocephalus,stelleri,Chordata,rod,,506,,,adult,,,0,24,,,,,0,
918,Myoxocephalus,stelleri,Chordata,cone,single,448,,,adult,,,0,24,,,,,0,
919,Myoxocephalus,stelleri,Chordata,cone,double,525,,,adult,,,0,24,,,,,0,
920,Myoxocephalus,stelleri,Chordata,cone,double,565,,,adult,,,0,24,,,,,0,
921,Myoxocephalus,brandti,NA,rod,,506,,,adult,,,0,24,,,,,0,
922,Myoxocephalus,brandti,NA,cone,single,453,,,adult,,,0,24,,,,,0,
923,Myoxocephalus,brandti,NA,cone,double,523,,,adult,,,0,24,,,,,0,
924,Myoxocephalus,brandti,NA,cone,double,546,,,adult,,,0,24,,,,,0,
925,Myoxocephalus,brandti,NA,cone,double,565,,,adult,,,0,24,,,,,0,
926,Myoxocephalus,jack,NA,rod,,507,,,adult,,,0,24,,,,,0,
927,Myoxocephalus,jack,NA,cone,single,455,,,adult,,,0,24,,,,,0,
928,Myoxocephalus,jack,NA,cone,double,520,,,adult,,,0,24,,,,,0,
929,Myoxocephalus,jack,NA,cone,double,526,,,adult,,,0,24,,,,,0,
930,Oligocottus,maculosus,Chordata,rod,,520,,,adult,,,0,5,,,,,0,
931,Oligocottus,maculosus,Chordata,cone,single,447,,,adult,,,0,5,,,,,0,
932,Oligocottus,maculosus,Chordata,cone,double,559,,,adult,,,0,5,,,,,0,
933,Oligocottus,maculosus,Chordata,cone,double,620,,,adult,,,0,5,,,,,0,
934,Scorpaenichthys,marmoratus,Chordata,rod,,500,,,adult,,,0,5,,,,,0,
935,Scorpaenichthys,marmoratus,Chordata,cone,single,443,,,adult,,,0,5,,,,,0,
936,Scorpaenichthys,marmoratus,Chordata,cone,double,523,,,adult,,,0,5,,,,,0,
937,Scorpaenichthys,marmoratus,Chordata,cone,double,565,,,adult,,,0,5,,,,,0,
938,Taurulus,bubalis,Chordata,rod,,507,,,adult,,,0,4,,,,,0,
939,Taurulus,bubalis,Chordata,cone,single,460,,,adult,,,0,4,,,,,0,
940,Taurulus,bubalis,Chordata,cone,double,523,,,adult,,,0,4,,,,,0,
941,Taurulus,bubalis,Chordata,cone,double,561,,,adult,,,0,4,,,,,0,
942,Triglops,pingelii,Chordata,rod,,485,,,adult,,,0,5,,,,,0,
943,Triglops,pingelii,Chordata,cone,single,435,,,adult,,,0,5,,,,,0,
944,Triglops,pingelii,Chordata,cone,twin,520,,,adult,,,0,5,,,,,0,
945,Triglopsis,quadricornis,Chordata,rod,,512,,,adult,,,0,22,,,,,0,
946,Triglopsis,quadricornis,Chordata,cone,single,450,,,adult,,,0,22,,,,,0,
947,Triglopsis,quadricornis,Chordata,cone,double,523,,,adult,,,0,22,,,,,0,
948,Triglopsis,quadricornis,Chordata,cone,double,556,,,adult,,,0,22,,,,,0,
949,Batrachocottus,baicalensis,Chordata,rod,,509,,,adult,,,0,4,,,,,0,
950,Batrachocottus,baicalensis,Chordata,cone,single,450,,,adult,,,0,4,,,,,0,
951,Batrachocottus,baicalensis,Chordata,cone,twin,521,,,adult,,,0,4,,,,,0,
952,Batrachocottus,multiradiatus,Chordata,rod,,489,,,adult,,,0,4,,,,,0,
953,Batrachocottus,multiradiatus,Chordata,cone,single,447,,,adult,,,0,4,,,,,0,
954,Batrachocottus,multiradiatus,Chordata,cone,twin,517,,,adult,,,0,4,,,,,0,
955,Batrachocottus,nikolskii,Chordata,rod,,488,,,adult,,,0,4,,,,,0,
956,Batrachocottus,nikolskii,Chordata,cone,single,428,,,adult,,,0,4,,,,,0,
957,Batrachocottus,nikolskii,Chordata,cone,twin,511,,,adult,,,0,4,,,,,0,
958,Cottocomephorus,inermis,Chordata,rod,,494,,,adult,,,0,4,,,,,0,
959,Cottocomephorus,inermis,Chordata,cone,single,450,,,adult,,,0,4,,,,,0,
960,Cottocomephorus,inermis,Chordata,cone,twin,520,,,adult,,,0,4,,,,,0,
961,Cottocomephorus,grewingkii,NA,rod,,503,,,adult,,,0,4,,,,,0,
962,Cottocomephorus,grewingkii,NA,cone,single,449,,,adult,,,0,4,,,,,0,
963,Cottocomephorus,grewingkii,NA,cone,twin,523,,,adult,,,0,4,,,,,0,
964,Leocottus,kesslerii,Chordata,rod,,516,,,adult,,,0,4,,,,,0,
965,Leocottus,kesslerii,Chordata,cone,single,449,,,adult,,,0,4,,,,,0,
966,Leocottus,kesslerii,Chordata,cone,double,525,,,adult,,,0,4,,,,,0,
967,Leocottus,kesslerii,Chordata,cone,double,546,,,adult,,,0,4,,,,,0,
968,Paracottus,knerii,Chordata,rod,,516,,,adult,,,0,4,,,,,0,
969,Paracottus,knerii,Chordata,cone,single,450,,,adult,,,0,4,,,,,0,
970,Paracottus,knerii,Chordata,cone,double,523,,,adult,,,0,4,,,,,0,
971,Paracottus,knerii,Chordata,cone,double,521,,,adult,,,0,4,,,,,0,
972,Eumicrotremus,orbis,Chordata,rod,,494,,,adult,,,0,5,,,,,0,
973,Eumicrotremus,orbis,Chordata,cone,single,439,,,adult,,,0,5,,,,,0,
974,Eumicrotremus,orbis,Chordata,cone,double,521,,,adult,,,0,5,,,,,0,
975,Eumicrotremus,orbis,Chordata,cone,double,567,,,adult,,,0,5,,,,,0,
976,Eumicrotremus,orbis,Chordata,cone,twin,520,,,adult,,,0,5,,,,,0,
977,Blepsias,cirrhosus,Chordata,rod,,500,,,adult,,,0,24,,,,,0,
978,Blepsias,cirrhosus,Chordata,cone,single,457,,,adult,,,0,24,,,,,0,
979,Blepsias,cirrhosus,Chordata,cone,double,540,,,adult,,,0,24,,,,,0,
980,Blepsias,cirrhosus,Chordata,cone,double,600,,,adult,,,0,24,,,,,0,
981,Hemitripterus,villosus,Chordata,rod,,503,,,adult,,,0,24,,,,,0,
982,Hemitripterus,villosus,Chordata,cone,single,454,,,adult,,,0,24,,,,,0,
983,Hemitripterus,villosus,Chordata,cone,double,518,,,adult,,,0,24,,,,,0,
984,Hemitripterus,villosus,Chordata,cone,triple,560,,,adult,,,0,24,,,,,0,
985,Hemitripterus,villosus,Chordata,cone,triple,518,,,adult,,,0,24,,,,,0,
986,Nautichthys,oculofasciatus,Chordata,rod,,501,,,adult,,,0,5,,,,,0,
987,Nautichthys,oculofasciatus,Chordata,cone,single,452,,,adult,,,0,5,,,,,0,
988,Nautichthys,oculofasciatus,Chordata,cone,single,513,,,adult,,,0,5,,,,,0,
989,Nautichthys,oculofasciatus,Chordata,cone,twin,513,,,adult,,,0,5,,,,,0,
990,Hexagrammos,decagrammus,Chordata,rod,,497,,,adult,,,0,5,,,,,0,
991,Hexagrammos,decagrammus,Chordata,cone,single,461,,,adult,,,0,5,,,,,0,
992,Hexagrammos,decagrammus,Chordata,cone,double,524,,,adult,,,0,5,,,,,0,
993,Hexagrammos,decagrammus,Chordata,cone,double,566,,,adult,,,0,5,,,,,0,
994,Hexagrammos,decagrammus,Chordata,cone,twin,528,,,adult,,,0,5,,,,,0,
995,Hexagrammos,octogrammus,Chordata,rod,,523,,,adult,,,0,24,,,,,0,
996,Hexagrammos,octogrammus,Chordata,cone,single,422,,,adult,,,0,24,,,,,0,
997,Hexagrammos,octogrammus,Chordata,cone,double,552,,,adult,,,0,24,,,,,0,
998,Hexagrammos,octogrammus,Chordata,cone,double,615,,,adult,,,0,24,,,,,0,
999,Hexagrammos,stelleri,Chordata,rod,,502,,,adult,,,0,24,,,,,0,
1000,Hexagrammos,stelleri,Chordata,cone,single,480,,,adult,,,0,24,,,,,0,
1001,Hexagrammos,stelleri,Chordata,cone,double,525,,,adult,,,0,24,,,,,0,
1002,Hexagrammos,stelleri,Chordata,cone,double,530,,,adult,,,0,24,,,,,0,
1003,Hexagrammos,stelleri,Chordata,cone,double,554,,,adult,,,0,24,,,,,0,
1004,Hexagrammos,stelleri,Chordata,cone,double,552,,,adult,,,0,24,,,,,0,
1005,Ophiodon,elongatus,Chordata,rod,,499,,,adult,,,0,5,,,,,0,
1006,Ophiodon,elongatus,Chordata,cone,single,461,,,adult,,,0,5,,,,,0,
1007,Ophiodon,elongatus,Chordata,cone,single,523,,,adult,,,0,5,,,,,0,
1008,Ophiodon,elongatus,Chordata,cone,double,560,,,adult,,,0,5,,,,,0,
1009,Ophiodon,elongatus,Chordata,cone,double,565,,,adult,,,0,5,,,,,0,
1010,Ophiodon,elongatus,Chordata,cone,twin,521,,,adult,,,0,5,,,,,0,
1011,Pleurogrammus,azonus,Chordata,rod,,504,,,adult,,,0,24,,,,,0,
1012,Pleurogrammus,azonus,Chordata,cone,single,467,,,adult,,,0,24,,,,,0,
1013,Pleurogrammus,azonus,Chordata,cone,twin,513,,,adult,,,0,24,,,,,0,
1014,Liparis,dennyi,Chordata,rod,,494,,,adult,,,0,5,,,,,0,
1015,Liparis,dennyi,Chordata,cone,twin,522,,,adult,,,0,5,,,,,0,
1016,Liparis,pulchellus,Chordata,rod,,490,,,adult,,,0,5,,,,,0,
1017,Liparis,pulchellus,Chordata,cone,single,524,,,adult,,,0,5,,,,,0,
1018,Liparis,florae,Chordata,rod,,495,,,adult,,,0,5,,,,,0,
1019,Liparis,florae,Chordata,cone,single,440,,,adult,,,0,5,,,,,0,
1020,Liparis,florae,Chordata,cone,twin,527,,,adult,,,0,5,,,,,0,
1021,Liparis,greeni,Chordata,rod,,495,,,adult,,,0,5,,,,,0,
1022,Liparis,greeni,Chordata,cone,single,435,,,adult,,,0,5,,,,,0,
1023,Liparis,greeni,Chordata,cone,twin,527,,,adult,,,0,5,,,,,0,
1024,Dasycottus,setiger,Chordata,rod,,485,,,adult,,,0,5,,,,,0,
1025,Dasycottus,setiger,Chordata,cone,single,446,,,adult,,,0,5,,,,,0,
1026,Dasycottus,setiger,Chordata,cone,twin,517,,,adult,,,0,5,,,,,0,
1027,Gilbertidia,sigalutes,Chordata,rod,,496,,,adult,,,0,5,,,,,0,
1028,Gilbertidia,sigalutes,Chordata,cone,single,454,,,adult,,,0,5,,,,,0,
1029,Gilbertidia,sigalutes,Chordata,cone,single,519,,,adult,,,0,5,,,,,0,
1030,Gilbertidia,sigalutes,Chordata,cone,twin,520,,,adult,,,0,5,,,,,0,
1031,Psychrobites,paradoxus,NA,rod,,483,,,adult,,,0,5,,,,,0,
1032,Psychrobites,paradoxus,NA,cone,single,441,,,adult,,,0,5,,,,,0,
1033,Psychrobites,paradoxus,NA,cone,single,522,,,adult,,,0,5,,,,,0,
1034,Psychrobites,paradoxus,NA,cone,single,564,,,adult,,,0,5,,,,,0,
1035,Psychrobites,paradoxus,NA,cone,double,522,,,adult,,,0,5,,,,,0,
1036,Psychrobites,paradoxus,NA,cone,double,564,,,adult,,,0,5,,,,,0,
1037,Psychrobites,paradoxus,NA,cone,twin,521,,,adult,,,0,5,,,,,0,
1038,Rhamphocottus,richardsonii,Chordata,rod,,493,,,adult,,,0,5,,,,,0,
1039,Rhamphocottus,richardsonii,Chordata,cone,single,452,,,adult,,,0,5,,,,,0,
1040,Rhamphocottus,richardsonii,Chordata,cone,double,522,,,adult,,,0,5,,,,,0,
1041,Rhamphocottus,richardsonii,Chordata,cone,double,559,,,adult,,,0,5,,,,,0,
1042,Rhamphocottus,richardsonii,Chordata,cone,twin,522,,,adult,,,0,5,,,,,0,
1043,Dendrochirus,zebra,Chordata,rod,,501,,,adult,,,0,29,,,,,0,
1044,Dendrochirus,zebra,Chordata,cone,single,440,,,adult,,,0,29,,,,,0,
1045,Dendrochirus,zebra,Chordata,cone,twin,513,,,adult,,,0,29,,,,,0,
1046,Scorpaena,porcus,Chordata,rod,,506,,,adult,,,0,18,,,,,0,
1047,Scorpaena,porcus,Chordata,cone,single,455,,,adult,,,0,18,,,,,0,
1048,Scorpaena,porcus,Chordata,cone,twin,530,,,adult,,,0,18,,,,,0,
1049,Sebastes,auriculatus,Chordata,rod,,498,,,adult,,,0,5,,,,,0,
1050,Sebastes,auriculatus,Chordata,cone,single,445,,,adult,,,0,5,,,,,0,
1051,Sebastes,auriculatus,Chordata,cone,twin,521,,,adult,,,0,5,,,,,0,
1052,Sebastes,caurinus,Chordata,rod,,496,,,adult,,,0,5,,,,,0,
1053,Sebastes,caurinus,Chordata,cone,single,447,,,adult,,,0,5,,,,,0,
1054,Sebastes,caurinus,Chordata,cone,double,520,,,adult,,,0,5,,,,,0,
1055,Sebastes,caurinus,Chordata,cone,double,534,,,adult,,,0,5,,,,,0,
1056,Sebastes,caurinus,Chordata,cone,twin,524,,,adult,,,0,5,,,,,0,
1057,Sebastes,maliger,Chordata,cone,single,432,,,adult,,,0,5,,,,,0,
1058,Sebastes,maliger,Chordata,cone,double,522,,,adult,,,0,5,,,,,0,
1059,Sebastes,maliger,Chordata,cone,double,535,,,adult,,,0,5,,,,,0,
1060,Sebastes,empaeus,NA,rod,,493,,,adult,,,0,5,,,,,0,
1061,Sebastes,empaeus,NA,cone,single,421,,,adult,,,0,5,,,,,0,
1062,Sebastes,empaeus,NA,cone,single,443,,,adult,,,0,5,,,,,0,
1063,Sebastes,empaeus,NA,cone,twin,523,,,adult,,,0,5,,,,,0,
1064,Chelidonichthys,lucernus,Chordata,rod,,502,,,adult,,,0,29,,,,,0,
1065,Chelidonichthys,lucernus,Chordata,cone,single,460,,,adult,,,0,29,,,,,0,
1066,Chelidonichthys,lucernus,Chordata,cone,twin,530,,,adult,,,0,29,,,,,0,
1067,Eutrigla,gurnardus,Chordata,rod,,502,,,adult,,,0,29,,,,,0,
1068,Eutrigla,gurnardus,Chordata,cone,single,460,,,adult,,,0,29,,,,,0,
1069,Eutrigla,gurnardus,Chordata,cone,twin,520,,,adult,,,0,29,,,,,0,
1070,Ictalurus,catus,Chordata,rod,,541,,,adult,,,0,42,,,,,0,
1071,Ictalurus,catus,Chordata,cone,single,447,,,adult,,,0,42,,,,,0,
1072,Ictalurus,catus,Chordata,cone,double,509,,,adult,,,0,42,,,,,0,
1073,Ictalurus,catus,Chordata,cone,double,516,,,adult,,,0,42,,,,,0,
1074,Ictalurus,melas,Chordata,rod,,541,,,adult,,,0,42,,,,,0,
1075,Ictalurus,melas,Chordata,cone,single,536,,,adult,,,0,42,,,,,0,
1076,Ictalurus,melas,Chordata,cone,single,505,,,adult,,,0,42,,,,,0,
1077,Ictalurus,punctatus,Chordata,rod,,542,,,adult,,,0,42,,,,,0,
1078,Ictalurus,punctatus,Chordata,cone,single,536,,,adult,,,0,42,,,,,0,
1079,Ictalurus,punctatus,Chordata,cone,single,607,,,adult,,,0,42,,,,,0,
1080,Hippocampus,subelongatus,Chordata,rod,,500,,,adult,,,0,36,,,,,0,
1081,Hippocampus,subelongatus,Chordata,cone,single,467,,,adult,,,0,36,,,,,0,
1082,Hippocampus,subelongatus,Chordata,cone,double,522,,,adult,,,0,36,,,,,0,
1083,Hippocampus,subelongatus,Chordata,cone,double,537,,,adult,,,0,36,,,,,0,
1084,Hippocampus,subelongatus,Chordata,cone,double,560,,,adult,,,0,36,,,,,0,
1085,Hippocampus,subelongatus,Chordata,cone,twin,522,,,adult,,,0,36,,,,,0,
1086,Hippocampus,subelongatus,Chordata,cone,twin,537,,,adult,,,0,36,,,,,0,
1087,Hippocampus,barbouri,Chordata,rod,,499,,,adult,,,0,36,,,,,0,
1088,Hippocampus,barbouri,Chordata,cone,single,429,,,adult,,,0,36,,,,,0,
1089,Hippocampus,barbouri,Chordata,cone,single,460,,,adult,,,0,36,,,,,0,
1090,Hippocampus,barbouri,Chordata,cone,twin,521,,,adult,,,0,36,,,,,0,
1091,Hippocampus,barbouri,Chordata,cone,twin,537,,,adult,,,0,36,,,,,0,
1092,Hippocampus,barbouri,Chordata,cone,twin,558,,,adult,,,0,36,,,,,0,
1093,Stigmatopora,argus,Chordata,rod,,502,,,adult,,,0,36,,,,,0,
1094,Stigmatopora,argus,Chordata,cone,single,457,,,adult,,,0,36,,,,,0,
1095,Stigmatopora,argus,Chordata,cone,double,519,,,adult,,,0,36,,,,,0,
1096,Stigmatopora,argus,Chordata,cone,double,537,,,adult,,,0,36,,,,,0,
1097,Stigmatopora,argus,Chordata,cone,double,579,,,adult,,,0,36,,,,,0,
1098,Stigmatopora,argus,Chordata,cone,twin,519,,,adult,,,0,36,,,,,0,
1099,Stigmatopora,argus,Chordata,cone,twin,537,,,adult,,,0,36,,,,,0,
1100,Sygnathus,leptorhynchus,NA,rod,,499,,,adult,,,0,5,,,,,0,
1101,Sygnathus,leptorhynchus,NA,cone,single,404,,,adult,,,0,5,,,,,0,
1102,Sygnathus,leptorhynchus,NA,cone,single,440,,,adult,,,0,5,,,,,0,
1103,Sygnathus,leptorhynchus,NA,cone,double,524,,,adult,,,0,5,,,,,0,
1104,Sygnathus,leptorhynchus,NA,cone,double,569,,,adult,,,0,5,,,,,0,
1105,Canthidermis,maculatus,NA,rod,,486,,,adult,,,0,32,,,,,0,
1106,Canthidermis,maculatus,NA,cone,single,407,,,adult,,,0,32,,,,,0,
1107,Canthidermis,maculatus,NA,cone,single,493,,,adult,,,0,32,,,,,0,
1108,Canthidermis,maculatus,NA,cone,double,479,,,adult,,,0,32,,,,,0,
1109,Canthidermis,maculatus,NA,cone,double,522,,,adult,,,0,32,,,,,0,
1110,Sufflamen,bursa,Chordata,rod,,487,,,adult,,,0,32,,,,,0,
1111,Sufflamen,bursa,Chordata,cone,single,404,,,adult,,,0,32,,,,,0,
1112,Sufflamen,bursa,Chordata,cone,twin,503,,,adult,,,0,32,,,,,0,
1113,Pergavor,spilosoma,NA,rod,,494,,,adult,,,0,32,,,,,0,
1114,Pergavor,spilosoma,NA,cone,single,398,,,adult,,,0,32,,,,,0,
1115,Pergavor,spilosoma,NA,cone,double,492,,,adult,,,0,32,,,,,0,
1116,Pergavor,spilosoma,NA,cone,double,510,,,adult,,,0,32,,,,,0,
1117,Pergavor,aspricaudus,NA,rod,,492,,,adult,,,0,32,,,,,0,
1118,Pergavor,aspricaudus,NA,cone,single,404,,,adult,,,0,32,,,,,0,
1119,Pergavor,aspricaudus,NA,cone,double,476,,,adult,,,0,32,,,,,0,
1120,Pergavor,aspricaudus,NA,cone,double,516,,,adult,,,0,32,,,,,0,
1121,Ostracion,meleagris,Chordata,rod,,495,,,adult,,,0,32,,,,,0,
1122,Ostracion,meleagris,Chordata,cone,single,416,,,adult,,,0,32,,,,,0,
1123,Ostracion,meleagris,Chordata,cone,single,471,,,adult,,,0,32,,,,,0,
1124,Ostracion,meleagris,Chordata,cone,double,479,,,adult,,,0,32,,,,,0,
1125,Ostracion,meleagris,Chordata,cone,double,520,,,adult,,,0,32,,,,,0,
1126,Ostracion,meleagris,Chordata,cone,twin,497,,,adult,,,0,32,,,,,0,
1127,Arothron,meleagris,Chordata,rod,,493,,,adult,,,0,32,,,,,0,
1128,Arothron,meleagris,Chordata,cone,single,439,,,adult,,,0,32,,,,,0,
1129,Arothron,meleagris,Chordata,cone,double,507,,,adult,,,0,32,,,,,0,
1130,Arothron,meleagris,Chordata,cone,double,525,,,adult,,,0,32,,,,,0,
1131,Cavia,porcellus,Chordata,rod,,500,,,adult ,,,0,106,,,,,0,
1132,Cavia,porcellus,Chordata,cone?,single?,530,,,adult,,,0,106,,,,,0,
1133,Cavia,porcellus,Chordata,cone?,single?,400,,,adult,,,0,106,,,,,0,
1134,Serinus,canaria,Chordata,rod,,506,,,adult,,,0,51,,,,,0,
1135,Serinus,canaria,Chordata,cone,single,569,,,adult,,,0,51,,,,,0,
1136,Serinus,canaria,Chordata,cone,single,505,,,adult,,,0,51,,,,,0,
1137,Serinus,canaria,Chordata,cone,single,442,,,adult,,,0,51,,,,,0,
1138,Serinus,canaria,Chordata,cone,single,366,,,adult,,,0,51,,,,,0,
1139,Serinus,canaria,Chordata,cone,double,569,,,adult,,,0,51,,,,,0,
1140,Dasyatis,fluviorum,Chordata,rod,,500,,,adult,,,0,52,,,,,0,
1141,Dasyatis,fluviorum,Chordata,cone,single,475,,,adult,,,0,52,,,,,0,
1142,Dasyatis,fluviorum,Chordata,cone,single,566,,,adult,,,0,52,,,,,0,
1143,Himantura,fai,Chordata,rod,,503,,,adult,,,0,52,,,,,0,
1144,Himantura,fai,Chordata,cone,single,475,,,adult,,,0,52,,,,,0,
1145,Himantura,fai,Chordata,cone,single,557,,,adult,,,0,52,,,,,0,
1146,Neotrygon,kuhlii,Chordata,rod,,497,,,adult,,,0,52,,,,,0,
1147,Neotrygon,kuhlii,Chordata,rod,,498,,,immature,,,0,52,,,,,0,
1148,Neotrygon,kuhlii,Chordata,cone,single,476,,,adult,,,0,52,,,,,0,
1149,Neotrygon,kuhlii,Chordata,cone,single,552,,,adult,,,0,52,,,,,0,
1150,Taeniura,lymma,Chordata,rod,,500,,,adult,,,0,52,,,,,0,
1151,Taeniura,lymma,Chordata,cone,single,479,,,adult,,,0,52,,,,,0,
1152,Taeniura,lymma,Chordata,cone,single,557,,,adult,,,0,52,,,,,0,
1153,Gymnura,australis,Chordata,rod,,500,,,adult,,,0,52,,,,,0,
1154,Gymnura,australis,Chordata,cone,single,467,,,adult,,,0,52,,,,,0,
1155,Gymnura,australis,Chordata,cone,single,556,,,adult,,,0,52,,,,,0,
1156,Aetobatus,narinari,Chordata,rod,,502,,,adult,,,0,52,,,,,0,
1157,Aetobatus,narinari,Chordata,cone,single,450,,,adult,,,0,52,,,,,0,
1158,Aetobatus,narinari,Chordata,cone,single,552,,,adult,,,0,52,,,,,0,
1159,Aptychotrema,rostrata,Chordata,rod,,498,,,adult,,,0,52,,,,,0,
1160,Aptychotrema,rostrata,Chordata,rod,,492,,,immature,,,0,52,,,,,0,
1161,Aptychotrema,rostrata,Chordata,cone,single,459,,,adult,,,0,52,,,,,0,
1162,Aptychotrema,rostrata,Chordata,cone,single,553,,,adult,,,0,52,,,,,0,
1163,Aptychotrema,vincentiana,Chordata,rod,,500,,,adult,,,0,52,,,,,0,
1164,Aptychotrema,vincentiana,Chordata,rod,,501,,,immature,,,0,52,,,,,0,
1165,Aptychotrema,vincentiana,Chordata,cone,single,460,,,adult,,,0,52,,,,,0,
1166,Aptychotrema,vincentiana,Chordata,cone,single,557,,,adult,,,0,52,,,,,0,
1167,Glaucostegus,typus,Chordata,rod,,504,,,adult,,,0,52,,,,,0,
1168,Glaucostegus,typus,Chordata,rod,,504,,,immature,,,0,52,,,,,0,
1169,Glaucostegus,typus,Chordata,cone,single,477,,,adult,,,0,52,,,,,0,
1170,Glaucostegus,typus,Chordata,cone,single,561,,,adult,,,0,52,,,,,0,
1171,Trygonorrhina,fasciata,Chordata,rod,,499,,,adult,,,0,52,,,,,0,
1172,Trygonorrhina,fasciata,Chordata,cone,single,470,,,adult,,,0,52,,,,,0,
1173,Trygonorrhina,fasciata,Chordata,cone,single,568,,,adult,,,0,52,,,,,0,
1174,Rhinobatos,lentiginosus,Chordata,rod,,496,,,adult,,,0,52,,,,,0,
1175,Rhinobatos,lentiginosus,Chordata,rod,,499,,,immature,,,0,52,,,,,0,
1176,Rhinoptera,bonasus,Chordata,rod,,500,,,adult,,,0,52,,,,,0,
1177,Rhinoptera,bonasus,Chordata,cone,single,470,,,adult,,,0,52,,,,,0,
1178,Rhinoptera,bonasus,Chordata,cone,single,551,,,adult,,,0,52,,,,,0,
1179,Rhynchobatus,australiae,Chordata,rod,,500,,,adult,,,0,52,,,,,0,
1180,Rhynchobatus,australiae,Chordata,cone,single,475,,,adult,,,0,52,,,,,0,
1181,Rhynchobatus,australiae,Chordata,cone,single,555,,,adult,,,0,52,,,,,0,
1182,Trygonoptera,testacea,Chordata,rod,,498,,,adult,,,0,52,,,,,0,
1183,Trygonoptera,testacea,Chordata,cone,single,481,,,adult,,,0,52,,,,,0,
1184,Trygonoptera,testacea,Chordata,cone,single,557,,,adult,,,0,52,,,,,0,
1185,Urobatis,jamaicensis,Chordata,rod,,499,,,adult,,,0,52,,,,,0,
1186,Urobatis,jamaicensis,Chordata,cone,single,475,,,adult,,,0,52,,,,,0,
1187,Urobatis,jamaicensis,Chordata,cone,single,562,,,adult,,,0,52,,,,,0,
1188,Carcharhinus,amboinensis,Chordata,rod,,507,,,adult,,,0,52,,,,,0,
1189,Carcharhinus,amboinensis,Chordata,cone,single,534,,,adult,,,0,52,,,,,0,
1190,Carcharhinus,amblyrhynchos,Chordata,rod,,504,,,adult,,,0,52,,,,,0,
1191,Carcharhinus,leucas,Chordata,rod,,518,,,adult,,,0,52,,,,,0,
1192,Carcharhinus,leucas,Chordata,cone,single,554,,,adult,,,0,52,,,,,0,
1193,Carcharhinus,limbatus,Chordata,rod,,506,,,adult,,,0,52,,,,,0,
1194,Carcharhinus,limbatus,Chordata,cone,single,532,,,adult,,,0,52,,,,,0,
1195,Carcharhinus,melanopterus,Chordata,rod,,505,,,adult,,,0,52,,,,,0,
1196,Carcharhinus,melanopterus,Chordata,rod,,507,,,immature,,,0,52,,,,,0,
1197,Carcharhinus,melanopterus,Chordata,cone,single,528,,,adult,,,0,52,,,,,0,
1198,Carcharhinus,obscurus,Chordata,rod,,502,,,adult,,,0,52,,,,,0,
1199,Rhizoprionodon,taylori,Chordata,rod,,508,,,adult,,,0,52,,,,,0,
1200,Rhizoprionodon,taylori,Chordata,cone,single,533,,,adult,,,0,52,,,,,0,
1201,Chiloscyllium,punctatum,Chordata,rod,,500,2.6,,adult,,,0,52,,,,,0,
1202,Chiloscyllium,punctatum,Chordata,cone,single,532,6.7,,adult,,,0,52,,,,,0,
1203,Orectolobus,maculatus,Chordata,rod,,484,,,adult,,,0,52,,,,,0,
1204,Orectolobus,maculatus,Chordata,cone,single,553,,,adult,,,0,52,,,,,0,
1205,Orectolobus,ornatus,Chordata,rod,,498,,,adult,,,0,52,,,,,0,
1206,Orectolobus,ornatus,Chordata,cone,single,561,,,adult,,,0,52,,,,,0,
1207,Oncorhynchus,mykiss,Chordata,cone,single,386,,,juvenile (alevin stage),,,0,53,,,,,0,
1208,Oncorhynchus,mykiss,Chordata,cone,double,498,,,juvenile (alevin stage),,,0,53,,,,,0,
1209,Oncorhynchus,mykiss,Chordata,cone,double,563,,,juvenile (alevin stage),,,0,53,,,,,0,
1210,Ctenophorus,decresii,Chordata,cone,single,569,,,adult,,,0,55,,,,,0,
1211,Ctenophorus,decresii,Chordata,cone,single,491,,,adult,,,0,55,,,,,0,
1212,Ctenophorus,decresii,Chordata,cone,single,436,,,adult,,,0,55,,,,,0,
1213,Ctenophorus,decresii,Chordata,cone,single,507,,,adult,,,0,55,,,,,0,
1214,Ctenophorus,ornatus,Chordata,cone,single,440,,,adult,,,0,55,,,,,0,
1215,Ctenophorus,ornatus,Chordata,cone,single,493,,,adult,,,0,55,,,,,0,
1216,Ctenophorus,ornatus,Chordata,cone,single,571,,,adult,,,0,55,,,,,0,
1217,Alouatta,sp.,NA,cone,single,530,,,adult,,,0,56,,,,,0,
1218,Alouatta,sp.,NA,cone,single,558,,,adult,,,0,56,,,,,0,
1219,Alouatta,sp.,NA,rod,,500,,,adult,,,0,56,,,,,0,
1220,Oncorhynchus,kisutch,Chordata,cone,single,380,,,juvenile,,,0,57,development altered with T4 hormone ,,,,0,
