feature,p_value,score,gbr,lgbm,BayesianRidge,xgb,rf,mean
p180_H1,0.0003434588038240659,13.410609476316413,0.0031630224189799264,0.0967741935483871,0.8621862396843734,0.0017846319,0.02982194730915548,0.19874600696538525
p180_H3,0.26826719156503387,1.2344905319211923,0.0,0.0,0.0,0.0,0.0,0.0
p180_P1,0.1347793608659884,2.260264399014248,0.0,0.0,0.0,0.0,0.0,0.0
p180_NCI,2.56594178273724e-10,45.81420748035712,3.16202830812166e-05,0.0,0.1319094438613086,6.996168e-05,0.06849583145092392,0.04010137145494292
p181_H1,8.034891842133541e-05,16.417725166281336,0.0,0.0,0.1008210581872365,0.0,0.005536092902104998,0.021271430217868297
p181_H3,0.0005631602407614929,12.40685024355572,0.0008789700754027511,0.03225806451612903,0.038298344717551336,0.0,0.0029238776011072808,0.014871851382038078
p181_P1,6.74109725042842e-08,32.18936159534689,0.0,0.0,0.018889561988302522,0.0,0.021310338427056347,0.008039980083071774
p181_NCI,5.972091837635556e-06,21.999087056948508,0.0,0.0,0.3764783912044303,0.000120807264,0.008202183109330921,0.0769602763156454
p182_H1,6.819911551846274e-18,95.81420328578255,0.0,0.0,0.12220757336522019,0.0,0.07337808467353912,0.03911713160775186
p182_H3,0.0011523476019632143,10.972666847999943,0.0,0.0,0.014005683259883979,0.0,0.01669313332113338,0.006139763316203471
p182_P1,0.0001316149656422365,15.386700995455097,0.0,0.03225806451612903,0.041641593378834385,0.0,0.043385736936256886,0.02345707896624406
p182_NCI,1.3874492365095024e-16,86.32735474410165,0.0,0.0,0.2572265579183148,0.0,0.048885118738236116,0.06122233533131018
p183_H1,0.02627185842820376,5.034597435368874,2.926654998260535e-05,0.0,0.0041947362846726,0.0,0.00018104847440549005,0.0008810102618121391
p183_H3,0.8342278699126333,0.0439477813911975,0.0,0.0,0.0,0.0,0.0,0.0
p183_P1,0.18921278612606907,1.7390830296669089,0.0,0.0,0.0,0.0,0.0,0.0
p183_NCI,0.26180145266697047,1.2684938154817296,0.0,0.0,0.0,0.0,0.0,0.0
p184_H1,0.599770278283388,0.2764856905790897,0.0,0.0,0.0,0.0,0.0,0.0
p184_H3,0.6526826155572064,0.20332741313555078,0.0,0.0,0.0,0.0,0.0,0.0
p184_P1,2.839425182979902e-06,23.640421777740645,0.0,0.0,0.13170548926541456,9.17176e-06,0.032087429391175815,0.03276041808336043
p184_NCI,0.011307720392440681,6.573525161489042,0.0,0.0,0.1319137314591596,6.7210576e-06,0.022066944107513073,0.03079747932485778
p185_H1,0.9137674938010254,0.011764804861438985,0.0,0.0,0.0,0.0,0.0,0.0
p185_H3,0.23590290559891985,1.4159468736811978,0.0,0.0,0.0,0.0,0.0,0.0
p185_P1,0.030626681731167588,4.761040573389395,0.0,0.0,0.05957732898188677,0.0,0.03316257243662527,0.018547980283702407
p185_NCI,0.8624085395485575,0.030136638077700586,0.0,0.0,0.0,0.0,0.0,0.0
p186_H1,8.595866969637186e-16,80.76541872110116,0.0,0.0,0.2912475268489829,0.0,0.005697085370369696,0.05938892244387052
p186_H3,4.926277912064435e-20,112.1755145524934,0.0,0.0,0.05115797263815857,0.0,0.027456262171278785,0.01572284696188747
p186_P1,1.2962615215443096e-14,72.7358460798313,0.0,0.0,0.05350506046229923,0.0,0.04066246829437255,0.018833505751334356
p186_NCI,9.281451069450224e-10,42.574498234018236,0.00027874648111035513,0.0,0.09567523897246372,0.0,0.0758450463159717,0.03435980635390916
p187_H1,0.07367403245934558,3.243271562345998,0.0,0.0,0.0,0.0,0.0,0.0
p187_H3,0.43040817830857714,0.6250078172678719,0.0,0.0,0.0,0.0,0.0,0.0
p187_P1,0.11088292887022232,2.571072353983929,0.0,0.0,0.0,0.0,0.0,0.0
p187_NCI,0.817724734028626,0.05329946649767631,0.0,0.0,0.0,0.0,0.0,0.0
p188_H1,0.45682198222464443,0.5564730187069288,0.0,0.0,0.0,0.0,0.0,0.0
p188_H3,0.17059891360005747,1.8953410453666353,0.0,0.0,0.0,0.0,0.0,0.0
p188_P1,0.06944995349993616,3.342427882592076,0.0,0.0,0.0,0.0,0.0,0.0
p188_NCI,0.024693841280504877,5.145690810070582,1.1886074131778845e-07,0.0,0.07511385596332301,2.513674e-07,0.0255688558215645,0.02013661640260501
p189_H1,3.6070316343568102e-06,23.110054562826438,0.013277634186750908,0.03225806451612903,0.051076343356516375,0.0001277322,0.01095267108889251,0.021538489069813944
p189_H3,0.8490444974816673,0.03635055000429715,0.0,0.0,0.0,0.0,0.0,0.0
p189_P1,5.209549401075847e-12,55.991055116520165,0.0002925720941489834,0.0,0.039406720921842664,0.0,0.03617685230855816,0.015175229064909961
p189_NCI,0.37804073565787044,0.7815660158305036,0.0,0.0,0.0,0.0,0.0,0.0
p190_H1,0.0033514020538200377,8.879988838165996,0.0,0.0,0.21838489197077293,2.41923e-06,0.07710529465676055,0.059098521171503916
p190_H3,0.0003995510853228406,13.102430671038553,0.0,0.0,0.06360937848405375,0.0,0.001311714961021537,0.012984218689015056
p190_P1,0.0008383049454089187,11.60711205786284,0.0,0.0,0.08802618806854494,0.0,0.08265315056790015,0.034135867727289014
p190_NCI,0.8021051727461076,0.06302931703989897,0.0,0.0,0.0,0.0,0.0,0.0
p191_H1,0.007302807564622902,7.392187064183318,0.0,0.0,0.026042786796453415,0.0,0.0032564047866969112,0.005859838316630065
p191_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p191_P1,0.007302807564646483,7.3921870641772145,0.0,0.0,0.026042786796453415,0.0,0.0032564047866969112,0.005859838316630065
p191_NCI,0.0073028075646301704,7.392187064181465,0.0,0.0,0.026042786796453415,0.0,0.0032564047866969112,0.005859838316630065
p192_H1,0.0029505315560159596,9.126618521248398,0.0014765384094674071,0.0967741935483871,0.046846619286379135,0.00015645762,0.012737538827110316,0.03159826953891559
p192_H3,0.00521737729201375,8.03012933083081,0.0,0.0,0.035293711301038345,0.0,0.00014723333559716698,0.007088188927327102
p192_P1,0.11998972408090362,2.4445046815980205,0.0,0.0,0.0,0.0,0.0,0.0
p192_NCI,1.4756280491928919e-05,20.028677456241667,0.0004808088868646023,0.12903225806451613,0.1406023944910334,0.00043501225,0.026702487517053373,0.059450592241329626
p193_H1,0.005470124811189497,7.939966593930761,0.0,0.0,0.21889959542403714,1.8146869e-06,0.0697950145790109,0.05773928493799464
p193_H3,0.00038855187737595244,13.159226365040995,0.0019031308314803475,0.06451612903225806,0.22482248135507438,0.0,0.03338356520243623,0.06492506128424981
p193_P1,1.0752657719109673e-09,42.20742152206432,0.0,0.0,0.1404148867760615,0.0,0.057239772188863954,0.03953093179298509
p193_NCI,1.1295160240722393e-05,20.60786047519467,0.0,0.0,0.062468603267859205,0.0,0.004455773472373875,0.013384875348046615
p194_H1,2.304731736353646e-08,34.73101996325238,0.0,0.0,0.25239122836070227,0.0,0.07694684859382456,0.06586761539090537
p194_H3,2.0964871318071485e-06,24.315651374248993,0.0,0.0,0.3081476161423696,0.0,0.004054229223969986,0.06244036907326791
p194_P1,5.062701351270645e-07,27.52129171674729,0.003942851559091697,0.0,0.0420540610316951,0.0,0.11518367398530031,0.03223611731521742
p194_NCI,0.12635955892839087,2.362190937284886,0.0,0.0,0.0,0.0,0.0,0.0
p195_H1,8.035789540210691e-09,37.26466155974578,0.011689767675779074,0.06451612903225806,0.1397691310098775,1.0476057e-06,0.010770331327998369,0.04534928133031833
p195_H3,6.824818348187589e-12,55.26820906492559,0.008072975868387098,0.0,0.41670519431124387,0.0,0.02541188046390432,0.09003801012870706
p195_P1,1.248392352905404e-06,25.477055132716483,0.0,0.06451612903225806,0.059338731280801076,5.0653205e-07,0.0108468961125537,0.026940452591531876
p195_NCI,3.315840874532279e-05,18.29024163688814,0.0,0.0,0.0867095000597763,1.0381605e-06,0.007623916862212559,0.01886689101649027
p196_H1,1.5392047824609704e-07,30.26099338423542,0.0,0.0,0.062468644064827564,0.0,0.03567322977069347,0.019628374767104207
p196_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p196_P1,0.9417758336262211,0.0053519986681614725,0.0,0.0,0.0,0.0,0.0,0.0
p196_NCI,7.196236100664765e-16,81.30151489423014,3.1469559327452836e-05,0.0,0.33719019985252574,0.0,0.04373806904385369,0.07619194769114138
p197_H1,3.462450251948483e-06,23.20058517909765,0.0,0.0,0.013832262151424598,0.0,0.011127987134949991,0.004992049857274918
p197_H3,4.006621005200515e-06,22.877820708657744,0.0,0.0,0.013832262151424598,0.0,0.011127987134949991,0.004992049857274918
p197_P1,3.140467123490257e-05,18.406164204805897,0.0,0.0,0.0012349936401990517,0.0,0.0004669091538970802,0.0003403805588192264
p197_NCI,0.890954158701793,0.01885785250130798,0.0,0.0,0.0,0.0,0.0,0.0
p198_H1,2.2379538542065313e-06,24.170024640634058,0.0,0.0,0.06252793980393935,0.0,0.006667278460162641,0.013839043652820399
p198_H3,1.6954393515168846e-05,19.728816075384085,0.0,0.0,0.18511327338701394,0.0,0.005092335622449226,0.03804112180189263
p198_P1,0.010552176171775797,6.7021494862316935,0.0,0.0,0.01224985149805569,0.0,0.015681673484020563,0.005586304996415251
p198_NCI,0.0010305450043433264,11.19488919496325,0.0,0.03225806451612903,0.06737826445281576,0.0,0.039173822310201514,0.02776203025582926
p199_H1,0.12360747736225997,2.397171092797964,0.0,0.0,0.0,0.0,0.0,0.0
p199_H3,0.48888320683407593,0.4812910555506638,0.0,0.0,0.0,0.0,0.0,0.0
p199_P1,0.1971668779826334,1.677713518051948,0.0,0.0,0.0,0.0,0.0,0.0
p199_NCI,0.14551952790272835,2.140217034839124,0.0,0.0,0.0,0.0,0.0,0.0
p200_H1,3.914361380714705e-07,28.109102828867673,7.877471322177176e-07,0.0,0.030940770193116376,0.0,0.0010039300639232828,0.006389097600834376
p200_H3,0.06448870368580417,3.4675674919268955,0.0,0.0,0.0,0.0,0.0,0.0
p200_P1,1.4866980113275397e-08,35.78060220271407,8.246684540884597e-07,0.0,0.018734124153865106,0.0,0.005576997203115276,0.004862389205086894
p200_NCI,0.00029581048779528423,13.715810075048445,0.0,0.0,0.07093246890351929,0.0,0.004385076112765519,0.015063509003256962
p201_H1,5.429526295302207e-06,22.20825895471481,0.0,0.0,0.028362955712739037,0.0,0.0002617166286403039,0.005724934468275869
p201_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p201_P1,5.429526295313583e-06,22.2082589547102,0.0,0.0,0.028362955712739037,0.0,0.0002617166286403039,0.005724934468275869
p201_NCI,5.42952629532899e-06,22.20825895470395,0.0,0.0,0.028362955712739037,0.0,0.0002617166286403039,0.005724934468275869
p202_H1,0.7488895955018361,0.10283400635404552,0.0,0.0,0.0,0.0,0.0,0.0
p202_H3,1.8150156274254607e-06,24.637698438555393,0.0,0.0,0.0415292591142116,0.0,1.3542756450004212e-05,0.00830856037413232
p202_P1,0.4864409011064693,0.48673155331382234,0.0,0.0,0.0,0.0,0.0,0.0
p202_NCI,3.84241585579479e-05,17.976368710429554,0.0,0.03225806451612903,0.00729112463347288,0.0,0.010013456968680936,0.00991252922365657
p203_H1,0.0010513774535991216,11.1550352410142,0.0,0.0,0.044492021888885194,0.0,0.002784262013385882,0.009455256780454216
p203_H3,0.00011540030556207189,15.66044468564959,0.0,0.0,0.05925508350998358,0.0,0.0008248729025352414,0.012015991282503764
p203_P1,5.458663497710798e-05,17.23196199859277,0.0,0.0,0.02869093077460792,0.0,0.004578922430300145,0.006653970640981613
p203_NCI,0.0008978001130013329,11.469995511715785,0.0,0.0,0.07379857554493682,0.0,0.008965106784291637,0.01655273646584569
p204_H1,3.480146260064862e-14,69.88456286713904,0.0004414172567470436,0.0,0.22734211760015874,0.0,0.046065994892754626,0.054769905949932085
p204_H3,6.97160888924973e-26,162.65641352836317,0.0,0.0,0.24848238105912315,0.0,0.6403351412320596,0.17776350445823655
p204_P1,3.244099406378649e-26,165.79936001479902,0.0,0.0,0.05929271615800988,0.0,0.0857339840725454,0.029005340046111057
p204_NCI,1.4612315774589546e-23,141.55130807972824,0.0,0.0,0.27325837157109806,0.0,0.15817043572747752,0.08628576145971512
p205_H1,3.0473672927946724e-19,106.00443459146929,0.0,0.0,0.20550335240674827,0.0,0.16161158891370572,0.0734229882640908
p205_H3,1.5633315945997797e-25,159.37254337229044,0.0,0.0,0.1445403363127283,0.0,0.21709734022219213,0.07232753530698408
p205_P1,1.863690299766016e-23,140.6253796688261,0.0,0.0,0.10456595727108435,0.0,0.3012112947760246,0.08115545040942179
p205_NCI,8.227114173880964e-32,223.73204184233026,0.0,0.0,0.16602377452778533,0.0,0.2188437140706929,0.07697349771969564
p206_H1,0.02857235194931945,4.884608989126785,0.0,0.0,0.0030192873846687993,0.0,0.00020875862782563317,0.0006456092024988865
p206_H3,0.028572351949095853,4.884608989140739,0.0,0.0,0.0030192873846687993,0.0,0.00020875862782563317,0.0006456092024988865
p206_P1,0.028572351951090154,4.88460898901628,0.0,0.0,0.0030192873846687993,0.0,0.00020875862782563317,0.0006456092024988865
p206_NCI,0.028572351949217575,4.884608989133136,0.0,0.0,0.0030192873846687993,0.0,0.00020875862782563317,0.0006456092024988865
p207_H1,1.0847741495867149e-17,94.32808640677409,0.0027139005651739896,1.0,0.2478443779761853,0.0005997472,0.07861511033110703,0.2659546272093771
p207_H3,8.398472280980601e-17,87.88198574549594,0.0030398469734696596,0.0,0.48002518487350687,0.0,0.08373478460137877,0.11335996328967106
p207_P1,2.4014865402922233e-13,64.41543087982865,0.0035894634804696443,0.0,0.0279426412477393,0.0,0.07617822071255759,0.021542065088153307
p207_NCI,8.398472280980515e-17,87.881985745496,0.0030398469734696596,0.0,0.48002518487350687,0.0,0.08373478460137877,0.11335996328967106
p208_H1,0.08375881580157861,3.029535595751763,0.0,0.0,0.0,0.0,0.0,0.0
p208_H3,0.0004879945790866365,12.6965630138313,0.0,0.0,0.09397652955169292,0.0,0.0011120827900739099,0.019017722468353364
p208_P1,0.8831469594322515,0.021675214810401897,0.0,0.0,0.0,0.0,0.0,0.0
p208_NCI,0.29373976336921653,1.1099649287939513,0.0,0.0,0.0,0.0,0.0,0.0
p209_H1,5.623956401066701e-10,43.83001618700003,0.008251585472938255,0.3225806451612903,0.07691196196974387,0.00013973548,0.2317920357336417,0.12793519276332768
p209_H3,5.623956401065847e-10,43.83001618700035,0.008251585472938255,0.3225806451612903,0.07691196196974387,0.00013973548,0.2317920357336417,0.12793519276332768
p209_P1,5.623956401051217e-10,43.83001618700691,0.008251585472938255,0.3225806451612903,0.07691196196974387,0.00013973548,0.2317920357336417,0.12793519276332768
p209_NCI,5.623956401065425e-10,43.83001618700056,0.008251585472938255,0.3225806451612903,0.07691196196974387,0.00013973548,0.2317920357336417,0.12793519276332768
p210_H1,0.17652754803050336,1.843498908568896,0.0,0.0,0.0,0.0,0.0,0.0
p210_H3,0.08201450908261629,3.064431962624768,0.0,0.0,0.0,0.0,0.0,0.0
p210_P1,0.4979123644349821,0.4615670918631651,0.0,0.0,0.0,0.0,0.0,0.0
p210_NCI,0.22034148928545866,1.5144247033191756,0.0,0.0,0.0,0.0,0.0,0.0
p211_H1,0.27664866430640755,1.191915122399022,0.0,0.0,0.0,0.0,0.0,0.0
p211_H3,0.22319896041481777,1.495722290867028,0.0,0.0,0.0,0.0,0.0,0.0
p211_P1,0.2856556062113234,1.1479467841126985,0.0,0.0,0.0,0.0,0.0,0.0
p211_NCI,0.7421811952682245,0.10860898402327712,0.0,0.0,0.0,0.0,0.0,0.0
p212_H1,0.5237296244851607,0.4084048877646271,0.0,0.0,0.0,0.0,0.0,0.0
p212_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p212_P1,0.8829820214502716,0.021736895561269412,0.0,0.0,0.0,0.0,0.0,0.0
p212_NCI,0.9962815482937915,2.1790007497644236e-05,0.0,0.0,0.0,0.0,0.0,0.0
p213_H1,0.24025306933654014,1.3898239282974103,0.0,0.0,0.0,0.0,0.0,0.0
p213_H3,0.23590290559891985,1.4159468736811978,0.0,0.0,0.0,0.0,0.0,0.0
p213_P1,0.44273951866209804,0.5922230919507704,0.0,0.0,0.0,0.0,0.0,0.0
p213_NCI,0.23413116140611256,1.426755399076514,0.0,0.0,0.0,0.0,0.0,0.0
p214_H1,2.6835276628491746e-19,106.43022867860222,0.0,0.0,0.11793758920249384,0.0,0.1916352439749646,0.061914566635491684
p214_H3,2.5816908471109855e-18,98.9542970465137,0.0,0.0,0.06721167902165566,0.0,0.3802273296843707,0.08948780174120527
p214_P1,4.598309423636931e-23,137.21369471109338,0.0,0.0,0.09442878277661877,0.0,0.5161745981510838,0.12212067618554052
p214_NCI,4.9320067578374384e-17,89.54176786009964,0.0,0.0,0.04966217949929048,0.0,0.3082775900297915,0.07158795390581639
p215_H1,2.465553990913323e-13,64.34185724982682,0.0,0.0,0.054194173890044404,0.0,0.008843572022633151,0.01260754918253551
p215_H3,0.890954158701449,0.018857852501417135,0.0,0.0,0.0,0.0,0.0,0.0
p215_P1,0.004219791948166517,8.43619732171665,0.0,0.0,0.02143277300071839,0.0,0.002339108007082328,0.004754376201560143
p215_NCI,0.008617999648906265,7.080635995175152,0.0,0.0,0.006414588758148484,0.0,0.060064608800802693,0.013295839511790235
p216_H1,0.17375603419377605,1.8674784277857748,0.0,0.0,0.0,0.0,0.0,0.0
p216_H3,0.07864876798422892,3.1341115283813927,0.0,0.0,0.0,0.0,0.0,0.0
p216_P1,0.08341130316506393,3.0364242855660835,0.0,0.0,0.0,0.0,0.0,0.0
p216_NCI,0.7757379032848469,0.08144069034364895,0.0,0.0,0.0,0.0,0.0,0.0
p217_H1,3.5575351578558186e-11,50.90630596842399,0.0006912635616474138,0.03225806451612903,0.15590506560235753,3.3232445e-05,0.015092151019830715,0.04079595542904807
p217_H3,1.1383538902946385e-12,60.11143873288244,8.246815996882002e-05,0.03225806451612903,0.08922771846017545,9.079391e-05,0.0041101136488902925,0.02515383173907342
p217_P1,0.0014510188247302534,10.516093556842131,0.00019297959315071403,0.0,0.049481423138555414,0.000100679325,0.016047590340856458,0.013164534479418996
p217_NCI,0.8086038879565745,0.05887621584703286,0.0,0.0,0.0,0.0,0.0,0.0
p218_H1,2.9127814104730224e-17,91.19541100300302,0.0,0.0,0.03671989032463145,0.0,0.018507702039845027,0.011045518472895297
p218_H3,1.3962123792636663e-18,100.96214018973971,0.0,0.0,0.03671989032463145,0.0,0.018507702039845027,0.011045518472895297
p218_P1,0.6796089169590375,0.1712161428211765,0.0,0.0,0.0,0.0,0.0,0.0
p218_NCI,1.2893351149997495e-18,101.22346215753979,0.0,0.0,0.03671989032463145,0.0,0.018507702039845027,0.011045518472895297
p219_H1,1.7331214911285258e-15,78.66248137159167,0.0,0.0,0.07497002911690778,3.8240296e-06,0.07785247154040495,0.0305652649373807
p219_H3,4.002795044344905e-19,105.09354733052797,0.0,0.0,0.07497002911690778,3.8240296e-06,0.07785247154040495,0.0305652649373807
p219_P1,2.2290563128926606e-19,107.05290243215477,0.0,0.0,0.07497002911690778,3.8240296e-06,0.07785247154040495,0.0305652649373807
p219_NCI,3.605743915242765e-26,165.3632725852087,0.0,0.0,0.056470227366276673,2.5168168e-07,0.15392282986236877,0.042078661782065784
p220_H1,0.793923030369837,0.06847288295735583,0.0,0.0,0.0,0.0,0.0,0.0
p220_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p220_P1,0.7913857594751592,0.07020988677575195,0.0,0.0,0.0,0.0,0.0,0.0
p220_NCI,0.3930836966198459,0.7334939194688488,0.0,0.0,0.0,0.0,0.0,0.0
p221_H1,0.5720875533429094,0.32057315598260977,0.0,0.0,0.0,0.0,0.0,0.0
p221_H3,0.802006281283268,0.0630936769762593,0.0,0.0,0.0,0.0,0.0,0.0
p221_P1,0.2585543555138024,1.2859687636623867,0.0,0.0,0.0,0.0,0.0,0.0
p221_NCI,0.6010413325072325,0.274561705863321,0.0,0.0,0.0,0.0,0.0,0.0
p222_H1,0.9168233497044359,0.010942737284640966,0.0,0.0,0.0,0.0,0.0,0.0
p222_H3,0.890954158701449,0.018857852501417135,0.0,0.0,0.0,0.0,0.0,0.0
p222_P1,0.9986052639715278,3.0655923306468446e-06,0.0,0.0,0.0,0.0,0.0,0.0
p222_NCI,0.7788903260111011,0.0791058750553102,0.0,0.0,0.0,0.0,0.0,0.0
p223_H1,1.0260564254326939e-06,25.91889651996167,0.0,0.0,0.2736143164703776,2.212261e-05,0.01108592793767585,0.056944473403441206
p223_H3,0.16577059512891254,1.9391277605040989,0.0,0.0,0.0,0.0,0.0,0.0
p223_P1,2.5776834956766185e-12,57.88670117661681,3.877030456914048e-05,0.03225806451612903,0.13736376774669515,0.0,0.011173848658797569,0.03616689024523818
p223_NCI,0.9522162124097979,0.003602598319290622,0.0,0.0,0.0,0.0,0.0,0.0
p224_H1,0.017474818448774455,5.7718943489620465,0.0008875791043096484,0.16129032258064516,0.37487840648897547,0.0,0.03623680431276378,0.1146586224973388
p224_H3,3.125464638219512e-15,76.90922436394904,0.0,0.0,0.011956755385466141,0.0,0.0016891916389411984,0.0027291894048814677
p224_P1,3.0946599833333867e-06,23.449403475070646,0.00013381456751272066,0.0,0.041845714109553594,5.969579e-07,0.017102454634018785,0.011816516053792046
p224_NCI,0.00014984745641257458,15.11724358508964,0.0,0.0,0.018595525779505583,0.0,0.023853025205306307,0.008489710196962378
p225_H1,0.21680440968137396,1.5379837709642898,0.0,0.0,0.0,0.0,0.0,0.0
p225_H3,0.08524034835321175,3.0005132806811057,0.0,0.0,0.0,0.0,0.0,0.0
p225_P1,0.00037395832018856286,13.237169471721952,0.0,0.0967741935483871,0.15514493938849297,0.0003178119,0.006949067622673827,0.051837202493457725
p225_NCI,1.3068503017135467e-07,30.641354603541377,0.0,0.0,0.016709839657014024,0.0,0.005487502415598284,0.004439468414522462
p226_H1,0.00017588980903624477,14.785359984841373,0.0008225082714307286,0.06451612903225806,0.33818594674794566,0.0015036104,0.0968950858050589,0.10038465605162154
p226_H3,0.1686287725587262,1.9130325565965738,0.0,0.0,0.0,0.0,0.0,0.0
p226_P1,4.517759117485192e-06,22.61289658312155,0.0,0.0,0.1180637453095236,0.0,0.057730267078037696,0.035158802477512255
p226_NCI,0.0906345530809583,2.8993174352549955,0.0,0.0,0.0,0.0,0.0,0.0
p227_H1,9.046595527891164e-20,110.10076062941144,1.1723948231546864e-05,0.0,0.16367802244081414,1.0338707e-06,0.05907897427088819,0.04455395090613018
p227_H3,6.245258205214693e-16,81.72996187943488,0.0,0.0,0.07820605202893276,0.0,0.07820924526034481,0.03128305945785551
p227_P1,2.3591008851952876e-21,122.8007739343136,0.0,0.0,0.08802304513911675,3.200221e-06,0.07310961003553229,0.03222717107913873
p227_NCI,2.9838966888289193e-06,23.530256045107866,0.0005929501665380952,0.0,0.19924783393407586,9.771057e-07,0.0624303204750084,0.05245441633627289
p228_H1,0.5991225108580259,0.2774695142697912,0.0,0.0,0.0,0.0,0.0,0.0
p228_H3,0.6799429893281843,0.17083811268671595,0.0,0.0,0.0,0.0,0.0,0.0
p228_P1,0.8667769127617581,0.028235464268493982,0.0,0.0,0.0,0.0,0.0,0.0
p228_NCI,0.5261194796432677,0.40371578163573035,0.0,0.0,0.0,0.0,0.0,0.0
p229_H1,0.4536002613388993,0.5644978648115037,0.0,0.0,0.0,0.0,0.0,0.0
p229_H3,0.4250172210095219,0.6397947653967268,0.0,0.0,0.0,0.0,0.0,0.0
p229_P1,0.02132357349112201,5.4102021634861845,0.0,0.0,0.09846581415549592,1.9407682e-06,0.01943094955171635,0.023579740895091055
p229_NCI,0.017837132139254922,5.734456994786637,0.0,0.03225806451612903,0.037996547879481514,0.00013252303,0.024946337526414692,0.019066694589598667
p230_H1,1.7921774991311697e-22,132.15039990607602,0.0,0.0,0.10525338867744095,0.0,0.25525362481512565,0.07210140269851331
p230_H3,5.696545652350744e-23,136.41053338786807,0.0,0.0,0.10525338867744095,0.0,0.25525362481512565,0.07210140269851331
p230_P1,6.597532858022831e-21,119.15746909761067,0.0,0.0,0.0034270190619773615,0.0,0.16559386905777654,0.033804177623950785
p230_NCI,5.0302509206611077e-20,112.10394408842453,0.0,0.0,0.04775722948079328,0.0,0.08649333246224902,0.02685011238860846
p231_H1,5.1531577519122885e-21,120.02832688040564,0.0,0.0,0.10843616770688867,0.0,0.2548648375029387,0.07266020104196548
p231_H3,2.6191044245537383e-21,122.42813681449758,0.0,0.0,0.10843616770688867,0.0,0.2548648375029387,0.07266020104196548
p231_P1,6.870724929915438e-11,49.194645218977364,0.0,0.0,0.017992279531070896,0.0,0.14423889223834271,0.03244623435388272
p231_NCI,2.410267796766159e-20,114.63694351262671,0.0,0.0,0.10843616770688867,0.0,0.2548648375029387,0.07266020104196548
p232_H1,3.6577767436846115e-07,28.264397445004814,0.0,0.0,0.03082567081313127,2.7375567e-05,0.002881769466004935,0.006746963169184775
p232_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p232_P1,2.08870751160481e-14,71.35382672120136,7.749515053974812e-05,0.0,0.0054355575602013295,6.0558858e-05,0.003330488906688035,0.0017808200949883547
p232_NCI,6.67164082725717e-11,49.270781464317864,0.0,0.0,0.03027656219482131,6.397546e-06,0.0039312214307164264,0.006842836234268216
p233_H1,2.5102309141778502e-05,18.885170119526038,0.0,0.12903225806451613,0.012848660628160483,2.3952325e-07,0.17389936383276614,0.06315610440973769
p233_H3,0.39818261934365107,0.7177958091204566,0.0,0.0,0.0,0.0,0.0,0.0
p233_P1,2.8325371773245394e-09,39.80966914744906,0.0,0.0,0.1342795501964486,0.0,0.18116776319073813,0.06308946267743734
p233_NCI,0.0034599954862201973,8.818391972256826,0.0001684204611813768,0.2903225806451613,0.40546939824890715,1.6139338e-05,0.022837148980872128,0.14376273753486157
p234_H1,0.01598803773913518,5.934494417727266,0.002518333208630966,0.0,0.2613580507640237,0.0,0.010113267306192619,0.054797930255769456
p234_H3,0.021480397135280483,5.396949908316181,0.0,0.0,0.20167984619889406,0.0,0.00686184335470035,0.04170833791071889
p234_P1,6.210576707721707e-05,16.959522054837443,0.0,0.0,0.09642936329933213,0.0,0.01396297252809715,0.02207846716548586
p234_NCI,0.037303035470606725,4.412627949770162,0.0,0.0,0.11376324271055151,0.0,0.011251630574353426,0.025002974656980988
p235_H1,1.5794355517400244e-28,188.56758911162638,0.000822487307554601,0.22580645161290322,0.9540307151640991,0.00028943762,0.6031208232068817,0.3568139829828869
p235_H3,1.446239891600663e-19,108.51055333056681,0.0,0.0,0.05493732679068681,0.0,0.03185155945524368,0.017357777249186097
p235_P1,1.1136195591821896e-29,200.51076969831772,0.0,0.0,0.05332753889752499,0.0,0.772531686945966,0.16517184516869818
p235_NCI,0.0031174512183434703,9.019973591805371,0.0013063929543504732,0.0,0.6986575189973953,9.776599e-06,0.05389905622167027,0.15077454895443215
p236_H1,3.438730592867557e-13,63.414423136503835,0.5493750038483985,0.3548387096774194,0.8345691281628752,0.42359614,1.0,0.6324757970822454
p236_H3,0.0022282792079552534,9.67320099013868,0.0,0.0,0.11361836410153209,0.0,0.0002924392862410073,0.02278216067755462
p236_P1,2.3328547181245512e-18,99.28424236852325,1.0,0.0,0.08012967831592585,0.0,0.7894546165941633,0.37391685898201776
p236_NCI,2.556204618357633e-08,34.48405300674909,0.0006137364419579018,0.03225806451612903,0.8708459643766495,0.0043029278,0.2821136472487314,0.2380268680684025
p237_H1,0.0003045897420532143,13.655969325555557,0.002486988182110036,0.16129032258064516,0.3071951953273141,8.785735e-06,0.008560566460108361,0.09590837165707354
p237_H3,1.351856420256828e-05,20.21821833168338,0.0,0.0,0.0264616308212865,0.0,0.000989940295389773,0.005490314223335254
