feature,p_value,score,rf,gbr,lgbm,et,xgb,mean
p130_NCI,9.802411061756435e-17,75.61294948075734,0.0003653882203099896,0.0,0.008771929824561403,0.00011746656456413348,0.000113603666,0.001873677655137131
p130_MASS,2.5879354326408387e-12,52.266113902401,0.00028625169851056466,0.0,0.0,0.00020441862704659566,0.0,9.813406511143207e-05
p131_H1,8.720473632102156e-11,44.51033267879606,0.0,0.0,0.0,9.044823727054584e-07,0.0,1.8089647454109167e-07
p131_H3,2.2734082379809472e-13,57.72253261176635,4.531752765767139e-06,0.0,0.0,4.2670496566276716e-07,0.0,9.916915462859814e-07
p131_P1,2.56320340747805e-13,57.45158720634283,4.531752765767139e-06,0.0,0.0,4.2670496566276716e-07,0.0,9.916915462859814e-07
p131_NCI,9.436760889784547e-13,54.52013475924715,3.5640541213329263e-07,0.0,0.0,1.0070799717128317e-06,0.0,2.7269707676922485e-07
p131_MASS,3.3512003234168357e-07,26.96261533094385,5.188806411505854e-05,0.0,0.0,5.927416431241636e-07,0.0,1.049616115163654e-05
p132_H1,0.3632144160505324,0.8286931112206103,0.0,0.0,0.0,0.0,0.0,0.0
p132_H3,0.00018456260782396598,14.254973751835163,0.00029679465647225933,0.0,0.05263157894736842,0.0002586625261328077,0.000115892195,0.010660585664999975
p132_P1,0.00822264942880975,7.056538008900528,0.0007941071437617826,0.00047758557844758214,0.07894736842105263,0.0005698314920691614,0.00013290744,0.01618436001584877
p132_NCI,0.10051203817112546,2.710265241748584,0.0,0.0,0.0,0.0,0.0,0.0
p132_MASS,0.9967010186423464,1.711749866789565e-05,0.0,0.0,0.0,0.0,0.0,0.0
p133_H1,1.4147185979783073e-21,102.7085199158802,1.1785751247109922e-05,0.0,0.0,3.0889148943379863e-06,0.0,2.9749332282895814e-06
p133_H3,2.0092817932597718e-10,42.693605652965694,3.077577636055863e-07,0.0,0.0,1.713591561459197e-07,0.0,9.58233839503012e-08
p133_P1,1.5619435854115771e-10,43.24078904822139,1.076051110668839e-05,1.7657424051273327e-05,0.008771929824561403,2.1773814350256753e-05,0.0,0.0017644243148139244
p133_NCI,0.0006447041009945368,11.833615035323573,0.000518638451160368,0.0,0.008771929824561403,6.391009366859253e-06,0.0,0.001859391857017726
p133_MASS,5.531224674554137e-06,21.229405007191176,1.8169808341945817e-05,0.0,0.0,6.069135741703331e-06,0.0,4.8477888167298295e-06
p134_H1,2.9934722632178397e-46,268.4058940605362,1.3402365184234975e-05,0.0,0.017543859649122806,3.474919831352161e-06,0.0,0.003512147386827679
p134_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p134_P1,2.9934722635849156e-46,268.40589406012333,1.3402365184234975e-05,0.0,0.017543859649122806,3.474919831352161e-06,0.0,0.003512147386827679
p134_NCI,2.9934722626559742e-46,268.4058940611683,1.3402365184234975e-05,0.0,0.017543859649122806,3.474919831352161e-06,0.0,0.003512147386827679
p134_MASS,2.9934722626178582e-46,268.40589406121114,1.3402365184234975e-05,0.0,0.017543859649122806,3.474919831352161e-06,0.0,0.003512147386827679
p135_H1,1.015599940587869e-23,115.2343895896866,0.0013028550910865599,0.0,0.0,0.0008289339925968795,0.0,0.00042635781673668787
p135_H3,0.2865423404116578,1.1389208281553027,0.0,0.0,0.0,0.0,0.0,0.0
p135_P1,4.9501452331067555e-09,35.805873148760114,0.0002738337255966599,0.0,0.0,0.0003008240621237425,0.0008922761,0.00029338678133910705
p135_NCI,4.362051110079132e-27,135.57684900681895,0.0010202965344223085,0.0,0.0,0.000911641004155298,0.0,0.0003863875077155213
p135_MASS,0.26456235708810977,1.2483242707487394,0.0,0.0,0.0,0.0,0.0,0.0
p136_H1,6.062392217090092e-18,82.22686112198794,0.004849153253116592,0.002409944263809049,0.05263157894736842,0.003421660571037513,0.018405871,0.01634364170022675
p136_H3,0.6558588040145159,0.19889941503795655,0.0,0.0,0.0,0.0,0.0,0.0
p136_P1,1.347555122794079e-30,157.68329457610818,0.0034894828324400825,0.005546737019411446,0.0,0.00883909736710514,0.0,0.0035750634437913334
p136_NCI,1.0071683291171601e-41,234.2326061478184,0.00392754763629687,0.0033181723554486964,0.0,0.001289287307061502,0.0,0.0017070014597614137
p136_MASS,4.2390083048624805e-31,160.92364622500128,0.00044536579410915867,0.0,0.03508771929824561,9.915545304756442e-06,0.0,0.007108600127531906
p137_H1,6.779355589671799e-15,65.73674229793642,2.1059588970677174e-07,0.0,0.0,1.7346233761072464e-08,0.0,4.558842469356884e-08
p137_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p137_P1,1.0735563824801534e-64,428.3209562876841,6.894841229986091e-06,0.0,0.0,1.03972958183328e-06,0.0,1.5869141623638743e-06
p137_NCI,2.3468199896825515e-12,52.48405110471208,6.522180681873013e-08,0.0,0.0,0.0,0.0,1.3044361363746027e-08
p137_MASS,9.195299106396876e-65,428.97050148464683,6.894841229986091e-06,0.0,0.0,1.03972958183328e-06,0.0,1.5869141623638743e-06
p138_H1,0.7021225826053765,0.14648888895832202,0.0,0.0,0.0,0.0,0.0,0.0
p138_H3,0.5267199723599142,0.40143784231935387,0.0,0.0,0.0,0.0,0.0,0.0
p138_P1,0.513349047964891,0.4280192875478276,0.0,0.0,0.0,0.0,0.0,0.0
p138_NCI,0.004017678601600877,8.375321238896332,0.0004710520081622832,0.010719766650134549,0.008771929824561403,4.919150419472772e-05,0.0,0.004002387997410593
p138_MASS,0.14298448017824092,2.1542438861425066,0.0,0.0,0.0,0.0,0.0,0.0
p139_H1,4.2205932203179375e-05,17.158664906651744,0.0008003088387441166,0.0,0.008771929824561403,0.0001207830503568165,0.0036277077,0.0026641458859479805
p139_H3,0.011526010914454798,6.443338158205774,5.8764908059558904e-05,0.0,0.0,4.066512982128229e-05,0.0,1.9886007576168238e-05
p139_P1,0.008802213253314418,6.932384211944017,0.000716662228179739,0.000266546719484443,0.03508771929824561,0.00020204761207758156,0.00011380816,0.0072773568030052495
p139_NCI,5.410725244822676e-29,147.46734044246594,0.0005386083089313317,0.0,0.0,0.0001241486500288996,0.0,0.00013255139179204627
p139_MASS,2.6749767408069345e-12,52.192425301628845,0.0024157204620059813,0.0001753962721227974,0.0,0.00021034898447701124,2.545219e-05,0.0005653835815652043
p140_H1,0.300651854518872,1.074158495377584,0.0,0.0,0.0,0.0,0.0,0.0
p140_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p140_P1,0.30065185454292886,1.0741584952705348,0.0,0.0,0.0,0.0,0.0,0.0
p140_NCI,0.3006518545203403,1.0741584953711065,0.0,0.0,0.0,0.0,0.0,0.0
p140_MASS,0.300651854521909,1.0741584953640788,0.0,0.0,0.0,0.0,0.0,0.0
p141_H1,1.49807717976475e-11,48.374269245235105,0.0002405529553200897,0.0021107634131893455,0.0,2.942572273322161e-06,0.0,0.00047085178815655147
p141_H3,0.10275911853346321,2.67476669049642,0.0,0.0,0.0,0.0,0.0,0.0
p141_P1,2.7834317842992344e-47,276.4543349439977,0.00017400294129226053,0.0,0.0,2.2766210325391467e-05,0.0,3.93538303235304e-05
p141_NCI,6.043506301492889e-61,392.9094678406801,0.0,0.0,0.0,0.0,0.0,0.0
p141_MASS,9.701667831156479e-52,312.39132259303113,0.00016565540207213114,0.0021978859707405254,0.0,9.540660462243707e-07,0.0,0.0004728990877717762
p142_H1,0.2862469524366536,1.140320031389245,0.0,0.0,0.0,0.0,0.0,0.0
p142_H3,0.1925279177754613,1.704071560964619,0.0,0.0,0.0,0.0,0.0,0.0
p142_P1,0.6189908356811703,0.24768535414030826,0.0,0.0,0.0,0.0,0.0,0.0
p142_NCI,0.038256936059962686,4.322922784800964,0.003233898847716447,0.0,0.008771929824561403,5.7952809652946416e-05,0.0,0.00241275629638616
p142_MASS,0.0011251966000492344,10.769300795240502,0.001271032012303496,0.0,0.05263157894736842,4.17600172197341e-05,0.0,0.01078887419537833
p143_H1,2.7495799949189897e-09,37.05935676156189,0.00027998974014346227,0.0,0.008771929824561403,9.147756319307229e-05,0.0,0.0018286794255795874
p143_H3,2.7495799949200547e-09,37.05935676156104,0.00027998974014346227,0.0,0.008771929824561403,9.147756319307229e-05,0.0,0.0018286794255795874
p143_P1,2.7495799949076486e-09,37.05935676157073,0.00027998974014346227,0.0,0.008771929824561403,9.147756319307229e-05,0.0,0.0018286794255795874
p143_NCI,2.7495799949069844e-09,37.05935676157121,0.00027998974014346227,0.0,0.008771929824561403,9.147756319307229e-05,0.0,0.0018286794255795874
p143_MASS,2.7495799949279964e-09,37.05935676155493,0.00027998974014346227,0.0,0.008771929824561403,9.147756319307229e-05,0.0,0.0018286794255795874
p144_H1,0.45689295360863225,0.5546022529785654,0.0,0.0,0.0,0.0,0.0,0.0
p144_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p144_P1,0.7798158408206544,0.07826164159257437,0.0,0.0,0.0,0.0,0.0,0.0
p144_NCI,0.5682829476925131,0.32611927238192584,0.0,0.0,0.0,0.0,0.0,0.0
p144_MASS,0.25205550521611564,1.315781845957874,0.0,0.0,0.0,0.0,0.0,0.0
p145_H1,0.0007421308235839235,11.56379957697402,0.0001663540892134249,0.0,0.0,6.107733641418219e-07,0.0,3.3392972515513346e-05
p145_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p145_P1,0.0069045083187648255,7.376075019492018,0.0003934438570648217,0.0,0.0,8.721184472441047e-07,0.0,7.886319510241317e-05
p145_NCI,0.03371165319350787,4.541367165421712,1.184052999334159e-05,0.0,0.0,2.126807169185102e-06,0.0,2.793467432505338e-06
p145_MASS,0.0012291291483776654,10.601327423379766,0.00011973879763443058,0.0,0.0,6.093093307729333e-07,0.0,2.40696213930407e-05
p146_H1,0.023903816951493153,5.14183810735757,0.0,0.0,0.0,0.0,0.0,0.0
p146_H3,0.023903816951502056,5.141838107356864,0.0,0.0,0.0,0.0,0.0,0.0
p146_P1,0.023903816951303176,5.14183810737147,0.0,0.0,0.0,0.0,0.0,0.0
p146_NCI,0.023903816951494742,5.1418381073574455,0.0,0.0,0.0,0.0,0.0,0.0
p146_MASS,0.02390381695151538,5.141838107355923,0.0,0.0,0.0,0.0,0.0,0.0
p147_H1,0.11180285058709996,2.5400582607073248,0.0,0.0,0.0,0.0,0.0,0.0
p147_H3,0.11180285058691188,2.54005826070993,0.0,0.0,0.0,0.0,0.0,0.0
p147_P1,0.11180285058695999,2.5400582607092423,0.0,0.0,0.0,0.0,0.0,0.0
p147_NCI,0.11180285058704927,2.5400582607079873,0.0,0.0,0.0,0.0,0.0,0.0
p147_MASS,0.11180285065540223,2.5400582597358676,0.0,0.0,0.0,0.0,0.0,0.0
p148_H1,0.1118028505869304,2.5400582607097135,0.0,0.0,0.0,0.0,0.0,0.0
p148_H3,0.11180285058700537,2.5400582607086544,0.0,0.0,0.0,0.0,0.0,0.0
p148_P1,0.1118028505856372,2.5400582607281548,0.0,0.0,0.0,0.0,0.0,0.0
p148_NCI,0.11180285056361118,2.540058261041371,0.0,0.0,0.0,0.0,0.0,0.0
p148_MASS,0.11180285058748315,2.540058260701906,0.0,0.0,0.0,0.0,0.0,0.0
p149_H1,4.6441227247710404e-17,77.37839563121437,2.3722815245393445e-05,0.0,0.0,2.441342765601246e-06,0.0,5.232831602198939e-06
p149_H3,9.585475132407557e-42,234.39050563238806,1.5533680251806627e-05,0.0,0.0,0.0,0.0,3.1067360503613256e-06
p149_P1,6.626044417275496e-18,82.01403759688245,0.001783744995759726,0.0007994936492896253,0.0,5.276193471429293e-06,0.002301927,0.0009780883591928274
p149_NCI,3.901715372206717e-40,222.67392767451886,7.047117773246919e-05,0.0,0.0,2.3746429668729466e-07,0.00017755892,4.9653512195674614e-05
p149_MASS,0.010546082010942873,6.604077539077422,7.091000287737828e-05,0.0,0.0,1.131554056794515e-05,0.00024433853,6.531281489848584e-05
p150_H1,2.243437759720041e-31,162.71480516757688,0.0005470511853619912,0.0,0.0,0.0002792900069137944,0.0029947534,0.0007642189225257443
p150_H3,4.007346363998218e-31,161.0816030845787,3.6485397786397343e-06,0.0,0.0,0.0001356277985039585,0.0,2.7855267656519646e-05
p150_P1,2.3594970068260646e-32,169.10224127164236,0.0005320317042232795,0.0,0.0,0.00018152978906297673,0.0,0.00014271229865725124
p150_NCI,1.5135671376434556e-29,150.96943785649324,0.0001733873943277297,0.0,0.0,0.00012778683141173583,0.0,6.02348451478931e-05
p150_MASS,4.428519830917219e-32,167.30899529139515,0.00033927905860248745,0.0,0.0,0.0001010369688007222,0.0,8.806320548064193e-05
p151_H1,1.155980082320861e-40,226.49469535313392,0.00025959383492439326,9.789742951112216e-05,0.0,0.00014248665984974452,0.0,9.9995584857052e-05
p151_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p151_P1,6.381979431710217e-33,172.84519756112948,1.291029497744239e-06,0.0,0.0,7.987066033279443e-08,0.0,2.7418003161540664e-07
p151_NCI,0.094446830100723,2.8105987512444623,0.0,0.0,0.0,0.0,0.0,0.0
p151_MASS,1.6547488385745665e-15,68.99878250285184,6.454773253506328e-07,0.0,0.0,2.2820846591274899e-07,0.0,1.7473715825267634e-07
p152_H1,0.00137426373697491,10.389477784008458,1.295908231368484e-05,0.0,0.0,0.0,2.0366433e-06,2.9991451245592162e-06
p152_H3,0.0013536674720952358,10.418116515080117,1.295908231368484e-05,0.0,0.0,0.0,2.0366433e-06,2.9991451245592162e-06
p152_P1,0.0028288268777273222,9.029353599191912,5.664655609254486e-07,0.0,0.0,6.054710551417891e-06,0.0,1.324235222468668e-06
p152_NCI,0.01767545808303275,5.676278054402982,2.1981350120345014e-05,0.0,0.0,0.0,0.0,4.396270024069003e-06
p152_MASS,0.999999834292995,6.287693428179187e-14,0.0,0.0,0.0,0.0,0.0,0.0
p153_H1,1.3583206179304075e-09,38.56897944676649,0.0026001455007554596,0.00047261304612811964,0.008771929824561403,0.0010193947231059261,3.0201486e-06,0.002573420648629579
p153_H3,0.010522175506614542,6.608188795161554,0.005671527061101049,0.0,0.0,0.0019237698101835803,0.0,0.001519059374256926
p153_P1,6.717514552818864e-12,50.1470019323732,0.004017604169915464,0.0008808367755235286,0.0,0.0007133358029856922,0.0,0.001122355349684937
p153_NCI,1.4162034362802503e-11,48.498219527150624,0.0009501260703374553,0.0012256923526864708,0.0,0.0008496912580542226,0.0,0.0006051019362156298
p153_MASS,0.00033707474931915347,13.083954342975513,0.002351949235714703,0.0009065275045646153,0.0,0.0011376281879085942,0.0,0.0008792209856375825
p154_H1,1.2343549320483583e-15,69.67996117090229,0.000841023208539747,0.0,0.03508771929824561,0.0011451836087701974,0.003411909,0.008097167043044763
p154_H3,2.362297541975748e-06,22.95558422428722,0.0010171379790937685,0.005194076993917667,0.08771929824561403,0.0013245796128255058,0.0003072285,0.019112464266993385
p154_P1,8.558539826409241e-05,15.761444318632302,0.0018622861090943565,0.0,0.017543859649122806,0.0012995505618916992,0.0,0.004141139264021773
p154_NCI,2.0580569288593085e-12,52.77683355243875,0.0014104842669024021,3.6237881699721926e-05,0.02631578947368421,0.0010421664736962862,3.106081e-05,0.0057671477808758104
p154_MASS,1.9477549167946144e-12,52.89973318046875,0.0007594996387143272,0.0,0.0,0.0023975904920317584,0.00023334012,0.0006780860503008031
p155_H1,6.25631506178732e-58,365.56283710414783,0.01130465883525623,0.0,0.0,1.5076693517583382e-05,0.0,0.0022639471057547622
p155_H3,0.3190390834154859,0.9954298884540435,0.0,0.0,0.0,0.0,0.0,0.0
p155_P1,4.435294075264193e-46,267.08323823290954,0.012866498470192516,0.0,0.0,5.128772600879366e-06,0.0,0.002574325448558679
p155_NCI,0.2934727426064495,1.1066114948325871,0.0,0.0,0.0,0.0,0.0,0.0
p155_MASS,8.203958278018142e-57,355.6712448313629,0.012001870706842943,0.0,0.0,9.051585788435729e-05,0.0,0.00241847731294546
p156_H1,0.22806823099342996,1.457460098445693,0.0,0.0,0.0,0.0,0.0,0.0
p156_H3,0.6284261382990783,0.2345729830657661,0.0,0.0,0.0,0.0,0.0,0.0
p156_P1,0.17475851460836442,1.848388180691576,0.0,0.0,0.0,0.0,0.0,0.0
p156_NCI,0.29054053970412225,1.120161071035758,0.0,0.0,0.0,0.0,0.0,0.0
p156_MASS,0.21541834730668669,1.5396457067261606,0.0,0.0,0.0,0.0,0.0,0.0
p157_H1,3.729585041768143e-24,117.81639314748226,1.5928112599996893e-05,0.0,0.0,0.00024979564305748484,0.0,5.314475113149635e-05
p157_H3,1.3429694411063663e-24,120.46312465146202,1.6909495471677899e-06,0.0,0.0,0.0001342750380904338,0.0,2.719319752752032e-05
p157_P1,2.990568961477247e-24,118.3874183990812,1.5928112599996893e-05,0.0,0.0,0.00024979564305748484,0.0,5.314475113149635e-05
p157_NCI,1.502900692220791e-23,114.22795472130186,0.00013248960861684611,0.0,0.0,0.0001792435002691487,0.0,6.234662177719896e-05
p157_MASS,2.9291381129193136e-25,124.43551482021567,7.921766951865259e-05,0.0,0.0,7.5393910577008e-05,0.0,3.092231601913212e-05
p158_H1,0.12176896006983601,2.4049007116480543,0.0,0.0,0.0,0.0,0.0,0.0
p158_H3,0.12176896006983601,2.404900711648078,0.0,0.0,0.0,0.0,0.0,0.0
p158_P1,0.12176896007103595,2.404900711632467,0.0,0.0,0.0,0.0,0.0,0.0
p158_NCI,0.12176896007027829,2.4049007116422443,0.0,0.0,0.0,0.0,0.0,0.0
p158_MASS,0.12176896007267436,2.404900711611345,0.0,0.0,0.0,0.0,0.0,0.0
p159_H1,6.763877468866463e-60,383.2845670345158,0.0004553497586113372,7.5666013932236895e-06,0.0,7.031702697386335e-05,0.0,0.00010664667739568486
p159_H3,1.0492603755341764e-56,354.7324014112117,0.0105307234738162,0.0,0.0,1.0786894656822382e-05,0.0,0.0021083020736946045
p159_P1,5.3273842132183436e-55,339.90731003995256,0.012521570012280934,0.0,0.0,1.0404206755367822e-05,0.0,0.0025063948438072605
p159_NCI,8.029647500108768e-64,419.9285956333827,0.05828432112350574,0.0,0.0,1.1141911559907785e-05,0.0,0.01165909260701313
p159_MASS,0.00042977017675912524,12.614212549929956,0.025060216161127514,0.0,0.0,3.7935385539474274e-07,0.0,0.0050121191029965815
p160_H1,3.6016528090543685e-08,31.61044903710956,1.9737143653610357e-05,0.00045634795678967853,0.0,5.875793376788368e-07,3.3543653e-05,0.00010204326646313708
p160_H3,1.604627763798278e-57,361.9274910415491,5.38567966707339e-06,0.0,0.0,3.196332779483373e-05,0.0,7.469801492381424e-06
p160_P1,0.5733716735048076,0.3176109097041404,0.0,0.0,0.0,0.0,0.0,0.0
p160_NCI,7.689446773236359e-32,165.7422599316951,9.036025596540279e-05,0.0001090147335392267,0.0,1.6825961003234044e-06,0.0,4.021151712099058e-05
p160_MASS,2.7074192937284673e-52,316.9944502407266,0.00029324571543395554,0.0,0.0,7.0019064406669625e-06,0.0,6.00495243749245e-05
p161_H1,4.6622953016988256e-12,50.95697183634361,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p161_H3,4.662295301686071e-12,50.95697183634968,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p161_P1,4.662295301794647e-12,50.95697183629796,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p161_NCI,4.6622953015392e-12,50.95697183641959,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p161_MASS,4.6622953008143845e-12,50.956971836764765,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p162_H1,0.8407754501058702,0.04041549777398813,0.0,0.0,0.0,0.0,0.0,0.0
p162_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p162_P1,0.6588175893406969,0.1952628237781996,0.0,0.0,0.0,0.0,0.0,0.0
p162_NCI,0.7477624363506805,0.1035676773132357,0.0,0.0,0.0,0.0,0.0,0.0
p162_MASS,0.662663786868397,0.19059535179415882,0.0,0.0,0.0,0.0,0.0,0.0
p163_H1,0.23324121724361008,1.4254180778334942,0.0,0.0,0.0,0.0,0.0,0.0
p163_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p163_P1,0.2843650123587377,1.1492778151398797,0.0,0.0,0.0,0.0,0.0,0.0
p163_NCI,0.39815071007417957,0.7154795644175505,0.0,0.0,0.0,0.0,0.0,0.0
p163_MASS,0.01627542523424286,5.82344573594142,9.120209161113385e-05,0.0,0.0,0.0,0.0,1.824041832222677e-05
p164_H1,3.8657413185854755e-61,394.70332305955856,0.0011389464971797367,0.0,0.0,9.224791503089402e-05,1.3671231e-05,0.00024897312856017855
p164_H3,3.1576012715355675e-16,72.86287262133348,0.00032501168742457294,0.0,0.0,2.333194400678653e-06,0.0,6.546897636505031e-05
p164_P1,1.686450180885771e-21,102.26874032042481,0.0007512937635794257,0.0,0.008771929824561403,0.0001113876869816944,0.0014597632,0.0022188748855294705
p164_NCI,1.3022829348153337e-42,240.79449355576148,0.00028363931249878236,1.2652864117823614e-07,0.0,0.000137474573915284,0.0,8.424808301104892e-05
p164_MASS,8.382606719521973e-34,178.70662690144056,0.0007887744764943262,0.0,0.0,2.4980597378999075e-06,0.0,0.00015825450724644524
p165_H1,0.3497885492989682,0.876333901205578,0.0,0.0,0.0,0.0,0.0,0.0
p165_H3,0.02390381695148748,5.141838107357931,0.0,0.0,0.0,0.0,0.0,0.0
p165_P1,0.05879502872378186,3.592126038516707,9.444021321615703e-06,0.0,0.0,3.393712437557623e-05,0.0,8.676229139438387e-06
p165_NCI,5.389873356703835e-06,21.28174656288502,1.6540865145229058e-05,0.0,0.008771929824561403,2.627724719701464e-08,0.0,0.0017576993933907659
p165_MASS,0.14653191122824843,2.1164341745960753,0.0,0.0,0.0,0.0,0.0,0.0
p166_H1,4.662295301691404e-12,50.95697183634711,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p166_H3,4.662295301686882e-12,50.95697183634929,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p166_P1,4.662295301696622e-12,50.956971836344636,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p166_NCI,4.662295301664604e-12,50.95697183635993,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p166_MASS,4.662295301785155e-12,50.956971836302486,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p167_H1,0.31708651596976817,1.0035053655356818,0.0,0.0,0.0,0.0,0.0,0.0
p167_H3,0.3170865159698836,1.0035053655350128,0.0,0.0,0.0,0.0,0.0,0.0
p167_P1,0.31708651597040416,1.003505365532977,0.0,0.0,0.0,0.0,0.0,0.0
p167_NCI,0.31708651596946574,1.0035053655368995,0.0,0.0,0.0,0.0,0.0,0.0
p167_MASS,0.31708651596735293,1.0035053655455304,0.0,0.0,0.0,0.0,0.0,0.0
p168_H1,2.6966711982569046e-46,268.75761848637876,0.0002919470709236764,0.0,0.0,4.441462585092826e-05,0.0,6.727233935492093e-05
p168_H3,1.1126557987587851e-10,43.979046887587074,7.71843254797217e-06,0.0,0.0,5.507332368333182e-07,0.0,1.6538331569610977e-06
p168_P1,1.2351465426989688e-62,408.6673208628704,0.00020783504774263444,4.2722549929304916e-05,0.0,8.055919250395363e-05,0.0,6.622335803517859e-05
p168_NCI,2.164933734119226e-09,37.57035345233508,0.0006494083744255806,0.0,0.0,5.4231965563362714e-05,0.0,0.00014072806799778867
p168_MASS,1.2312893220483695e-50,303.3169415266386,0.0007191234197123308,3.608584912307682e-05,0.0,2.441936964132283e-05,0.0,0.00015592572769534607
p169_H1,0.008073117642020726,7.090031972670162,0.0010367369443668197,0.0,0.03508771929824561,0.00044862766954100136,0.0009739119,0.007509399161979682
p169_H3,0.5367053511343534,0.38235893297372436,0.0,0.0,0.0,0.0,0.0,0.0
p169_P1,5.3798481810556996e-05,16.67784980410588,0.0006217163334705432,2.7167819678222106e-05,0.043859649122807015,0.0004417987947322656,0.0040196176,0.009793989927877911
p169_NCI,3.527056865074273e-06,22.140791958017513,0.0008041307270396834,0.0,0.008771929824561403,0.00047153029929705546,1.5437847e-06,0.0020098269271235517
p169_MASS,5.409397128045526e-06,21.274435169582134,0.0014397508720170723,0.00014892193522315995,0.017543859649122806,0.0012684502856818245,0.00012410026,0.0041050166006126945
p170_H1,0.0010140299910784472,10.967392871829825,0.0008655289287476285,9.356546991595375e-05,0.0,0.0007873240291013068,1.3340393e-05,0.0003519517641124868
p170_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p170_P1,0.001014029991375308,10.96739287127189,0.0008655289287476285,9.356546991595375e-05,0.0,0.0007873240291013068,1.3340393e-05,0.0003519517641124868
p170_NCI,0.0010140299910884336,10.96739287181106,0.0008655289287476285,9.356546991595375e-05,0.0,0.0007873240291013068,1.3340393e-05,0.0003519517641124868
p170_MASS,0.0010140299911051756,10.967392871779627,0.0008655289287476285,9.356546991595375e-05,0.0,0.0007873240291013068,1.3340393e-05,0.0003519517641124868
p171_H1,0.0016247715878513081,10.072405984140746,6.827866898427759e-05,0.0,0.0,3.879670586803928e-07,0.0,1.3733327208591596e-05
p171_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p171_P1,1.612803229736574e-06,23.733890615851013,3.3763130496000928e-06,0.0,0.0,5.1293671983675685e-06,0.0,1.7011360495935322e-06
p171_NCI,0.0015399336067469789,10.173851789906657,2.2106593051922527e-06,0.0,0.0,1.3823038385188162e-05,0.0,3.206739538076083e-06
p171_MASS,2.173049053313316e-15,68.36651100032005,5.964020370788822e-08,0.0,0.0,1.6952020900777945e-06,0.0,3.5096845875713654e-07
p172_H1,2.5565359756299334e-26,130.86381511076223,0.0008756075083753932,0.0080715911119114,0.017543859649122806,3.687272437681085e-05,6.1350247e-06,0.0053068132036983105
p172_H3,5.32998132276057e-25,122.87005575050505,0.0001655992554951344,0.0,0.0,2.902963687357348e-05,0.0,3.8925778473741576e-05
p172_P1,3.845696537907115e-12,51.384714135564856,0.00041379764217670795,0.0,0.008771929824561403,1.9037624078859724e-05,0.0057476717,0.0029904873591112607
p172_NCI,7.818288300977246e-15,65.4083479824078,0.00015125987072714132,0.004659261855150863,0.0,2.3489962265905004e-05,0.0,0.0009668023376287818
p172_MASS,0.043143652535137585,4.116650097289593,9.227390336517435e-05,0.0,0.0,1.1868779573302153e-05,0.0,2.0828536587695302e-05
p173_H1,3.082571759682597e-17,78.35002415211002,4.312122301700701e-05,0.0,0.0,8.027480249352238e-06,0.0,1.022974065327185e-05
p173_H3,1.0693868491264904e-21,103.40984463291132,5.747000481662813e-05,0.0,0.0,4.7422718603891806e-05,0.0,2.0978544684103988e-05
p173_P1,5.574890422327996e-28,141.1153281541694,1.3110341695204295e-05,1.3761198470935346e-05,0.0,5.483743914603202e-05,0.0,1.6341795862434333e-05
p173_NCI,3.360790677525367e-16,72.71675269365296,7.521146888344163e-06,0.0,0.0,2.8762996135087145e-06,0.0,2.0794893003705755e-06
p173_MASS,4.7596653754161127e-35,187.0959492448114,4.4711990552330894e-07,0.0,0.0,6.204352826678346e-06,0.0,1.330294546440331e-06
p174_H1,4.662295301659735e-12,50.95697183636222,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p174_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p174_P1,4.662295303630512e-12,50.95697183542376,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p174_NCI,4.662295301586887e-12,50.956971836396924,3.288929877498311e-07,0.0,0.0,0.0,0.0,6.577859754996623e-08
p174_MASS,0.999999834292995,4.923362842700898e-14,0.0,0.0,0.0,0.0,0.0,0.0
