Names	Single_Prediction	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
AAD14679.1	501.4	98.87	354	#00ff82
CAE30416.1	560.9	94.118	357	#c6ff00
ACC77714.1	361.6	86.979	384	#610061
ABY84500.1	437.4	83.421	380	#1400f9
ABI97872.1	545.4	78.042	380	#94ff00
XP_077460148.1	451.2	85.795	352	#004dff
XP_077460147.1	561.5	92.416	356	#c7ff00
XP_077458631.1	510.2	87.784	354	#02ff00
XP_077444146.1	494.2	92.373	353	#00ffd3
XP_068780205.1	562.4	45.892	364	#caff00
XP_068780204.1	440.6	45.892	322	#0007ff
XP_068780203.1	444.6	93.842	362	#0026ff
XP_068780201.1	445.2	93.824	352	#002aff
XP_068763062.1	501.7	98.575	351	#00ff7e
XP_068799394.1	357.3	87.896	347	#610061
XP_009670124.1	497.1	98.288	313	#00ffb4
XP_009670123.1	502.1	98.31	355	#00ff79
XP_032746333.1	508.2	99.443	359	#00ff25
XP_032763313.1	499.3	97.126	348	#00ff9b
XP_032761131.1	358.4	98.266	346	#610061
XP_055950065.1	438.9	49.307	376	#0a00fc
XP_055950062.1	438.9	49.307	381	#0a00fc
XP_055950061.1	439.7	49.307	400	#0400fe
XP_055931861.1	384.1	43.346	498	#68006e
KAF8793839.1	384.2	43.346	411	#68006e
KAF8763727.1	553.0	67.429	374	#adff00
KAF8763225.1	530.6	74.931	399	#60ff00
BAD14291.1	406.2	90.286	349	#6c00ab
XP_072438886.1	497.6	96.045	354	#00ffae
XP_072423692.1	524.2	79.235	368	#47ff00
XP_029345627.1	412.5	44.258	422	#6400bb
XP_029345445.1	508.3	35.161	492	#00ff23
XP_029347004.1	414.7	56.677	343	#6100c1
XP_029347951.1	495.1	33.221	318	#00ffc9
XP_001951613.2	413.6	64.392	377	#6200be
XP_001951588.1	456.0	60.647	371	#0066ff
AWM72033.1	518.0	66.216	377	#2dff00
AWM72031.1	496.9	50.804	386	#00ffb6
ADA77657.1	499.9	100.0	354	#00ff94
AAC12765.1	498.8	91.379	348	#00ffa0
ART30062.1	367.2	88.36	378	#610061
ART30061.1	440.2	84.737	380	#0003ff
ART30060.1	535.1	80.952	380	#70ff00
ADN96754.1	442.6	85.526	380	#0018ff
ADD13987.1	376.0	81.867	375	#610061
ADD13986.1	367.2	88.624	378	#610061
AVR48191.1	499.2	91.808	352	#00ff9c
AVR48189.1	496.5	91.808	352	#00ffba
KAM9698893.1	437.9	96.562	349	#1100fa
KAM9680594.1	499.9	97.414	348	#00ff94
KAM9667933.1	538.0	98.689	305	#7bff00
XP_040178874.1	432.5	96.685	362	#2d00ed
XP_040178873.1	549.5	87.123	365	#a1ff00
XP_040214793.1	498.4	96.328	354	#00ffa5
XP_040199136.1	384.9	81.791	349	#690070
XP_078732505.1	499.1	97.167	353	#00ff9d
XP_078732504.1	539.5	92.464	365	#80ff00
ACC77718.1	364.4	87.013	385	#610061
ABY84504.1	441.1	95.48	380	#000cff
ABI97866.1	524.3	81.217	380	#48ff00
XP_014748884.1	446.5	94.751	362	#0032ff
XP_014748882.1	554.6	97.534	365	#b2ff00
XP_014746281.1	365.0	96.221	347	#610061
XP_014746280.1	365.0	95.954	346	#610061
XP_014728099.1	505.3	99.718	355	#00ff50
XP_014729568.1	502.7	99.715	351	#00ff72
XP_045760260.1	486.3	99.138	348	#00f0ff
XP_045728166.1	551.3	92.582	364	#a7ff00
AAP13021.1	486.3	100.0	348	#00f0ff
AWC68212.1	537.4	90.685	365	#78ff00
NP_001138556.1	364.0	94.509	346	#610061
NP_001138553.1	549.5	93.188	367	#a1ff00
XP_056660668.1	499.8	93.557	357	#00ff95
XP_001366225.1	499.8	95.977	348	#00ff95
UJY64326.1	461.2	82.796	384	#0080ff
QIW86051.1	470.1	45.665	375	#00aaff
QIW86050.1	533.9	67.227	378	#6cff00
QIW86049.1	535.0	69.921	374	#70ff00
QIW86048.1	531.0	67.052	368	#61ff00
QIW86047.1	609.6	100.0	372	#ff9d00
QIW86046.1	573.2	84.252	361	#ebff00
QIW86045.1	537.0	89.182	379	#77ff00
QIW86043.1	537.5	86.807	379	#79ff00
QIW86042.1	536.4	94.474	380	#75ff00
QIW86041.1	538.3	100.0	379	#7cff00
QIW86037.1	540.0	68.602	377	#81ff00
QIW86036.1	540.0	68.602	377	#81ff00
QIW86035.1	532.2	65.374	378	#66ff00
QIW86034.1	457.8	42.938	385	#0070ff
QIW86033.1	457.8	45.104	382	#0070ff
QIW86032.1	458.4	45.251	378	#0073ff
QIW86031.1	470.0	45.125	382	#00a9ff
QIW86030.1	465.1	45.855	386	#0093ff
QIW86029.1	537.9	73.351	378	#7aff00
QIW86028.1	461.0	42.045	376	#007fff
QIW86027.1	467.0	45.455	386	#009cff
QIW86026.1	461.3	46.933	384	#0081ff
QIW86025.1	527.8	68.144	381	#55ff00
QIW86023.1	536.8	63.588	378	#76ff00
AUC64078.1	470.0	45.125	382	#00a9ff
AUC64077.1	609.6	99.731	372	#ff9d00
ABG37007.1	543.6	67.81	377	#8eff00
ABG37009.1	546.0	68.074	377	#96ff00
ABG37008.1	604.8	94.638	373	#ffae00
NP_001274211.1	506.0	90.935	352	#00ff46
XP_006269113.1	465.0	80.17	362	#0092ff
XP_006269091.1	521.4	83.611	364	#3cff00
XP_062315134.1	507.8	86.723	354	#00ff2c
XP_062303476.1	544.4	87.714	351	#90ff00
XP_062324816.1	468.3	83.381	349	#00a2ff
XP_062319026.1	558.3	88.796	357	#beff00
XP_062319013.1	560.4	88.796	357	#c4ff00
XP_035858407.1	548.6	83.754	357	#9eff00
XP_035858406.1	552.7	82.913	357	#acff00
XP_031143585.1	484.6	84.524	345	#00e9ff
XP_031172674.1	502.1	89.266	352	#00ff79
XP_031172275.1	499.2	86.441	354	#00ff9c
XP_031162516.1	487.7	86.905	345	#00f6ff
XP_031157338.1	510.2	85.227	352	#02ff00
XP_031135373.1	549.0	82.633	357	#a0ff00
KAM5190272.1	437.7	98.266	349	#1200fa
KAM5130307.1	501.3	89.368	348	#00ff83
KAM5128033.1	521.4	97.253	364	#3cff00
XP_076718396.1	437.7	98.266	346	#1200fa
AVR48191.1	499.2	91.808	352	#00ff9c
AVR48189.1	496.5	91.808	352	#00ffba
ABP88811.1	525.8	97.688	346	#4eff00
XP_059394338.1	547.5	98.599	357	#9bff00
XP_059393528.1	498.7	79.3	354	#00ffa2
XP_059393459.1	442.3	99.715	351	#0016ff
XP_059385526.1	548.9	95.798	357	#9fff00
XP_059385525.1	443.3	94.302	351	#001dff
XP_059379648.1	497.8	98.023	354	#00ffac
XP_059367016.1	360.8	94.048	336	#610061
XP_059358934.1	498.5	97.175	354	#00ffa4
XP_059426687.1	509.8	99.14	349	#00ff06
XP_059415967.1	483.6	91.503	306	#00e5ff
XP_059415966.1	500.2	97.994	349	#00ff90
AAX11259.1	358.9	93.931	346	#610061
AAX11257.1	551.3	95.868	363	#a7ff00
BAP11275.1	546.7	91.597	381	#98ff00
BAP11274.1	442.5	76.903	381	#0017ff
BAP11273.1	419.5	99.153	381	#5700cd
XP_027429736.1	405.4	91.558	310	#6d00a9
XP_027440374.1	497.1	100.0	348	#00ffb4
XP_027464164.1	554.9	95.055	364	#b3ff00
XP_065393952.1	557.8	98.626	364	#bcff00
XP_045244360.1	415.1	35.362	349	#6000c2
XP_045241599.1	499.9	35.362	348	#00ff94
AAD41526.1	534.9	98.352	364	#70ff00
AAB33079.2	499.9	97.126	348	#00ff94
AAD41128.1	415.1	96.275	349	#6000c2
AAD40325.1	530.0	98.626	364	#5eff00
UVC66216.1	412.3	87.5	352	#6500bb
UVC66188.1	496.3	86.667	345	#00ffbc
UVC66187.1	518.1	86.686	353	#2dff00
QPZ85631.1	517.1	87.252	353	#29ff00
QPZ85627.1	518.1	86.686	353	#2dff00
QPZ85622.1	448.2	82.336	350	#003cff
QPZ85610.1	499.6	99.43	351	#00ff97
AAB39524.1	500.6	100.0	351	#00ff8b
QGW08861.1	544.3	82.74	364	#90ff00
QGW08850.1	494.5	80.0	354	#00ffd0
QGW08840.1	501.1	91.808	354	#00ff85
AAU29519.1	419.6	99.133	346	#5700cd
AAW69832.1	539.9	97.245	363	#81ff00
XP_045137882.1	482.5	44.772	376	#00e0ff
XP_045137354.1	456.8	44.044	376	#006bff
XP_045137353.1	464.4	44.444	378	#0090ff
XP_045137352.1	466.3	44.986	377	#0099ff
XP_045137350.1	457.8	43.7	378	#0070ff
XP_045137349.1	464.4	42.857	378	#0090ff
XP_045136029.1	491.5	44.789	377	#00fff0
XP_045136024.1	444.6	43.011	377	#0026ff
XP_045136020.1	445.1	43.28	377	#0029ff
XP_045120280.1	434.7	57.101	387	#2300f2
XP_045110164.1	422.3	55.182	386	#5000d4
XP_045112673.1	510.8	34.639	413	#07ff00
XP_045111199.1	458.5	47.253	381	#0073ff
QGW08865.1	554.6	83.836	365	#b2ff00
QGW08854.1	494.8	79.155	354	#00ffcd
QGW08843.1	501.7	90.113	354	#00ff7e
XP_063052651.1	507.2	78.635	333	#00ff35
XP_063056615.1	493.9	82.235	353	#00ffd6
XP_063072848.1	366.1	75.371	336	#610061
XP_063071576.1	546.0	84.594	356	#96ff00
XP_063071569.1	562.1	88.515	357	#c9ff00
XP_063071568.1	546.0	82.865	355	#96ff00
XP_063071555.1	508.2	72.989	349	#00ff25
XP_063071554.1	508.0	75.321	332	#00ff28
XP_063071553.1	507.6	73.392	366	#00ff2f
XP_063071550.1	468.9	76.504	347	#00a4ff
XP_063071549.1	478.3	79.943	349	#00ceff
XP_063071547.1	484.9	79.37	345	#00eaff
XP_063071546.1	496.4	75.358	345	#00ffbb
XP_063071545.1	494.2	78.275	328	#00ffd3
XP_063071004.1	498.2	77.035	356	#00ffa7
XP_063064870.1	498.4	86.006	352	#00ffa5
XP_039367007.1	553.9	92.877	365	#b0ff00
XP_039366258.1	443.3	87.106	412	#001dff
XP_039403751.1	497.1	97.727	352	#00ffb4
XP_039394138.1	494.3	95.493	355	#00ffd2
XP_039375912.1	366.2	88.184	347	#610061
ADB98063.1	527.6	99.716	352	#55ff00
AAY26068.1	517.5	98.58	352	#2bff00
XP_059926110.1	422.8	81.818	352	#4e00d5
XP_059926109.1	423.3	81.481	351	#4d00d6
XP_059926108.1	440.3	78.977	352	#0004ff
XP_059924912.1	513.1	82.081	348	#15ff00
XP_059924911.1	517.8	82.659	349	#2cff00
XP_059924910.1	517.3	82.609	356	#2aff00
XP_059902151.1	496.6	86.04	351	#00ffb9
ADJ54167.1	366.2	97.91	335	#610061
ADJ54166.1	366.6	97.313	335	#610061
ADJ54165.1	366.6	97.612	335	#610061
ADI72248.1	516.9	99.716	352	#28ff00
XP_045394181.1	539.0	94.505	379	#7eff00
XP_045407474.1	500.9	98.563	348	#00ff88
XP_045420144.1	400.4	91.429	349	#6f009b
XP_056462871.1	422.8	81.25	352	#4e00d5
XP_056461797.1	513.1	82.948	348	#15ff00
XP_056461796.1	515.7	82.081	349	#22ff00
XP_056461340.1	437.6	79.83	352	#1300f9
XP_056461146.1	512.5	83.188	356	#12ff00
XP_056448229.1	497.0	85.47	351	#00ffb5
AJD38793.1	423.3	80.912	351	#4d00d6
ACB99465.1	520.0	92.997	356	#36ff00
ACB99463.1	556.2	87.921	356	#b7ff00
AQZ42275.1	517.3	97.727	352	#2aff00
AQZ42175.1	501.9	98.588	354	#00ff7c
XP_053281067.1	498.7	91.549	353	#00ffa2
XP_053270919.1	367.1	82.249	338	#610061
XP_053298287.1	543.0	89.636	357	#8cff00
XP_053293970.1	456.2	90.935	353	#0068ff
XP_053291508.1	414.9	93.182	352	#6000c1
XP_053291463.1	454.5	84.33	351	#005fff
XP_053289603.1	487.2	82.67	352	#00f4ff
XP_053289590.1	516.9	89.205	352	#28ff00
XP_053289576.1	470.5	89.275	345	#00acff
XP_053267310.1	509.9	23.333	364	#00ff04
AVR48165.1	498.1	91.268	353	#00ffa8
UJY64326.1	461.2	82.796	384	#0080ff
QIW86051.1	470.1	45.665	375	#00aaff
QIW86050.1	533.9	67.227	378	#6cff00
QIW86049.1	535.0	69.921	374	#70ff00
QIW86048.1	531.0	67.052	368	#61ff00
QIW86047.1	609.6	100.0	372	#ff9d00
QIW86046.1	573.2	84.252	361	#ebff00
QIW86045.1	537.0	89.182	379	#77ff00
QIW86043.1	537.5	86.807	379	#79ff00
QIW86042.1	536.4	94.474	380	#75ff00
QIW86041.1	538.3	100.0	379	#7cff00
QIW86037.1	540.0	68.602	377	#81ff00
QIW86036.1	540.0	68.602	377	#81ff00
QIW86035.1	532.2	65.374	378	#66ff00
QIW86034.1	457.8	42.938	385	#0070ff
QIW86033.1	457.8	45.104	382	#0070ff
QIW86032.1	458.4	45.251	378	#0073ff
QIW86031.1	470.0	45.125	382	#00a9ff
QIW86030.1	465.1	45.855	386	#0093ff
QIW86029.1	537.9	73.351	378	#7aff00
QIW86028.1	461.0	42.045	376	#007fff
QIW86027.1	467.0	45.455	386	#009cff
QIW86026.1	461.3	46.933	384	#0081ff
QIW86025.1	527.8	68.144	381	#55ff00
QIW86023.1	536.8	63.588	378	#76ff00
AUC64078.1	470.0	45.125	382	#00a9ff
AUC64077.1	609.6	99.731	372	#ff9d00
ABG37007.1	543.6	67.81	377	#8eff00
ABG37009.1	546.0	68.074	377	#96ff00
ABG37008.1	604.8	94.638	373	#ffae00
XP_037827573.1	428.3	55.367	428	#3d00e3
XP_037826759.1	536.9	85.366	369	#77ff00
XP_037821626.1	447.7	61.44	389	#0039ff
XP_037813499.1	346.7	83.598	389	#610061
XP_037810635.1	496.7	66.942	368	#00ffb8
XP_037807339.1	487.0	88.981	371	#00f3ff
ABF66145.1	552.8	92.388	381	#acff00
ABF66142.1	503.2	91.579	380	#00ff6c
ABF66139.1	458.6	90.909	377	#0074ff
ABF66136.1	359.9	96.615	384	#610061
XP_046197189.1	489.4	77.654	347	#00fdff
XP_046197184.1	492.2	78.492	347	#00ffe8
XP_046197169.1	492.3	79.656	345	#00ffe7
XP_046169133.1	559.1	85.994	357	#c0ff00
XP_046152762.1	562.0	85.345	353	#c9ff00
XP_046221086.1	501.8	88.136	354	#00ff7d
AAP58345.1	423.4	74.644	354	#4d00d7
AAP58344.1	360.9	81.682	334	#610061
AAP58343.1	507.0	77.011	346	#00ff38
AAP58341.1	559.1	85.994	357	#c0ff00
QDQ16906.1	421.3	24.537	306	#5200d1
QDQ16902.1	436.6	100.0	379	#1900f7
QDQ16901.1	361.5	86.612	383	#610061
AAU07978.1	555.4	81.217	381	#b4ff00
BAM95292.1	544.6	81.842	383	#91ff00
BAM95291.1	451.4	81.723	383	#004eff
BAM95290.1	356.4	82.289	381	#610061
XP_007060009.2	496.7	100.0	420	#00ffb8
XP_037745366.1	358.1	91.354	347	#610061
XP_007063569.1	496.0	94.93	355	#00ffc0
EMP42464.1	551.5	88.564	376	#a8ff00
EMP28593.1	357.9	83.602	396	#610061
XP_042586308.1	497.8	95.763	354	#00ffac
XP_042582223.1	509.0	96.275	349	#00ff17
XP_042590051.1	442.3	99.145	351	#0016ff
XP_018933433.2	549.6	97.199	357	#a2ff00
XP_042618909.1	497.8	94.915	354	#00ffac
XP_042614605.1	514.0	96.275	349	#1aff00
XP_018960637.1	483.0	91.691	349	#00e2ff
CAA96518.1	497.8	95.198	354	#00ffac
AAB06368.1	497.8	95.48	354	#00ffac
BAC76806.1	509.0	95.989	349	#00ff17
BAC78823.1	362.1	92.262	336	#610061
BAC78822.1	444.0	94.872	351	#0022ff
BAC76807.1	514.0	96.562	349	#1aff00
BAB32496.1	549.6	97.479	357	#a2ff00
XP_040048545.2	498.1	91.643	352	#00ffa8
XP_077948118.1	512.5	87.572	352	#12ff00
XP_040059551.2	512.1	87.283	352	#0fff00
XP_040060393.2	564.7	93.277	357	#d1ff00
XP_040058947.2	446.6	81.303	351	#0032ff
XP_040031129.2	361.4	86.269	357	#610061
AGL76522.1	556.7	92.437	357	#b8ff00
AGL76521.1	559.2	92.717	357	#c0ff00
AGL76520.1	564.7	92.997	357	#d1ff00
AGL76517.1	556.7	92.437	357	#b8ff00
AGL76516.1	512.1	86.127	352	#0fff00
AGL76515.1	512.1	87.572	352	#0fff00
CAZ86759.1	506.4	92.938	352	#00ff41
CAZ86758.1	506.4	92.655	352	#00ff41
AAY26070.1	517.5	99.432	352	#2bff00
ADA77665.1	479.4	99.148	352	#00d3ff
ADA77649.1	526.9	99.432	352	#52ff00
J9L0Z6	508.2	35.161	308	#00ff25
A0A0R4IEG0	424.9	29.218	378	#4800da
P31356.2	478.7	41.254	303	#00d0ff
AMP|TeSal|LWS|GDUJ01056749.1	526.6	66.867	336	#51ff00
AMP|TeSal|LWS|GDUJ01056750.1	516.4	67.385	337	#26ff00
AMP|TeSal|MWS|GDUJ01058424.1	463.1	47.123	373	#0089ff
DEC|Cashu|LWS|O16018.1	526.2	64.452	301	#4fff00
DEC|Proclar|LWS|ALJ26467	532.5	64.62	363	#67ff00
DEC|Proclar|UVS|ALJ26468	426.5	58.16	368	#4300de
DEC|Prmil|LWS|O16020.1	528.7	63.787	301	#59ff00
DEC|Hoame|LWS|GEBG01003046.1	528.5	70.487	357	#58ff00
DEC|Hoame|LWS|GEBG01002274.1	557.1	67.93	358	#baff00
DEC|Hoame|MWS|GEBG01045558.1	471.2	44.892	369	#00afff
DEC|Hoame|Rh7|GEBG01043356.1	486.3	42.535	391	#00f0ff
DEC|Nenor|LWS|TRINITY_DN39887_c5_g3_i2	520.6	71.724	357	#38ff00
DEC|Nenor|MWS|TRINITY_DN40381_c2_g1_i1	470.4	45.604	368	#00abff
DEC|Nenor|MWS|TRINITY_DN40238_c0_g2_i1	489.8	47.099	309	#00feff
DEC|Nenor|UVS|TRINITY_DN40238_c0_g1_i1	427.2	57.91	367	#4100e0
DEC|Opgra|LWS|KP234271.1	512.5	66.118	304	#12ff00
DEC|Opgra|MWS|KP234273.1	463.4	43.017	378	#008bff
DEC|Sydeb|MWS|KP234267.1	478.8	46.429	333	#00d0ff
DEC|Sydeb|MWS|KP234272.1	466.9	44.923	379	#009bff
DEC|Jaedw|LWS|TRINITY_DN17377_c0_g1_i1	550.7	65.143	358	#a5ff00
DEC|Camae|MWS|TRINITY_DN16550_c0_g1_i1	498.0	48.795	368	#00ffa9
DEC|Camae|MWS|TRINITY_DN16550_c0_g2_i1	463.3	43.478	369	#008aff
DEC|Camae|Rh7|TRINITY_DN78883_c0_g1_i1	456.4	46.13	398	#0069ff
DEC|Camae|UVS|TRINITY_DN20290_c2_g1_i1	428.8	60.831	367	#3c00e4
DEC|Potri|MWS|GFFJ01043922.1	465.8	46.429	340	#0096ff
DEC|Potri|MWS|GFFJ01063125.1	467.0	45.652	369	#009cff
DEC|Hesan|MWS|BAA09132	462.6	43.82	369	#0087ff
DEC|Hesan|MWS|BAA09133	460.6	42.424	369	#007dff
EUP|EuSup|LWS|KU682724.1	552.9	56.695	360	#acff00
EUP|EuSup|MWS|KU682723.1	505.5	43.989	369	#00ff4d
EUP|EuSup|MWS|KU682722.1	452.7	43.37	365	#0055ff
EUP|EuSup|MWS|KU682720.1	489.3	43.454	376	#00fcff
EUP|EuSup|MWS|KU682721.1	468.8	40.223	374	#00a4ff
EUP|MeNor|LWS|GETT01283780.1	554.0	58.501	358	#b0ff00
EUP|MeNor|MWS|GETT01397515.1	472.5	40.58	356	#00b5ff
EUP|MeNor|MWS|GETT01199524.1	472.1	43.978	378	#00b3ff
EUP|MeNor|MWS|GETT01096125.1	476.3	40.782	372	#00c5ff
EUP|MeNor|MWS|GETT01096124.1	476.3	43.243	370	#00c5ff
EUP|MeNor|MWS|GETT01042517.1	478.2	43.234	303	#00ceff
EUP|MeNor|MWS|GETT01007359.1	457.3	45.536	370	#006dff
EUP|MeNor|Rc|GETT01182115.1	515.2	38.352	350	#20ff00
EUP|MeNor|Rc|GETT01285495.1	492.5	37.216	351	#00ffe5
MYS|Prafle|MWS|TRINITY_DN1029_c0_g1_i4	463.6	43.344	334	#008cff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i11	463.4	45.791	335	#008bff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i41	463.8	45.593	365	#008dff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i14	463.8	43.978	367	#008dff
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i27	424.6	45.725	303	#4900da
MYS|Prafle|MWS|TRINITY_DN178_c0_g1_i43	423.7	44.406	305	#4c00d7
MYS|Prafle|MWS|TRINITY_DN388_c0_g1_i5	449.9	44.037	380	#0046ff
MYS|Prafle|MWS|TRINITY_DN198_c0_g1_i24	470.0	48.377	349	#00a9ff
MYS|Prafle|UVS|TRINITY_DN1362_c0_g1_i3	479.0	43.516	382	#00d1ff
STO|Pscil|LWS|contig03150	536.2	62.797	464	#74ff00
STO|Pscil|LWS|contig03154	532.7	64.82	445	#68ff00
STO|Pscil|LWS|contig03386	533.8	68.611	382	#6cff00
STO|Pscil|LWS|contig03405	574.2	66.571	407	#eeff00
STO|Pscil|LWS|contig03423	583.1	90.054	420	#fff500
STO|Pscil|UVS|contig03244	357.0	58.084	396	#610061
STO|Neoer|LWS|QIW86049	534.7	70.286	355	#6fff00
STO|Neoer|LWS|QIW86023	535.5	65.616	358	#72ff00
STO|Neoer|LWS|QIW86035	529.4	65.429	358	#5bff00
STO|Neoer|LWS|QIW86038	537.9	77.097	315	#7aff00
STO|Neoer|LWS|QIW86029	538.4	74.857	355	#7cff00
STO|Neoer|LWS|QIW86043	534.0	87.749	357	#6cff00
STO|Neoer|LWS|QIW86041	536.6	100.0	357	#76ff00
STO|Neoer|LWS|QIW86042	534.9	94.587	358	#70ff00
STO|Neoer|LWS|QIW86045	535.3	89.744	357	#71ff00
STO|Neoer|LWS|QIW86036	536.5	69.741	355	#75ff00
STO|Neoer|LWS|QIW86025	524.1	68.857	360	#47ff00
STO|Neoer|LWS|QIW86050	530.3	69.298	355	#5fff00
STO|Neoer|LWS|QIW86047	609.4	100.0	361	#ff9e00
STO|Neoer|LWS|QIW86046	573.4	67.536	351	#ecff00
STO|Neoer|LWS|QIW86048	530.9	67.052	351	#61ff00
STO|Neoer|MWS|QIW86026	461.3	47.425	372	#0081ff
STO|Neoer|MWS|QIW86027	466.7	45.989	372	#009aff
STO|Neoer|MWS|QIW86030	465.3	46.257	372	#0094ff
STO|Neoer|MWS|QIW86031	471.0	43.099	370	#00aeff
STO|Neoer|MWS|QIW86033	458.7	45.104	370	#0074ff
STO|Neoer|MWS|QIW86034	459.6	45.294	370	#0079ff
STO|Neoer|MWS|QIW86051	469.1	45.665	372	#00a5ff
STO|Neoer|MWS|QIW86024	501.7	45.603	327	#00ff7e
STO|Neoer|MWS|QIW86028	461.0	42.045	374	#007fff
STO|Neoer|MWS|QIW86032	458.4	45.251	375	#0073ff
STO|Neoer|UVS|AIF73508	362.7	56.677	368	#610061
STO|Neoer|UVS|AIF73507	445.7	48.0	349	#002dff
STO|Neoer|UVS|AIF73509	461.3	51.282	328	#0081ff
STO|Sqemp|LWS|ACU00238	527.9	90.968	315	#56ff00
CM040789.1-11491416-11493340	564.2	92.157	355	#d0ff00
CM040777.1-29324092-29325590	472.5	92.55	348	#00b5ff
CM040777.1-29327749-29329374	475.1	93.696	348	#00c0ff
CM040777.1-29331180-29332868	475.1	92.264	349	#00c0ff
CM040777.1-29339014-29340710	489.2	92.55	349	#00fcff
CM040777.1-29345636-29347342	490.0	91.691	349	#00ffff
CM040777.1-29352465-29354170	506.7	91.117	349	#00ff3c
CM040769.1-11471795-11473579	358.3	89.286	336	#610061
CM040789.1-11496198-11498200	424.2	84.593	344	#4a00d9
CM021303.1-541278-548119	526.9	80.992	357	#52ff00
CM021301.1-4736986-4742234	445.8	78.371	354	#002eff
CM022752.1-28601210-28602878	560.5	83.24	356	#c4ff00
CM022759.1-29174488-29179904	469.4	81.948	349	#00a7ff
CM030126.1-45387092-45389710	559.4	85.596	362	#c1ff00
CM030125.1-10552413-10556698	359.3	81.493	345	#610061
CM030125.1-10567419-10574566	413.4	74.566	346	#6300bd
CM030126.1-45376438-45378629	447.0	80.057	354	#0035ff
CM026069.1-32833143-32835013	562.8	95.238	355	#ccff00
CM026069.1-32844536-32846409	544.4	91.854	355	#90ff00
CM026069.1-32848598-32850394	562.8	95.798	355	#ccff00
CM026086.1-21607949-21609363	559.8	90.476	355	#c2ff00
CM026069.1-18214713-18216201	518.0	98.256	344	#2dff00
CM026069.1-18231422-18234725	472.9	97.093	344	#00b6ff
CM026069.1-32816154-32817816	442.3	90.936	342	#0016ff
CM026069.1-32819725-32821701	407.5	98.542	345	#6b00ae
CM023575.1-38261493-38263763	489.9	85.387	349	#00ffff
CM023575.1-38269492-38277829	478.9	83.954	349	#00d1ff
CM023577.1-5450528-5453270	419.2	73.547	351	#5700cc
CM045893.1-38990589-38992904	491.8	85.673	349	#00ffec
CM045893.1-38998660-39007447	467.4	84.527	349	#009eff
CM045895.1-5146035-5149088	436.1	74.709	351	#1c00f6
JANHZZ010000004.1-8068654-8071710	544.4	92.997	355	#90ff00
JANHZZ010000010.1-347983-349545	522.2	86.337	344	#3fff00
JANHZZ010000010.1-357224-358789	517.5	89.244	344	#2bff00
JANHZZ010000362.1-66476-67764	369.1	74.118	332	#610061
JANHZZ010000004.1-8054961-8057272	442.8	82.164	342	#0019ff
JANHZZ010000004.1-8058263-8061564	418.6	84.503	343	#5900cb
CM010442.1-15316451-15318225	557.9	86.217	355	#bcff00
QPKE01000230.1-256887-258701	546.0	95.763	355	#96ff00
CM010435.1-15351685-15353995	359.7	99.107	336	#610061
CM010442.1-15320991-15323204	441.8	99.419	344	#0012ff
QPKE01000230.1-250542-252545	454.1	93.314	344	#005dff
LR535861.1-4190516-4192205	551.3	87.955	355	#a7ff00
LR535861.1-4193803-4195415	556.7	89.916	355	#b8ff00
LR535861.1-26351412-26353232	495.2	81.948	345	#00ffc8
LR535867.1-29121550-29123398	510.2	80.516	345	#02ff00
LR535872.1-1327376-1329013	367.0	77.301	334	#610061
CM056183.1-43445656-43447712	489.8	85.96	349	#00feff
CM056183.1-43459425-43461764	489.5	86.533	349	#00fdff
CM056186.1-36153059-36158167	445.4	75.439	351	#002bff
CM042222.1-10044182-10046066	546.8	88.515	355	#98ff00
CM042222.1-10060708-10062368	461.6	97.368	342	#0082ff
NW_015150482.1-1832622-1834406	558.8	96.639	355	#bfff00
NW_015150482.1-1841361-1843102	532.2	88.764	355	#66ff00
NW_015150482.1-1850260-1851999	557.9	96.078	355	#bcff00
NW_015150490.1-213895-215050	503.4	87.115	355	#00ff69
NW_015151625.1-154045-158148	482.5	94.477	344	#00e0ff
NW_015151625.1-174498-175999	505.4	92.733	344	#00ff4f
NW_015151625.1-186536-188039	518.0	96.512	344	#2dff00
NW_015150855.1-655013-656436	362.0	78.209	335	#610061
NW_015150482.1-1860158-1861984	405.8	94.633	345	#6c00aa
NW_015150482.1-1863515-1865091	443.2	86.55	342	#001cff
CM031272.1-15222109-15223844	549.6	96.639	355	#a2ff00
CM031247.1-14471408-14473371	443.5	94.477	344	#001eff
CM031272.1-15226707-15228973	441.8	98.547	344	#0012ff
CM002895.2-25477741-25479507	561.4	86.686	355	#c7ff00
CM002895.2-25481285-25482788	551.3	90.756	354	#a7ff00
CM002895.2-25472890-25475184	417.2	99.419	344	#5c00c7
CM045450.1-25534182-25536269	551.4	100.0	355	#a8ff00
CM045450.1-14182839-14184445	518.0	95.349	344	#2dff00
CM045450.1-14214838-14217670	471.9	90.407	344	#00b2ff
CM045450.1-25523804-25527658	426.5	83.041	343	#4300de
JAAKFY010000006.1-12620501-12622471	561.4	76.308	359	#c7ff00
JAAKFY010000006.1-22099454-22101221	486.0	97.802	344	#00efff
