feature,p_value,score,xgb,et,lgbm,gbc,BayesianRidge,mean
p270_NCI,0.09721717945949478,2.7649973050173764,0.0,0.0,0.0,0.0,0.0,0.0
p270_MASS,6.03193820537834e-05,16.481001585427997,0.0,1.1612188784145409e-05,0.0,0.0,0.08318502716737905,0.01663932787123264
p271_H1,0.0001844314199077352,14.278671197568178,0.00064816297,0.0004959981836894269,0.22727272727272727,0.00039288113018517696,0.07007941791487457,0.0597778374938935
p271_H3,0.0006518222051117964,11.828096454134059,0.0,2.0935945999626828e-05,0.0,1.5744439189434488e-05,0.06131219279395337,0.012269774635828486
p271_P1,0.2030792624917666,1.626001706071063,0.0,0.0,0.0,0.0,0.0,0.0
p271_NCI,0.19436289904418566,1.6905300996214996,0.0,0.0,0.0,0.0,0.0,0.0
p271_MASS,0.5651903952451036,0.3314087769378216,0.0,0.0,0.0,0.0,0.0,0.0
p272_H1,6.369432105848266e-08,30.51234315789672,8.503231e-06,0.00013332394253991192,0.18181818181818182,8.556523915811865e-05,0.24157596801046477,0.08472430844820378
p272_H3,1.0822444931000557e-10,44.23839720971942,2.4583835e-05,0.0003734084874960554,0.0,8.490989294299368e-07,0.01978752133735591,0.004037272551676638
p272_P1,0.8050634734415283,0.06099976679188678,0.0,0.0,0.0,0.0,0.0,0.0
p272_NCI,0.0036127690834894836,8.58129067702615,0.0014330279,0.0010747542376078262,0.045454545454545456,0.0012921993198890666,0.10539617128982098,0.030930139642013865
p272_MASS,3.045336030073298e-05,17.841403430467235,0.0021107548,7.25574061576718e-05,0.09090909090909091,0.005355118326031788,0.0682812205317622,0.03334574840225118
p273_H1,0.07206847418748066,3.2543836919655638,0.0,0.0,0.0,0.0,0.0,0.0
p273_H3,0.5581643824853716,0.34353279009058746,0.0,0.0,0.0,0.0,0.0,0.0
p273_P1,1.658174822710617e-06,23.7367387904299,2.8274999e-06,8.50290239724024e-05,0.045454545454545456,8.285088460387697e-05,0.19062148805916532,0.047249348184434214
p273_NCI,0.8528565450282405,0.03445040837528879,0.0,0.0,0.0,0.0,0.0,0.0
p273_MASS,2.879243390313438e-24,119.83399127614592,0.0,0.0006193758014067393,0.18181818181818182,0.0,0.04562812037680938,0.04561313559927959
p274_H1,0.6999932981315768,0.1487158990643527,0.0,0.0,0.0,0.0,0.0,0.0
p274_H3,0.929535108164245,0.007830776156952582,0.0,0.0,0.0,0.0,0.0,0.0
p274_P1,0.43677705834327774,0.6060850810163476,0.0,0.0,0.0,0.0,0.0,0.0
p274_NCI,1.0092718340746445e-11,49.49343841030229,0.0,2.2406275232867434e-05,0.0,4.598283246473596e-05,0.11487127961216119,0.022987933743971758
p274_MASS,3.158809295750105e-05,17.768336445696523,0.0,0.0008512133830741131,0.045454545454545456,0.0010342403508856858,0.12054257544044535,0.03357651492579012
p275_H1,2.870300508266412e-20,96.11721924169434,2.5207893e-07,4.660948595729875e-05,0.09090909090909091,0.0014119724212010379,0.09943913578603254,0.038361412136243105
p275_H3,5.294285526076398e-13,56.13282694691648,0.0,4.312906941534456e-05,0.0,0.0,0.09937630783972791,0.01988388738182865
p275_P1,2.9821493233384943e-15,68.09103177066618,1.3733148e-07,7.454033610942473e-05,0.0,0.0,0.07949298336878928,0.015913532207276357
p275_NCI,0.5686367097449252,0.32556764823324236,0.0,0.0,0.0,0.0,0.0,0.0
p275_MASS,5.279357109829358e-13,56.13924496463895,0.0,0.00011057396365958393,0.0,0.0,0.07507526414015803,0.015037167620763523
p276_H1,6.552128070696459e-08,30.452827445311815,0.0,0.00012063074940502449,0.22727272727272727,0.0008681936208290881,0.22540361701629583,0.09073303373185145
p276_H3,4.6773300470913376e-05,16.986104323447055,0.0,2.2804395253594334e-05,0.0,0.0,0.19991446528213622,0.039987453935477965
p276_P1,2.125950087675225e-05,18.560645774558534,0.0,8.919157551394036e-05,0.0,0.0,0.13310954145910253,0.026639746606923292
p276_NCI,1.8224887977659563e-06,23.542940819466885,4.708506e-06,7.920986421647524e-05,0.09090909090909091,0.0,0.011405932623767524,0.020479788380597434
p276_MASS,2.6123132373034056e-13,57.74184719335985,0.0,4.7149716379650396e-05,0.0,2.2735678459751692e-05,0.052368851273664516,0.010487747333700784
p277_H1,9.515638051684742e-33,174.4289334733096,1.3753223e-05,0.01850372264290278,0.3181818181818182,0.16481415836887658,0.34714742783210634,0.1697321760498121
p277_H3,3.1570648628975566e-22,107.57835734555414,0.0,3.009160520861915e-05,0.0,2.0219475394897727e-05,0.0996278189082433,0.019935625997769366
p277_P1,1.3711671520409085e-15,69.91723707629757,0.0,0.00012473217473622995,0.0,0.0,0.13833124149445086,0.02769119473383742
p277_NCI,6.484358476894273e-17,77.17099459764681,0.0,8.154493685501333e-05,0.0,0.0,0.12238607479940378,0.02449352394725176
p277_MASS,1.742959791843334e-33,179.46416430342413,0.037142072,0.03412664131563642,0.0,0.05695316864199932,0.04249900453997974,0.034144177274113015
p278_H1,9.452845411047321e-40,224.25470991201246,5.891441e-05,0.025274909749737947,0.22727272727272727,0.00031987385411135237,0.28896913618940806,0.10837911229540817
p278_H3,2.0964910719617827e-44,259.9447242665528,0.0,3.211607801059535e-05,0.045454545454545456,1.6010652853196056e-06,0.13301670334730908,0.0357009931890301
p278_P1,3.313608583991904e-62,417.95217599420846,0.00036374724,0.008443639585185276,0.18181818181818182,9.346975678405426e-05,0.22836236299926013,0.0838162802798911
p278_NCI,1.260942971222749e-31,166.85478274741138,0.0,0.00019825267142438015,0.4090909090909091,6.100031038308237e-05,0.4705284106515575,0.1759757145448548
p278_MASS,2.3657956593948832e-42,243.9413816353021,0.0,0.0015540851927769914,0.13636363636363635,0.0011746074617154704,0.045145517807558114,0.03684756936513739
p279_H1,1.1832283115978804e-15,70.26467176904939,7.545848e-06,0.00027571140096111516,0.045454545454545456,0.00010570747193386812,0.06596717521945711,0.02236213707895815
p279_H3,1.4060558327721372e-08,33.7094970808994,0.0,5.011129192180847e-05,0.0,0.0,0.01294534009407884,0.0025990902772001297
p279_P1,1.6386981234792932e-32,172.82660137968094,6.696898e-06,0.00010203066620899812,0.0,4.177794425009241e-05,0.24300347364737926,0.04863079583112746
p279_NCI,0.2979755694479488,1.086373442316126,0.0,0.0,0.0,0.0,0.0,0.0
p279_MASS,0.5827189115096474,0.30240613136262723,0.0,0.0,0.0,0.0,0.0,0.0
p280_H1,0.0026081225234561153,9.191088517942978,0.00052890915,0.00019904954996655084,0.3181818181818182,0.00024237281620962374,0.05952162671138245,0.0757347552817913
p280_H3,0.5024323871126143,0.45070183794961016,0.0,0.0,0.0,0.0,0.0,0.0
p280_P1,0.05235451982040309,3.789436522711454,6.8534223e-07,0.0004168563556375141,0.09090909090909091,0.002055518108441586,0.10654202749875134,0.039984835642830105
p280_NCI,7.174339605392502e-21,99.60919049036147,3.2283174e-07,4.8698364828726156e-05,0.18181818181818182,0.00037237138765049653,0.07022659510610199,0.05049323390170026
p280_MASS,0.09323459649306919,2.8326187582055242,0.0,0.0,0.0,0.0,0.0,0.0
p281_H1,2.647512396726522e-16,73.81056692905479,0.0,5.274824724776612e-05,0.22727272727272727,0.0,0.004760380181105713,0.04641717114021615
p281_H3,0.35566014361356935,0.8553593085871469,0.0,0.0,0.0,0.0,0.0,0.0
p281_P1,7.504922550918806e-11,45.04407820076896,0.0,5.274824724776612e-05,0.22727272727272727,0.0,0.004760380181105713,0.04641717114021615
p281_NCI,0.17796920666812782,1.8216152954151545,0.0,0.0,0.0,0.0,0.0,0.0
p281_MASS,6.122944815776257e-20,94.22082556185323,5.0564653e-05,0.00013335562074508452,0.0,0.0,0.020430750660583495,0.0041229341868788206
p282_H1,3.41051722861359e-19,89.95259814617691,0.0,0.00011219370752517269,0.0,0.013198401715935263,0.15095735053754417,0.032853589192200924
p282_H3,0.000169347748062953,14.445772582426116,0.0,2.3105772778980547e-05,0.0,0.0,0.1944664781787419,0.038897916790304174
p282_P1,1.9185874117911286e-29,152.4380137671797,0.0,0.00011721829798583233,0.0,0.0,0.1764820047016121,0.03531984459991959
p282_NCI,8.335363498044274e-07,25.152055072508567,0.0,2.3105772778980547e-05,0.0,0.0,0.1944664781787419,0.038897916790304174
p282_MASS,0.016998910954437462,5.749827284530657,1.1447878e-05,1.7916596681082472e-05,0.0,0.0002744342614601181,0.08974671139701106,0.018010102026635114
p283_H1,2.8884302813054026e-31,164.4485758123431,0.0,7.276157356899555e-05,0.0,0.0,0.019378753899624446,0.0038903030946386883
p283_H3,1.9627689975744683e-07,28.153452140296967,0.0,2.7516216119264183e-05,0.0,0.0,0.07355975446928477,0.014717454137080806
p283_P1,2.7132854224336434e-55,352.2706480424396,0.0,0.002949989564427769,0.0,0.08623889601877333,0.10583045565104504,0.039003868246849226
p283_NCI,4.434266717157551e-20,95.02750734010397,0.0,2.2308843507926146e-05,0.0,0.0,0.03393077577792584,0.006790616924286753
p283_MASS,5.102054131357646e-29,149.67904983784632,0.0,0.0027274890920720735,0.0,0.0,0.03171885393106141,0.0068892686046266955
p284_H1,1.250320339873305e-62,422.1659871453934,1.0430721e-06,0.038694286554626985,0.09090909090909091,0.12905644909353095,0.31421575121387196,0.11457532416863914
p284_H3,2.4550811273874743e-37,206.56462502928622,0.0,0.00048182973316626953,0.045454545454545456,0.0,0.019410638994637155,0.013069402836469776
p284_P1,4.436090825119769e-60,397.123170499821,3.2579475e-05,0.006956521495235561,0.09090909090909091,0.0,0.0027455402482112535,0.020128746425582246
p284_NCI,4.0368135699231864e-05,17.279206809719373,4.608337e-06,6.835024625933837e-05,0.18181818181818182,1.9703806828509657e-05,0.17195896334761787,0.07077396151115636
p284_MASS,1.423537866011295e-21,103.71792471529315,0.0,0.011025274115075855,0.045454545454545456,0.0010578830028627406,0.001801844767654805,0.01186790946802777
p285_H1,0.0001186172791763452,15.144969076041868,0.00033399212,0.00011854498377488012,0.0,0.00014609064741712073,0.165983994601499,0.033316524471352096
p285_H3,0.012176451838066316,6.349053144578679,0.0,2.8482493235978322e-05,0.0,0.0,0.11100116669934683,0.02220592983851656
p285_P1,6.557274277816977e-11,45.34164795011251,0.0,0.0003940418375496438,0.0,0.003075894576170456,0.07496315200351017,0.015686617683446053
p285_NCI,1.7021025456644935e-14,64.02770359746613,8.402367e-06,0.000286855991814316,0.45454545454545453,0.00035937441561568974,0.4309089176545691,0.1772218009948512
p285_MASS,0.376275120827928,0.7847782027636795,0.0,0.0,0.0,0.0,0.0,0.0
p286_H1,2.858374029655343e-17,79.1404748865885,0.0,0.0001315783152991946,0.0,0.0,0.00871854998605537,0.001770025660270913
p286_H3,0.23884301738838418,1.3920217949015066,0.0,0.0,0.0,0.0,0.0,0.0
p286_P1,7.23364286289586e-07,25.444761971020103,0.0,4.155689343116754e-05,0.0,0.0,0.08225897204461037,0.016460105787608308
p286_NCI,6.894345406347831e-53,330.75262356163904,0.0,2.7284903414830827e-05,0.0,0.0,0.05804388948587293,0.011614234877857553
p286_MASS,0.9686566721396745,0.0015461004029162213,0.0,0.0,0.0,0.0,0.0,0.0
p287_H1,5.4031392140013396e-12,50.8906462016492,5.4538403e-05,0.00011242063053310592,0.09090909090909091,0.001422540786965759,0.444959934740221,0.10749170509391508
p287_H3,8.320214525331658e-11,44.816906299282266,0.0,0.0001235434233036686,0.0,0.0,0.3412061693158218,0.0682659425478251
p287_P1,0.021107109780872966,5.364891087870072,0.0,7.754685886776652e-05,0.0,0.0003617847456108015,0.008883364606021658,0.001864539242100045
p287_NCI,3.5937174051131144e-06,22.15486414563394,6.704026e-05,0.0003231101958087124,0.09090909090909091,0.0521815297777922,0.41597183728891857,0.11189052168606758
p287_MASS,1.6833430653833072e-12,53.51300635170106,0.0,0.00018352674910340915,0.045454545454545456,0.00025925364695693104,0.05483501807259825,0.020146468784640808
p288_H1,1.1077367074822597e-33,180.81692639973528,6.906215e-07,0.00031590912677076046,0.18181818181818182,3.596775727984444e-06,0.055782018468246895,0.047584079362086466
p288_H3,6.221772503035154e-08,30.5617157007528,0.0,0.0004846555551412157,0.0,0.0,0.10824241463596293,0.021745414038220827
p288_P1,0.8540831243068724,0.033871929125758114,0.0,0.0,0.0,0.0,0.0,0.0
p288_NCI,4.3632839670980045e-11,46.24120275835591,5.236881e-07,0.0004350473217127611,0.045454545454545456,0.00022589841682861482,0.3644036907183983,0.08210394111991151
p288_MASS,2.1621625705578484e-07,27.95159178998299,5.366296e-07,0.0002178238202047617,0.09090909090909091,2.4623088559746557e-05,0.10361771277979538,0.03895395744545289
p289_H1,4.325741804024666e-05,17.14157018012337,0.0,0.0004929565660841078,0.0,0.0,0.0561707161872349,0.0113327345506638
p289_H3,0.013006033743242886,6.230145039010159,0.0,1.3222266469944646e-07,0.0,0.0,0.11852713469540857,0.023705453383614655
p289_P1,0.0009644969192770676,11.076601252271042,0.0,6.248314444970956e-05,0.22727272727272727,0.0009170317112363407,0.14539366033736764,0.07472918049315619
p289_NCI,6.585395405570595e-05,16.306990317656197,0.0,1.6393441092979876e-06,0.0,1.321178546022132e-05,0.1896137537215775,0.03792572097022941
p289_MASS,7.597270159326284e-07,25.343456242822885,0.0,0.0,0.0,0.00041565506666103196,0.02972807732058987,0.00602874647745018
p290_H1,0.9276291730761494,0.008261306427841031,0.0,0.0,0.0,0.0,0.0,0.0
p290_H3,0.9842853445727652,0.00038849835491576494,0.0,0.0,0.0,0.0,0.0,0.0
p290_P1,0.8992152736616065,0.01606356256901401,0.0,0.0,0.0,0.0,0.0,0.0
p290_NCI,0.7008778440354437,0.14779567567462484,0.0,0.0,0.0,0.0,0.0,0.0
p290_MASS,0.7630979214622015,0.09098887337435256,0.0,0.0,0.0,0.0,0.0,0.0
p291_H1,0.0002912632290953729,13.386843136845945,0.0,0.00072062646241941,0.13636363636363635,0.0,0.07817107080964703,0.043051066727140555
p291_H3,4.699107902363569e-18,83.51483654834374,0.0,6.105591342374747e-07,0.0,0.0,0.1226463074005832,0.02452938359194349
p291_P1,6.189408252561633e-14,61.043333040042086,0.0001310208,0.0004079934841178435,0.3181818181818182,0.0,0.0947323172766853,0.08269062994905532
p291_NCI,0.015680492396454866,5.894188794948041,0.0,3.784666171945179e-05,0.0,0.0043392653238696005,0.07373069220320125,0.01562156083775806
p291_MASS,2.0683488655280443e-07,28.04412032635372,0.0,0.027772873546477176,0.0,1.9122748992831147e-05,0.0277343216075501,0.011105263580604022
p292_H1,1.2705476923041064e-05,19.59531679909678,6.1238284e-06,0.00034670351610843444,0.13636363636363635,3.7960123074937675e-05,0.23847995149873338,0.07504687506598476
p292_H3,0.03570035447816039,4.444699745762008,0.0,2.9735921143541307e-08,0.0,0.0,0.010496206892740828,0.0020992473257323944
p292_P1,8.49920083016974e-06,20.40700167506631,0.0,0.0012232880404458096,0.0,0.001661307561185774,0.08418143378175627,0.017413205876677572
p292_NCI,0.023950027960365546,5.1416972217077355,2.3880943e-06,0.0010755809345354118,0.0,0.0,0.08274142603111757,0.016763879011999498
p292_MASS,1.065500900855793e-07,29.43145322167305,0.0,0.0004043795990269434,0.0,0.0,0.3086996225285759,0.06182080042552057
p293_H1,9.451685015134566e-35,188.22299881738184,0.0,1.5012188246058056e-05,0.0,0.0,0.3414968122992038,0.06830236489748998
p293_H3,1.6045112545069486e-35,193.6228446842345,0.0,3.999687812722356e-05,0.0,0.0,0.18055932459440163,0.03611986429450577
p293_P1,3.0112499744191693e-05,17.863889906745058,0.0008406276,0.00012728752770165187,0.0,9.684199737287837e-05,0.07119313168133232,0.014451577758947709
p293_NCI,8.065648248659323e-13,55.177206873462374,0.0,0.0004114013512145383,0.0,0.07225962319779675,0.014729458316260968,0.017480096573054448
p293_MASS,3.6679639089525273e-38,212.55192579665476,0.0,3.143619443130246e-05,0.0,0.0,0.06267210647321236,0.012540708533528733
p294_H1,0.27779439470441875,1.1814195931713283,0.0,0.0,0.0,0.0,0.0,0.0
p294_H3,0.6984354647480503,0.15034455278422248,0.0,0.0,0.0,0.0,0.0,0.0
p294_P1,0.0012963737787264004,10.51259755319918,0.00010375765,0.001634108534631657,0.22727272727272727,0.0009114433305508155,0.21851497677507167,0.08968740271284263
p294_NCI,0.5679299210207054,0.3267599575752781,0.0,0.0,0.0,0.0,0.0,0.0
p294_MASS,0.00027944068655812767,13.467497586531694,2.6072178e-06,0.0008371981540019042,0.0,0.00011763967156772227,0.07218016343908491,0.014627521696484133
p295_H1,0.9368437842289601,0.006287349314322877,0.0,0.0,0.0,0.0,0.0,0.0
p295_H3,0.0013772591853618015,10.397513311330895,4.7654703e-06,0.00014364050380860074,0.6818181818181818,8.310851940265621e-06,0.2730069744598647,0.19099637462081787
p295_P1,0.0005175303549585728,12.272675863067015,0.0,0.0001660769333691404,0.0,7.5157621074691605e-06,0.15616137884208217,0.03126699430751176
p295_NCI,5.382097107872706e-06,21.333059655149565,0.0,3.619307339002592e-05,0.0,0.0,0.05215622407648475,0.010438483429974955
p295_MASS,0.0280653078696524,4.863305161355156,0.0001790525,0.0006982408606710115,0.0,0.0025867355599751853,0.07237286637472841,0.015167379058759806
p296_H1,0.11108511197670905,2.551239575414619,0.0,0.0,0.0,0.0,0.0,0.0
p296_H3,3.663799257812943e-11,46.627765305829335,1.3215533e-05,0.025670075001710816,0.36363636363636365,4.080519252753944e-05,0.06498627615706622,0.09086934710409712
p296_P1,1.1015998234636692e-45,270.1366621494107,1.5132182e-06,0.005293434130483944,0.045454545454545456,1.2374876234524643e-05,0.029393538221927355,0.01603108118027712
p296_NCI,1.0563035015639764e-49,303.2564906546175,4.420329e-06,3.285638526495657e-05,0.13636363636363635,3.3504409463600765e-05,0.16777672336647534,0.060842228170743654
p296_MASS,2.9084886548166046e-08,32.16693917907503,0.0007403932,5.512390245910367e-05,0.0,3.800275332755737e-06,0.06629848719909268,0.013419560911643197
p297_H1,5.397919575876335e-13,56.08876833872289,0.0,0.0003066311040393029,0.4090909090909091,2.841891395377174e-05,0.014535601062641122,0.08479231203430866
p297_H3,0.4160051875169066,0.6631022318714661,0.0,0.0,0.0,0.0,0.0,0.0
p297_P1,1.3637520981286345e-13,59.22854135496531,0.0,0.0005921939052137561,0.18181818181818182,5.612528098754596e-05,0.11078692528415973,0.05865068525770858
p297_NCI,0.007527675072162801,7.223968650103802,1.1496568e-05,8.883470230122467e-05,0.045454545454545456,0.019554102616127077,0.1456868654655403,0.04215916896126724
p297_MASS,1.5178365643238067e-28,146.62154360050485,0.0,0.001499779381910833,0.0,0.00036610335820860785,0.06923459227132642,0.014220095002289171
p298_H1,8.68150551406084e-05,15.760333678723102,0.00045711608,3.7066740219591806e-05,0.09090909090909091,0.0,0.2147891021675781,0.06123847517988642
p298_H3,0.4119874883246174,0.6746245906617784,0.0,0.0,0.0,0.0,0.0,0.0
p298_P1,0.8998315072553527,0.015866684523929326,0.0,0.0,0.0,0.0,0.0,0.0
p298_NCI,0.9396354818537268,0.005742749504827644,0.0,0.0,0.0,0.0,0.0,0.0
p298_MASS,0.3911890920302491,0.7370177942790442,0.0,0.0,0.0,0.0,0.0,0.0
p299_H1,0.007078342838536576,7.336805725632097,0.0,0.0009096279382708457,0.0,0.0014553254690442047,0.014290668768001953,0.0033311244350634006
p299_H3,0.4160051875162446,0.663102231873352,0.0,0.0,0.0,0.0,0.0,0.0
p299_P1,7.325367167526685e-05,16.096133033296315,0.0,0.002042987779098879,0.0,0.0,0.06388571733124286,0.013185741022068348
p299_NCI,3.7237162943492957e-08,31.644373465789617,0.0,0.0006918389403609942,0.0,0.0,0.03957285278941451,0.008052938345955102
p299_MASS,0.8183800964236975,0.05280662000113518,0.0,0.0,0.0,0.0,0.0,0.0
p300_H1,0.1269988241875837,2.3396159817966775,0.0,0.0,0.0,0.0,0.0,0.0
p300_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p300_P1,0.9685576680438315,0.0015558882455891125,0.0,0.0,0.0,0.0,0.0,0.0
p300_NCI,0.10275232965225722,2.675889677987481,0.0,0.0,0.0,0.0,0.0,0.0
p300_MASS,0.11942548510990744,2.436415210349765,0.0,0.0,0.0,0.0,0.0,0.0
p301_H1,0.011915540498187287,6.388186199325877,1.1144551e-05,0.0001843342218504129,0.09090909090909091,0.0005533246963459423,0.049428709495242994,0.02821732077463132
p301_H3,4.846925122847775e-06,21.54587982667946,0.0,0.00024797700607037893,0.0,0.0,0.05144066568630884,0.010337728538475843
p301_P1,0.0326739550558669,4.598235654733365,4.4791534e-05,0.0003542594691420681,0.09090909090909091,0.0,0.07594613248600991,0.0334508548795651
p301_NCI,0.8070739059141758,0.05972275054684222,0.0,0.0,0.0,0.0,0.0,0.0
p301_MASS,4.5985559906153055e-07,26.382322410652932,4.6893874e-05,0.000363819578684951,0.0,0.0,0.09459360516823072,0.019000863724231435
p302_H1,0.4057372800126794,0.6928831619920042,0.0,0.0,0.0,0.0,0.0,0.0
p302_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p302_P1,0.20705586899819642,1.5976394102984193,0.0,0.0,0.0,0.0,0.0,0.0
p302_NCI,0.3505850655925635,0.8736074014970125,0.0,0.0,0.0,0.0,0.0,0.0
p302_MASS,0.2744722558429686,1.19790645220621,0.0,0.0,0.0,0.0,0.0,0.0
p303_H1,2.8228585558207383e-26,132.22503518336964,0.0,2.786061451588224e-05,0.0,4.308540126164105e-05,0.016028308867214916,0.003219850976598488
p303_H3,4.0031920812392756e-05,17.295865892864594,0.0,4.105909917958853e-07,0.0,0.0,0.05665417624073369,0.011330917366345098
p303_P1,0.005367944823922293,7.846146947954378,0.0,2.1030313529632575e-05,0.0,0.0,0.12846706232911848,0.02569761852852962
p303_NCI,7.030108493357778e-32,168.55762419943832,0.0,2.1547988123700856e-05,0.0,0.0,0.43997485660133123,0.08799928091789098
p303_MASS,0.052607372355544045,3.7812843679587336,0.0,5.43708945394177e-05,0.0,0.0,0.04510184694932303,0.00903124356877249
p304_H1,0.029725502791788757,4.762889132621908,1.6496642e-05,1.8556826151595058e-05,0.0,4.761150069360743e-05,0.10343844855083893,0.020704222703991713
p304_H3,0.12611740916917916,2.35054638159023,0.0,0.0,0.0,0.0,0.0,0.0
p304_P1,0.607695246284727,0.2640077886193351,0.0,0.0,0.0,0.0,0.0,0.0
p304_NCI,0.006463731288736133,7.503673534096529,5.6434883e-06,7.371184726073771e-05,0.0,0.001810669262155726,0.030181146109284757,0.006414234141398958
p304_MASS,7.074521980763973e-05,16.165098435855896,4.3767605e-07,1.3184494745656343e-05,0.22727272727272727,1.6999439615054145e-05,0.354143384694615,0.1162893467155506
p305_H1,0.8375536582292109,0.04209557381460856,0.0,0.0,0.0,0.0,0.0,0.0
p305_H3,0.670505757204857,0.1813083047116363,0.0,0.0,0.0,0.0,0.0,0.0
p305_P1,0.8519226849755874,0.03489423367582413,0.0,0.0,0.0,0.0,0.0,0.0
p305_NCI,0.6919539904241269,0.15723069465608203,0.0,0.0,0.0,0.0,0.0,0.0
p305_MASS,0.3001657671975011,1.0765556239870226,0.0,0.0,0.0,0.0,0.0,0.0
p306_H1,0.4921420541935535,0.4728055831539858,0.0,0.0,0.0,0.0,0.0,0.0
p306_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p306_P1,0.46071751350510814,0.5453197401641962,0.0,0.0,0.0,0.0,0.0,0.0
p306_NCI,0.670505757204857,0.18130830471166837,0.0,0.0,0.0,0.0,0.0,0.0
p306_MASS,0.8316360375114801,0.045266026036563385,0.0,0.0,0.0,0.0,0.0,0.0
p307_H1,1.7242113431583694e-05,18.98100395025387,1.0225705e-06,1.6556287283870235e-05,0.045454545454545456,0.0,0.08657245300659479,0.02640891546377937
p307_H3,6.882617126920983e-18,82.5863730650296,0.0,2.2040232990881226e-05,0.0,0.00010566245981502534,0.3870144143601049,0.07742842341058218
p307_P1,0.009818498579559144,6.739086367699176,0.0,1.7605548259309993e-05,0.045454545454545456,0.0,0.0073120151093765805,0.010556833222436269
p307_NCI,0.08037117105418369,3.074681989959745,0.0,0.0,0.0,0.0,0.0,0.0
p307_MASS,2.2620368615666349e-07,27.857429915040846,1.0225705e-06,1.6556287283870235e-05,0.045454545454545456,0.0,0.08657245300659479,0.02640891546377937
p308_H1,0.06935585835220442,3.3179771127989857,0.0,0.0,0.0,0.0,0.0,0.0
p308_H3,0.00012025606750930812,15.117968606213887,0.0,0.00011426341776881271,0.0,0.00011139531681206146,0.11222335300507125,0.022489802347930424
p308_P1,0.0001202560675025405,15.117968606324625,0.0,0.00011426341776881271,0.0,0.00011139531681206146,0.11222335300507125,0.022489802347930424
p308_NCI,0.00012025606750942924,15.11796860621187,0.0,0.00011426341776881271,0.0,0.00011139531681206146,0.11222335300507125,0.022489802347930424
p308_MASS,0.0001202664563465098,15.117798631244913,0.0,4.291250356088229e-05,0.0,0.0,0.015649731623137045,0.0031385288253395855
p309_H1,0.1816330547817673,1.7911310811912415,0.0,0.0,0.0,0.0,0.0,0.0
p309_H3,0.1830202759655437,1.7797749110282939,0.0,0.0,0.0,0.0,0.0,0.0
p309_P1,0.1863677421295501,1.752779241611431,0.0,0.0,0.0,0.0,0.0,0.0
p309_NCI,0.20143418100497787,1.6379275772908504,0.0,0.0,0.0,0.0,0.0,0.0
p309_MASS,0.232734831952542,1.4288757419518239,0.0,0.0,0.0,0.0,0.0,0.0
p310_H1,7.389055056448021e-06,20.69029431397094,0.0,6.150960342441074e-05,0.0,0.00016933930992931053,0.049663874717275985,0.00997894472612594
p310_H3,0.025320759308704203,5.043764371890941,0.0,3.58142960723217e-05,0.0,0.00015403063985063785,0.09775157615116309,0.01958828421741721
p310_P1,2.7822441584965645e-05,18.021978740474275,0.0,9.90825647499509e-05,0.0,5.1540038426593373e-05,0.062110817373469566,0.012452287995329223
p310_NCI,7.167496054686808e-07,25.463741057185647,0.0,3.844247278955011e-05,0.0,3.685713132263753e-05,0.008997374018573588,0.0018145347245371551
p310_MASS,8.154364037497978e-06,20.490792055741043,0.0,4.6862051529032485e-05,0.0,0.0,0.09946679920117026,0.019902732250539856
p311_H1,2.1390645276863587e-28,145.6632649466163,0.0010581882,7.203104977140002e-05,0.22727272727272727,0.0006641004874140261,0.03943806815561618,0.05370102302323314
p311_H3,2.749498908838061e-31,164.5913669546891,0.0,1.3740838672259533e-05,0.0,0.0,0.051746424876145676,0.010352033142963587
p311_P1,7.876437040760477e-26,129.44773674451932,0.0,0.00025966569877187496,0.0,0.0,0.11512892776950416,0.023077718693655207
p311_NCI,7.496241403605363e-07,25.37110382553502,9.6470685e-06,5.895467034135231e-05,0.09090909090909091,0.002975490357752234,0.16535673193829273,0.051861982988797316
p311_MASS,9.405431077437507e-25,122.80175895791854,0.0,0.00010361848587522361,0.09090909090909091,0.0,0.17910271745741416,0.054023085370476065
p312_H1,2.631411790354775e-12,52.50620875562814,0.0,2.2727976775822875e-05,0.0,0.0,0.2171621531218106,0.04343697621971729
p312_H3,1.1163242612570183e-07,29.33376857484793,0.0,0.0003331872291068161,0.0,0.0,0.02766608593459256,0.005599854632739875
p312_P1,0.003964980974680881,8.407980300730017,0.0,0.0015216036884912753,0.0,0.0,0.0031822526048362414,0.0009407712586655034
p312_NCI,0.2720053419049206,1.2103124887159085,0.0,0.0,0.0,0.0,0.0,0.0
p312_MASS,4.255926749197579e-13,56.629364945750815,0.0,0.001993988357420239,0.0,0.0,0.009109860011916772,0.0022207696738674025
p313_H1,2.710117213883662e-05,18.074503709061947,0.0,0.0002138243840752768,0.045454545454545456,0.0,0.16432903627093393,0.04199948122191093
p313_H3,0.9476764950899053,0.004312633852087003,0.0,0.0,0.0,0.0,0.0,0.0
p313_P1,0.21203302124258186,1.5630378993574578,0.0,0.0,0.0,0.0,0.0,0.0
p313_NCI,0.09385277844412938,2.8219177605001886,0.0,0.0,0.0,0.0,0.0,0.0
