feature,p_value,score,xgb,BayesianRidge,rf,mean
p220_I,0.9042713984095886,0.014489460570357028,0.0,0.0,0.0,0.0
p220_LTM,0.17297391858822958,1.866128422380264,0.0,0.0,0.0,0.0
p220_S,0.6697183966098306,0.18230162862306853,0.0,0.0,0.0,0.0
p220_V,0.16778751391030494,1.9121255085103552,0.0,0.0,0.0,0.0
p221_L,2.063447490594072e-15,70.47596469644388,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p221_Y,0.9662730703300866,0.0017909349992196932,0.0,0.0,0.0,0.0
p222_F,0.001028569046449039,10.99657637469415,0.0,0.046042035184421605,0.020983407346842006,0.02234181417708787
p222_S,5.524654777743571e-12,51.681239009483484,0.0,0.32444888039490055,0.01125777754507556,0.11190221931332538
p222_T,0.4647302068596446,0.5358899865376301,0.0,0.0,0.0,0.0
p222_YA,0.11924619150961947,2.4415505972475295,0.0,0.0,0.0,0.0
p224_F,0.7387804878239059,0.11141394393123188,0.0,0.0,0.0,0.0
p224_G,0.02596191883074971,5.009701863761586,0.0,0.06393537545861491,0.0016911648676285972,0.021875513442081173
p224_L,1.3705137777722168e-14,65.86748168471898,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p224_S,1.7218989968988984e-49,326.7867975392692,0.12275561,0.36905797159353254,0.8559183189283099,0.44924396665818894
p224_W,2.860875756709806e-05,18.077320405963903,0.0,0.1089203113916063,0.02379537264658473,0.04423856134606368
p225_KAYLHG,0.7638864704667393,0.09039801077053539,0.0,0.0,0.0,0.0
p225_N,0.569560601300696,0.3241547956890311,0.0,0.0,0.0,0.0
p225_Q,3.001229816115227e-06,22.694526529998765,4.9427887e-05,0.20185198919376465,0.011285639984833869,0.07106235235505008
p225_R,0.035284293290597075,4.473004487194381,9.119108e-06,0.2574757684907411,0.026008816905000013,0.09449790150116187
p225_S,0.8897665335613733,0.019243529191693226,0.0,0.0,0.0,0.0
p226_L,1.5831390917669208e-11,49.25655475487851,0.0,0.018963116729902977,0.08633686962725563,0.0350999954523862
p226_V,1.334391423605913e-16,77.2540434941126,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p227_I,0.012300136215295009,6.34604926100941,3.0125383e-07,0.10294217788033845,0.003413406940977707,0.03545196202505016
p227_L,8.959969113859614e-14,61.35987168377439,1.7108125e-07,0.17451886708841002,0.006878755920050413,0.06046593136323816
p227_V,0.28979701619677284,1.124658229633548,0.0,0.0,0.0,0.0
p227_W,1.334391423605913e-16,77.2540434941126,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p228_F,0.4827859534299499,0.4938291022992112,0.0,0.0,0.0,0.0
p228_G,1.8872782637772494e-18,88.06239116185806,1.6132415e-06,0.08722649804968156,0.15056771302327104,0.07926527477147279
p228_L,1.9753554292855993e-11,48.749238540684075,1.0535239e-06,0.13927078758488354,0.003283891764707371,0.04751857762448842
p228_M,0.7892123342828954,0.07159894848824445,0.0,0.0,0.0,0.0
p228_Q,9.933846989459752e-06,20.22966900544089,0.0,0.317838085369926,0.05835684426593941,0.1253983098786218
p228_RIVAKWDTH,0.0008489272971748386,11.366543626620565,0.000559799,0.5044808099460502,0.01151978586695001,0.17218679827896802
p228_S,8.116827236399449e-12,50.79293953460842,0.0,0.17926086740047592,0.005148019032174145,0.06146962881088336
p229_H,4.6236067349822385e-07,26.604975334921903,0.0,0.18724856261905415,0.0013220720317191673,0.06285687821692444
p229_K,0.5571089734424721,0.345532380351806,0.0,0.0,0.0,0.0
p229_T,0.22085335098684575,1.5052740336212844,0.0,0.0,0.0,0.0
p230_L,9.623030031177198e-39,230.48090228188846,8.22263e-08,0.10531475156464674,0.8065671724898675,0.30396066876027156
p230_V,0.00583705371072445,7.713429036704498,0.0,0.08240013492338936,0.03776634108198286,0.04005549200179074
p231_K,0.1255614731875033,2.3600910170386014,0.0,0.0,0.0,0.0
p231_R,0.03155129086190929,4.667692124570003,4.177445e-05,0.3994465534421676,0.02140756992859041,0.14029863260645883
p231_SFIHYM,0.12601129189421573,2.3544640846231792,0.0,0.0,0.0,0.0
p232_E,0.007692517870178333,7.203603592962169,0.0,0.08578387033926042,0.007495866130059479,0.0310932454897733
p232_MSTLDRNWVKHGQ,1.6169119838060756e-06,23.979882815809976,5.200699e-05,0.4388637026992191,0.05994821135824361,0.16628797368302398
p233_H,0.6855475568075533,0.16427610035470966,0.0,0.0,0.0,0.0
p233_V,0.06625886018921152,3.3988421613095907,0.0,0.0,0.0,0.0
p234_E,0.6855475568075533,0.16427610035470966,0.0,0.0,0.0,0.0
p235_K,0.04234533889681776,4.157850493772889,0.0,0.4194026188765215,0.021402905320069558,0.14693517473219703
p235_MVSL,0.14587621010441795,2.1262161562854462,0.0,0.0,0.0,0.0
p235_Q,0.00014844459579673794,14.77955734368254,5.595691e-07,0.3240895174542779,0.0008923611759411525,0.10832747939977848
p235_R,0.1343184680880806,2.2544104083446683,0.0,0.0,0.0,0.0
p236_M,0.011737662561816615,6.431002396219517,0.0,0.029716495374625663,0.0053680047331566986,0.011694833369260789
p236_Q,0.7601942476058323,0.09333791008781643,0.0,0.0,0.0,0.0
p236_STR,0.15199967785456392,2.0628714807071575,0.0,0.0,0.0,0.0
p237_M,2.843714804117096e-07,27.63239936070938,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p237_Q,0.6855475568075533,0.16427610035469775,0.0,0.0,0.0,0.0
p238_K,4.666635073560837e-09,36.495715324873764,3.1043596e-06,0.1392434000866346,0.04708862977849762,0.06211171140825105
p238_Q,0.005482375757317485,7.829743894219485,0.0,0.0869342514161422,0.04716657390590372,0.04470027510734864
p238_R,0.19374200555568044,1.696761163063276,0.0,0.0,0.0,0.0
p239_E,0.518557906394636,0.4177767721650715,0.0,0.0,0.0,0.0
p239_QATN,0.07363309858824978,3.2233342820770345,0.0,0.0,0.0,0.0
p240_S,0.6855475568075533,0.16427610035469775,0.0,0.0,0.0,0.0
p241_E,1.1007598100880297e-12,55.434182488105755,0.0,0.0517654632834037,0.059773706628185784,0.03717972330386316
p242_QKMNGRD,0.04076989693409817,4.223092915357612,0.002211354,0.3810409277781084,0.00873825036889074,0.13066351070713866
p242_S,0.0009747229034270401,11.100089405051369,4.3082193e-07,0.1614002378974052,0.00455161652360422,0.0553174284143123
p242_T,0.007044317830799393,7.365772610561828,0.0,0.018770761939869356,0.0037691174861964366,0.0075132931420219306
p243_N,0.0430639824625348,4.128937048024879,0.0010538439,0.30708161561064495,0.0026929458015875008,0.10360946843076824
p243_T,0.5831579459998864,0.30183135132090283,0.0,0.0,0.0,0.0
p244_K,0.7413549180395042,0.10914714868496839,0.0,0.0,0.0,0.0
p244_Q,0.5975532243877513,0.27931522433010375,0.0,0.0,0.0,0.0
p244_T,0.00020625835976729074,14.129080338074285,0.0,0.23867559086737122,0.03929383487506221,0.09265647524747782
p245_R,0.06810443886278114,3.353013922030137,0.0,0.0,0.0,0.0
p245_S,0.47472398073004607,0.51228801820933,0.0,0.0,0.0,0.0
p246_V,0.2217070989352599,1.4997055316992176,0.0,0.0,0.0,0.0
p248_I,7.458301256296479e-06,20.81714212873227,0.0,0.13369401703953931,4.515186253308793e-05,0.04457972296735747
p248_K,2.357028791798613e-06,23.195728076910353,1.4826868e-06,0.1592970828527286,0.003905636812328103,0.05440140078395164
p248_LVQGM,3.454593544014648e-05,17.69627946004527,0.017634034,0.3024816642648191,0.01713653265805464,0.11241741035989102
p248_R,4.2053142436492314e-05,17.299828502846076,3.183589e-05,0.08564179097705461,0.006139857356564173,0.030604494741438004
p249_K,2.120149379953279e-05,18.68447211074932,0.0,0.14972062372759892,0.07108307260188787,0.07360123210982893
p249_R,1.3938063718889325e-07,29.147813883221808,0.0,0.0520937491821779,0.008235498305997992,0.020109749162725298
p250_L,1.0372375227091604e-05,20.141281827835027,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p250_V,0.4016116011344554,0.7055591405387002,0.0,0.0,0.0,0.0
p251_S,8.796588189060655e-07,25.252456606398045,2.6564257e-07,0.22146270228309936,0.01509167747763274,0.07885154846776712
p251_T,8.17724124762945e-06,20.628324697176854,0.0,0.09676824277584765,0.006933130201984879,0.03456712432594418
p252_K,0.4334193766862039,0.6153479589037961,0.0,0.0,0.0,0.0
p252_R,0.017978859206701583,5.662202071399455,0.0025992151,0.03341567119084356,0.01041380551879207,0.015476230614871307
p253_M,0.1436143358387916,2.1503805860130663,0.0,0.0,0.0,0.0
p253_V,0.4803863328261013,0.4992702106249263,0.0,0.0,0.0,0.0
p254_C,0.4822310323958088,0.4950834137659009,0.0,0.0,0.0,0.0
p254_V,0.8679586706744528,0.02768856246518927,0.0,0.0,0.0,0.0
p255_I,0.5978066167650743,0.27892890773957135,0.0,0.0,0.0,0.0
p255_L,0.0022546178976544295,9.49745588590723,2.956362e-07,0.04900255659513232,0.026037731163342723,0.02501352779822441
p255_M,0.005409588970989056,7.854567510547666,0.0,0.08294610769228082,0.0013661533104250766,0.02810408700090197
p255_V,0.21487841065176136,1.5449814450383925,0.0,0.0,0.0,0.0
p256_L,0.329523504313465,0.9539643286693331,0.0,0.0,0.0,0.0
p256_M,0.00028482978385807947,13.493672340633475,2.1381637e-05,0.1651373679376635,0.0012160388379908577,0.055458262804065815
p256_T,2.6346284857930493e-09,37.75292093790038,0.0,0.023718204663986404,0.039219473798055404,0.020979226154013934
p256_V,0.014704253503034462,6.0232683418801285,0.0,0.15349534295426945,0.012156398782459502,0.05521724724557631
p257_M,0.5372119308010719,0.3816363479252814,0.0,0.0,0.0,0.0
p257_T,5.547764288874494e-06,21.425551206097758,0.0,0.12267174657111755,0.033501337876894806,0.05205769481600412
p258_F,0.036938568362656986,4.393555826646744,0.0,0.19122150268572813,0.009837577631853599,0.06701969343919391
p258_I,2.184095043939897e-19,93.66206527926958,0.04482939,0.2828117070179644,0.30294629762540387,0.2101957985288062
p258_V,8.926260563096145e-06,20.44867270998891,1.0927416e-06,0.061086659035163124,0.010623491828007271,0.023903747868265785
p259_F,0.8925249199526682,0.018286673347777907,0.0,0.0,0.0,0.0
p259_G,1.0649862586219978e-30,168.43843095364358,0.0,0.2480937579380692,0.3496468847833077,0.19924688090712564
p259_I,0.002566121960586426,9.252483309886257,6.885696e-05,0.03482103190896668,0.00518736579270859,0.013359084888385211
p259_L,0.703001310534638,0.14565487687722672,0.0,0.0,0.0,0.0
p259_M,0.5940370549376206,0.28471133272594085,0.0,0.0,0.0,0.0
p259_S,2.380511715930434e-06,23.17514039338765,0.0,0.33024000578820284,0.022539099705626668,0.11759303516460984
p259_V,0.01183735736669295,6.415642417579562,6.1164195e-05,0.180909020947923,0.007848928142676693,0.06293970442865265
p260_G,0.6897795826107094,0.15964182954664352,0.0,0.0,0.0,0.0
p260_L,0.2468013798998862,1.3467321262872993,0.0,0.0,0.0,0.0
p260_S,2.6547802031171166e-10,42.85802318101202,2.5127976e-05,0.024037442998240052,0.0011879551853592153,0.008416842053262064
p261_W,1.0372375227091604e-05,20.141281827835027,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p261_Y,1.1515799863047206e-12,55.328566766350235,0.00043286695,0.5623861461568552,0.11496456513683403,0.22592785941310642
p262_F,0.0022360601079366377,9.5131235389943,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p262_L,0.13325318893536273,2.2668473090030474,0.0,0.0,0.0,0.0
p262_MI,0.7861439344368687,0.07375117828916428,0.0,0.0,0.0,0.0
p262_V,1.9052004994789557e-12,54.15287808853932,3.418839e-05,0.2430080086571118,0.0767906542934057,0.10661095044673612
p263_C,0.00014427071153006463,14.836096918047371,0.0,0.05352416526596622,0.012726411058888845,0.022083525441618356
p263_F,2.669070746607733e-06,22.937679667387453,5.152758e-07,0.15669445108721475,0.009642697970561777,0.05544588811119714
p263_I,0.04356400072550753,4.109119044241152,1.35234e-05,0.06533868022433678,0.006288069800811524,0.023880091141853414
p263_L,0.0003408226891249382,13.141636206394178,2.1609869e-05,0.07600466053525916,0.021737814073573485,0.032588028159204724
p263_M,3.596725072169083e-05,17.614918678035046,1.6254549e-07,0.03137528361724261,0.06317585815119574,0.0315171014379761
p263_V,0.5373629641324672,0.38135297991968164,0.0,0.0,0.0,0.0
p264_C,0.9890649454935605,0.00018816347415942302,0.0,0.0,0.0,0.0
p264_S,2.9828695605723013e-10,42.59658210277544,0.030343417,0.5371100955824369,0.10092336717488275,0.22279229327852543
p265_Y,1.3447541735337725e-40,245.9486438676657,0.0,0.1944606089076827,0.77058238534838,0.3216809980853542
p266_L,0.2953825632583467,1.09887689969921,0.0,0.0,0.0,0.0
p266_MIAS,0.001783646753215443,9.942668877011164,0.027280856,0.21439929994956455,0.0016471788355899276,0.08110911156968185
p266_T,0.49418308267808186,0.4685862790829543,0.0,0.0,0.0,0.0
p266_V,1.7389053372327242e-06,23.82831929860619,0.00018397317,0.26997486793601655,0.002421477046350561,0.09086010605090611
p269_L,5.5667226045576755e-05,16.736002126466772,0.0,0.06281061036036852,0.007980310304037374,0.02359697355480196
p269_T,3.637614889889239e-14,63.516273731493264,6.486518e-05,0.6945811587465247,0.005340314513221933,0.23332877947880967
p270_F,3.47038088460376e-11,47.46149577010682,4.6699173e-05,0.48388651456985665,0.0680609088733173,0.18399804087214255
p270_G,0.1907517857401727,1.7198060175554137,0.0,0.0,0.0,0.0
p270_I,0.04629885975384306,4.004815639297323,0.0,0.3301730261751248,0.03601529113216803,0.12206277243576429
p270_S,0.9949765997155976,3.970703200292466e-05,0.0,0.0,0.0,0.0
p270_T,0.22042423367120728,1.5080826834969674,0.0,0.0,0.0,0.0
p270_V,0.01652517946585145,5.813282229373083,0.0,0.19663006172993922,0.01107047174071479,0.06923351115688467
p270_YMLC,0.1696194509676538,1.8956934709990263,0.0,0.0,0.0,0.0
p271_I,9.058903885580621e-05,15.761643247874755,0.0,0.14190848356108351,0.013752028761798853,0.05188683744096079
p271_L,2.0293637018472402e-22,112.38636720202697,0.0,0.08243073008240377,0.09149712368670662,0.05797595125637014
p271_MYCA,1.7171668926315136e-05,19.112856502424098,0.004665274,0.37226954902254883,0.0300096224934658,0.13564814856301197
p271_T,0.19348151129591726,1.698752083748487,0.0,0.0,0.0,0.0
p271_V,0.11468083516412592,2.503485766632094,0.0,0.0,0.0,0.0
p272_N,2.843714804117096e-07,27.63239936070938,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p272_TSGC,0.0002154006554607976,14.04353012882419,0.0,0.03545210749575438,0.027711921544791115,0.0210546763468485
p273_C,3.288722371815191e-16,75.00664329713783,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p273_F,0.026578074739135895,4.968395360790462,0.00044140115,0.4168710413952824,0.0009233609427980764,0.13941193449574227
p273_G,0.07052198584247817,3.2949629701499976,0.0,0.0,0.0,0.0
p273_IYV,0.3878968892509418,0.7477654619857067,0.0,0.0,0.0,0.0
p273_L,7.152826802654824e-09,35.56036727966632,0.0,0.14828883669633455,0.12717315805370955,0.09182066491668135
p273_M,1.5206471619958756e-35,204.8533348126672,0.0,0.1775767161850635,0.49320994042565486,0.22359555220357277
p273_W,0.008496191210121353,7.0210276278598736,1.91443e-07,0.0478686787835145,0.007659925307549244,0.01850959851135225
p274_F,6.718246389899726e-14,62.04712515829862,8.3814564e-05,0.20776288892047828,0.000983117074480002,0.06960994018641191
p274_I,4.029649700195676e-09,36.81789344036594,0.0,0.1254666944301035,0.16426998159761932,0.09657889200924093
p274_T,0.9269480234402961,0.008420784460528137,0.0,0.0,0.0,0.0
p274_VMSL,0.5106429007684337,0.43381661066293575,0.0,0.0,0.0,0.0
p274_W,0.3488811942890384,0.8803599988993877,0.0,0.0,0.0,0.0
p274_Y,1.423467613549991e-05,19.49487337234958,1.691414e-05,0.10132111493133503,0.007854478798988323,0.03639750262356122
p275_FLYTSE,0.00021339253463483797,14.062001575789829,2.074946e-05,0.04724219507467185,0.004970031938944364,0.017410992157708343
p275_G,0.4016116011344445,0.705559140538725,0.0,0.0,0.0,0.0
p275_I,0.004469770401467307,8.209926214520188,1.0074168e-05,0.47173457928196677,0.011266973463264093,0.16100387563778723
p275_M,1.3954665494411116e-25,132.92121426830704,0.0,0.03427735713937702,0.07367915206163485,0.03598550306700395
p275_V,0.004877137141485906,8.047299027131125,0.00020477969,0.006847532397725407,0.03508843516131664,0.014046915748987233
p276_F,0.0014014926112454937,10.40295768140196,0.0,0.06288089140113094,0.14812129557808398,0.07033406232640498
p276_I,0.0045910079666711765,8.159989241339385,0.0,0.1415671234671128,0.006087326427680128,0.04921814996493098
p276_SLGMQC,0.10690276485157192,2.615572538688902,0.0,0.0,0.0,0.0
p276_T,0.055228401615064274,3.7048761972953295,3.8730464e-05,0.14091979594446843,0.008100493066750073,0.049686339825219215
p276_V,4.680175529511746e-20,97.71476293987806,0.0,0.06140997373567582,0.14839504178589322,0.06993500517385635
p277_C,0.6267732119002514,0.23696503243968045,0.0,0.0,0.0,0.0
p277_F,0.03622781404785327,4.427222337456371,0.0007136313,0.14274305183762181,0.012705616293025267,0.052054099802850334
p277_L,0.10848961318065888,2.591988474995925,0.0,0.0,0.0,0.0
p277_N,2.3461300560766468e-29,158.83379860357098,0.0038830175,0.09053145095364948,0.13466878026357748,0.07636108289237041
p277_SMYW,0.7919387316260087,0.06971523952253623,0.0,0.0,0.0,0.0
p277_T,0.07681407160351363,3.1533967254908823,0.0,0.0,0.0,0.0
p278_G,1.6685956516194527e-10,43.90230276256127,0.0,0.1760945548239721,0.21735944463483498,0.1311513331529357
p278_H,0.016480866261287887,5.818101724367544,0.00054968585,0.490920787530859,0.008479610032474293,0.1666500278045357
p278_N,0.9144498661556267,0.011560736261300688,0.0,0.0,0.0,0.0
p278_SKATR,0.8301440386342485,0.046100259103491616,0.0,0.0,0.0,0.0
p279_K,0.018338574770680897,5.626774006336016,1.5247257e-06,0.3988547807163561,0.006641776441794411,0.1351660272946134
p279_P,7.210417761087358e-16,73.06257810137133,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p279_Q,0.014056025888051377,6.104596179539665,0.0010166842,0.09294935539856616,0.010223932699903243,0.034729990774743265
p279_R,1.5382033581356424e-24,126.03775010765239,0.014306304,0.2095729664702779,0.09766364829893746,0.10718097293807897
p279_SELFN,0.5978450486212403,0.27887034523204063,0.0,0.0,0.0,0.0
p279_T,0.03645923310334589,4.4161848595457975,0.0042714314,0.4285219719724098,0.007549646940417491,0.14678101675774036
p280_D,6.890342132637865e-09,35.642119773743836,2.541843e-06,0.18290223253532623,0.01396642449788637,0.0656237329587574
p280_E,1.0173315240071107e-05,20.18092560567094,0.0013328344,0.25903074742094934,0.016386858175634667,0.09225014665318924
p280_G,7.873661865046486e-20,96.34128479798763,0.0,0.1945531047766364,0.2082815304483791,0.13427821174167184
p280_N,4.021605673468638e-14,63.27550587597944,1.7184578e-07,0.03709005836133586,0.0004141084664840445,0.012501446224534576
p280_R,0.019588528240538923,5.509050131862026,0.0,0.16533076107916406,0.0026400595867984975,0.05599027355532085
p280_SQKMP,0.006070269826281105,7.640834752064976,0.0,0.13541419012799302,0.00022064331908925862,0.04521161114902742
p281_H,3.926163576215128e-26,136.60529454654048,0.0,0.03427735713937702,0.07367915206163485,0.03598550306700395
p281_Q,0.0026915987680825376,9.162285857854638,0.0,0.0825314975170551,0.0011736412438835867,0.027901712920312894
p281_S,0.9446079066492654,0.00483575025870181,0.0,0.0,0.0,0.0
p281_T,0.533279659282615,0.3890654791928793,0.0,0.0,0.0,0.0
p281_VPLDIERFGNKM,0.6133364112809316,0.25589650185009927,0.0,0.0,0.0,0.0
p281_Y,1.334391423605913e-16,77.2540434941126,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p282_D,0.1254703648904043,2.3612334627731335,0.0,0.0,0.0,0.0
p282_E,0.0807114824767731,3.0718579868115907,0.0,0.0,0.0,0.0
p282_G,3.388742199816135e-24,123.7974974162648,0.0,0.03427735713937702,0.07367915206163485,0.03598550306700395
p282_GAP,2.843714804117096e-07,27.63239936070938,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p282_IMKHR,0.007990330985986031,7.13375201670509,0.0,0.0034558938009322557,0.0038881279297831245,0.0024480072435717933
p282_L,1.1224451681499246e-08,34.57706305239677,0.0,0.3077325483180543,0.058628358859576624,0.12212030239254364
p282_N,0.0015512600373390074,10.208883140705812,6.8940295e-05,0.02706106874710831,0.00137175463297187,0.00950058789170103
p282_P,0.04580426293939016,4.0231872782387015,3.512411e-06,0.154317360422014,0.002080179978018175,0.05213368427034829
p282_S,0.18612397953083556,1.7563181970446005,0.0,0.0,0.0,0.0
p282_T,0.5922082934595176,0.2875441148868113,0.0,0.0,0.0,0.0
p283_I,0.16908896708723886,1.9004306794314871,0.0,0.0,0.0,0.0
p283_KV,0.010326773156041033,6.664090591314515,0.0,0.10977902175250723,0.0026114882066249033,0.03746350331971071
p283_L,7.352226462624069e-19,90.4997356834516,0.0,0.46446849152859654,0.01880844597363752,0.16109231250074468
p284_G,0.012784383492644085,6.276066682796201,4.6479203e-05,0.004112038405413542,0.006237135267276313,0.003465217625185004
p284_H,5.517803829922837e-15,68.07398637991524,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p284_S,0.049445958866800074,3.892583995215321,0.00071698776,0.08916600246011018,0.028125646793460524,0.03933621233934451
p284_T,0.014689215791353457,6.0251126079618205,1.8928324e-06,0.03254337749148727,0.013990413430887704,0.015511894584930075
p285_L,4.628885056148737e-29,156.75069877663148,2.184587e-05,0.2865185882452522,0.26133421949524843,0.18262488453680814
p285_P,1.1471465039290598e-14,66.29781154074115,0.0,0.10450844875098017,0.005083563511998013,0.03653067075432606
p285_VYT,4.31765451822592e-05,17.246747731251478,0.0,0.07467059200139833,0.04026581528063796,0.03831213576067877
p286_I,0.13335796989320992,2.2656190719444713,0.0,0.0,0.0,0.0
p286_L,8.905404464376372e-22,108.34250386440358,0.039716043,0.48939102992884387,0.21663556098155806,0.24858087782954078
p286_MKAFH,0.1945242320382391,1.6908015557038694,0.0,0.0,0.0,0.0
p286_Q,0.7915009961870847,0.07001586615552388,0.0,0.0,0.0,0.0
p286_R,9.783039241098915e-41,247.1193205211602,0.0,0.21464768436597853,0.5885691504636182,0.2677389449431989
p286_T,0.511622720197216,0.43180753992478665,0.0,0.0,0.0,0.0
p286_V,0.4003433253829445,0.7093741386736984,0.0,0.0,0.0,0.0
p287_F,0.08076460655325834,3.0707762298510506,0.0,0.0,0.0,0.0
p287_L,6.10882667573823e-22,109.36914109886695,6.9574304e-07,0.07288544333142066,0.0049190453922910785,0.025935061488917267
p287_M,0.009619892035222222,6.793555043123035,9.796283e-07,0.06609373193708537,0.00167506061222832,0.022589924059217673
p287_S,0.6808001603071818,0.1695668847038547,0.0,0.0,0.0,0.0
p287_T,0.10610615539020367,2.627557913983218,0.0,0.0,0.0,0.0
p287_V,0.06441139179011493,3.446111099348962,0.0,0.0,0.0,0.0
p288_M,0.014734236802424588,6.01959693073398,8.5471015e-07,0.02426052170269452,0.005298236731316795,0.00985320438138762
p288_SI,0.9577305853461174,0.0028140204324530018,0.0,0.0,0.0,0.0
p288_T,0.8704759513599736,0.026633531956847676,0.0,0.0,0.0,0.0
p288_V,2.5089615713076355e-35,203.1579686071416,0.0,0.22806927480369155,0.20244881886655972,0.1435060312234171
p289_I,6.1713675023847156e-06,21.20633051806499,0.0,0.16279605682199563,0.06217279532130805,0.07498961738110123
p289_M,2.1713769973648427e-11,48.5326423301523,0.0,0.14474409174338163,0.08781241821489076,0.07751883665275745
p289_S,0.7066442494865512,0.14193013042577088,0.0,0.0,0.0,0.0
p289_T,1.8261184020632523e-05,18.987745650789158,8.69286e-06,0.12506069240958947,0.004603104603176649,0.043224163291028565
p290_L,2.776903911872676e-10,42.75708651368164,2.3443159e-05,0.38584043041673266,0.006720008307888487,0.13086129396123364
p290_MA,0.0031478760063897017,8.867082175512554,9.785595e-05,0.015465496390743735,0.0006328815358471367,0.005398744624659581
p290_V,0.7248432542421677,0.12413884547434138,0.0,0.0,0.0,0.0
p290_W,2.8493116054522126e-07,27.628234165950243,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p291_P,4.899886384513559e-06,21.68141247874888,0.0,0.14190848356108351,0.013752028761798853,0.05188683744096079
p292_S,0.8384205178972893,0.04165550337962,0.0,0.0,0.0,0.0
p293_F,0.016126640297236615,5.857117302052197,9.763022e-07,0.14060321828327718,0.026177616839004585,0.055593937141495096
p293_L,0.14974751512438245,2.0858266832192625,0.0,0.0,0.0,0.0
p293_V,0.8414772690443024,0.04007324254300353,0.0,0.0,0.0,0.0
p293_Y,1.881947804410701e-14,65.10180070433151,0.0,0.07453163133815004,0.08118318738749253,0.05190493957521419
p294_CLVTI,0.00020360347460181126,14.15464525138249,0.00027692766,0.14821084829696585,0.007643922819889502,0.052043899592823906
p294_F,4.112668784234662e-09,36.773102522337986,0.0,0.23635841479940262,0.0742958079455736,0.10355140758165875
p295_C,5.762019583385226e-10,41.12382769797203,0.013496036,0.37088931635001854,0.09202129092789228,0.158802214329296
p295_S,4.7215220425241435e-20,97.69149746659102,7.4992204e-07,0.22754440978629611,0.09400176501932243,0.10718230824255197
p297_GILCMV,6.679095714797353e-05,16.370782988292284,2.3162067e-05,0.21411581021023826,0.08150925382485338,0.0985494087007003
p297_S,0.41308451360199805,0.6718317647956329,0.0,0.0,0.0,0.0
p297_T,0.7938256486883929,0.06842726297641497,0.0,0.0,0.0,0.0
p298_N,1.2264619558413768e-07,29.4206503392743,0.0,0.26135361574244675,0.05114358383671244,0.10416573319305307
p298_S,7.946029510216195e-06,20.687154633011026,6.0798648e-05,0.21975262252166655,0.06312233828259639,0.09431191981729091
p298_V,6.102616512447807e-10,40.995727335097826,0.0,0.14474409174338163,0.08781241821489076,0.07751883665275745
p299_C,5.191574209530782e-36,208.51185665271498,0.0,0.22806927480369155,0.20244881886655972,0.1435060312234171
p299_S,0.25356881676507104,1.3087082372893935,0.0,0.0,0.0,0.0
p299_T,8.72450582987402e-08,30.14864713397898,0.0,0.048768116805028516,0.022818494922460127,0.023862203909162882
p300_I,1.9888767148203146e-14,64.96855166776609,7.808208e-05,0.2068972211651973,0.016842296780984745,0.07460586667452061
p300_L,0.14442815488721486,2.1416369665645583,0.0,0.0,0.0,0.0
p300_V,3.4739727460520197e-11,47.459136900714455,0.00012430263,0.02899249107984995,0.009736610066173561,0.012951134593509066
p301_I,1.880139811744004e-06,23.665721047093744,0.0,0.10237761642667943,0.0017786129999347144,0.03471874314220472
p301_L,0.003678888937846694,8.574242667016561,0.0,0.06280874066829084,0.0013230586272080498,0.021377266431832964
p301_Y,7.063015579147371e-07,25.713103450732337,5.633792e-08,0.3151218958983009,0.1836455637707751,0.16625583866899898
p302_N,2.1713769973651367e-11,48.532642330152,0.0,0.14474409174338163,0.08781241821489076,0.07751883665275745
p303_P,0.27682330609382017,1.1870674383649709,0.0,0.0,0.0,0.0
p304_L,0.0012244387448732733,10.661689629947041,6.8228114e-06,0.04038723451159333,0.009649062075423967,0.016681039799482007
p304_M,0.6131271147418527,0.25619860268921346,0.0,0.0,0.0,0.0
p304_V,0.013492118091871967,6.178567232781896,2.8943627e-05,0.13966740659225615,0.014086128369022117,0.051260826195960424
p304_W,0.0013342525031252639,10.497073470374408,0.0,0.11270923816033608,0.006541471876471679,0.03975023667893592
p304_YFC,1.9151231108241463e-07,28.471360294171834,5.5429996e-07,0.34822380039721273,0.015323140811521627,0.12118249850289774
p305_V,0.6855475568075533,0.16427610035470966,0.0,0.0,0.0,0.0
p307_C,1.470915093505985e-20,100.78901202844901,0.0,0.18575591871668684,0.004204493696060021,0.06332013747091562
p307_G,9.306844487272818e-05,15.707786779709163,0.0,0.18890695879045577,0.006272462643839374,0.06505980714476504
