id	is_opsin
sp_Q13303_KCAB2_HUMAN_Voltage-	not_opsin
sp_Q13342_SP140_HUMAN_Nuclear_	not_opsin
sp_Q13395_TARB1_HUMAN_Probable	not_opsin
sp_Q13410_BT1A1_HUMAN_Butyroph	not_opsin
sp_Q13416_ORC2_HUMAN_Origin_re	not_opsin
sp_Q13422_IKZF1_HUMAN_DNA-bind	not_opsin
sp_Q13428_TCOF_HUMAN_Treacle_p	not_opsin
sp_Q13433_S39A6_HUMAN_Zinc_tra	not_opsin
sp_Q13438_OS9_HUMAN_Protein_OS	not_opsin
sp_Q13439_GOGA4_HUMAN_Golgin_s	not_opsin
sp_Q13470_TNK1_HUMAN_Non-recep	not_opsin
sp_Q13489_BIRC3_HUMAN_Baculovi	not_opsin
sp_Q13501_SQSTM_HUMAN_Sequesto	not_opsin
sp_Q13508_NAR3_HUMAN_Ecto-ADP-	not_opsin
sp_Q13541_4EBP1_HUMAN_Eukaryot	not_opsin
sp_Q13555_KCC2G_HUMAN_Calciumc	not_opsin
sp_Q13573_SNW1_HUMAN_SNW_domai	not_opsin
sp_Q13585_MTR1L_HUMAN_Melatoni	not_opsin
sp_Q13705_AVR2B_HUMAN_Activin_	not_opsin
sp_Q13724_MOGS_HUMAN_Mannosyl-	not_opsin
sp_Q13751_LAMB3_HUMAN_Laminin_	not_opsin
sp_Q13769_THOC5_HUMAN_THO_comp	not_opsin
sp_Q13795_ARFRP_HUMAN_ADP-ribo	not_opsin
sp_Q13829_BACD2_HUMAN_BTBPOZ_d	not_opsin
sp_Q13882_PTK6_HUMAN_Protein-t	not_opsin
sp_Q13888_TF2H2_HUMAN_General_	not_opsin
sp_Q13972_RGRF1_HUMAN_Ras-spec	not_opsin
sp_Q13976_KGP1_HUMAN_cGMP-depe	not_opsin
sp_Q14119_VEZF1_HUMAN_Vascular	not_opsin
sp_Q14140_SRTD2_HUMAN_SERTA_do	not_opsin
sp_Q14152_EIF3A_HUMAN_Eukaryot	not_opsin
sp_Q14202_ZMYM3_HUMAN_Zinc_fin	not_opsin
sp_Q14204_DYHC1_HUMAN_Cytoplas	not_opsin
sp_Q14232_EI2BA_HUMAN_Translat	not_opsin
sp_Q14242_SELPL_HUMAN_P-select	not_opsin
sp_Q14315_FLNC_HUMAN_Filamin-C	not_opsin
sp_Q14392_LRC32_HUMAN_Transfor	not_opsin
sp_Q14451_GRB7_HUMAN_Growth_fa	not_opsin
sp_Q14469_HES1_HUMAN_Transcrip	not_opsin
sp_Q14493_SLBP_HUMAN_Histone_R	not_opsin
sp_Q14500_KCJ12_HUMAN_ATP-sens	not_opsin
sp_Q14524_SCN5A_HUMAN_Sodium_c	not_opsin
sp_Q14532_K1H2_HUMAN_Keratin,_	not_opsin
sp_Q14554_PDIA5_HUMAN_Protein_	not_opsin
sp_Q14678_KANK1_HUMAN_KN_motif	not_opsin
sp_Q14686_NCOA6_HUMAN_Nuclear_	not_opsin
sp_Q14738_2A5D_HUMAN_Serinethr	not_opsin
sp_Q14739_LBR_HUMAN_Delta(14)-	not_opsin
sp_Q14789_GOGB1_HUMAN_Golgin_s	not_opsin
sp_Q14790_CASP8_HUMAN_Caspase-	not_opsin
sp_Q14802_FXYD3_HUMAN_FXYD_dom	not_opsin
sp_Q14974_IMB1_HUMAN_Importin_	not_opsin
sp_Q14CW9_AT7L3_HUMAN_Ataxin-7	not_opsin
sp_Q14CX7_NAA25_HUMAN_N-alpha-	not_opsin
sp_Q15007_FL2D_HUMAN_Pre-mRNA-	not_opsin
sp_Q15019_SEPT2_HUMAN_Septin-2	not_opsin
sp_Q15020_SART3_HUMAN_Squamous	not_opsin
sp_Q15027_ACAP1_HUMAN_Arf-GAP_	not_opsin
sp_Q15034_HERC3_HUMAN_Probable	not_opsin
sp_Q15038_DAZP2_HUMAN_DAZ-asso	not_opsin
sp_Q15051_IQCB1_HUMAN_IQ_calmo	not_opsin
sp_Q15052_ARHG6_HUMAN_Rho_guan	not_opsin
sp_Q15056_IF4H_HUMAN_Eukaryoti	not_opsin
sp_Q15077_P2RY6_HUMAN_P2Y_puri	not_opsin
sp_Q15111_PLCL1_HUMAN_Inactive	not_opsin
sp_Q15113_PCOC1_HUMAN_Procolla	not_opsin
sp_Q15120_PDK3_HUMAN_[Pyruvate	not_opsin
sp_Q15124_PGM5_HUMAN_Phosphogl	not_opsin
sp_Q15166_PON3_HUMAN_Serum_par	not_opsin
sp_Q15269_PWP2_HUMAN_Periodic_	not_opsin
sp_Q15283_RASA2_HUMAN_Ras_GTPa	not_opsin
sp_Q15306_IRF4_HUMAN_Interfero	not_opsin
sp_Q15366_PCBP2_HUMAN_Poly(rC)	not_opsin
sp_Q15386_UBE3C_HUMAN_Ubiquiti	not_opsin
sp_Q15399_TLR1_HUMAN_Toll-like	not_opsin
sp_Q15406_NR6A1_HUMAN_Nuclear_	not_opsin
sp_Q15418_KS6A1_HUMAN_Ribosoma	not_opsin
sp_Q15431_SYCP1_HUMAN_Synapton	not_opsin
sp_Q15438_CYH1_HUMAN_Cytohesin	not_opsin
sp_Q15554_TERF2_HUMAN_Telomeri	not_opsin
sp_Q15573_TAF1A_HUMAN_TATA_box	not_opsin
sp_Q15596_NCOA2_HUMAN_Nuclear_	not_opsin
sp_Q155Q3_DIXC1_HUMAN_Dixin_OS	not_opsin
sp_Q15645_PCH2_HUMAN_Pachytene	not_opsin
sp_Q15646_OASL_HUMAN_2'-5'-oli	not_opsin
sp_Q15652_JHD2C_HUMAN_Probable	not_opsin
sp_Q15714_T22D1_HUMAN_TSC22_do	not_opsin
sp_Q15726_KISS1_HUMAN_Metastas	not_opsin
sp_Q15813_TBCE_HUMAN_Tubulin-s	not_opsin
sp_Q15822_ACHA2_HUMAN_Neuronal	not_opsin
sp_Q15836_VAMP3_HUMAN_Vesicle-	not_opsin
sp_Q15853_USF2_HUMAN_Upstream_	not_opsin
sp_Q15858_SCN9A_HUMAN_Sodium_c	not_opsin
sp_Q16181_SEPT7_HUMAN_Septin-7	not_opsin
sp_Q16342_PDCD2_HUMAN_Programm	not_opsin
sp_Q16548_B2LA1_HUMAN_Bcl-2-re	not_opsin
sp_Q16584_M3K11_HUMAN_Mitogen-	not_opsin
sp_Q16585_SGCB_HUMAN_Beta-sarc	not_opsin
sp_Q16627_CCL14_HUMAN_C-C_moti	not_opsin
sp_Q16671_AMHR2_HUMAN_Anti-Mue	not_opsin
sp_Q16690_DUS5_HUMAN_Dual_spec	not_opsin
sp_Q16718_NDUA5_HUMAN_NADH_deh	not_opsin
sp_Q16719_KYNU_HUMAN_Kynurenin	not_opsin
sp_Q16720_AT2B3_HUMAN_Plasma_m	not_opsin
sp_Q16777_H2A2C_HUMAN_Histone_	not_opsin
sp_Q16798_MAON_HUMAN_NADP-depe	not_opsin
sp_Q16821_PPR3A_HUMAN_Protein_	not_opsin
sp_Q16829_DUS7_HUMAN_Dual_spec	not_opsin
sp_Q16854_DGUOK_HUMAN_Deoxygua	not_opsin
sp_Q16864_VATF_HUMAN_V-type_pr	not_opsin
sp_Q17RB8_LONF1_HUMAN_LON_pept	not_opsin
sp_Q1EHB4_SC5AC_HUMAN_Sodium-c	not_opsin
sp_Q1HG43_DOXA1_HUMAN_Dual_oxi	not_opsin
sp_Q1MX18_INSC_HUMAN_Protein_i	not_opsin
sp_Q1W6H9_F110C_HUMAN_Protein_	not_opsin
sp_Q24JP5_T132A_HUMAN_Transmem	not_opsin
sp_Q2KHN1_RN151_HUMAN_RING_fin	not_opsin
sp_Q2M1P5_KIF7_HUMAN_Kinesin-l	not_opsin
sp_Q2M385_MPEG1_HUMAN_Macropha	not_opsin
sp_Q2M3G0_ABCB5_HUMAN_ATP-bind	not_opsin
sp_Q2M3T9_HYAL4_HUMAN_Hyaluron	not_opsin
sp_Q2PPJ7_RGPA2_HUMAN_Ral_GTPa	not_opsin
sp_Q2TAL8_QRIC1_HUMAN_Transcri	not_opsin
sp_Q2TAY7_SMU1_HUMAN_WD40_repe	not_opsin
sp_Q2WEN9_CEA16_HUMAN_Cell_adh	not_opsin
sp_Q32MZ4_LRRF1_HUMAN_Leucine-	not_opsin
sp_Q3KNV8_PCGF3_HUMAN_Polycomb	not_opsin
sp_Q3KQV3_ZN792_HUMAN_Zinc_fin	not_opsin
sp_Q3KRA9_ALKB6_HUMAN_Alpha-ke	not_opsin
sp_Q3MHD2_LSM12_HUMAN_Protein_	not_opsin
sp_Q3SXR2_CC036_HUMAN_Uncharac	not_opsin
sp_Q3SY84_K2C71_HUMAN_Keratin,	not_opsin
sp_Q3YBM2_T176B_HUMAN_Transmem	not_opsin
sp_Q494R4_DRC12_HUMAN_Dynein_r	not_opsin
sp_Q4FZB7_KMT5B_HUMAN_Histone-	not_opsin
sp_Q4G0P3_HYDIN_HUMAN_Hydrocep	not_opsin
sp_Q4G163_FBX43_HUMAN_F-box_on	not_opsin
sp_Q4KMG9_TM52B_HUMAN_Transmem	not_opsin
sp_Q4KMQ1_TPRN_HUMAN_Taperin_O	not_opsin
sp_Q504T8_MIDN_HUMAN_Midnolin_	not_opsin
sp_Q504Y3_ZCPW2_HUMAN_Zinc_fin	not_opsin
sp_Q52LW3_RHG29_HUMAN_Rho_GTPa	not_opsin
sp_Q53GA4_PHLA2_HUMAN_Pleckstr	not_opsin
sp_Q53GL7_PAR10_HUMAN_Protein_	not_opsin
sp_Q53H12_AGK_HUMAN_Acylglycer	not_opsin
sp_Q53QV2_LBH_HUMAN_Protein_LB	not_opsin
sp_Q53QZ3_RHG15_HUMAN_Rho_GTPa	not_opsin
sp_Q53RT3_APRV1_HUMAN_Retrovir	not_opsin
sp_Q53S33_BOLA3_HUMAN_BolA-lik	not_opsin
sp_Q53T94_TAF1B_HUMAN_TATA_box	not_opsin
sp_Q5BJH2_TM128_HUMAN_Transmem	not_opsin
sp_Q5D862_FILA2_HUMAN_Filaggri	not_opsin
sp_Q5EBL8_PDZ11_HUMAN_PDZ_doma	not_opsin
sp_Q5EE01_CENPW_HUMAN_Centrome	not_opsin
sp_Q5FYB1_ARSI_HUMAN_Arylsulfa	not_opsin
sp_Q5H8A4_PIGG_HUMAN_GPI_ethan	not_opsin
sp_Q5I7T1_AG10B_HUMAN_Dol-P-Gl	not_opsin
sp_Q5IJ48_CRUM2_HUMAN_Protein_	not_opsin
sp_Q5JPE7_NOMO2_HUMAN_BOS_comp	not_opsin
sp_Q5JRA6_TGO1_HUMAN_Transport	not_opsin
sp_Q5JUK3_KCNT1_HUMAN_Potassiu	not_opsin
sp_Q5M8T2_S35D3_HUMAN_Solute_c	not_opsin
sp_Q5NUL3_FFAR4_HUMAN_Free_fat	not_opsin
sp_Q5RI15_COX20_HUMAN_Cytochro	not_opsin
sp_Q5SQI0_ATAT_HUMAN_Alpha-tub	not_opsin
sp_Q5SXH7_PKHS1_HUMAN_Pleckstr	not_opsin
sp_Q5T1H1_EYS_HUMAN_Protein_ey	not_opsin
sp_Q5T280_CI114_HUMAN_Putative	not_opsin
sp_Q5T2S8_ODAD2_HUMAN_Outer_dy	not_opsin
sp_Q5T4B2_GT253_HUMAN_Inactive	not_opsin
sp_Q5T4T6_SYC2L_HUMAN_Synapton	not_opsin
sp_Q5T752_LCE1D_HUMAN_Late_cor	not_opsin
sp_Q5T753_LCE1E_HUMAN_Late_cor	not_opsin
sp_Q5T7M4_ADIPL_HUMAN_Adipolin	not_opsin
sp_Q5T7P3_LCE1B_HUMAN_Late_cor	not_opsin
sp_Q5TAB7_RIPP2_HUMAN_Protein_	not_opsin
sp_Q5TCM9_LCE5A_HUMAN_Late_cor	not_opsin
sp_Q5TD94_RSH4A_HUMAN_Radial_s	not_opsin
sp_Q5TDH0_DDI2_HUMAN_Protein_D	not_opsin
sp_Q5TEJ8_THMS2_HUMAN_Protein_	not_opsin
sp_Q5THR3_EFCB6_HUMAN_EF-hand_	not_opsin
sp_Q5U5X0_LYRM7_HUMAN_Complex_	not_opsin
sp_Q5UE93_PI3R6_HUMAN_Phosphoi	not_opsin
sp_Q5VTY9_HHAT_HUMAN_Protein-c	not_opsin
sp_Q5VV67_PPRC1_HUMAN_Peroxiso	not_opsin
sp_Q5VWC8_HACD4_HUMAN_Very-lon	not_opsin
sp_Q5VYJ5_MALR1_HUMAN_MAM_and_	not_opsin
sp_Q5W041_ARMC3_HUMAN_Armadill	not_opsin
sp_Q5XKP0_MIC13_HUMAN_MICOS_co	not_opsin
sp_Q63HN8_RN213_HUMAN_E3_ubiqu	not_opsin
sp_Q63HR2_TENS2_HUMAN_Tensin-2	not_opsin
sp_Q66K64_DCA15_HUMAN_DDB1-_an	not_opsin
sp_Q68CZ2_TENS3_HUMAN_Tensin-3	not_opsin
sp_Q68CZ6_HAUS3_HUMAN_HAUS_aug	not_opsin
sp_Q68D06_SLN13_HUMAN_Schlafen	not_opsin
sp_Q68DD2_PA24F_HUMAN_Cytosoli	not_opsin
sp_Q68G75_LEMD1_HUMAN_LEM_doma	not_opsin
sp_Q69YG0_TMM42_HUMAN_Transmem	not_opsin
sp_Q6AZZ1_TRI68_HUMAN_E3_ubiqu	not_opsin
sp_Q6GMV2_SMYD5_HUMAN_Protein-	not_opsin
sp_Q6IQ16_SPOPL_HUMAN_Speckle-	not_opsin
sp_Q6IQ23_PKHA7_HUMAN_Pleckstr	not_opsin
sp_Q6IQ26_DEN5A_HUMAN_DENN_dom	not_opsin
sp_Q6IWH7_ANO7_HUMAN_Anoctamin	not_opsin
sp_Q6KF10_GDF6_HUMAN_Growthdif	not_opsin
sp_Q6L8H1_KRA54_HUMAN_Keratin-	not_opsin
sp_Q6NSJ5_LRC8E_HUMAN_Volume-r	not_opsin
sp_Q6NT55_CP4FN_HUMAN_Ultra-lo	not_opsin
sp_Q6NTE8_MRNIP_HUMAN_MRN_comp	not_opsin
sp_Q6NUI2_GPAT2_HUMAN_Glycerol	not_opsin
sp_Q6NVH7_SWAP1_HUMAN_ATPase_S	not_opsin
sp_Q6NW40_RGMB_HUMAN_Repulsive	not_opsin
sp_Q6P050_FXL22_HUMAN_F-box_an	not_opsin
sp_Q6P1L5_F117B_HUMAN_Protein_	not_opsin
sp_Q6P2P2_ANM9_HUMAN_Protein_a	not_opsin
sp_Q6P3W2_DJC24_HUMAN_DnaJ_hom	not_opsin
sp_Q6P4A8_PLBL1_HUMAN_Phosphol	not_opsin
sp_Q6P4F1_FUT10_HUMAN_Alpha-(1	not_opsin
sp_Q6P4I2_WDR73_HUMAN_WD_repea	not_opsin
sp_Q6P4R8_NFRKB_HUMAN_Nuclear_	not_opsin
sp_Q6PI78_TMM65_HUMAN_Transmem	not_opsin
sp_Q6PIU1_KCNV1_HUMAN_Potassiu	not_opsin
sp_Q6PJ21_SPSB3_HUMAN_SPRY_dom	not_opsin
sp_Q6Q788_APOA5_HUMAN_Apolipop	not_opsin
sp_Q6QNY1_BL1S2_HUMAN_Biogenes	not_opsin
sp_Q6RFH8_DUX4C_HUMAN_Double_h	not_opsin
sp_Q6RW13_ATRAP_HUMAN_Type-1_a	not_opsin
sp_Q6S8J3_POTEE_HUMAN_POTE_ank	not_opsin
sp_Q6TFL4_KLH24_HUMAN_Kelch-li	not_opsin
sp_Q6ULP2_AFTIN_HUMAN_Aftiphil	not_opsin
sp_Q6UVM3_KCNT2_HUMAN_Potassiu	not_opsin
sp_Q6UW60_PCSK4_HUMAN_Proprote	not_opsin
sp_Q6UW88_EPGN_HUMAN_Epigen_OS	not_opsin
sp_Q6UWK7_GP15L_HUMAN_Protein_	not_opsin
sp_Q6UX53_TMT1B_HUMAN_Thiol_S-	not_opsin
sp_Q6UXN8_CLC9A_HUMAN_C-type_l	not_opsin
sp_Q6UXS9_CASPC_HUMAN_Inactive	not_opsin
sp_Q6UXZ3_CLM5_HUMAN_CMRF35-li	not_opsin
sp_Q6V0I7_FAT4_HUMAN_Protocadh	not_opsin
sp_Q6XPS3_TPTE2_HUMAN_Phosphat	not_opsin
sp_Q6XR72_ZNT10_HUMAN_Calciumm	not_opsin
sp_Q6ZMJ2_SCAR5_HUMAN_Scavenge	not_opsin
sp_Q6ZMR5_TM11A_HUMAN_Transmem	not_opsin
sp_Q6ZMS7_ZN783_HUMAN_Zinc_fin	not_opsin
sp_Q6ZMT4_KDM7A_HUMAN_Lysine-s	not_opsin
sp_Q6ZMU5_TRI72_HUMAN_Triparti	not_opsin
sp_Q6ZN30_BNC2_HUMAN_Zinc_fing	not_opsin
sp_Q6ZNB7_ALKMO_HUMAN_Alkylgly	not_opsin
sp_Q6ZNC8_MBOA1_HUMAN_Lysophos	not_opsin
sp_Q6ZP82_CC141_HUMAN_Coiled-c	not_opsin
sp_Q6ZPD8_DG2L6_HUMAN_Diacylgl	not_opsin
sp_Q6ZQY3_GADL1_HUMAN_Acidic_a	not_opsin
sp_Q6ZRI0_OTOG_HUMAN_Otogelin_	not_opsin
sp_Q6ZS17_RIPR1_HUMAN_Rho_fami	not_opsin
sp_Q6ZSY5_PPR3F_HUMAN_Protein_	not_opsin
sp_Q6ZU35_CRACD_HUMAN_Capping_	not_opsin
sp_Q6ZU52_K0408_HUMAN_Uncharac	not_opsin
sp_Q6ZUJ8_BCAP_HUMAN_Phosphoin	not_opsin
sp_Q6ZUM4_RHG27_HUMAN_Rho_GTPa	not_opsin
sp_Q6ZUT1_NKAP1_HUMAN_Uncharac	not_opsin
sp_Q6ZVK8_NUD18_HUMAN_8-oxo-dG	not_opsin
sp_Q6ZWK4_RHEX_HUMAN_Regulator	not_opsin
sp_Q70EL4_UBP43_HUMAN_Ubiquiti	not_opsin
sp_Q70IA6_MOB2_HUMAN_MOB_kinas	not_opsin
sp_Q70Z44_5HT3D_HUMAN_5-hydrox	not_opsin
sp_Q71RC2_LARP4_HUMAN_La-relat	not_opsin
sp_Q765P7_MTSS2_HUMAN_Protein_	not_opsin
sp_Q76I76_SSH2_HUMAN_Protein_p	not_opsin
sp_Q76M96_CCD80_HUMAN_Coiled-c	not_opsin
sp_Q7L099_RUFY3_HUMAN_Protein_	not_opsin
sp_Q7L0J3_SV2A_HUMAN_Synaptic_	not_opsin
sp_Q7L0X0_TRIL_HUMAN_TLR4_inte	not_opsin
sp_Q7L190_DPPA4_HUMAN_Developm	not_opsin
sp_Q7L2J0_MEPCE_HUMAN_7SK_snRN	not_opsin
sp_Q7L2R6_ZN765_HUMAN_Zinc_fin	not_opsin
sp_Q7L513_FCRLA_HUMAN_Fc_recep	not_opsin
sp_Q7L592_NDUF7_HUMAN_Protein_	not_opsin
sp_Q7L775_EPMIP_HUMAN_EPM2A-in	not_opsin
sp_Q7L8S5_OTU6A_HUMAN_OTU_doma	not_opsin
sp_Q7LBE3_S26A9_HUMAN_Solute_c	not_opsin
sp_Q7LFX5_CHSTF_HUMAN_Carbohyd	not_opsin
sp_Q7RTN6_STRAA_HUMAN_STE20-re	not_opsin
sp_Q7RTS1_BHA15_HUMAN_Class_A_	not_opsin
sp_Q7RTS3_PTF1A_HUMAN_Pancreas	not_opsin
sp_Q7RTU4_BHA09_HUMAN_Class_A_	not_opsin
sp_Q7Z2G1_H2BWT_HUMAN_Histone_	not_opsin
sp_Q7Z2Y5_NRK_HUMAN_Nik-relate	not_opsin
sp_Q7Z2Z1_TICRR_HUMAN_Treslin_	not_opsin
sp_Q7Z3B1_NEGR1_HUMAN_Neuronal	not_opsin
sp_Q7Z3S7_CA2D4_HUMAN_Voltage-	not_opsin
sp_Q7Z3S9_NT2NA_HUMAN_Notch_ho	not_opsin
sp_Q7Z403_TMC6_HUMAN_Transmemb	not_opsin
sp_Q7Z417_NUFP2_HUMAN_FMR1-int	not_opsin
sp_Q7Z5P9_MUC19_HUMAN_Mucin-19	not_opsin
sp_Q7Z5Y6_BMP8A_HUMAN_Bone_mor	not_opsin
sp_Q7Z624_CMKMT_HUMAN_Calmodul	not_opsin
sp_Q7Z628_ARHG8_HUMAN_Neuroepi	not_opsin
sp_Q7Z6J0_SH3R1_HUMAN_E3_ubiqu	not_opsin
sp_Q7Z6M3_MILR1_HUMAN_Allergin	not_opsin
sp_Q7Z7G0_TARSH_HUMAN_Target_o	not_opsin
sp_Q86SJ6_DSG4_HUMAN_Desmoglei	not_opsin
sp_Q86SK9_SCD5_HUMAN_Stearoyl-	not_opsin
sp_Q86SR1_GLT10_HUMAN_Polypept	not_opsin
sp_Q86T82_UBP37_HUMAN_Ubiquiti	not_opsin
sp_Q86TM3_DDX53_HUMAN_Probable	not_opsin
sp_Q86U06_RBM23_HUMAN_Probable	not_opsin
sp_Q86U86_PB1_HUMAN_Protein_po	not_opsin
sp_Q86U90_YRDC_HUMAN_Threonylc	not_opsin
sp_Q86UA6_RIP_HUMAN_RPA-intera	not_opsin
sp_Q86UK7_ZN598_HUMAN_E3_ubiqu	not_opsin
sp_Q86UP2_KTN1_HUMAN_Kinectin_	not_opsin
sp_Q86V24_PAQR2_HUMAN_Adiponec	not_opsin
sp_Q86V97_KBTB6_HUMAN_Kelch_re	not_opsin
sp_Q86VD7_S2542_HUMAN_Mitochon	not_opsin
sp_Q86VE0_MYPOP_HUMAN_Myb-rela	not_opsin
sp_Q86VH5_LRRT3_HUMAN_Leucine-	not_opsin
sp_Q86VI4_LAP4B_HUMAN_Lysosoma	not_opsin
sp_Q86VK4_ZN410_HUMAN_Zinc_fin	not_opsin
sp_Q86VQ3_TXND2_HUMAN_Thioredo	not_opsin
sp_Q86VW2_ARHGP_HUMAN_Rho_guan	not_opsin
sp_Q86W26_NAL10_HUMAN_NACHT,_L	not_opsin
sp_Q86WA8_LONP2_HUMAN_Lon_prot	not_opsin
sp_Q86WG3_ATCAY_HUMAN_Caytaxin	not_opsin
sp_Q86WG5_MTMRD_HUMAN_Myotubul	not_opsin
sp_Q86WU2_LDHD_HUMAN_Probable_	not_opsin
sp_Q86WV5_TEN1L_HUMAN_CST_comp	not_opsin
sp_Q86WX3_AROS_HUMAN_Active_re	not_opsin
sp_Q86X29_LSR_HUMAN_Lipolysis-	not_opsin
sp_Q86XF0_DYR2_HUMAN_Dihydrofo	not_opsin
sp_Q86XJ1_GA2L3_HUMAN_GAS2-lik	not_opsin
sp_Q86XT2_VP37D_HUMAN_Vacuolar	not_opsin
sp_Q86Y34_AGRG3_HUMAN_Adhesion	not_opsin
sp_Q86Y38_XYLT1_HUMAN_Xylosylt	not_opsin
sp_Q86Y39_NDUAB_HUMAN_NADH_deh	not_opsin
sp_Q86Y82_STX12_HUMAN_Syntaxin	not_opsin
sp_Q86YD3_TMM25_HUMAN_Transmem	not_opsin
sp_Q86YT5_S13A5_HUMAN_Na(+)cit	not_opsin
sp_Q86YW0_PLCZ1_HUMAN_1-phosph	not_opsin
sp_Q86YZ3_HORN_HUMAN_Hornerin_	not_opsin
sp_Q8IU85_KCC1D_HUMAN_Calciumc	not_opsin
sp_Q8IUC4_RHPN2_HUMAN_Rhophili	not_opsin
sp_Q8IUG1_KRA13_HUMAN_Keratin-	not_opsin
sp_Q8IV36_HID1_HUMAN_Protein_H	not_opsin
sp_Q8IVF5_TIAM2_HUMAN_Rho_guan	not_opsin
sp_Q8IVL1_NAV2_HUMAN_Neuron_na	not_opsin
sp_Q8IVL5_P3H2_HUMAN_Prolyl_3-	not_opsin
sp_Q8IVP5_FUND1_HUMAN_FUN14_do	not_opsin
sp_Q8IVW4_CDKL3_HUMAN_Cyclin-d	not_opsin
sp_Q8IWK6_AGRA3_HUMAN_Adhesion	not_opsin
sp_Q8IWQ3_BRSK2_HUMAN_Serineth	not_opsin
sp_Q8IWT3_CUL9_HUMAN_Cullin-9_	not_opsin
sp_Q8IWU2_LMTK2_HUMAN_Serineth	not_opsin
sp_Q8IWU4_ZNT8_HUMAN_Proton-co	not_opsin
sp_Q8IWU6_SULF1_HUMAN_Extracel	not_opsin
sp_Q8IWW8_HOT_HUMAN_Hydroxyaci	not_opsin
sp_Q8IWZ3_ANKH1_HUMAN_Ankyrin_	not_opsin
sp_Q8IXA5_SACA3_HUMAN_Sperm_ac	not_opsin
sp_Q8IXI1_MIRO2_HUMAN_Mitochon	not_opsin
sp_Q8IXM3_RM41_HUMAN_Large_rib	not_opsin
sp_Q8IXN7_RIMKA_HUMAN_N-acetyl	not_opsin
sp_Q8IXQ9_ETKMT_HUMAN_Electron	not_opsin
sp_Q8IY17_PLPL6_HUMAN_Patatin-	not_opsin
sp_Q8IY18_SMC5_HUMAN_Structura	not_opsin
sp_Q8IY31_IFT20_HUMAN_Intrafla	not_opsin
sp_Q8IY63_AMOL1_HUMAN_Angiomot	not_opsin
sp_Q8IY82_DRC7_HUMAN_Dynein_re	not_opsin
sp_Q8IYB4_PEX5R_HUMAN_PEX5-rel	not_opsin
sp_Q8IYM2_SLN12_HUMAN_Ribonucl	not_opsin
sp_Q8IYR0_CF206_HUMAN_Cilia-_a	not_opsin
sp_Q8IYR2_SMYD4_HUMAN_SET_and_	not_opsin
sp_Q8IYT4_KATL2_HUMAN_Katanin_	not_opsin
sp_Q8IYT8_ULK2_HUMAN_Serinethr	not_opsin
sp_Q8IYX4_DND1_HUMAN_Dead_end_	not_opsin
sp_Q8IZC4_RTKN2_HUMAN_Rhotekin	not_opsin
sp_Q8IZL2_MAML2_HUMAN_Mastermi	not_opsin
sp_Q8IZQ1_WDFY3_HUMAN_WD_repea	not_opsin
sp_Q8IZR5_CKLF4_HUMAN_CKLF-lik	not_opsin
sp_Q8J025_APCD1_HUMAN_Protein_	not_opsin
sp_Q8N0W3_FCSK_HUMAN_L-fucose_	not_opsin
sp_Q8N0X4_CLYBL_HUMAN_Citramal	not_opsin
sp_Q8N114_SHSA5_HUMAN_Protein_	not_opsin
sp_Q8N139_ABCA6_HUMAN_ATP-bind	not_opsin
sp_Q8N159_NAGS_HUMAN_N-acetylg	not_opsin
sp_Q8N1C3_GBRG1_HUMAN_Gamma-am	not_opsin
sp_Q8N1G0_ZN687_HUMAN_Zinc_fin	not_opsin
sp_Q8N1I0_DOCK4_HUMAN_Dedicato	not_opsin
sp_Q8N1N4_K2C78_HUMAN_Keratin,	not_opsin
sp_Q8N2F6_ARM10_HUMAN_Armadill	not_opsin
sp_Q8N2G8_GHDC_HUMAN_GH3_domai	not_opsin
sp_Q8N2H9_PELI3_HUMAN_E3_ubiqu	not_opsin
sp_Q8N2N9_AN36B_HUMAN_Ankyrin_	not_opsin
sp_Q8N2S1_LTBP4_HUMAN_Latent-t	not_opsin
sp_Q8N2U9_S66A2_HUMAN_Solute_c	not_opsin
sp_Q8N2Y8_RUSC2_HUMAN_AP-4_com	not_opsin
sp_Q8N3G9_TM130_HUMAN_Transmem	not_opsin
sp_Q8N3J5_PPM1K_HUMAN_Protein_	not_opsin
sp_Q8N3K9_CMYA5_HUMAN_Cardiomy	not_opsin
sp_Q8N3Y1_FBXW8_HUMAN_F-boxWD_	not_opsin
sp_Q8N414_PGBD5_HUMAN_PiggyBac	not_opsin
sp_Q8N4C7_STX19_HUMAN_Syntaxin	not_opsin
sp_Q8N4C8_MINK1_HUMAN_Misshape	not_opsin
sp_Q8N4F4_S22AO_HUMAN_Steroid_	not_opsin
sp_Q8N4J0_CARME_HUMAN_Carnosin	not_opsin
sp_Q8N4M1_CTL3_HUMAN_Choline_t	not_opsin
sp_Q8N4X5_AF1L2_HUMAN_Actin_fi	not_opsin
sp_Q8N4Y2_EFC4A_HUMAN_EF-hand_	not_opsin
sp_Q8N5G0_SIM20_HUMAN_Small_in	not_opsin
sp_Q8N5H7_SH2D3_HUMAN_SH2_doma	not_opsin
sp_Q8N5P1_ZC3H8_HUMAN_Zinc_fin	not_opsin
sp_Q8N5V2_NGEF_HUMAN_Ephexin-1	not_opsin
sp_Q8N5Y8_PAR16_HUMAN_Protein_	not_opsin
sp_Q8N661_TM86B_HUMAN_Lysoplas	not_opsin
