feature,p_value,score,BayesianRidge,rf,lgbm,mean
p214_I,0.11094349211723928,2.5550244805502564,0.0,0.0,0.0,0.0
p214_L,0.35330605275327154,0.86409053590206,0.0,0.0,0.0,0.0
p214_M,0.9069720569399373,0.013677867290935104,0.0,0.0,0.0,0.0
p214_S,0.6222596713341043,0.24318218727799729,0.0,0.0,0.0,0.0
p214_T,0.15875874309743612,1.995426593415332,0.0,0.0,0.0,0.0
p214_V,4.228797866550853e-05,17.24644184167073,0.1699165759611543,0.005017159336975353,0.05,0.07497791176604322
p215_F,0.08623523635927016,2.961734717070793,0.0,0.0,0.0,0.0
p215_I,2.734607992226569e-05,18.122248947588552,0.1674023677181569,0.019177512131213117,0.3,0.16219329328312335
p215_L,3.104474388384269e-05,17.866950693856808,0.3606507932169,0.005583141962384265,0.0,0.12207797839309475
p215_M,0.06942023040218735,3.319202800471685,0.0,0.0,0.0,0.0
p215_T,0.12735944638766386,2.33667389563897,0.0,0.0,0.0,0.0
p215_V,4.987911774934948e-16,73.27954101771877,0.12611418247663195,0.04686904930771483,0.1,0.09099441059478226
p217_L,0.06399272058783396,3.454936312435137,0.14669674684794656,0.010028838081301313,0.05,0.06890852830974929
p217_M,0.0009772075304020392,11.077154610343579,0.03114490613703532,0.021108947965506976,0.0,0.0174179513675141
p217_V,0.10511112877962936,2.6413623394100547,0.0,0.0,0.0,0.0
p218_CM,0.08503592310133201,2.984622549701469,0.0,0.0,0.0,0.0
p218_F,0.013946066323176326,6.112888883053803,0.20215535037495902,0.0037707736820107615,0.0,0.06864204135232325
p218_G,0.00891294824374882,6.925805293394859,0.5065535623920697,0.01768855692881908,0.0,0.17474737310696295
p218_I,0.0968522890767439,2.773085270278902,0.0,0.0,0.0,0.0
p218_L,0.3572704150078746,0.8499478795340581,0.0,0.0,0.0,0.0
p218_S,6.716001996191551e-11,45.68126842786929,0.39235989525738446,0.06648505326520526,0.45,0.3029483161741966
p218_T,0.3905650250000625,0.7392125651006174,0.0,0.0,0.0,0.0
p218_V,0.13135704383546468,2.288240785021774,0.0,0.0,0.0,0.0
p219_L,3.023293923329194e-11,47.4760277626403,0.15137038817410967,0.009976231343272229,0.0,0.05378220650579396
p219_MFCS,1.9571581374526746e-05,18.797106413032406,0.2028655216273247,0.0925492468676393,0.0,0.09847158949832134
p219_T,0.10622063352347863,2.624537456675312,0.0,0.0,0.0,0.0
p219_V,2.3860771671299397e-06,23.096108876900182,0.0038290220401646625,0.009381453769665708,0.45,0.15440349193661013
p220_V,0.06276046265709315,3.487474375435543,0.05353212494303337,0.0029308693352061836,0.05,0.03548766475941318
p221_F,1.1718712956877716e-05,19.836536528766484,0.01001351125572137,0.06433127041980997,0.05,0.041448260558510454
p221_I,0.2958471252627709,1.0964483176548117,0.0,0.0,0.0,0.0
p221_LTMA,0.11116086942344135,2.551904085275222,0.0,0.0,0.0,0.0
p221_S,0.44021001393899506,0.5972417569642502,0.0,0.0,0.0,0.0
p221_V,0.4235079612021938,0.6422262528158451,0.0,0.0,0.0,0.0
p222_L,9.161583352337967e-17,77.42350811424969,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p222_Y,0.5312855839618038,0.3927965372637903,0.0,0.0,0.0,0.0
p223_C,1.0282759376596277e-09,39.623222242037635,0.0705134127275229,0.0049768962570474725,0.0,0.025163436328190125
p223_F,0.0004935075968112316,12.396164079321569,0.18665392731061992,0.013478915638041388,0.0,0.06671094764955376
p223_S,1.5894341185248815e-15,70.47226479496021,0.28382057085868484,0.001106582351676157,0.05,0.11164238440345366
p223_T,0.16345700320763856,1.951021417653384,0.0,0.0,0.0,0.0
p225_F,0.5245347816614467,0.40586940401998844,0.0,0.0,0.0,0.0
p225_G,0.0007219894684257191,11.659778095770834,0.1835071523483437,0.001364029741886232,0.4,0.19495706069674332
p225_L,6.647167702028106e-16,72.58190343713228,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p225_S,1.3386357556319074e-51,335.689409189416,0.28176351383713594,0.2939192620786869,0.55,0.375227591971941
p225_W,1.2867705180759027e-05,19.646567547068525,0.09852045082017757,0.0011322958389812189,0.0,0.0332175822197196
p226_F,5.769960140629295e-06,21.28139708934239,0.05891550586987365,0.029697727317687314,0.0,0.029537744395853657
p226_K,0.0204727803917202,5.425669824615213,0.15708625753035604,0.016319084947191274,0.0,0.05780178082584911
p226_N,0.3973806734368309,0.7181869194928203,0.0,0.0,0.0,0.0
p226_Q,2.395993722759977e-10,42.84239112741866,0.09049050994622651,0.07463509664996308,0.0,0.055041868865396526
p226_R,0.0015769212540395648,10.162254406341631,0.3338892877517576,0.0032421200487154915,0.0,0.11237713593349102
p226_S,0.6509452504831335,0.20510115824154718,0.0,0.0,0.0,0.0
p227_L,9.535719627164973e-14,60.728168355492194,0.06450658019919303,0.24317412372650268,0.2,0.16922690130856521
p227_V,4.990680286247556e-18,84.64925266570326,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p228_I,0.008084719186004678,7.104382313402127,0.008384682449504256,0.0030070523851313913,0.0,0.003797244944878549
p228_L,6.173925316496469e-19,89.92454855688901,0.12254308096304044,0.09618349926249103,0.15,0.12290886007517716
p228_V,0.025993715585495743,5.003473899814138,0.008381958202473528,0.00378868946379681,0.05,0.020723549222090114
p228_W,4.990680286247556e-18,84.64925266570326,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p229_F,0.29034040468449296,1.1217986412526877,0.0,0.0,0.0,0.0
p229_G,4.706491228561958e-22,108.60591189290068,0.1559976194646038,0.003966969182501242,0.15,0.10332152954903502
p229_I,0.07131338164078059,3.2745239283624077,0.0,0.0,0.0,0.0
p229_L,5.381058229490513e-12,51.39221779376939,0.03271065069754964,0.006812316311853624,0.0,0.013174322336467753
p229_M,0.8636981785132007,0.029518106985037432,0.0,0.0,0.0,0.0
p229_Q,3.242651704014344e-06,22.463990060416904,0.15878305702479564,0.10052784013643438,0.0,0.08643696572041
p229_R,1.4539416067941462e-06,24.12075414746789,0.227195690325339,0.0012601092448516745,0.0,0.07615193319006357
p229_S,7.828938938146344e-14,61.191370103690616,0.0877374063779298,0.09633811638923136,0.0,0.06135850758905372
p229_VAKWDTH,0.9845652045590855,0.0003748549439343368,0.0,0.0,0.0,0.0
p230_H,5.608403554708697e-06,21.339521902602314,0.1618396628354109,0.01204699990859335,0.0,0.05796222091466808
p230_K,0.8716146597877595,0.026159543110574536,0.0,0.0,0.0,0.0
p230_T,0.4563654866636859,0.5561611803603276,0.0,0.0,0.0,0.0
p231_L,8.834108932520435e-48,300.5120195654294,0.024651145043032233,0.8494157280411924,0.0,0.2913556243614082
p231_V,9.502911157624538e-07,25.004072490955704,0.05953381907912806,0.094372127398166,0.0,0.051301982159098015
p232_K,0.04600200783401327,4.013087828082464,0.18497904375363197,0.013320458030472233,0.15,0.11609983392803473
p232_R,0.0012103096621734568,10.667173319319126,0.30326272723112807,0.014980341643573408,0.4,0.23941435629156715
p232_SFIHVM,0.6263580932648101,0.23749643538922882,0.0,0.0,0.0,0.0
p233_E,0.00010191309644491871,15.492550032578562,0.08795659882327737,0.0026898000093927323,0.0,0.0302154662775567
p233_L,0.016597953862509167,5.800054351118561,0.11662418995483083,0.00048436782662273785,0.0,0.03903618592715119
p233_M,0.05421289550089341,3.7338823993798576,0.07985827409752187,0.004111763744655354,0.0,0.027990012614059076
p233_S,5.5356840552158635e-05,16.70755582969588,0.33379257415021457,0.04815677492198011,0.0,0.12731644969073155
p233_TDRNYVKHGQ,0.44458544423693847,0.585886675553404,0.0,0.0,0.0,0.0
p234_H,0.8048986849164996,0.06111761632728036,0.0,0.0,0.0,0.0
p234_V,0.0005343207337317545,12.242016085148068,0.22020343840396567,0.09195202933567846,0.05,0.12071848924654804
p235_E,0.669162994874472,0.1829247888438287,0.0,0.0,0.0,0.0
p236_K,0.09197639704512621,2.856766470218147,0.0,0.0,0.0,0.0
p236_MSL,0.09253288746074509,2.8469737329967115,0.0,0.0,0.0,0.0
p236_Q,8.286948161971582e-05,15.903349516790193,0.2859431386098154,0.00021869072043359105,0.0,0.09538727644341632
p236_R,0.5696117109951548,0.32401058292084584,0.0,0.0,0.0,0.0
p237_M,0.03391544798065422,4.538358087437878,0.03835539259385025,0.00031223577278342385,0.0,0.012889209455544557
p237_Q,0.7928513964868514,0.06908062651910353,0.0,0.0,0.0,0.0
p237_STVR,0.06309291026970108,3.4786290544337657,0.3582276544351608,0.028204100797002717,0.0,0.12881058507738782
p238_M,7.190232825972572e-08,30.43634169852309,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p238_Q,0.8048986849164996,0.0611176163273045,0.0,0.0,0.0,0.0
p239_ELVT,0.7109077373885329,0.13761945002695045,0.0,0.0,0.0,0.0
p239_K,2.0941562591966712e-10,43.141691252457086,0.06883623098078012,0.009990603302510618,0.0,0.02627561142776358
p239_Q,0.011178966231594225,6.51303030754447,0.050739870281097214,0.050742467191803045,0.0,0.033827445824300084
p239_R,0.07286716071662551,3.238798255740359,0.0,0.0,0.0,0.0
p240_E,0.6909520339408117,0.15834660474233703,0.0,0.0,0.0,0.0
p240_QKTN,0.12026106695661296,2.4270104604594827,0.0,0.0,0.0,0.0
p241_S,0.8048986849164996,0.0611176163273045,0.0,0.0,0.0,0.0
p242_E,1.8610223794561485e-16,75.68477567704497,0.016614919404212274,0.09958106606901701,0.0,0.038731995157743095
p243_QMKNGRD,0.057102700597269886,3.646198930623041,0.420689637099079,0.005066539376697836,0.0,0.1419187254919256
p243_S,0.0017536024097946125,9.960297797272986,0.1421268540419435,0.005048286570424173,0.0,0.04905838020412256
p243_T,0.0037089228257141597,8.547970750764083,0.229062244531451,0.0029210712972188146,0.0,0.07732777194288994
p244_N,0.024026071820357237,5.142193459862536,0.23736014778678044,0.00446566335434065,0.0,0.08060860371370702
p244_T,0.9722754072950655,0.0012097985963889293,0.0,0.0,0.0,0.0
p245_K,0.9890965243639169,0.00018705276383603966,0.0,0.0,0.0,0.0
p245_Q,0.32412659948597367,0.9752631964593934,0.0,0.0,0.0,0.0
p245_T,6.933598296886918e-05,16.258275599907314,0.12471110466248944,0.016179085288227427,0.0,0.04696339665023896
p246_R,0.006412245441501072,7.530718768779186,0.02120837972409499,0.0230947027381148,0.0,0.01476769415406993
p246_S,0.1963035868485068,1.6767393084568565,0.0,0.0,0.0,0.0
p247_V,0.3989212771992833,0.7135064092172176,0.0,0.0,0.0,0.0
p249_I,8.210892697534594e-05,15.92168425173804,0.05856037626971799,2.3373575002298808e-05,0.0,0.01952791661490676
p249_K,2.685423932959183e-07,27.648614392307493,0.22616923735616418,0.013258668840157818,0.2,0.14647596873210733
p249_LVQGM,0.00022736621115205944,13.909085121561871,0.3100244642264732,0.011764774596579982,0.0,0.10726307960768439
p249_R,6.883764416174417e-07,25.676032214930014,0.058315937470024316,0.007924079358829344,0.05,0.038746672276284554
p250_K,5.6895211833214505e-06,21.31012907874112,0.13608618145122112,0.032983778188035606,0.0,0.05635665321308558
p250_R,5.049826290396959e-06,21.554386893691436,0.10011477683560127,0.08404128704898528,0.0,0.06138535462819552
p251_L,2.4364553833476133e-06,23.052994626765127,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p251_V,0.8740757494046695,0.025157823440218084,0.0,0.0,0.0,0.0
p252_S,1.6096774102968446e-10,43.727404443058504,0.28379223634868567,0.008632258194881191,0.0,0.09747483151452228
p252_T,9.542217353984337e-08,29.835063157168904,0.2107374038010611,0.030047039710827412,0.15,0.1302614811706295
p253_K,0.6179480263401216,0.2492543133422357,0.0,0.0,0.0,0.0
p253_R,0.048718963548964114,3.9152120665339627,0.19483574869500064,0.011949420868147596,0.05,0.08559505652104941
p254_M,0.04428339757200388,4.07821492154958,0.41269542107123197,0.005911024640803943,0.0,0.13953548190401197
p254_V,0.22988066924016545,1.4471852750991896,0.0,0.0,0.0,0.0
p255_C,0.22681484555490142,1.4664289872329623,0.0,0.0,0.0,0.0
p255_V,0.29941297472863965,1.0803541465599946,0.0,0.0,0.0,0.0
p256_I,0.5083340867663764,0.43849147054176396,0.0,0.0,0.0,0.0
p256_L,0.0004734565677517701,12.476705366384461,0.11792162035299292,0.008038441154680718,0.0,0.041986687169224546
p256_M,0.003062620429971416,8.906852387935656,0.08207655363007017,0.003636515816657793,0.0,0.02857102314890932
p256_V,0.004503395207901831,8.185776532602285,0.07139067491126967,0.006787102374278298,0.5,0.19272592576184933
p257_L,0.061219308447274884,3.529145371843259,0.18547812284945417,0.004382001475327441,0.0,0.06328670810826054
p257_M,4.0890877481942843e-05,17.313786170582155,0.3750517616123609,0.0185093034884035,0.0,0.1311870217002548
p257_T,1.526902132802239e-07,28.839348862359767,0.06270898659665322,0.0886390580848183,0.0,0.050449348227157166
p257_V,2.9550964991032414e-05,17.96615107694479,0.09222175341593898,0.005608109403445327,0.05,0.04927662093979477
p258_M,0.9887857180999833,0.00019786943950497653,0.0,0.0,0.0,0.0
p258_T,1.5440790395166035e-06,23.996091069198172,0.04670659093458835,0.0031396589055712933,0.0,0.016615416613386547
p259_F,0.0880201926731017,2.9283036259047925,0.0,0.0,0.0,0.0
p259_I,4.080517040169813e-21,102.89340478373515,0.21366372154875005,0.09203928071525995,0.15,0.15190100075466997
p259_V,1.706949223468099e-07,28.60381988766638,0.14427258279315597,0.01112528449605372,0.2,0.1184659557630699
p260_F,0.7025362936246732,0.1461115469559267,0.0,0.0,0.0,0.0
p260_G,1.5284442305362357e-35,200.17279371913259,0.009975002206646544,0.390919644944532,0.0,0.13363154905039284
p260_I,5.3517528779710966e-05,16.77508277168254,0.025438865674906344,0.005042812829518491,0.35,0.1268272261681416
p260_L,0.658296758153594,0.19596964364111732,0.0,0.0,0.0,0.0
p260_M,0.793020196615164,0.06896545707962325,0.0,0.0,0.0,0.0
p260_S,7.0043269453486e-07,25.639799646647713,0.35446346260056355,0.10939407453422498,0.0,0.1546191790449295
p260_V,0.012499871110803296,6.310599080240945,0.11393898809865012,0.005753640868872006,0.0,0.03989754298917404
p261_G,0.6494927713428924,0.2069349839121344,0.0,0.0,0.0,0.0
p261_L,0.649839597483409,0.2064962037927842,0.0,0.0,0.0,0.0
p261_S,1.7039830541933585e-13,59.368348522989656,0.303165814734089,0.007477274446863355,0.0,0.10354769639365079
p262_W,2.4364553833476133e-06,23.052994626765127,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p262_Y,3.7939289862475306e-14,62.898158159197884,0.8157601430000536,0.00892943655419039,0.5,0.44156319318474796
p263_F,0.0005969365541576981,12.027351756554797,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p263_L,0.017193808357313753,5.736911846916908,0.008918057615673857,0.048185924617528804,0.0,0.019034660744400887
p263_MI,0.5433887656478614,0.3700963609193291,0.0,0.0,0.0,0.0
p263_V,4.128002496886946e-10,41.63615932244932,0.29215029340638926,0.11609995080659903,0.0,0.13608341473766275
p264_C,0.0008803510992206598,11.27773320531289,0.019816345963716866,0.019506569349398917,0.0,0.01310763843770526
p264_F,7.360120207310226e-07,25.53643110284273,0.13257833544374273,0.01636542750227107,0.0,0.0496479209820046
p264_I,0.014266969910566496,6.071897441248113,0.018344934320949264,0.004544034566784744,0.35,0.12429632296257799
p264_L,9.75137829827541e-06,20.210322948853623,0.16676714564552453,0.0176873128935804,0.5,0.22815148617970163
p264_M,0.00014859708444114718,14.746331555280713,0.006426025067155569,0.022632738320049577,0.0,0.009686254462401714
p264_V,0.4583929686568744,0.5511664337043698,0.0,0.0,0.0,0.0
p265_C,0.25836926340006733,1.2820899220840192,0.0,0.0,0.0,0.0
p265_S,1.2810125244180408e-08,34.131154357416705,0.5012145169989332,0.07310997489702194,0.0,0.1914414972986517
p266_Y,9.913239699425781e-48,300.06394983327874,0.29226248437538477,0.1461429634596383,0.05,0.16280181594500767
p267_G,2.9837279108244823e-10,42.35538133444382,0.08988968668521952,0.015107156910098934,0.0,0.03499894786510615
p267_L,0.08840633364459062,2.921168524553447,0.0,0.0,0.0,0.0
p267_M,0.002794352457644049,9.079208430618381,0.14300320818167983,1.1662938441357378e-05,0.0,0.04767162370670706
p267_T,0.1426665990168648,2.1597067520174535,0.0,0.0,0.0,0.0
p267_V,1.5715664703395835e-08,33.69068405134113,0.23953446296325287,0.006153823952706754,0.15,0.1318960956386532
p270_GSC,9.408543044563768e-05,15.651137865057597,0.32284088166720826,0.00030627531334985394,0.0,0.10771571899351938
p270_L,1.7145058471390042e-05,19.064832332371118,0.09931104381743198,0.07499020923764127,0.0,0.05810041768502442
p270_T,5.976317027905268e-15,67.2907148284207,0.5587668563966905,0.12649760874179164,0.05,0.24508815504616074
p271_F,1.421919336166152e-12,54.44432846081219,0.40299597848419516,0.01587617747727879,0.0,0.139624051987158
p271_G,0.05248746323860562,3.788643165257011,0.020921490564693463,0.003524443738500671,0.05,0.02481531143439805
p271_I,0.0397650483784194,4.2630687348611165,0.31668655949249125,0.00842408904728786,0.1,0.1417035495132597
p271_S,0.769799679565843,0.08578362142366565,0.0,0.0,0.0,0.0
p271_T,0.13474318834361843,2.248490433227687,0.0,0.0,0.0,0.0
p271_V,0.08598975431705634,2.966391245935752,0.0,0.0,0.0,0.0
p271_YMCL,0.27759811916791755,1.1828858674589653,0.0,0.0,0.0,0.0
p272_I,2.9878328930746364e-05,17.94398407083504,0.17092270351089192,0.052400282536831544,0.0,0.07444099534924116
p272_L,2.134462969937848e-25,129.62955741003455,0.10811320479784546,0.010971588126904384,0.0,0.039694930974916616
p272_M,1.1863533800753726e-09,39.30905876207329,0.210371094508019,0.10246880734071505,0.0,0.10427996728291135
p272_T,0.39745592915980865,0.7179576741396619,0.0,0.0,0.0,0.0
p272_V,0.0026850379981928274,9.15434302945933,0.21603963125987616,0.06030842236374167,0.45,0.24211601787453926
p272_YCA,0.5983852153841835,0.27799976189380765,0.0,0.0,0.0,0.0
p273_N,7.190232825972572e-08,30.43634169852309,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p273_TSGC,0.0008719831874105723,11.296103856474543,0.22093123931327419,0.01398286887571509,0.0,0.0783047027296631
p274_C,1.1358760520212809e-17,82.59305267315075,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p274_F,0.003693865867689526,8.555579411143498,0.3884551310331416,0.0018130161990774023,0.1,0.163422715744073
p274_G,0.039618477566891325,4.269431156437477,0.06544030263121174,0.015847935884268877,0.0,0.027096079505160204
p274_IYV,0.6474473630705349,0.20953414510757534,0.0,0.0,0.0,0.0
p274_L,6.85766919105122e-09,35.48190153555816,0.002705152557324663,0.08708083272459138,0.05,0.04659532842730535
p274_M,7.668506993818215e-40,233.39408157344167,0.22390488200086367,0.12697228420275775,0.05,0.1336257220678738
p274_W,0.0004224008265395596,12.69853265963852,0.07035921045649567,0.004729353858319174,0.0,0.025029521438271612
p275_F,7.736069731459246e-16,72.213907258113,0.31437851850513077,0.005719392147085432,0.1,0.14003263688407208
p275_I,1.5584099228053543e-07,28.796174360505706,0.18112150568381036,0.06563548033953968,0.0,0.08225232867445002
p275_T,0.833363552541763,0.04433701652178257,0.0,0.0,0.0,0.0
p275_VMSL,0.7381416404581657,0.11196353599210022,0.0,0.0,0.0,0.0
p275_W,0.32267967515210916,0.9811224941264574,0.0,0.0,0.0,0.0
p275_Y,4.40824962279469e-07,26.60799164706177,0.01658145631103311,0.00694540176439131,0.55,0.19117561935847482
p276_FLYTSE,0.0013754085617395696,10.422852806810054,0.02437429975645454,0.005754414453686571,0.0,0.010042904736713704
p276_G,0.8740757494046695,0.025157823440233387,0.0,0.0,0.0,0.0
p276_I,0.00010363496675523431,15.459322545039637,0.5164188750941584,0.023386799775723395,0.05,0.19660189162329397
p276_M,3.694506814839614e-32,175.46607337655985,0.2441833046808169,0.143124288785656,0.0,0.12910253115549097
p276_V,0.0016679723217472014,10.055453014135603,0.11845131988661389,0.015403692839252211,0.0,0.04461833757528871
p277_F,1.4962304083751934e-06,24.061324076310267,0.009691711563270977,0.12424153454963048,0.0,0.04464441537096716
p277_I,0.009570038692688722,6.795883639904654,0.27202410450841447,0.0042086769791240515,0.0,0.0920775938291795
p277_SLGMQC,0.21710121565148913,1.529530895161708,0.0,0.0,0.0,0.0
p277_T,0.03059365698950629,4.717887269783852,0.08700999876751177,0.007829183222215767,0.0,0.03161306066324251
p277_V,1.7524462377310857e-28,149.97981683368252,0.23652728637194173,0.5295481545486111,0.2,0.32202514697351764
p278_C,0.4240495844486022,0.6407254807296563,0.0,0.0,0.0,0.0
p278_F,0.22343853252366763,1.4879878730764413,0.0,0.0,0.0,0.0
p278_L,0.056493918601075124,3.664271358259261,0.12911475254089014,0.005379938205209216,0.0,0.044831563582033114
p278_N,3.9449335651209585e-36,204.59493527800143,0.15481519932670623,0.0007446936889848459,0.0,0.051853297671897024
p278_SMYW,0.5904344201568315,0.29025823517219435,0.0,0.0,0.0,0.0
p278_T,0.00474168843269635,8.089836467196625,0.10730571940185132,0.0037967190696876255,0.2,0.10370081282384631
p279_G,1.979176916975852e-08,33.19463413524633,0.29409107153696573,0.11281314041996299,0.3,0.23563473731897622
p279_H,0.0020471115322496553,9.666731892326316,0.5127407282814069,0.011253495691683994,0.55,0.357998074657697
p279_N,0.1664227702379662,1.9237374308005184,0.0,0.0,0.0,0.0
p279_SKATR,0.844206919362697,0.0386817523292216,0.0,0.0,0.0,0.0
p280_K,0.002906908847225255,9.004919175297598,0.3797085353309167,0.01041126105583365,0.0,0.1300399321289168
p280_P,1.9680036934551744e-17,81.22511501795076,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p280_Q,0.0003589179886709076,13.015792822954504,0.0204750488803357,0.00874183863282294,0.0,0.009738962504386212
p280_R,1.0927265681418558e-33,186.47994184729464,0.06001499054144322,0.09227612842826732,0.5,0.2174303729899035
p280_SELFN,0.8952102679022446,0.01737660866816,0.0,0.0,0.0,0.0
p280_T,0.020661378571566413,5.4093772072784745,0.2971777072140848,0.0008092805843795035,0.0,0.09932899593282145
p281_D,1.303591941560056e-10,44.19770914453306,0.34696515975438597,0.003506289577264073,0.0,0.11682381644388334
p281_E,7.334265832288465e-06,20.79105171125144,0.3633287551894259,0.010434435781931026,0.0,0.12458773032378566
p281_G,5.6335959210093e-24,120.56312253245477,0.14606703775011118,0.1764424363247926,0.15,0.15750315802496792
p281_N,3.6708938721703306e-16,74.02580447509538,0.07284876862277767,0.006280177359123883,0.0,0.026376315327300517
p281_R,0.04985248688268879,3.8760776162888217,0.11404878813297614,0.0,0.0,0.038016262710992045
p281_SQKMP,0.02872324841794963,4.828204444009999,0.03902438075315211,0.0011296730114132006,0.0,0.013384684588188436
p282_H,3.3642001666219005e-33,182.93520453996396,0.015883407561357494,0.15193904092811833,0.0,0.05594081616315861
p282_Q,0.0014947901482998463,10.264126440077957,0.0675207219992029,0.002153676845326837,0.0,0.02322479961484325
p282_S,0.20799105414200203,1.5918603562222984,0.0,0.0,0.0,0.0
p282_T,0.303901695217373,1.0604430749174016,0.0,0.0,0.0,0.0
p282_VEPRLIDFGNKM,0.795809105351529,0.06707748439055351,0.0,0.0,0.0,0.0
p282_Y,4.990680286247556e-18,84.64925266570326,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p283_D,0.035904883245040174,4.439474398176789,0.25969818352044854,0.003418729077920351,0.0,0.08770563753278963
p283_E,0.01619587365847449,5.84400528101386,0.08175716569908818,0.0007953856450802579,0.0,0.027517517114722816
p283_G,2.448776453436481e-31,169.65101063059043,0.015883407561357494,0.15193904092811833,0.0,0.05594081616315861
p283_GAP,7.190232825972572e-08,30.43634169852309,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
p283_IMKHR,0.018089456379266688,5.646148430044958,0.010243314240021898,0.012538740286942414,0.0,0.00759401817565477
p283_L,4.36019699810407e-07,26.630956014320788,0.21332491072999962,0.16084451793498655,0.0,0.12472314288832871
p283_N,0.008225715897390412,7.072688280389102,0.0806427955325481,0.013058439683219856,0.0,0.031233745071922656
p283_P,0.012324401787241441,6.336182409837337,0.05472075510004959,0.004444899350869053,0.0,0.01972188481697288
p283_S,0.09126502532973281,2.8693792912457754,0.0,0.0,0.0,0.0
p283_T,0.5436521222068009,0.3696127311256649,0.0,0.0,0.0,0.0
p284_I,0.15149032163017115,2.0671676197777757,0.0,0.0,0.0,0.0
p284_KV,0.020450071995739602,5.427642079638762,0.2691665737926157,0.017676631581034916,0.0,0.09561440179121689
p284_L,5.048243887250837e-23,114.59522331289111,0.28146723030302573,0.022299008391208637,0.1,0.13458874623141145
p285_G,0.00022922987856374173,13.893062141778698,0.03168902206457906,0.013261459154760975,0.0,0.01498349373978001
p285_H,1.9426062436323708e-16,75.57977473408728,0.08418496412215835,0.1397002623381043,0.0,0.07462840882008755
p285_S,0.008233640843366856,7.070923489394334,0.1017385345401502,0.009679159244370766,0.3,0.13713923126150698
p285_T,0.10407163091670332,2.6573039805351177,0.0,0.0,0.0,0.0
p286_L,9.212409877861887e-38,217.06346267436862,0.24164154860551892,0.20781531360611008,0.0,0.149818954070543
p286_P,8.197292242326442e-21,101.06548533447874,0.12629574912073585,0.14108580927753725,0.0,0.0891271861327577
p286_VYT,0.0003199301971194927,13.240253125143141,0.17874401403407902,0.05210086498140288,0.0,0.07694829300516064
p287_I,0.03363578493150273,4.552745541779206,0.05408593006812054,0.0019727902493366116,0.1,0.05201957343915239
p287_L,3.9800318486260653e-25,127.88888281334756,0.39640114273157623,0.15111520077871998,0.15,0.2325054478367654
p287_MKAFH,0.38379115965465815,0.7606378360499676,0.0,0.0,0.0,0.0
p287_Q,0.5197459024703126,0.41532634013839326,0.0,0.0,0.0,0.0
p287_R,4.649277257368185e-49,312.07146502925815,0.13150336325515088,1.0,0.0,0.37716778775171694
p287_T,0.2727944769615829,1.2068434453934924,0.0,0.0,0.0,0.0
p287_V,0.10448713358047435,2.65091093712176,0.0,0.0,0.0,0.0
p288_F,0.0022263898734848934,9.507854784684914,0.14954944935124792,0.0094455627008618,0.0,0.052998337350703244
p288_L,2.239127491428278e-30,162.93538520482744,0.15592888115211817,0.23556234756454897,0.0,0.13049707623888904
p288_M,0.029661101779720738,4.771978794182349,0.08567924757640927,0.00039210462978739725,0.0,0.028690450735398887
p288_S,0.9725610478806551,0.0011849885885482376,0.0,0.0,0.0,0.0
p288_T,0.04719519418793633,3.9693695767757444,0.04438088281921633,0.008057404195281418,0.0,0.017479429004832583
p288_V,0.020169911438045633,5.452163519920588,0.34945389236342794,0.015894535926234177,0.15,0.17178280942988736
p289_M,7.843488516024564e-05,16.012746581462427,0.08292246576316638,0.005519861174708579,0.05,0.046147442312624985
p289_SI,0.8180273810799278,0.05302640021719248,0.0,0.0,0.0,0.0
p289_T,0.6754105047079974,0.17566465640298087,0.0,0.0,0.0,0.0
p289_V,1.0148860577149434e-40,240.4418223075011,0.015883407561357494,0.15193904092811833,0.0,0.05594081616315861
p290_I,1.616391675285308e-06,23.90127861299608,0.29421415246911087,0.0009646065775517725,0.0,0.09839291968222087
p290_M,3.0949969927866555e-09,37.21106263648049,0.1654629562640794,0.05079533961678078,0.0,0.0720860986269534
p290_S,0.5156306789502592,0.4235766674807713,0.0,0.0,0.0,0.0
p290_T,2.9133228416613334e-08,32.36502508427744,0.10017371914959106,0.009743580675216702,0.05,0.05330576660826925
p291_L,9.409415162746632e-12,50.11909346984662,0.2616837222774799,0.006023106791185286,0.1,0.12256894302288839
p291_M,0.0019943764683255844,9.71617666187308,0.09591609105501836,0.006187812438375357,0.0,0.0340346344977979
p291_V,0.6483719198217983,0.20835685474567017,0.0,0.0,0.0,0.0
p291_W,6.727590772911063e-08,30.5778451300875,0.25224762277252466,0.06114263832666864,0.0,0.10446342036639777
