feature,p_value,score,xgb,et,lgbm,BayesianRidge,gbr,mean
p172_H1,1.6740089638457452e-06,23.717238653536647,4.8248457e-06,0.0002678803677718493,0.0,0.16063765900445484,0.0,0.03218207284359455
p172_NCI,0.2982644673028369,1.0850731041946275,0.0,0.0,0.0,0.0,0.0,0.0
p172_H3,9.591634927773025e-06,20.16256651324842,0.0,1.1560604020255993e-05,0.0,0.08799298366215845,0.0,0.01760090885323574
p172_P1,0.019116346210946687,5.540667658252735,5.6419893e-05,0.00029692236417438886,0.08,0.031259930506264626,0.0,0.02232265455261661
p173_H1,0.04803966169781941,3.935379835400239,6.7728033e-06,0.00012764989918100564,0.0,0.08995744259295933,9.691513642547079e-06,0.018020311361820036
p173_NCI,0.04583551494222537,4.0153947232916885,1.3166473e-06,0.00016937267486647362,0.16,0.12766790765274727,0.00017239233546615063,0.057602197862073067
p173_H3,8.40840028527142e-05,15.823477051399893,0.0,3.24250454703981e-05,0.0,0.10990627713423871,0.0,0.021987740435941823
p173_P1,0.5178405597368334,0.41901687939019056,0.0,0.0,0.0,0.0,0.0,0.0
p174_H1,3.5569268984409164e-06,22.17584015205409,0.0,0.0008876759715858532,0.0,0.09638649471175378,0.0,0.019454834136667928
p174_NCI,9.871837053043695e-09,34.462985002848434,0.0,0.0017932696920861801,0.0,0.176596028390334,0.0017704015094189764,0.03603193991836783
p174_H3,9.91699001641505e-07,24.79378029693424,0.0,0.00019571860357886687,0.0,0.06343773836528944,0.0,0.012726691393773661
p174_P1,3.2225601943451218e-09,36.86019218932821,0.0,0.0006903686193674985,0.0,0.04276014778465192,0.0,0.008690103280803883
p175_H1,0.12194596735635821,2.4034584261730885,0.0,0.0,0.0,0.0,0.0,0.0
p175_NCI,0.16162503407979595,1.9670316670600525,0.0,0.0,0.0,0.0,0.0,0.0
p175_H3,0.11141175891220083,2.546565287559085,0.0,0.0,0.0,0.0,0.0,0.0
p175_P1,0.9074908823033025,0.013522386616999307,0.0,0.0,0.0,0.0,0.0,0.0
p176_H1,5.0165027803499335e-06,21.475979843000136,0.0,0.0018835906122236662,0.0,0.14328266874625867,0.0,0.029033251871696468
p176_NCI,0.0012780590508278213,10.539669696753368,0.0,0.0025838063512645033,0.0,0.13880287929660257,0.0,0.028277337129573414
p176_H3,0.0018973553733008534,9.790418592592438,0.0,0.0022079164921709514,0.0,0.12236004523170951,0.0,0.02491359234477609
p176_P1,0.00011373660839863602,15.227676788573874,0.0,0.0006074910324891708,0.0,0.045864718064801656,0.0,0.009294441819458165
p177_H1,0.6443372288691211,0.21347387036008267,0.0,0.0,0.0,0.0,0.0,0.0
p177_NCI,0.3231235660298656,0.9789465111799309,0.0,0.0,0.0,0.0,0.0,0.0
p177_H3,0.82866019093326,0.04690587254356162,0.0,0.0,0.0,0.0,0.0,0.0
p177_P1,0.16548184135473415,1.9312381621422072,0.0,0.0,0.0,0.0,0.0,0.0
p178_H1,1.0237383885073282e-08,34.385438108824395,1.5158263e-05,0.0011773234696957477,0.0,0.17135579108811907,0.0002465092972692939,0.03455895642353944
p178_NCI,1.0237383885156935e-08,34.38543810880698,1.5158263e-05,0.0011773234696957477,0.0,0.17135579108811907,0.0002465092972692939,0.03455895642353944
p178_H3,1.0237383885084121e-08,34.385438108822136,1.5158263e-05,0.0011773234696957477,0.0,0.17135579108811907,0.0002465092972692939,0.03455895642353944
p178_P1,1.0237383885135512e-08,34.385438108811464,1.5158263e-05,0.0011773234696957477,0.0,0.17135579108811907,0.0002465092972692939,0.03455895642353944
p179_H1,2.583230480088178e-06,22.82878576767373,4.0025125e-06,0.0013102020973743526,0.04,0.5857966304139788,0.00038089916172333034,0.1254983468371091
p179_NCI,0.3876406539689593,0.7481434637788155,0.0,0.0,0.0,0.0,0.0,0.0
p179_H3,2.976005376381407e-14,62.73326037107054,0.0,3.029044669021825e-06,0.0,0.004026134544662194,0.0,0.000805832717866243
p179_P1,0.6138633709807233,0.2550314240352729,0.0,0.0,0.0,0.0,0.0,0.0
p180_H1,0.6339883788856485,0.22707757373085588,0.0,0.0,0.0,0.0,0.0,0.0
p180_NCI,0.8701094953058789,0.02677675425296104,0.0,0.0,0.0,0.0,0.0,0.0
p180_H3,0.7094409392240844,0.1390558040875646,0.0,0.0,0.0,0.0,0.0,0.0
p180_P1,0.532283109921447,0.39078497912524723,0.0,0.0,0.0,0.0,0.0,0.0
p181_H1,9.148979319009042e-13,54.891608148717474,0.0,0.00019977418154783514,0.0,0.529921297189139,0.0,0.10602421427413737
p181_NCI,2.833889297625098e-11,47.19680575514379,2.7391967e-05,0.002914200704665075,0.28,0.4276604757696043,0.0,0.1421204136882131
p181_H3,0.027443366273179243,4.902531848156488,0.0,0.00024518562417721553,0.0,0.42074975964472117,0.0,0.08419898905377968
p181_P1,2.4406351787289666e-12,52.675629182158715,0.0,0.00019977418154783514,0.0,0.529921297189139,0.0,0.10602421427413737
p182_H1,0.44489498750164824,0.5849105586899008,0.0,0.0,0.0,0.0,0.0,0.0
p182_NCI,0.4263577535941514,0.634161538511242,0.0,0.0,0.0,0.0,0.0,0.0
p182_H3,0.4160051875169066,0.6631022318714661,0.0,0.0,0.0,0.0,0.0,0.0
p182_P1,0.8273298032181433,0.04764886934357979,0.0,0.0,0.0,0.0,0.0,0.0
p183_H1,1.5909951081054416e-12,53.640360471192,0.0,0.0005675881063596745,0.12,0.08999403885555911,0.0,0.042112325392383756
p183_NCI,6.888537376149964e-10,40.19404316458816,0.0,3.630455523961515e-05,0.08,0.10608401156650078,0.0,0.03722406322434808
p183_H3,1.542718845071904e-05,19.20457742120776,0.0,4.892162765040758e-07,0.0,0.009083261727095815,0.0,0.0018167501886744639
p183_P1,2.658269352168254e-10,42.26861754280683,0.0,3.707279790720653e-05,0.0,0.07491058142746229,0.0,0.0149895308450739
p184_H1,1.4041749772861484e-08,33.71234522992574,0.0,2.1372898625261993e-05,0.0,0.03552810606958797,0.0,0.007109895793642647
p184_NCI,1.5438021369617005e-26,133.86601997328933,0.0,0.0009695425838755665,0.0,0.08229214164911436,0.0,0.016652336846597983
p184_H3,3.0180273366049495e-05,17.859398486831218,0.0,2.99902868002794e-06,0.0,0.03594362090090441,0.0,0.007189323985916887
p184_P1,0.011270481425061703,6.488861692599115,0.0,5.051390739731452e-05,0.0,0.015033183992808261,0.0,0.003016739580041115
p185_H1,0.007766924464544067,7.166678383678548,1.1573073e-05,7.244764295954867e-05,0.04,0.031156017078997705,0.0,0.014248007558930954
p185_NCI,0.00021689817799849654,13.961601692527907,9.830372e-05,0.00046415284948520246,0.0,0.2326700167445803,0.00013098763468434696,0.04667269218916905
p185_H3,1.1639674990576027e-08,34.111808052138855,0.0,0.00011827732269628941,0.0,0.18894049107234706,0.0,0.03781175367900867
p185_P1,1.1642692879103808e-08,34.11125572141436,0.0,0.00026007561676668944,0.0,0.09158412230270574,3.0042101787013898e-05,0.01837484800425189
p186_H1,0.034992189229439336,4.479367173363845,6.9247275e-05,0.0008590189349973875,0.04,0.2993418827997906,0.00018209945848887959,0.0680904496936455
p186_NCI,0.47702859274344245,0.506707659046497,0.0,0.0,0.0,0.0,0.0,0.0
p186_H3,0.05176805287633927,3.8085068742744097,0.00013946733,0.0005581006456677757,0.0,0.4718121777617309,0.00015900565601522227,0.09453375027885925
p186_P1,0.08700950395944415,2.9448966486393036,0.0,0.0,0.0,0.0,0.0,0.0
p187_H1,0.35566014361376086,0.8553593085864366,0.0,0.0,0.0,0.0,0.0,0.0
p187_NCI,0.35566014361373854,0.8553593085865074,0.0,0.0,0.0,0.0,0.0,0.0
p187_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p187_P1,0.3556601436137048,0.8553593085866029,0.0,0.0,0.0,0.0,0.0,0.0
p188_H1,4.3897245226093545e-05,17.112349043994175,0.0,5.258041581720304e-05,0.0,0.021695068107236724,0.0,0.004349529704610786
p188_NCI,2.3287600125914555e-05,18.37804879063103,0.0,4.552348904367251e-05,0.0,0.05693912672731057,0.0,0.011396930043270848
p188_H3,2.3720202194624718e-05,18.34118361368084,0.0,4.552348904367251e-05,0.0,0.05693912672731057,0.0,0.011396930043270848
p188_P1,0.6408518912944041,0.21799819059457215,0.0,0.0,0.0,0.0,0.0,0.0
p189_H1,0.20609710268016965,1.6044182434329928,0.0,0.0,0.0,0.0,0.0,0.0
p189_NCI,1.7009020867966944e-05,19.00835081585653,2.2178115e-06,2.6009416710125517e-05,0.08,0.12025457534537683,3.1272788017102184e-07,0.040056623060287525
p189_H3,2.9096174303117742e-08,32.166117827018894,0.0,9.300717397711761e-06,0.0,0.09124564149494438,0.0,0.01825098844246842
p189_P1,0.6973085916910138,0.15152901935122312,0.0,0.0,0.0,0.0,0.0,0.0
p190_H1,0.6372639790214996,0.2227161903049355,0.0,0.0,0.0,0.0,0.0,0.0
p190_NCI,0.6643024966760113,0.18865036363499763,0.0,0.0,0.0,0.0,0.0,0.0
p190_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p190_P1,0.8796086383103601,0.022974372251788965,0.0,0.0,0.0,0.0,0.0,0.0
p191_H1,0.010177188826362172,6.673887870515033,0.0,9.12005010918141e-06,0.0,0.12718010763091459,0.0,0.02543784553620475
p191_NCI,0.11994064684163162,2.4296166784432693,0.0,0.0,0.0,0.0,0.0,0.0
p191_H3,2.1344623524695785e-16,74.3233019054761,0.0,5.2182037030408065e-06,0.0,0.03830260258947863,0.0,0.007661564158636334
p191_P1,2.735229640752168e-22,107.9477306677522,0.0,2.4840385680909003e-05,0.0,0.03345810120069585,0.0,0.0066965883172753525
p192_H1,4.145572270467558e-14,61.9673850627721,3.4947539e-07,0.0007309452100870597,0.0,0.02370285847289767,0.0,0.00488683063167405
p192_NCI,1.1076761725085617e-06,24.565976170410874,0.0,2.1989843009280173e-05,0.0,0.027162555992511144,0.0,0.005436909167104085
p192_H3,3.3858875574299797e-13,57.15022471669732,0.0,0.0007924811830953006,0.0,0.007136567760538833,0.0,0.0015858097887268268
p192_P1,7.35768014881848e-06,20.698912161708613,0.0,5.080577075610831e-05,0.0,0.024329252689447023,0.0,0.004876011692040627
p193_H1,1.6594052218848986e-06,23.735216808763255,0.0,0.00017431380054867723,0.0,0.036451921930211566,0.0,0.007325247146152049
p193_NCI,0.329609024458032,0.9530132026461974,0.0,0.0,0.0,0.0,0.0,0.0
p193_H3,0.37245601032489806,0.7974413476292844,0.0,0.0,0.0,0.0,0.0,0.0
p193_P1,3.6473268359355246e-10,41.57799559825025,0.0,0.00022900442184398598,0.0,0.07086779878037253,0.0,0.014219360640443301
p194_H1,0.045997154161566495,4.009389809533483,3.7981179e-06,8.125587991752941e-06,0.04,0.11811179108293592,0.0,0.0316247429577574
p194_NCI,1.686703265566401e-19,91.69733275859886,0.0,2.7864434788864884e-05,0.0,0.09847224082448382,0.0,0.019700021051854536
p194_H3,0.26225593695601906,1.2607579489810177,0.0,0.0,0.0,0.0,0.0,0.0
p194_P1,0.31096668875963934,1.0294611133714446,0.0,0.0,0.0,0.0,0.0,0.0
p195_H1,0.049348035066028896,3.889702798464437,3.6247757e-06,6.086198564412541e-05,0.08,0.22863792286463294,0.0,0.06174048192518992
p195_NCI,4.977634313478887e-26,130.68785049415112,1.0400265e-05,8.304745367277946e-05,0.4,0.2987535459715307,0.0003170160919500797,0.13983280195637623
p195_H3,0.027884405552923253,4.874620461110914,0.0,0.00013976801085833837,0.0,0.060339629931180236,0.0,0.012095879588407715
p195_P1,0.16845462119059865,1.9042962072851193,0.0,0.0,0.0,0.0,0.0,0.0
p196_H1,0.7495998609675981,0.10202362098618245,0.0,0.0,0.0,0.0,0.0,0.0
p196_NCI,0.00016417878285348471,14.506524976077896,0.0,0.00010244411511965769,0.08,0.11883402938959234,0.0,0.0397872947009424
p196_H3,9.760977886228047e-08,29.615268615097236,0.0,3.5895515454171046e-05,0.0,0.10403820046508314,0.0,0.020814819196107462
p196_P1,0.5522235715186818,0.354013773108761,0.0,0.0,0.0,0.0,0.0,0.0
p197_H1,4.283765503854574e-18,83.74028985525318,0.0,2.2302836986699544e-05,0.0,0.16363118603522966,0.0,0.032730697774443276
p197_NCI,0.049138105081740616,3.896944611373056,0.0,3.5818887447002876e-05,0.0,0.2021278997214307,0.0,0.040432743721775535
p197_H3,9.224379604025522e-06,20.24145767309777,0.0,3.193873881741392e-05,0.0,0.05763559678866121,0.0,0.011533507105495725
p197_P1,0.0008183785175805976,11.391110551238526,3.19293e-07,3.62138292151598e-05,0.04,0.013088141751024391,2.351894914636217e-05,0.01062963876447879
p198_H1,0.10008325845337374,2.7181827798603417,0.0,0.0,0.0,0.0,0.0,0.0
p198_NCI,2.5638895687023905e-23,114.08816409473847,9.167457e-06,0.00012249311898411856,0.08,0.09748258013664607,3.9141490625077346e-05,0.03553067644072952
p198_H3,1.0049787617923247e-12,54.678939806599,3.6202619e-07,0.001200572818164259,0.12,0.04274976141040206,0.0,0.03279013925095027
p198_P1,0.010308606079407145,6.650591082270843,7.5098887e-06,0.00031605515421061534,0.12,0.019727234943693793,0.0,0.028010159997330163
p199_H1,4.131337634811597e-42,242.0813184578904,0.0,0.024553647291191423,0.0,0.03006566013789492,0.0,0.010923861485817268
p199_NCI,6.472585161813499e-14,60.94033134307379,0.0,0.00013403838646234314,0.0,0.005383410508893579,0.0,0.0011034897790711846
p199_H3,2.863373909078647e-08,32.20003245355475,0.0,0.010101861078518525,0.0,0.007601688277721803,1.3860334897209188e-06,0.0035409870779460097
p199_P1,1.587398729964757e-13,58.88068306550378,0.0,0.0005110640738780781,0.04,0.047801497101607304,0.0,0.01766251223509708
p200_H1,0.002088732790853845,9.60901388160923,0.0,6.689986345979808e-05,0.0,0.28049165234161144,0.0,0.05611171044101425
p200_NCI,5.5095556005645097e-11,45.72580820483932,0.0,2.0390789266623608e-05,0.08,0.012019022115813209,0.0,0.018407882581015965
p200_H3,3.169104910619471e-11,46.94900592344669,0.0,4.4738865352482004e-05,0.0,0.05032004092088086,0.0,0.010072955957246669
p200_P1,0.3626849065330481,0.8306832847039706,0.0,0.0,0.0,0.0,0.0,0.0
p201_H1,0.5264833424713757,0.401956209382145,0.0,0.0,0.0,0.0,0.0,0.0
p201_NCI,1.9463019682160846e-20,97.09284015262898,4.199277e-06,0.0007964102268634234,0.0,0.06728306355784514,0.0,0.013616734612361767
p201_H3,0.4771147353796402,0.5065094230054425,0.0,0.0,0.0,0.0,0.0,0.0
p201_P1,1.781451141297377e-05,18.915402166250647,4.4615917e-05,0.00022478193333944546,0.0,0.0614974059280549,0.00018748698910916287,0.012390858153587033
p202_H1,3.420719686987339e-22,107.3719264482147,0.0,0.00016513486103019175,0.0,0.16650660387605698,0.0,0.033334347747417434
p202_NCI,4.194476920709957e-06,21.839986826554732,0.0,0.0009971906131725457,0.0,0.14070017127749956,0.0,0.028339472378134424
p202_H3,3.756357530842687e-26,131.45014142769423,0.0,0.002176447247745838,0.0,0.02300045526759927,0.0025792108795374205,0.005551222678976506
p202_P1,2.362910597402421e-35,192.43963268045482,0.0,2.393258690148677e-05,0.0,0.10321843801643091,0.0,0.02064847412066648
p203_H1,0.6475526922946861,0.20935084565641568,0.0,0.0,0.0,0.0,0.0,0.0
p203_NCI,0.8228791077341747,0.050179032638744264,0.0,0.0,0.0,0.0,0.0,0.0
p203_H3,0.6743037647343776,0.17689788755475688,0.0,0.0,0.0,0.0,0.0,0.0
p203_P1,0.9605201169071432,0.0024537534528620425,0.0,0.0,0.0,0.0,0.0,0.0
p204_H1,2.2635792513540488e-26,132.82477066827,0.0,0.00017069473820841043,0.04,0.09341127983762426,0.0,0.026716394915166537
p204_NCI,0.002219232414910593,9.49478132691201,4.491397e-05,0.00033432202805208384,0.04,0.2015631841388583,0.0,0.04838848402733395
p204_H3,3.4061217815260633e-49,298.97039908965615,0.0,2.6240685719964424e-06,0.0,0.05803963056248557,0.0,0.011608450926211513
p204_P1,1.065285809538733e-53,337.93497571270046,0.0,5.4537051100567466e-05,0.0,0.060095429034807225,0.0,0.012029993217181558
p205_H1,7.538217960490687e-27,135.8225024452917,0.00622938,0.0018505313131426285,0.24,0.3128060584502025,0.02214046192180469,0.11660528636616374
p205_NCI,0.004118936865428955,8.337114454765173,0.00022060845,0.0012955349828975612,0.16,0.09594420504304159,0.0029486245400405756,0.05208179460247551
p205_H3,2.2124989256223528e-31,165.22127941095005,0.0,5.1073720697758264e-05,0.0,0.08470026360530825,0.0,0.016950267465201202
p205_P1,1.8476245865117828e-13,58.533266047895616,1.173214e-05,0.00035279885341907806,0.04,0.01987866412461179,0.0009850622846994325,0.012245651480482633
p206_H1,1.1806711196726503e-09,39.02588165091157,6.893569e-05,0.002435388500866999,0.04,0.02225937585620965,0.0,0.012952740009283679
p206_NCI,0.0039210035615600556,8.42874040636073,0.0,0.004375532922508467,0.0,0.14005585341016322,0.0,0.028886277266534338
p206_H3,8.941117023611814e-09,34.67428070224438,0.0,0.0017977234166714864,0.0,0.08576344321229715,3.791141511922993e-05,0.017519815608817574
p206_P1,3.9353412925789434e-18,83.94707722924635,0.0018007762,0.007748655992669368,0.24,0.1138280789392982,0.02400122287297848,0.0774757468062784
p207_H1,1.4896016676627291e-21,103.60216369075415,2.9124833e-05,0.004720080854992882,0.0,0.13723289898335236,0.0010119424491110177,0.028598809423992927
p207_NCI,3.824074722589951e-10,41.47480011011297,0.0,6.882621633852288e-05,0.0,0.32744225756750645,0.0003717287102330402,0.0655765624988156
p207_H3,5.2764877207763305e-08,30.908837961755456,0.0,6.96862669990679e-06,0.0,0.046684985414282634,0.0,0.009338390808196508
p207_P1,9.55882831552427e-16,70.76807921887767,0.0,0.004378755400461963,0.08,0.015583039431586338,0.0,0.019992358966409662
p208_H1,1.6931051089559842e-19,91.68792633858693,0.05270498,0.1122247609843227,0.44,0.3129788683798625,0.015909400300418042,0.18676360167977163
p208_NCI,4.646196151833224e-20,94.91070098896209,0.008314346,0.050867016571306434,0.0,0.3468455757978066,0.011048188630807225,0.08341502539264391
p208_H3,1.0794397402385755e-06,24.61914389024054,0.0,9.42348730027691e-07,0.0,0.09814751196968409,0.0,0.01962969086368282
p208_P1,4.0495782700596946e-13,56.74249511968703,0.0,0.018179599569335524,0.0,0.045423122397195016,0.0,0.012720544393306107
p209_H1,0.1219985165401993,2.4027794000238383,0.0,0.0,0.0,0.0,0.0,0.0
p209_NCI,2.3777776787556935e-05,18.336328538625718,4.785419e-05,0.00031625368373883075,0.32,0.20584679207286755,0.0011419636123655805,0.10547057271209585
p209_H3,0.421140264116744,0.6486139673373688,0.0,0.0,0.0,0.0,0.0,0.0
p209_P1,0.9688260670906106,0.0015294252464131415,0.0,0.0,0.0,0.0,0.0,0.0
p210_H1,1.929844436857291e-08,33.03650087315727,0.0,7.066036867139152e-05,0.04,0.31146334129399356,7.186387430006827e-05,0.07032117310739301
p210_NCI,0.01317884488485077,6.2063623853299745,6.2840586e-06,0.00029476746106327575,0.12,0.058000776131813425,0.0,0.03566036553029528
p210_H3,3.1354560709851506e-05,17.783154793174905,0.0,0.0012868547077655409,0.0,0.2947019858793896,0.0004639000790339618,0.05929054813323782
p210_P1,4.528729525558472e-08,31.231109625267752,0.0,0.0005310825160249554,0.04,0.09896177578226102,0.0,0.027898571659657194
p211_H1,0.01595423936608846,5.863205698901758,0.0,0.00045416597246550523,0.0,0.054999543284817404,0.0,0.011090741851456582
p211_NCI,0.002190001096418841,9.519762496386464,0.0,0.0006086637255016063,0.04,0.14543193247137642,0.007411952016021194,0.03869050964257984
p211_H3,0.0006795158544286109,11.748077760120703,0.0,2.3037322709718645e-06,0.0,0.09805756259730988,0.0,0.019611973265916172
p211_P1,8.889846904538718e-05,15.713500557196554,0.0,0.0009722236130353087,0.04,0.07326868922857825,0.004278143061979387,0.02370381118071859
p212_H1,9.668121104498511e-16,70.74124005911736,0.0,1.2412021032682681e-05,0.44,0.48438746643045677,0.0,0.1848799756902979
p212_NCI,9.132274195298793e-22,104.85232074422937,0.0,5.990556673396396e-06,0.0,0.16967067167351993,0.0,0.03393533244603866
p212_H3,0.2810302457327549,1.1655985809791214,0.0,0.0,0.0,0.0,0.0,0.0
p212_P1,0.0007496338419265839,11.559421209052683,0.0,8.947988481605094e-06,0.28,0.08078796715356643,0.0,0.0721593830284096
p213_H1,0.7660576536236661,0.08866137073914394,0.0,0.0,0.0,0.0,0.0,0.0
p213_NCI,0.8740286343769726,0.025171820958027787,0.0,0.0,0.0,0.0,0.0,0.0
p213_H3,0.1560513811176821,2.020522845902831,0.0,0.0,0.0,0.0,0.0,0.0
p213_P1,0.5266192696145264,0.4016918685655285,0.0,0.0,0.0,0.0,0.0,0.0
p214_H1,0.0036704568303581723,8.5517521991102,0.00020847128,0.0003399093526386348,0.16,0.08825120675276739,9.795914500446525e-05,0.04977950930527859
p214_NCI,0.08749999469164067,2.935737114470805,0.0,0.0,0.0,0.0,0.0,0.0
p214_H3,0.21181129562948833,1.5645587200937427,0.0,0.0,0.0,0.0,0.0,0.0
p214_P1,0.026721827935146367,4.949221165403766,0.0005605019,0.0010434371159686229,0.16,0.1263684817850717,0.00033183223077550906,0.05766085060264505
p215_H1,0.6388826791093211,0.2205800116374744,0.0,0.0,0.0,0.0,0.0,0.0
p215_NCI,0.061125633997332944,3.52862758244217,0.0,1.522133865294516e-06,0.0,0.40158725507977944,0.0,0.08031775544272894
p215_H3,0.08650703803908465,2.954338207136297,0.0,0.0,0.0,0.0,0.0,0.0
p215_P1,0.5113179720644463,0.43222772898003464,0.0,0.0,0.0,0.0,0.0,0.0
p216_H1,0.006294121814676731,7.55259751705943,0.0,0.0012235095372714999,0.0,0.2554580504401368,2.5677992872176634e-05,0.0513414475940561
p216_NCI,9.330499341642211e-07,24.919430376879223,1.8726537e-06,0.0011857314111000693,0.0,0.1170920276124551,0.006982944837574835,0.025052515302962736
p216_H3,0.001128633487038281,10.77652033151923,0.0,2.0897629969177245e-07,0.0,0.024744733031598305,0.0,0.004948988401579599
p216_P1,0.029087972213723258,4.800739175375473,0.0,0.00124967878134224,0.0,0.06383003155574116,0.0,0.01301594206741668
p217_H1,2.473374775495499e-11,47.49863098158531,0.0001296633,0.007243265525455831,0.96,0.11466161008625118,0.001778766268732577,0.21676266103571576
p217_NCI,3.601193825972144e-06,22.15062797625401,0.00020972895,0.006774189398582204,0.4,0.2711584333232031,0.046332463537438896,0.14489496304271682
p217_H3,7.00282739935699e-14,60.75910940257593,0.0,0.010695317992263361,0.0,0.25281478691715414,0.0026597430025738365,0.05323396958239827
p217_P1,1.4448751560153728e-06,24.01943698984722,0.00010465066,0.0014543625122098267,0.36,0.12239738651100332,0.0006708132440073907,0.09692544258516682
p218_H1,0.0003400862522799282,13.085600265931385,2.954243e-06,0.0005082601265194149,0.2,0.10476618517683718,0.0,0.06105547990926591
p218_NCI,0.20816654364322112,1.5898329084456029,0.0,0.0,0.0,0.0,0.0,0.0
p218_H3,0.08114039539204189,3.0590586498803685,0.0,0.0,0.0,0.0,0.0,0.0
p218_P1,0.9792223887886707,0.000679223792541918,0.0,0.0,0.0,0.0,0.0,0.0
p219_H1,0.231091648283289,1.4389905970947006,0.0,0.0,0.0,0.0,0.0,0.0
p219_NCI,0.06252027563239318,3.4908679156715583,0.0,0.0,0.0,0.0,0.0,0.0
p219_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p219_P1,0.041370659130682046,4.190749073732576,6.002433e-07,1.3687716335302234e-06,0.0,0.009781874891715139,0.0,0.0019567687813319447
p220_H1,3.251648307772841e-07,27.101897810778414,1.256445e-05,0.00017187297056312935,0.04,0.15617686415257823,2.569969030640058e-06,0.039272774308457756
p220_NCI,2.2312814010696235e-12,52.87761346136572,5.6229317e-05,9.466125506167692e-05,0.24,0.14704375295987168,0.00016942196692077107,0.07747281309979567
p220_H3,0.050037665495137156,3.8661410930856563,0.0,2.0852022624097826e-06,0.0,0.044649636527942,0.0,0.008930344346040881
p220_P1,0.09599511605891395,2.7854200748731603,0.0,0.0,0.0,0.0,0.0,0.0
p221_H1,0.1066323660254304,2.6165140448661113,0.0,0.0,0.0,0.0,0.0,0.0
p221_NCI,2.8418232452236294e-06,22.633839132218338,0.0,1.1085863293574293e-05,0.08,0.0354462165408909,0.0,0.023091460480836896
p221_H3,0.736010535220587,0.11384008964896326,0.0,0.0,0.0,0.0,0.0,0.0
p221_P1,0.08248910564525969,3.0320490574741616,0.0,0.0,0.0,0.0,0.0,0.0
p222_H1,3.3417512731488615e-06,22.303083328995484,0.0,6.373262431093141e-05,0.0,0.1737553657395517,0.0,0.03476381967277252
p222_NCI,6.146359640015687e-16,71.81200431462823,0.0,1.7393497928236136e-05,0.0,0.05919082076204794,0.0,0.011841642851995234
p222_H3,3.510008774146101e-13,57.06818028744141,0.0,5.817450574719064e-05,0.0,0.22036580384162519,0.0,0.04408479566947447
p222_P1,4.049566017129323e-12,51.537320190818996,0.0,3.0175996713272665e-05,0.0,0.11386991568856442,0.0,0.02278001833705554
p223_H1,0.3556601436136483,0.855359308586865,0.0,0.0,0.0,0.0,0.0,0.0
p223_NCI,0.3556601436138175,0.8553593085862429,0.0,0.0,0.0,0.0,0.0,0.0
p223_H3,0.3556601436136144,0.8553593085869958,0.0,0.0,0.0,0.0,0.0,0.0
p223_P1,0.3556601436137272,0.8553593085865882,0.0,0.0,0.0,0.0,0.0,0.0
p224_H1,4.1348694374051e-61,407.1454182009252,0.077154435,0.0008696100935926473,0.36,0.1173275453355756,1.6861566810028237e-06,0.11107065536064595
p224_NCI,5.795002732032975e-13,55.927487760768955,5.5495525e-07,0.0023605951651017886,0.08,0.01019179727854087,0.0,0.018510589479778482
p224_H3,7.557956898932152e-47,279.5524319757498,0.0,7.67218026025294e-05,0.04,0.2564585515506952,6.148034744019824e-05,0.05931935074014758
p224_P1,2.009778954756347e-24,120.78554225268266,0.0,0.001718789025004684,0.0,0.2107817283900662,0.014578704605226783,0.04541584440405953
p225_H1,0.7623587565606516,0.09157528046931991,0.0,0.0,0.0,0.0,0.0,0.0
p225_NCI,0.0009735019318053666,11.058834842687656,0.0,0.0001519924175412571,0.0,0.07190079010173671,0.0,0.014410556503855592
p225_H3,0.0003057101636087231,13.292673415344439,0.0,3.9933328629651803e-05,0.04,0.3315370579207778,0.0,0.0743153982498815
p225_P1,8.383900469994833e-07,25.14007405885402,0.0009770235,0.00012791236478103897,0.04,0.08225795517553837,0.00016207789068843715,0.024704993787136455
p226_H1,0.03876656306727586,4.302505485537409,0.0,0.00028844234942442296,0.0,0.010967995736156632,0.0,0.002251287617116211
p226_NCI,0.8739488525180045,0.0252039854093784,0.0,0.0,0.0,0.0,0.0,0.0
p226_H3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p226_P1,1.0378192089672666e-16,76.04447242645819,0.0,9.517855054607145e-05,0.0,0.002192170540353407,0.0,0.00045746981817989575
p227_H1,0.00019722992626433584,14.147399321929315,3.679824e-07,0.0001842341664414813,0.04,0.0659046859642273,0.0,0.021217857622615556
p227_NCI,1.2146736561310098e-05,19.68595498666593,0.0,0.0001056598254666224,0.0,0.011781077748402851,0.0,0.0023773475147738947
p227_H3,3.112238876005063e-19,90.17898784963462,0.0,6.656853707664146e-06,0.0,0.018306622701975132,0.0,0.0036626559111365593
p227_P1,6.0948384480090085e-09,35.49334487962633,0.0,0.00024496593313161135,0.0,0.038510898154840593,0.0,0.0077511728175944416
p228_H1,8.721839297516879e-07,25.058545498650304,1.2402082e-06,0.0002521433333995907,0.28,0.24822031683009865,0.0,0.10569474007434661
p228_NCI,5.592202360751642e-18,83.09125258657606,6.209066e-05,0.00028867407438017145,0.04,0.18138730264899217,1.1089731487765511e-05,0.04434983142249067
