Name	!color
QPKE01005018.1-7070-29654	#00c9ff
CM010443.1-2657865-2663744	#00f5ff
CM010444.1-2079121-2088345	#00ffec
CM010469.1-765247-779871	#00fffd
QPKE01005453.1-679621-685311	#00e2ff
QPKE01005834.1-9109-20931	#00fffd
LR535861.1-4190516-4192205	#9bff00
LR535861.1-4193803-4195415	#a7ff00
LR535869.1-5936392-5942831	#00ffd0
LR535869.1-26057339-26072433	#00b7ff
LR535872.1-3460484-3474455	#00cbff
LR535881.1-12729828-12731324	#00cbff
LR535863.1-12413644-12425541	#00ffe7
LR535877.1-16896409-16910682	#00e2ff
LR535869.1-10068109-10075638	#17ff00
LR535870.1-6157110-6172445	#00fffa
LR535880.1-6003450-6015236	#00ff6f
LR535866.1-9710573-9716454	#00a9ff
LR535881.1-12074282-12079063	#00c5ff
CAADHV010002223.1-10588-27326	#00bdff
LR535860.1-29666475-29671724	#00a4ff
LR535860.1-6091413-6108200	#00b7ff
LR535871.1-10230924-10250657	#00e1ff
LR535871.1-24843906-24850300	#00e7ff
LR535867.1-18432858-18447325	#00c7ff
LR535860.1-13633265-13635363	#00ceff
LR535861.1-27488639-27491320	#00f1ff
LR535859.1-27408199-27409841	#00b7ff
LR535857.1-27338922-27341075	#00ffa4
LR535861.1-6280538-6281602	#00ffd2
LR535861.1-26361452-26363267	#00ffb2
LR535861.1-26377834-26379649	#00ffb6
LR535861.1-26398843-26400655	#00ffc7
LR535861.1-26403030-26405126	#00d7ff
LR535867.1-29121550-29123398	#00ff35
LR535870.1-6783494-6788208	#00f6ff
LR535858.1-16854290-16886192	#00dcff
LR535877.1-1256171-1272062	#00ddff
LR535864.1-7567087-7573206	#00e5ff
LR535876.1-4429265-4444800	#00ffab
LR535873.1-26992011-27033678	#00c5ff
LR535878.1-23393363-23424084	#00e4ff
LR535879.1-9131514-9139579	#00eeff
CM056191.1-14111723-14117614	#00eeff
CM056175.1-54050502-54068215	#00d2ff
CM056191.1-21194905-21212413	#00c9ff
CM056182.1-45089473-45090891	#00ddff
CM056184.1-1631093-1652153	#00ffda
CM056179.1-50744471-50759246	#0095ff
CM056175.1-70496800-70509176	#00ff28
CM056177.1-59463678-59475097	#00deff
CM056182.1-42344598-42364562	#00beff
CM056179.1-57640875-57652160	#00a1ff
CM056179.1-56161035-56168504	#00ff78
CM056183.1-15910178-15912731	#00cdff
CM056183.1-15401508-15404890	#00f4ff
CM056183.1-33047281-33048342	#00ffb7
CM056183.1-43445656-43447712	#00f6ff
CM056183.1-43459425-43461764	#00f4ff
CM056180.1-17309124-17315387	#00fff4
CM056186.1-36153059-36158167	#1400f9
CM056176.1-55234624-55259568	#00d2ff
CM056176.1-60057061-60067126	#00c5ff
CM056177.1-26709700-26772012	#00b9ff
CM056179.1-14317972-14344665	#00c8ff
CM056175.1-50401851-50431709	#00e7ff
CM056191.1-14823683-14836852	#00c4ff
CM042222.1-10044182-10046066	#9cff00
CM042225.1-19417896-19423386	#00fffc
CM042225.1-4913629-4934837	#00d6ff
CM042235.1-5219461-5231315	#00abff
CM042218.1-19473916-19480159	#00fff8
CM042237.1-9407340-9416084	#00fff1
CM042226.1-19186576-19214989	#0040ff
CM042219.1-29654471-29656994	#00ff73
CM042225.1-16921421-16926724	#00ffcb
CM042215.1-2296039-2305560	#00c8ff
CM042215.1-7636129-7638276	#00c0ff
CM042226.1-2962845-2977633	#00e9ff
CM042226.1-11375345-11379609	#00b8ff
CM042221.1-18544133-18547175	#0056ff
CM042215.1-203052-206302	#00dfff
CM042222.1-15313302-15317006	#00e7ff
CM042223.1-20527074-20528840	#00f0ff
CM042215.1-3615127-3616182	#00ff33
CM042215.1-3945721-3949617	#00ff77
CM042228.1-21143431-21153480	#00fff8
CM042222.1-10060708-10062368	#0081ff
CM042227.1-15336753-15360727	#00c4ff
CM042230.1-10431603-10477876	#00ceff
CM042234.1-3938388-3954495	#00b6ff
CM042225.1-20532507-20554256	#00e8ff
NW_015150482.1-1832622-1834406	#c3ff00
NW_015150482.1-1841361-1843102	#52ff00
NW_015150482.1-1850260-1851999	#bdff00
NW_015150490.1-213895-215050	#0eff00
NW_015150464.1-586760-601430	#00fcff
NW_015150835.1-692571-726936	#00e6ff
NW_015152336.1-2229-3635	#00b9ff
NW_015150553.1-570245-583262	#00ffbc
NW_015151828.1-88705-97259	#00fff3
NW_015151743.1-101565-165566	#0079ff
NW_015150511.1-308641-312764	#00ff83
NW_015151083.1-314106-324595	#00ffd2
NW_015150730.1-963424-971544	#00b4ff
NW_015150641.1-506278-531508	#00acff
NW_015151040.1-183115-186045	#00b9ff
NW_015150958.1-85301-88558	#00c9ff
NW_015150962.1-297483-300187	#0096ff
NW_015150593.1-796254-798425	#00ffc1
NW_015150746.1-744746-745807	#00ff89
NW_015151159.1-416589-421319	#00ff9b
NW_015151625.1-154045-158148	#00caff
NW_015151625.1-174498-175999	#09ff00
NW_015151625.1-186536-188039	#2eff00
NW_015150492.1-1870396-1877371	#00ffff
NW_015150482.1-1860158-1861984	#6f009f
NW_015150482.1-1863515-1865091	#000eff
NW_015151110.1-270820-315832	#00bbff
NW_015150532.1-82563-162322	#00bbff
NW_015150960.1-76658-141080	#00d1ff
NW_015150862.1-553408-575332	#00ffff
CM031272.1-15222109-15223844	#c0ff00
CM031249.1-23488772-23497276	#00ffe8
CM031274.1-25622939-25630466	#00fff9
CM031248.1-13970973-13988670	#00d3ff
CM031249.1-13290180-13303801	#00d4ff
CM031265.1-7159948-7169764	#00e5ff
CM031273.1-14595162-14608044	#00caff
CM031274.1-15554882-15585089	#00d8ff
CM031256.1-15935409-15936920	#00b9ff
CM031281.1-18559097-18560608	#00c1ff
CM031246.1-20625248-20637384	#00fdff
CM031271.1-23442179-23461798	#00f9ff
CM031290.1-32321804-32329247	#00f1ff
CM031257.1-19436294-19444239	#0092ff
CM031282.1-20571393-20578557	#00a4ff
CM031247.1-26480907-26486302	#00ff8a
CM031253.1-13317420-13320581	#002fff
CM031278.1-14817274-14820682	#00faff
CM031282.1-10858232-10866010	#00cbff
JAEOAB010006654.1-191012-207921	#00b5ff
CM031268.1-12718349-12722596	#009eff
CM031268.1-22585349-22593963	#00f2ff
CM031285.1-3397972-3410136	#00bdff
CM031293.1-22813419-22848324	#00efff
CM031252.1-6149906-6155073	#008cff
CM031277.1-11624376-11631656	#008eff
CM031272.1-9730200-9733957	#00beff
CM031247.1-11566959-11568020	#00ffd5
CM031268.1-26309512-26310573	#00ff9c
CM031268.1-26707623-26710537	#00ff90
CM031293.1-27953447-27954508	#00ff9e
CM031293.1-28198530-28203799	#00ff97
CM031266.1-25071488-25073200	#00ffff
CM031266.1-25076856-25078477	#00ff4c
CM031291.1-22027778-22029385	#00ff51
CM031274.1-13006638-13009271	#00ffac
CM031247.1-14471408-14473371	#001eff
CM031272.1-15226707-15228973	#000eff
CM031266.1-10679149-10701324	#00b5ff
CM031269.1-8564280-8616963	#00a5ff
CM031291.1-10056075-10087799	#00b4ff
CM031294.1-10662495-10695723	#00c1ff
CM031250.1-22989725-22996088	#00d1ff
CM031275.1-20111737-20118531	#00e5ff
CM031261.1-17737005-17763115	#00bdff
CM031281.1-5256975-5321772	#00d4ff
CM031286.1-16088148-16115637	#00c5ff
CM031248.1-15458091-15464472	#00f0ff
CM031249.1-28180072-28194129	#00ffff
CM031274.1-30886560-30904460	#00f1ff
CM002895.2-25477741-25479507	#a7ff00
CM002895.2-25481285-25482788	#8eff00
CM002897.2-42245227-42265565	#00ffcf
CM002896.2-26084885-26153101	#00ecff
CM002897.2-22421215-22464022	#00dbff
CM002886.2-32843250-32844749	#00adff
CM002889.2-7853466-7897316	#00efff
CM002894.2-1294466-1320114	#00fdff
CM002904.2-36010080-36036546	#009eff
CM002895.2-44861781-44873678	#00ff9c
CM002901.2-28761989-28770677	#00e6ff
CM002904.2-6241858-6279021	#00caff
CM002892.2-25858315-25869486	#00a6ff
CM002892.2-49478029-49499457	#00cfff
CM002907.2-3777658-3802095	#0099ff
CM002904.2-44250691-44287485	#00c6ff
CM002904.2-13754828-13774448	#00eaff
CM002900.2-17163620-17175731	#0092ff
CM002892.2-53544131-53548128	#00d7ff
CM002895.2-36777613-36787757	#00ecff
CM002892.2-54076594-54077655	#00ff81
CM002895.2-19096663-19097904	#00ffe7
CM002897.2-12528009-12540314	#00fff0
CM002895.2-25472890-25475184	#5e00c5
CM002890.2-15373729-15447122	#00b7ff
CM002893.2-6118683-6207601	#00d5ff
CM002898.2-31766042-31779866	#00edff
CM002908.2-26134056-26195766	#00caff
CM002896.2-28995976-29012852	#00f0ff
CM002897.2-51503431-51526907	#00fdff
CM045450.1-25534182-25536269	#b3ff00
CM045464.1-26497396-26505893	#00ff91
CM045463.1-10072663-10114466	#00c2ff
CM045464.1-7223284-7242480	#00ceff
CM045454.1-471849-473264	#00d9ff
CM045449.1-19182893-19190007	#00f0ff
CM045460.1-16076180-16086047	#00fbff
CM045455.1-22795534-22862067	#007aff
CM045464.1-23608496-23613675	#00ffb8
JAMOIN010001091.1-10167-13597	#00ffa5
CM045454.1-26615732-26622349	#00cdff
CM045452.1-13744189-13746092	#00aeff
CM045452.1-19579200-19592270	#00beff
CM045451.1-493856-500556	#005eff
CM045450.1-15107261-15111188	#00cbff
CM045452.1-20262325-20265231	#00f1ff
CM045448.1-24007636-24009411	#00e3ff
CM045452.1-17712979-17717017	#00ffd6
CM045452.1-18105064-18106116	#00ffb6
CM045450.1-14182839-14184445	#36ff00
CM045450.1-14214838-14217670	#00bcff
CM045462.1-204149-248221	#00ffe0
CM045450.1-25523804-25527658	#6000c2
CM045456.1-14865143-14897726	#00ddff
CM045454.1-17512726-17583531	#00cfff
CM045466.1-7664781-7717662	#00c5ff
CM045464.1-27530505-27549173	#00eaff
JAAKFY010000006.1-12620501-12622471	#acff00
JAAKFY010000008.1-19648071-19657736	#00a7ff
JAAKFY010000010.1-21147269-21154416	#00ffb0
JAAKFY010000012.1-22388531-22397629	#00fff7
JAAKFY010000019.1-23014415-23020912	#00ff85
JAAKFY010000004.1-18772379-18785389	#00bbff
JAAKFY010000002.1-22522661-22532397	#00bbff
JAAKFY010000011.1-16348842-16355387	#0088ff
JAAKFY010000002.1-24237119-24240383	#00ffeb
JAAKFY010000006.1-22099454-22101221	#00fdff
JAAKFY010000015.1-3913983-3934495	#00eeff
JAAKFY010000177.1-185967-190145	#610061
JAAKFY010000177.1-55933-59962	#610061
JAAKFY010000004.1-29159393-29241460	#00f1ff
JAKOON010000003.1-10033272-10036335	#b0ff00
JAKOON010000013.1-17428617-17435822	#00ffbc
JAKOON010000027.1-5590744-5615083	#00bbff
JAKOON010000071.1-847838-856664	#00ceff
JAKOON010000100.1-316261-317664	#00ebff
JAKOON010000010.1-10928439-10936236	#00f8ff
JAKOON010000011.1-20055002-20062897	#00f3ff
JAKOON010000096.1-265199-302339	#0075ff
JAKOON010000006.1-2588522-2590456	#00ff96
JAKOON010000013.1-14860253-14865228	#00ff90
JAKOON010000023.1-5500451-5506031	#00afff
JAKOON010000002.1-13627466-13642020	#00dbff
JAKOON010000002.1-18788809-18790709	#00a9ff
JAKOON010000024.1-8072921-8086622	#00e9ff
JAKOON010000102.1-301704-306391	#00e6ff
JAKOON010000002.1-12989058-12990896	#00ecff
JAKOON010000003.1-16468067-16471221	#00c7ff
JAKOON010000005.1-11040377-11042128	#00eaff
JAKOON010000002.1-15019211-15020266	#00ffb1
JAKOON010000002.1-15336908-15341654	#00ffdc
JAKOON010000003.1-17273826-17275385	#2bff00
JAKOON010000003.1-17283050-17284616	#26ff00
JAKOON010000110.1-409411-427720	#00eaff
JAKOON010000003.1-10020143-10022453	#004cff
JAKOON010000003.1-10023444-10026607	#4500dd
JAKOON010000004.1-4756324-4777677	#00c6ff
JAKOON010000026.1-5006692-5033279	#00d7ff
JAKOON010000032.1-4144725-4206199	#00aeff
JAKOON010000013.1-18303246-18318335	#00eaff
CM021609.1-17924472-17927228	#a0ff00
CM021609.1-17929345-17932149	#8fff00
CM021610.1-5607959-5611779	#99ff00
CM021610.1-5613349-5616175	#80ff00
CM021598.1-28050559-28058188	#00ffe6
CM021597.1-13595898-13616852	#00beff
CM021598.1-26256237-26271076	#00e9ff
CM021595.1-31557975-31573798	#00cbff
CM021605.1-31603086-31623046	#00faff
CM021606.1-11883897-11901188	#00ff3f
CM021610.1-13451582-13479176	#005fff
CM021597.1-1548468-1580361	#00ff82
CM021601.1-21056465-21077626	#32ff00
CM021607.1-25008496-25015287	#00ffa6
CM021595.1-15682464-15691417	#009fff
CM021600.1-25526043-25535079	#00dbff
CM021604.1-11746314-11759184	#00aaff
CM021604.1-25043100-25047081	#0090ff
CM021610.1-22171832-22190822	#00bdff
CM021606.1-33187158-33213199	#00c6ff
CM021612.1-26823333-26858173	#00baff
CM021604.1-2459803-2462546	#00d4ff
CM021609.1-37235813-37238661	#00e7ff
CM021611.1-13267681-13270281	#00daff
CM021604.1-8606112-8610295	#00ff13
CM021604.1-9147013-9148074	#00ff60
CM021609.1-33796474-33799460	#00fcff
CM021609.1-33804575-33806199	#00c0ff
CM021609.1-36387835-36389591	#00ff79
CM021609.1-36391073-36394184	#00ff5f
CM021607.1-17648072-17657540	#00e8ff
CM021608.1-32657677-32679154	#00d7ff
CM021614.1-6645263-6659423	#00e5ff
CM021595.1-31021217-31059653	#00e1ff
CM021613.1-25913498-25919457	#00c8ff
JAPEHP010000010.1-18956164-18957727	#a0ff00
JAPEHP010000019.1-29627539-29634681	#8dff00
JAPEHP010000009.1-6633485-6667735	#00eaff
JAPEHP010000021.1-27939072-27981867	#00c1ff
JAPEHP010000002.1-40998670-41006600	#00fff3
JAPEHP010000006.1-35192077-35211674	#00ffff
JAPEHP010000001.1-28200951-28272296	#00a2ff
JAPEHP010000009.1-13642881-13652574	#00ffa4
JAPEHP010000016.1-12527031-12535250	#00a1ff
JAPEHP010000017.1-9527796-9532263	#00afff
JAPEHP010000267.1-36944-45162	#00bbff
JAPEHP010000001.1-30080588-30134092	#00ceff
JAPEHP010000001.1-45001404-45010109	#00e8ff
JAPEHP010000004.1-32549813-32563529	#0032ff
JAPEHP010000010.1-25915782-25918979	#00e5ff
JAPEHP010000017.1-27798723-27801991	#00dfff
JAPEHP010000012.1-26482420-26484985	#00e7ff
JAPEHP010000017.1-25390641-25393174	#00ffcc
JAPEHP010000010.1-26542240-26544735	#00eeff
JAPEHP010000010.1-26546208-26548928	#00e2ff
JAPEHP010000010.1-26577516-26578944	#19ff00
JAPEHP010000019.1-9139796-9144023	#00f8ff
JAPEHP010000010.1-18964747-18970484	#4100e0
JAPEHP010000010.1-18972218-18975142	#0016ff
JAPEHP010000014.1-20499896-20509829	#00cbff
JAPEHP010000016.1-18594876-18634274	#00cdff
JAPEHP010000009.1-31783830-31839670	#00ebff
CM022124.2-7372871-7374303	#bcff00
CM022129.2-35461511-35463345	#c5ff00
CM022129.2-37074921-37076737	#42ff00
CM022129.2-37086872-37088639	#c2ff00
CM022131.2-8952554-8969430	#00e2ff
CM022119.2-10282817-10325050	#00e5ff
CM022131.2-1952049-1962165	#00e3ff
JAAEEJ020000048.1-273199-295240	#00daff
CM022121.2-5362212-5373476	#00f4ff
CM022121.2-5390066-5401342	#00f4ff
JAAEEJ020000074.1-407711-416436	#00fcff
CM022124.2-26689499-26758591	#0084ff
CM022114.2-43657524-43664336	#00ff2c
CM022131.2-15914100-15922944	#00ffd7
CM022115.2-18622945-18631276	#0099ff
CM022110.2-31530142-31532949	#00caff
JAAEEJ020000046.1-487461-509741	#00c2ff
CM022110.2-24717996-24720836	#00b8ff
JAAEEJ020000118.1-430062-434130	#00dcff
CM022111.2-12081304-12083128	#00ffdd
CM022110.2-25501915-25502976	#00ff7f
CM022110.2-26172244-26178011	#00ffa7
CM022129.2-20492178-20493674	#33ff00
CM022129.2-20507959-20511304	#00b6ff
CM022128.2-8730117-8736229	#00ffbb
CM022129.2-35475672-35477602	#6f009c
CM022129.2-35480297-35481962	#0e00fb
CM022116.2-20353604-20407545	#00c1ff
CM022115.2-7842889-7975274	#00c2ff
CM022130.2-4717428-4772944	#00cbff
CM022131.2-10304967-10331202	#00ebff
JAGKPV010000012.1-431504-433690	#b4ff00
JAGKPV010000170.1-366272-374745	#00ffc1
JAGKPV010000278.1-603424-634201	#00d2ff
JAGKPV010000459.1-24907-32440	#00dcff
JAGKPV010000483.1-387331-388731	#00fff1
JAGKPV010000018.1-1850870-1856837	#00f3ff
JAGKPV010000072.1-5807-12068	#00ffea
JAGKPV010000207.1-980102-984878	#00ffb2
JAGKPV010000387.1-271891-276217	#00ffad
JAGKPV010000003.1-3124104-3130033	#009bff
JAGKPV010000134.1-694099-697970	#00adff
JAGKPV010000287.1-521457-529057	#00daff
JAGKPV010000047.1-1888226-1892996	#00f8ff
JAGKPV010000611.1-156088-158284	#00e4ff
JAGKPV010000840.1-2670-4824	#00dfff
JAGKPV010000146.1-182531-183592	#00ff90
JAGKPV010000252.1-651648-655827	#00ff82
JAGKPV010000100.1-130278-133329	#00e6ff
JAGKPV010000100.1-142147-143697	#43ff00
JAGKPV010000100.1-156602-158124	#33ff00
JAGKPV010000251.1-155557-177217	#00ffb1
JAGKPV010002448.1-3094-4503	#610061
JAGKPV010000012.1-439655-442067	#3800e6
JAGKPV010000012.1-445734-447621	#004aff
JAGKPV010000432.1-389768-417778	#00d6ff
JAGKPV010001150.1-735-8739	#00f8ff
JAGKPV010000155.1-472646-514242	#00f8ff
JAGKPV010000546.1-32368-96765	#00c5ff
JAGKPV010000215.1-49296-62914	#00d1ff
OMLM01020147.1-72604-74339	#8cff00
OMLM01008700.1-18152-24492	#00ffb1
OMLM01008618.1-10769-20773	#00dfff
OMLM01009020.1-1543-11720	#00d7ff
OMLM01007801.1-188808-196146	#00f5ff
OMLM01009132.1-242-6906	#00fdff
OMLM01009102.1-17887-33811	#0084ff
OMLM01018251.1-1259-6385	#00ff88
OMLM01020153.1-27616-32252	#00ffe9
OMLM01014946.1-8078-13059	#00a4ff
OMLM01002104.1-46945-59188	#00d8ff
OMLM01009639.1-24678-26612	#00beff
OMLM01001543.1-111129-123653	#00e6ff
OMLM01003701.1-68823-74601	#00e1ff
OMLM01003933.1-51461-53128	#00dcff
OMLM01004983.1-2482-4230	#00e0ff
OMLM01009670.1-22528-23955	#00d1ff
OMLM01000247.1-14-1914	#00fff3
OMLM01003309.1-82637-83698	#00ffb7
OMLM01009395.1-119869-127814	#00ffea
OMLM01020147.1-89809-92494	#4900da
OMLM01020147.1-93489-95549	#001cff
OMLM01007916.1-9958-25582	#00c0ff
OMLM01011999.1-30032-41592	#00edff
JAOYNJ010000008.1-2182853-2184721	#bfff00
JAOYNJ010000030.1-15297756-15306628	#00fcff
JAOYNJ010000016.1-2268835-2278762	#00d3ff
JAOYNJ010000030.1-1030286-1035836	#00d8ff
JAOYNJ010000012.1-7876283-7881307	#00eeff
JAOYNJ010000025.1-11196452-11206218	#00f5ff
JAOYNJ010000005.1-1361525-1364728	#0072ff
JAOYNJ010000030.1-12921898-12928017	#00ff7e
JAOYNJ010000009.1-3827315-3832638	#00a9ff
JAOYNJ010000001.1-6722162-6741026	#00bcff
JAOYNJ010000001.1-8708477-8712065	#0082ff
JAOYNJ010000005.1-3850474-3853603	#00c8ff
JAOYNJ010000001.1-14055435-14057012	#00e0ff
JAOYNJ010000008.1-13984779-13986939	#00d1ff
JAOYNJ010000022.1-148964-151924	#00dcff
JAOYNJ010000001.1-17480493-17481554	#00ffb8
JAOYNJ010000001.1-33527062-33529949	#00ffd0
JAOYNJ010000008.1-10387245-10388921	#37ff00
JAOYNJ010000006.1-280096-299301	#00ffd1
JAOYNJ010000008.1-2175437-2177119	#0040ff
JAOYNJ010000007.1-8186499-8209415	#00bfff
JAOYNJ010000009.1-16850496-16881998	#00d9ff
JAOYNJ010000013.1-7670689-7680569	#00c6ff
JAOYNJ010000030.1-15962782-15977495	#00dfff
CM049409.1-24869944-24886801	#00f2ff
CM049409.1-1342603-1364912	#00caff
CM049411.1-9366696-9391009	#00ddff
CM049397.1-20678584-20685189	#00f1ff
CM049412.1-16112008-16124175	#00fdff
CM049414.1-21338218-21357792	#0077ff
CM049396.1-36780641-36781921	#00ffa4
CM049409.1-21938066-21943821	#00ff85
CM049406.2-14368090-14372838	#0088ff
CM049404.1-12075827-12079782	#00bbff
CM049404.1-17293297-17313609	#00c9ff
CM049414.1-9078800-9100662	#00fff9
CM049401.1-23414455-23420338	#006bff
CM049396.1-19536192-19539097	#00e6ff
CM049404.1-18028386-18030857	#00eaff
CM049400.1-25429365-25431433	#00dfff
CM049404.1-15285887-15288868	#00ffaf
CM049404.1-15657909-15658970	#00fcff
CM049396.1-18130732-18132327	#2bff00
CM049396.1-18222814-18225656	#00e7ff
CM049408.1-2110885-2125417	#00ffdc
CM049416.1-25080106-25082404	#70008b
CM049416.1-25084904-25088871	#6c0079
CM049396.1-26042653-26045132	#4800da
CM049396.1-26049816-26051743	#002aff
CM049405.1-11777024-11801078	#00c8ff
CM049418.1-312218-327273	#00c1ff
CM049402.1-15866040-15873650	#00e9ff
CM049406.2-22110378-22178767	#00caff
CM049415.1-6785991-6826651	#00f1ff
CM004434.2-575361-577023	#abff00
CM004416.2-25716655-25725386	#00ffd1
CM004426.2-20939323-20955811	#00cdff
CM004420.2-5278062-5279564	#00dcff
CM004429.2-1407631-1413705	#00f6ff
CM004423.2-22873698-22880998	#00ff77
CM004428.2-25657297-25664053	#00caff
CM004438.2-6398833-6405086	#00c9ff
CM004418.2-9829750-9836847	#00e8ff
CM004418.2-8441473-8446369	#00ff98
CM004418.2-9207061-9208122	#00ff50
CM004434.2-17747381-17748397	#00a7ff
CM004430.2-20853051-20857167	#00ff9e
CM004416.2-14494509-14499072	#00ffff
CM004419.2-17340040-17352740	#00e0ff
CM004433.2-22246241-22272360	#00f0ff
CM004436.2-9424018-9433965	#00b7ff
CM004416.2-24342663-24355364	#00ffdc
CM004426.2-14473739-14481906	#00ff50
CM044664.1-14410069-14412122	#a8ff00
CM044664.1-14416674-14418827	#acff00
CM044668.1-1462429-1466888	#00ffcc
CM044668.1-22707986-22722855	#00cdff
CM044674.1-13733000-13752404	#00c8ff
CM044655.1-286028-302670	#00ceff
CM044661.1-10662057-10669786	#00ffe9
CM044665.1-8747836-8753913	#00ffbb
CM044658.1-19737604-19766029	#008eff
LLXD02000188.1-16222-44589	#0085ff
CM044656.1-49266-52674	#00ff9c
CM044668.1-3773630-3779409	#00ffe4
CM044655.1-11185431-11189924	#008dff
CM044657.1-16363179-16374836	#00c5ff
CM044657.1-21560505-21562928	#00bbff
CM044658.1-16612378-16624096	#00f9ff
CM044658.1-8132905-8138339	#00ddff
CM044667.1-10264205-10268177	#006eff
CM044657.1-15731192-15733042	#00f1ff
CM044664.1-23420875-23424030	#00d8ff
CM044662.1-9098088-9099953	#00d4ff
CM044657.1-17727240-17728298	#00ff84
CM044657.1-18115588-18118229	#00ffa7
CM044664.1-24147223-24150850	#00c7ff
CM044664.1-24152781-24156226	#00f1ff
CM044664.1-24221182-24222702	#2fff00
CM044664.1-14426910-14429130	#5300d1
CM044664.1-14430619-14432544	#0043ff
CM044664.1-14434190-14435867	#006eff
LLXD02000044.1-80686-84644	#00e0ff
CM044655.1-18755823-18809768	#00c6ff
CM044675.1-16678846-16700410	#00b9ff
CM044668.1-791395-801842	#00e8ff
JALXJV020000004.1-34211351-34213914	#9dff00
JALXJV020000004.1-34222320-34224179	#a2ff00
JALXJV020000004.1-34233521-34235602	#91ff00
JALXJV020000004.1-34248113-34249975	#a4ff00
JALXJV020000020.1-26724470-26731632	#00fdff
JALXJV020000020.1-4392113-4412825	#00bcff
JALXJV020000023.1-11100898-11126002	#00d6ff
JALXJV020000005.1-20982482-20991896	#00fff8
JALXJV020000019.1-15084186-15094024	#00f1ff
JALXJV020000017.1-29374466-29408778	#0084ff
JALXJV020000003.1-42903211-42909404	#00ff96
JALXJV020000020.1-24060133-24066296	#00ff74
JALXJV020000012.1-21231839-21239841	#008aff
JALXJV020000014.1-23911537-23913636	#00b1ff
JALXJV020000017.1-25741191-25755123	#00dbff
JALXJV020000017.1-16168045-16176022	#00e8ff
JALXJV020000004.1-23934159-23937468	#00deff
JALXJV020000014.1-17273469-17275674	#00c0ff
JALXJV020000008.1-13935371-13961796	#00f3ff
JALXJV020000014.1-19582244-19583305	#00ff51
JALXJV020000014.1-20001946-20005341	#00ffb9
JALXJV020000004.1-22992995-22994705	#1fff00
JALXJV020000024.1-12523733-12525408	#00ff09
JALXJV020000022.1-2653366-2708260	#00ffc7
JALXJV020000004.1-34188775-34191691	#0031ff
JALXJV020000016.1-18804355-18840604	#00b6ff
JALXJV020000025.1-20631576-20647556	#00f0ff
JALXJV020000018.1-21147536-21153291	#00d1ff
JALXJV020000011.1-15113091-15149484	#00dbff
JALXJV020000012.1-12595528-12657856	#00c1ff
JALXJV020000020.1-27587673-27604787	#00c8ff
CM034592.1-11638502-11640981	#b4ff00
CM034606.1-15074955-15086038	#00ffd3
CM034606.1-1264156-1274416	#00cbff
CM034610.1-22373517-22409090	#00d0ff
CM034603.1-39372067-39373515	#00d1ff
CM034599.1-25736791-25748815	#00ffc0
CM034608.1-18521630-18535137	#00ffe8
CM034604.1-6311493-6364263	#0083ff
CM034593.1-500364-504731	#00ff94
CM034606.1-10250682-10257952	#00ffb2
CM034603.1-26116148-26124573	#00a4ff
CM034600.1-23550016-23567782	#00beff
CM034600.1-31501751-31506822	#00c0ff
CM034604.1-12246559-12269455	#00d9ff
CM034604.1-22829508-22842569	#00f0ff
CM034595.1-34998476-35007329	#005eff
CM034592.1-25057030-25061252	#00b8ff
CM034600.1-22675009-22678892	#00ddff
CM034602.1-8395888-8401699	#00e1ff
CM034600.1-25685875-25686933	#00ffc4
CM034600.1-26224002-26231088	#00ffb4
CM034592.1-26174334-26178046	#00c9ff
CM034592.1-26183244-26187095	#00f4ff
CM034592.1-26192691-26194265	#19ff00
CM034592.1-26206935-26208463	#23ff00
CM034605.1-34426889-34435666	#00fbff
JADIXO010006184.1-4806-6775	#610061
CM034592.1-11649517-11653665	#5d00c5
CM034592.1-11655213-11658904	#0047ff
CM034592.1-11660152-11662727	#006fff
CM034596.1-17088758-17130299	#00d9ff
CM034598.1-26504774-26516217	#00feff
CM034603.1-11092236-11178436	#00caff
CM034611.1-6481113-6525045	#00c3ff
CM034606.1-14154142-14172453	#00efff
CM009184.2-8190506-8192716	#b4ff00
CM009192.2-25121402-25130409	#00ffc1
CM009187.2-16252810-16283478	#00d1ff
CM009192.2-2433471-2453653	#00eeff
CM009197.2-180319-181722	#00ffe8
AGTA05000128.1-220032-226016	#00f3ff
CM009186.2-42959683-42967356	#00ffec
CM009196.2-19828056-19876679	#008bff
CM009185.2-38891305-38894761	#00ffac
CM009185.2-39480282-39483514	#00ffcf
CM009192.2-22204107-22208887	#00ffb2
CM009197.2-12758238-12763941	#00a3ff
CM009199.2-21589816-21593677	#00adff
CM009199.2-23768374-23778464	#00daff
CM009194.2-13243430-13248185	#00fbff
CM009184.2-17744956-17749124	#00efff
CM009199.2-163996-166295	#00e1ff
CM009199.2-17152372-17153433	#00ffa2
CM009199.2-17649222-17653415	#00ff7d
CM009184.2-21969940-21971455	#27ff00
CM009184.2-21987172-21988859	#44ff00
CM009184.2-21996380-21999437	#00e2ff
CM009198.2-987980-1008968	#00ffb8
CM009184.2-8175443-8177534	#004aff
CM009184.2-8181882-8184286	#4e00d6
CM009195.2-13265803-13294726	#00d7ff
CM009201.2-19307554-19323609	#00f7ff
CM009188.2-12921893-12980701	#00f8ff
CM009197.2-20082936-20161126	#00c5ff
CM009192.2-26377255-26390735	#00d1ff
CM032877.1-20673381-20676805	#2bff00
CM032879.1-6346246-6349020	#b4ff00
