feature,p_value,score,BayesianRidge,xgb,gbc,lgbm,rf,mean
p163_I,0.8469338596891702,0.037322584102476034,0.0,0.0,0.0,0.0,0.0,0.0
p163_L,0.02921723730809609,4.798353520952766,0.3033495742747912,2.2046534e-05,0.005394297094291698,0.05263157894736842,0.015924690719395073,0.07546443751388102
p163_M,0.004458060300317168,8.204616650895831,0.17266337910999532,3.863043e-05,0.00211109487082185,0.0,0.0009603197587460808,0.03515468483409982
p163_T,0.005125904511582393,7.945092461595711,0.07244872809917814,4.80152e-06,7.164178536317249e-05,0.0,0.007896912296694729,0.016084416740234295
p163_V,0.0017666189389829922,9.946249278341801,0.05569000659035819,4.8281676e-05,0.005252655353899866,0.631578947368421,0.015879520889158956,0.1416898823755366
p164_F,0.8885983488900742,0.01965353370675944,0.0,0.0,0.0,0.0,0.0,0.0
p164_GSLCTHN,0.2672740575259342,1.23503940288109,0.0,0.0,0.0,0.0,0.0,0.0
p164_I,3.4174701237927675e-37,212.67891839585502,0.039821420164582566,0.0,0.35695622645468206,0.0,0.4840426002562509,0.1761640493751031
p164_M,0.003241957498664137,8.800030908504045,0.01580415146955706,0.00048127287,0.09571328423101154,0.0,0.013828928116548412,0.025165527338024008
p164_W,1.118050632992591e-11,49.727198709143934,0.20294313304207615,0.0,1.5465037606821623e-07,0.0,0.1454851744069356,0.06968569241987757
p164_Y,2.629631214885988e-07,27.692791613901917,0.3283913329236203,0.0,0.001104634510661867,0.0,0.14899412878292007,0.09569801924344044
p165_G,1.1461086910797476e-41,248.14474724515327,0.04276061862035371,0.0,0.004920907088567051,0.0,0.5051835971983017,0.11057302458144451
p165_S,6.713923468647605e-13,56.177716121642185,0.22448425720135953,2.9445744e-06,0.0005412261889544045,0.21052631578947367,0.19970472534842454,0.12705189382051485
p165_T,0.0411925882999529,4.202365027598476,0.3738731240596344,0.0,0.00025965933230124195,0.0,0.010382291731344284,0.07690301502465599
p166_C,0.0749705632443085,3.191722203754676,0.0,0.0,0.0,0.0,0.0,0.0
p166_F,0.9256481664111003,0.008722810141948938,0.0,0.0,0.0,0.0,0.0,0.0
p166_I,1.6606205972474527e-18,87.41789022617012,0.0462313957394868,0.00016472554,0.010214809048185645,0.21052631578947367,0.13536403684224416,0.08050025659212875
p166_L,0.09275598060422395,2.843065933506439,0.0,0.0,0.0,0.0,0.0,0.0
p166_M,0.40492869767494677,0.6955034595777981,0.0,0.0,0.0,0.0,0.0,0.0
p166_S,0.6248839003626065,0.23953198084045102,0.0,0.0,0.0,0.0,0.0,0.0
p166_T,1.9189347334882784e-07,28.35670266737622,0.24311985822887985,0.0,0.0020261899185378004,0.0,0.05481219149748472,0.05999164792898047
p166_V,1.470377831765447e-07,28.919103812281097,0.11359741994550529,1.832922e-06,1.0256405850090835e-05,0.0,0.00339869626427899,0.02340164110751745
p167_G,7.029641609446601e-27,139.28997356326593,0.3572653042598228,0.0,0.010099870837171992,0.0,0.19348744815058774,0.11217052464951652
p167_I,0.2027109607433094,1.6294896978531195,0.0,0.0,0.0,0.0,0.0,0.0
p167_L,0.985168969190884,0.0003460987136111377,0.0,0.0,0.0,0.0,0.0,0.0
p167_P,4.524285551412431e-08,31.42359363504122,0.15219795446172515,0.0,0.04851357706661523,0.0,0.06839662464206349,0.05382163123408077
p167_S,0.38548374118770523,0.7552339644376527,0.0,0.0,0.0,0.0,0.0,0.0
p167_T,0.8760972650510638,0.024350012097194843,0.0,0.0,0.0,0.0,0.0,0.0
p167_V,4.734430391746355e-11,46.46621267913876,1.0,9.5191346e-05,0.0032867666509235316,0.42105263157894735,0.07010581312293027,0.2989080805397983
p168_C,0.0008229994465014143,11.407372442341943,0.01284764223866009,0.0,0.000275023805516051,0.0,0.012360167170811594,0.005096566642997546
p168_F,0.001414109269019925,10.36990941635955,0.28305418545178,0.0,5.508207947593133e-05,0.0,0.03306173806140636,0.06323420111853247
p168_V,2.0940054746092426e-31,170.1295505179846,0.039821420164582566,0.0,0.35695622645468206,0.0,0.4840426002562509,0.1761640493751031
p168_W,3.6565424677052884e-16,74.03534928951301,0.3381716349054304,0.024812013,2.4779757121309787e-05,0.42105263157894735,0.07589667609131855,0.1719915470487321
p169_C,4.156620386183325e-05,17.280947692216063,0.446305019918161,1.3792979e-07,5.729552598321397e-05,0.0,0.003228515511530232,0.08991819377709259
p169_GV,3.440831298818772e-05,17.660189469503287,0.05973090226504662,0.0,0.00010090718274787676,0.0,0.0794589649022407,0.02785815487000704
p169_S,7.079950244985958e-14,61.427793449341166,0.14960617683959707,3.340028e-06,0.002386764196204223,0.10526315789473684,0.028332357743854356,0.0571183593404561
p169_T,7.603775315029844e-14,61.25996247611831,0.12772779778952714,0.00034460018,0.0005978207754946212,0.05263157894736842,0.04950044858574578,0.046160449255473725
p170_G,0.938193536660427,0.006022114788379925,0.0,0.0,0.0,0.0,0.0,0.0
p170_I,1.239363285113401e-19,94.0272963802864,0.6694108929162451,0.0005032764,0.3852990195888457,0.47368421052631576,0.02838965743133186,0.3114574113758609
p170_L,0.000861299859597106,11.319819945367742,0.20181437215823395,9.685185e-07,0.003152226478395965,0.0,0.005746779507720718,0.042142869332574225
p170_TFSMC,0.00967505369687997,6.7759747136545405,0.046631089461165454,4.0529187e-07,0.00043950162450193315,0.0,0.0026594579261216594,0.009946090860732044
p170_V,0.8235713029550119,0.0497911250928959,0.0,0.0,0.0,0.0,0.0,0.0
p171_L,0.024541184558780967,5.104762786701756,0.08443725730626309,0.0,9.781794137163742e-05,0.0,0.01939243172699112,0.020785501394925167
p171_P,0.9994519292401992,4.7258548267255585e-07,0.0,0.0,0.0,0.0,0.0,0.0
p173_F,3.260827577034665e-26,134.92086640177303,0.26825858144815945,0.0,0.3583049975526252,0.0,0.051242101303686435,0.1355611360608942
p173_I,2.029847312665326e-18,86.91124497043175,0.2096225713394648,4.038885e-07,0.000851484888073872,0.0,0.20754509398981397,0.08360391082116901
p173_L,0.040701810975628555,4.222980623414417,0.16977994734642063,0.0,0.051581437582739684,0.10526315789473684,0.08065981844696007,0.08145687225417145
p174_L,0.23794106126848816,1.3980391956522242,0.0,0.0,0.0,0.0,0.0,0.0
p174_TWAIC,0.001386808735188351,10.407101104490483,0.09111606936786752,4.660099e-05,0.07909190823959221,0.0,0.039498909449006005,0.041950697609589485
p174_V,0.044085502710566916,4.08588541684142,0.14558571952651994,3.3181377e-06,0.0027372549074652316,0.2631578947368421,0.00810379519806872,0.08391759650132216
p175_G,3.094996992788044e-09,37.21106263647954,0.15219795446172515,0.0,0.04851357706661523,0.0,0.06839662464206349,0.05382163123408077
p175_KRQD,0.0012300601454279215,10.636215379612707,0.24086593190596553,0.0,0.004234218257728664,0.0,0.08883957388428855,0.06678794480959654
p177_N,0.0017521892367568222,9.961829402074114,0.11163173822822861,0.0,1.6591937072249483e-06,0.0,0.0007161859719210413,0.022469916678771372
p177_S,0.44982250386920974,0.5725213036137343,0.0,0.0,0.0,0.0,0.0,0.0
p178_R,0.46272630311033724,0.5406077420571338,0.0,0.0,0.0,0.0,0.0,0.0
p179_Y,1.6334171791020777e-08,33.607588113120585,0.4877247274516489,1.1405285e-05,0.007046636555945208,0.0,0.10040674221519644,0.1190379023014716
p180_I,1.9782660187173177e-05,18.775426195579858,0.34995915883945217,0.0013522096,0.011036482949310731,0.42105263157894735,0.029912173895347442,0.16266253137217673
p180_L,0.938431353626689,0.0059757680030984636,0.0,0.0,0.0,0.0,0.0,0.0
p180_M,0.12204590590896733,2.403747154541256,0.0,0.0,0.0,0.0,0.0,0.0
p180_V,0.05012001825588791,3.866978975860004,0.18088519390735114,0.000115031005,0.0008293102091855257,0.42105263157894735,0.016804254744839913,0.12393728428914623
p180_W,4.990680286247556e-18,84.64925266570326,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p182_H,1.1903833367733382e-16,76.78014282455545,0.50610553139917,0.00014518548,0.016945707184905724,0.15789473684210525,0.23344711323653605,0.18290765482791693
p182_Y,0.03225886177252122,4.625464165055128,0.41059792843436554,0.00045957929,0.0026637336696691016,0.0,0.0034383415083024246,0.08343191657951425
p184_I,0.0790462058346471,3.1044346233435345,0.0,0.0,0.0,0.0,0.0,0.0
p184_L,0.0005364160233215542,12.234428310772492,0.1454161199413606,0.0,0.011063444967419712,0.0,0.08491878675631877,0.04827967033301982
p184_M,0.00013085587993972152,14.997514380810365,0.27215794272568644,6.1410637e-06,0.03601570488008133,0.15789473684210525,0.01718096266003447,0.0966510976343315
p184_N,6.727590772911063e-08,30.5778451300875,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p184_YSA,0.0018090460649734241,9.901179986574611,0.07584563124627103,0.0,8.12914091609293e-05,0.0,0.008492346203444785,0.01688385377177535
p185_K,4.990680286247556e-18,84.64925266570326,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p185_L,1.015799791961537e-05,20.127172351139762,0.1961265640188638,0.0,0.0006109055963796112,0.05263157894736842,0.033023568388365655,0.056478523390195504
p185_M,9.457764138803623e-07,25.013983078889527,0.21034280028763574,0.0,0.0035988909706938365,0.0,0.0216601940948836,0.047120377070642636
p185_Q,1.9909031477020734e-06,23.47008342108506,0.0019191213902581006,0.0,0.001560710666146881,0.15789473684210525,0.10120880183062823,0.05251667414582769
p186_SIG,0.45001393771825837,0.572037347865132,0.0,0.0,0.0,0.0,0.0,0.0
p186_T,5.057110973288655e-06,21.55143310974263,0.24598350993534132,0.0,0.0013373079550454902,0.0,0.02220141334638426,0.05390444624735422
p186_V,0.9948937128998766,4.1022626865161804e-05,0.0,0.0,0.0,0.0,0.0,0.0
p187_S,0.8060071560494737,0.060410948268154525,0.0,0.0,0.0,0.0,0.0,0.0
p187_T,0.005545303872728859,7.79927534923728,0.28305418545178,0.0,5.508207947593133e-05,0.0,0.03306173806140636,0.06323420111853247
p187_VQGW,0.8975073840734235,0.0166189253346531,0.0,0.0,0.0,0.0,0.0,0.0
p189_S,0.00024249565700800138,13.782686931025566,0.11847565202480931,1.2553373e-05,1.58632002201411e-05,0.0,0.022418800270485564,0.02818457377377916
p190_I,0.0672999557891456,3.3708244314020197,0.0,0.0,0.0,0.0,0.0,0.0
p190_P,0.0011750895905248482,10.723677086354215,0.1562296068820734,0.0,0.0009514820532116019,0.0,0.16125975830564862,0.06368816944818673
p190_T,3.1624293541487864e-08,32.18929328210986,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p190_V,0.013008321088805345,6.238511182140937,0.1277824020055438,7.1293975e-06,0.00044764620741545867,0.05263157894736842,0.006726000269068137,0.03751895136538821
p192_W,1.3550000547533539e-45,281.24748675246434,0.06049233974261866,0.41093835,0.009660721468084858,0.0,0.7388551566924163,0.243989314049908
p192_Y,9.68342025375659e-07,24.96491654525789,0.03501526322218623,0.0,0.0006440574262385257,0.0,0.17213684700293455,0.04155923353027186
p193_L,0.9795955336341807,0.0006551679956313374,0.0,0.0,0.0,0.0,0.0,0.0
p193_Y,2.470452826726209e-10,42.7744053715161,0.0019191213902581006,0.0,0.001560710666146881,0.15789473684210525,0.10120880183062823,0.05251667414582769
p194_S,7.125536002256744e-18,83.75753412907731,0.022478550836195547,0.0,0.00020683035135006945,0.0,0.24795622469024906,0.054128321175558936
p194_T,1.2212923507089035e-22,112.21473154244822,0.31313430036951845,0.029616028,0.002370850711916494,0.05263157894736842,0.2826137190601347,0.13607329543187757
p195_GAP,0.7929702609570936,0.06899951662431986,0.0,0.0,0.0,0.0,0.0,0.0
p195_HKSAMQ,0.023838870372184524,5.156004221842609,0.00291815103713768,5.1811577e-07,0.00014046303495047455,0.0,0.0024678376251603255,0.0011053939626034868
p195_L,0.01754399721987473,5.700852828479801,0.06727399665120949,4.5066634e-05,0.0020174001198505318,0.05263157894736842,0.02604480356731434,0.02960256918392896
p195_P,0.41454775695142565,0.6674780846625624,0.0,0.0,0.0,0.0,0.0,0.0
p195_R,0.011088683512320114,6.527756290061315,0.0711328328086736,0.0,0.00263288193936706,0.0,0.0021363414558822165,0.015180411240784574
p195_T,8.19771201351414e-05,15.924879194305337,0.03028174054302869,0.0,5.7360337655918857e-05,0.0,0.14277573246233227,0.03462296666860338
p195_V,3.295893662203037e-33,182.99963842649763,0.039821420164582566,0.0,0.35695622645468206,0.0,0.4840426002562509,0.1761640493751031
p196_DHRPE,0.5319915923086513,0.39144658589011877,0.0,0.0,0.0,0.0,0.0,0.0
p196_G,2.561979752110274e-33,183.79157110486344,0.09726012710563722,0.0,0.5373914913144721,0.10526315789473684,0.2715683664402384,0.2022966285510169
p196_GAP,0.7929702609570936,0.06899951662431986,0.0,0.0,0.0,0.0,0.0,0.0
p196_K,0.08799703414791812,2.928732631091981,0.0,0.0,0.0,0.0,0.0,0.0
p196_N,0.13691230754004108,2.2236119168321133,0.0,0.0,0.0,0.0,0.0,0.0
p196_S,1.3454998667756768e-13,59.92099447147291,0.1651642127284388,0.00020908916,0.0003243975553809277,0.15789473684210525,0.1626325205939395,0.0972449913769439
p196_T,0.054374675822692516,3.7288433278319673,0.3376814523701535,2.689545e-05,0.015127230377015768,0.0,0.005200740959351176,0.0716072638313024
p197_E,0.21621064436045723,1.5354851733421082,0.0,0.0,0.0,0.0,0.0,0.0
p197_K,0.0003190715182687237,13.245503623610034,0.06095343935999669,0.0,0.001601276033932359,0.0,0.002434097910838564,0.012997762660953524
p197_N,2.8449898932385606e-08,32.41588308502602,0.2826632634747691,0.00720133,3.579523071318778e-05,0.05263157894736842,0.009878567591425733,0.07048210700984667
p197_P,0.0011990744098591642,10.685014306452697,0.19136221554193894,6.833855e-05,0.00041004482304164816,0.15789473684210525,0.0033046970887420455,0.07060800656946564
p197_S,8.18176323666024e-12,50.43712663145029,0.14117409483993099,0.0,0.00021774934772546712,0.0,0.1651841783559483,0.06131520450872095
p197_T,1.220592084341699e-23,118.44927568620808,0.05261561958360893,1.3026345e-08,0.0009370640854582637,0.0,0.008074153318939166,0.01232537000287034
p198_E,0.7986854597741284,0.06515957995032678,0.0,0.0,0.0,0.0,0.0,0.0
p198_G,0.0036713152566461393,8.567034339460967,0.18947968496801762,1.5726703e-06,0.0008920462609498477,0.0,0.007186725461487604,0.03951200587214528
p198_K,9.484408967569264e-34,186.92814306477416,0.0385037658768852,0.0,0.0008091029360672029,0.0,0.4511972311212656,0.0981020199868436
p198_SNTAHQR,0.027042694469593752,4.933935806231898,0.34363865807404426,7.017459e-08,2.9123476921471403e-05,0.0,0.00792232323951386,0.07031803499301456
p198_Y,5.41660185590364e-08,31.03954208838365,0.15650104995986291,2.9867065e-06,0.0009958129261560757,0.0,0.005513938510586002,0.03260275762061636
p199_I,0.12309436018084459,2.390257695703086,0.0,0.0,0.0,0.0,0.0,0.0
p199_P,3.735091179713204e-17,79.63660605418326,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p199_QSTMAED,0.22552026921702759,1.4746493185773422,0.0,0.0,0.0,0.0,0.0,0.0
p199_V,0.11999630493558992,2.4304940236428596,0.0,0.0,0.0,0.0,0.0,0.0
p199_W,0.0012131073752738226,10.662756910282802,0.2851562742589825,0.0,8.895031095622407e-06,0.0,0.016724580977429838,0.06037795005350159
p199_Y,6.442655446468579e-21,101.69569835143183,0.15961031933548286,9.671475e-05,0.0053350578755668515,0.3684210526315789,0.19700635152366403,0.1460938992232217
p200_FLVYSPIAE,0.0009262821648782939,11.17995747286167,0.5114018998478291,1.5307973e-05,0.02505991934648116,0.15789473684210525,0.01567609386832942,0.1420095915754924
p200_G,4.538158510945507e-16,73.50939487179322,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p200_H,0.47371350935880296,0.5145318105804794,0.0,0.0,0.0,0.0,0.0,0.0
p200_K,2.186616361386811e-15,69.70342813216945,0.12540406062220014,7.551477e-07,0.0001720724701672181,0.0,0.09295027393096396,0.0437054324342082
p200_N,0.4159786412690123,0.663391202736461,0.0,0.0,0.0,0.0,0.0,0.0
p200_R,1.4022703355711966e-10,44.034915650019876,0.02994825055302474,0.0,0.003081189782660254,0.0,0.06365341779711092,0.019336571626559183
p201_N,0.009167072320173397,6.874424734494897,0.060319922114211756,0.0,0.0014800064771287923,0.15789473684210525,0.11672637635874851,0.06728420835843886
p201_S,4.8123643061401926e-17,79.0102101812719,0.024898804930506783,0.0,0.003516980538081889,0.0,0.08652598277205839,0.02298835364812941
p201_T,3.1625702267528156e-07,27.304752522048997,0.24573188317587055,3.6966912e-09,1.0018464887600701e-05,0.0,0.0962080774252121,0.06838999655253228
p201_V,4.990680286247556e-18,84.64925266570326,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p202_K,0.10270965505029778,2.67845827701312,0.0,0.0,0.0,0.0,0.0,0.0
p202_Q,7.099566571639365e-19,89.5696468039559,0.3803688683130456,0.0,0.013888504971099478,0.21052631578947367,0.11290083441037549,0.14353690469679886
p202_R,0.8442743759964274,0.038647825911540326,0.0,0.0,0.0,0.0,0.0,0.0
p202_TLHDNIMVA,0.9327362282974121,0.007135183945693215,0.0,0.0,0.0,0.0,0.0,0.0
p203_S,1.5723854398931077e-30,164.00169057889534,0.20266601421525532,1.7844468e-05,0.5084170596587757,0.21052631578947367,0.04941340292248655,0.1942081274107878
p203_T,0.160082410133969,1.9827654274270563,0.0,0.0,0.0,0.0,0.0,0.0
p203_VIHA,0.001784113056858143,9.927533445384322,0.06886043854461284,0.0,1.470246776066872e-05,0.0,0.011610445274090763,0.016097117257292855
p203_Y,3.922800179232835e-25,127.92926751786591,0.22047592491659085,0.0,0.09307580273662316,0.0,0.1295611697326472,0.08862257947717225
p204_Y,0.8748110006894401,0.02486244875739732,0.0,0.0,0.0,0.0,0.0,0.0
p205_M,1.6407164186790255e-14,64.88366733147404,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p205_T,3.301782706670788e-40,236.31967557004162,0.039821420164582566,0.0,0.35695622645468206,0.0,0.4840426002562509,0.1761640493751031
p205_V,0.4784675596368485,0.5035502989460517,0.0,0.0,0.0,0.0,0.0,0.0
p206_I,5.389318117095292e-16,73.09137601302936,0.17692753483927434,3.9213537e-05,0.004724915903556403,0.21052631578947367,0.04443049361571723,0.08732969473702293
p206_L,0.028399250980525412,4.8480763033621415,0.7739948696505854,2.5267567e-05,0.004384042089841818,0.0,0.016888183265773675,0.1590584725146907
p206_M,0.2418122803091786,1.3751498296617288,0.0,0.0,0.0,0.0,0.0,0.0
p206_V,0.00679702952142669,7.423264739106692,0.17754560021812255,4.854122e-08,0.00013545803839036262,0.0,0.0006521994325514457,0.03566666124605704
p206_W,1.6999772930910128e-25,130.2671448524231,0.039821420164582566,0.0,0.35695622645468206,0.0,0.4840426002562509,0.1761640493751031
p207_C,2.5916661172658764e-05,18.23040095476855,0.2709534200253053,0.0,0.003139247812936607,0.0,0.04122004140551821,0.06306254184875203
p207_F,7.001121093148064e-48,301.4171203512612,0.013538367703880828,0.20420648,0.02381049722897716,0.05263157894736842,1.0,0.2588373850912385
p207_T,0.4232204424774153,0.6430241046069267,0.0,0.0,0.0,0.0,0.0,0.0
p207_V,5.234370898216069e-16,73.16228294520936,0.26187824454184483,0.0,0.0007144521339455804,0.0,0.09068386380119796,0.07065531209539767
p207_Y,2.1185400924825905e-06,23.341668360530935,0.01284764223866009,0.0,0.000275023805516051,0.0,0.012360167170811594,0.005096566642997546
p208_L,4.785196489610711e-07,26.43615066701503,0.07945913653771715,6.860851e-06,0.002458587817493448,0.05263157894736842,0.18629404333229252,0.06417004149718324
p208_M,6.102432127926625e-06,21.166782805112003,0.04403654475864661,4.4542e-06,0.002623694940965966,0.0,0.04865193647823151,0.019063326075533814
p208_Y,6.727590772911063e-08,30.5778451300875,0.2808554328146314,0.0,0.007839360692619668,0.0,0.153592349471949,0.08845742859584001
p209_LAVTCG,0.4402883997608633,0.597036799569433,0.0,0.0,0.0,0.0,0.0,0.0
p209_M,3.9724767815417865e-16,73.83347226552432,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p209_S,0.00016432872391410318,14.54781711727545,0.13637371528296402,0.0,0.000413751392936572,0.0,0.0009395979173074338,0.027545412918641606
p210_F,0.4842729158707919,0.49038038077384616,0.0,0.0,0.0,0.0,0.0,0.0
p210_I,0.14911332692259724,2.091482982109512,0.0,0.0,0.0,0.0,0.0,0.0
p210_L,0.9649187737470355,0.0019374830504395426,0.0,0.0,0.0,0.0,0.0,0.0
p210_S,0.557316990241765,0.34510459397235654,0.0,0.0,0.0,0.0,0.0,0.0
p210_T,0.2597946169421518,1.2744242405333455,0.0,0.0,0.0,0.0,0.0,0.0
p210_V,2.1526882841057732e-06,23.30863518226472,0.22937419132207063,5.738202e-06,0.00526147945144737,0.5263157894736842,0.03735006271543947,0.1596614522329608
p211_F,7.145293297661917e-25,126.26047077407341,0.26929237359193625,1.1785546e-07,4.167453820412144e-05,0.3157894736842105,0.03226114168050545,0.12347695627006265
p211_LIASY,0.8974713543347705,0.01663067685920723,0.0,0.0,0.0,0.0,0.0,0.0
p211_T,5.070938837657663e-12,51.52774364602627,0.05128613965717033,0.0,0.0585459536081752,0.0,0.08593965343318982,0.03915434933970707
p211_V,0.0032355459996311546,8.803744701488872,0.27867225405932533,3.609619e-07,0.0008654058283889919,0.10526315789473684,0.04720067535071365,0.08640037081901411
p211_W,0.3807262726984749,0.7705098169124025,0.0,0.0,0.0,0.0,0.0,0.0
p212_H,5.607358630509633e-06,21.339903323151454,0.01284764223866009,0.0,0.000275023805516051,0.0,0.012360167170811594,0.005096566642997546
p212_S,7.097003796608635e-08,30.46410352628585,0.15219795446172515,0.0,0.04851357706661523,0.0,0.06839662464206349,0.05382163123408077
p212_V,0.011811921430781963,6.413113082851505,0.22318171792105515,0.0,0.0002732105158002665,0.0,0.003988385839660322,0.04548866285530315
p213_F,2.8383177490742523e-12,52.855655180171055,0.0019191213902581006,0.0,0.001560710666146881,0.15789473684210525,0.10120880183062823,0.05251667414582769
p213_Y,0.7202466999879826,0.1284856597790985,0.0,0.0,0.0,0.0,0.0,0.0
p214_C,0.21455115596019586,1.5466589456658015,0.0,0.0,0.0,0.0,0.0,0.0
p214_F,1.2249973372020264e-12,54.78795064941865,0.34627268971147257,0.005785846,0.028512701177935383,0.21052631578947367,0.11143351944963063,0.14050621445598474
p214_GYW,0.8163931018380151,0.05400058843199301,0.0,0.0,0.0,0.0,0.0,0.0
p214_I,0.11094349211723928,2.5550244805502564,0.0,0.0,0.0,0.0,0.0,0.0
p214_L,0.35330605275327154,0.86409053590206,0.0,0.0,0.0,0.0,0.0,0.0
p214_M,0.9069720569399373,0.013677867290935104,0.0,0.0,0.0,0.0,0.0,0.0
p214_S,0.6222596713341043,0.24318218727799729,0.0,0.0,0.0,0.0,0.0,0.0
p214_T,0.15875874309743612,1.995426593415332,0.0,0.0,0.0,0.0,0.0,0.0
p214_V,4.228797866550853e-05,17.24644184167073,0.29053582662352934,7.062515e-08,0.0006888943481636546,0.0,0.006305909090478813,0.05950614013746404
p215_F,0.08623523635927016,2.961734717070793,0.0,0.0,0.0,0.0,0.0,0.0
p215_I,4.809124189409163e-05,16.988900661067476,0.1602238098410608,2.3429109e-06,0.00076891117175416,0.3684210526315789,0.019324899089826274,0.10974820312901905
p215_L,2.2574520338537033e-05,18.508818588306784,0.4037998173502971,8.090242e-06,0.0029397168319608264,0.0,0.02898457730105021,0.08714644034503424
p215_M,0.06942023040218735,3.319202800471685,0.0,0.0,0.0,0.0,0.0,0.0
p215_T,0.12735944638766386,2.33667389563897,0.0,0.0,0.0,0.0,0.0,0.0
p215_V,4.987911774934948e-16,73.27954101771877,0.15237862531952703,6.606009e-05,0.0345398498342304,0.10526315789473684,0.022096994083682528,0.06286893744496524
p217_L,0.06399272058783396,3.454936312435137,0.2871824265306776,0.0002771274,0.003369442363739836,0.15789473684210525,0.01001231125652025,0.09174720887884955
p217_M,0.0009772075304020392,11.077154610343579,0.0011534185935169524,1.1064894e-07,0.09251641775538219,0.0,0.014482199936058003,0.021630429386779566
p217_V,0.10511112877962936,2.6413623394100547,0.0,0.0,0.0,0.0,0.0,0.0
p218_CM,0.08503592310133201,2.984622549701469,0.0,0.0,0.0,0.0,0.0,0.0
p218_F,0.013946066323176326,6.112888883053803,0.18489488088242964,0.0009794369,0.001455978874977465,0.05263157894736842,0.01144534808674277,0.0502814447404459
p218_G,0.00891294824374882,6.925805293394859,0.5143835699439124,0.00059214514,0.007643206594202774,0.0,0.03266068917748677,0.11105592217061817
p218_I,0.13381194924898435,2.259309630625669,0.0,0.0,0.0,0.0,0.0,0.0
p218_L,0.3572704150078746,0.8499478795340581,0.0,0.0,0.0,0.0,0.0,0.0
p218_S,6.716001996191551e-11,45.68126842786929,0.34447040807491974,0.0011318838,0.001316540381705522,0.5789473684210527,0.06566535881521748,0.1983063119030554
p218_T,0.47513772521189,0.5112231885604895,0.0,0.0,0.0,0.0,0.0,0.0
p218_V,0.13135704383546468,2.288240785021774,0.0,0.0,0.0,0.0,0.0,0.0
p219_I,5.2903652351059095e-05,16.798143755578376,0.037408721210145594,1.4745118e-05,0.0017593522316385617,0.3157894736842105,0.016966545176084202,0.07438776748407144
p219_L,5.2971606306666626e-12,51.42809002023333,0.14724550796837133,4.7620095e-05,0.0005201280402553944,0.10526315789473684,0.02618652534326745,0.055852587868295576
p219_T,0.10622063352347863,2.624537456675312,0.0,0.0,0.0,0.0,0.0,0.0
p219_V,2.3860771671299397e-06,23.096108876900182,0.02772349095170149,4.2421012e-05,0.004364291639187184,0.6842105263157895,0.010698061239429388,0.1454077582316295
p220_V,0.047769825615699944,3.9487312325662383,0.34150729169578325,4.547932e-06,0.00015636277687622804,0.0,0.006135172332152759,0.06956067494734129
p221_F,1.1718712956877716e-05,19.836536528766484,0.03981425834480796,1.0912485e-06,0.0002984509852685493,0.10526315789473684,0.08196588607916354,0.045468568910488186
p221_I,0.2958471252627709,1.0964483176548117,0.0,0.0,0.0,0.0,0.0,0.0
p221_LTM,0.17551070581178538,1.843494169871157,0.0,0.0,0.0,0.0,0.0,0.0
p221_S,0.44021001393899506,0.5972417569642502,0.0,0.0,0.0,0.0,0.0,0.0
p221_V,0.4981817815479417,0.4598683175836948,0.0,0.0,0.0,0.0,0.0,0.0
p222_L,9.161583352337967e-17,77.42350811424969,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p222_Y,0.5312855839618038,0.3927965372637903,0.0,0.0,0.0,0.0,0.0,0.0
p223_F,0.004865581854847711,8.04188883483509,0.08256159503341393,0.0,9.150021530298757e-08,0.0,0.041767250209458,0.024865787348617448
p223_S,1.5894341185248815e-15,70.47226479496021,0.39473308178001076,0.0,0.0006658505299589249,0.05263157894736842,0.07858815490063337,0.1053237332315943
p223_T,0.16345700320763856,1.951021417653384,0.0,0.0,0.0,0.0,0.0,0.0
p223_YA,0.2562112850461719,1.2937960788404141,0.0,0.0,0.0,0.0,0.0,0.0
p225_F,0.5245347816614467,0.40586940401998844,0.0,0.0,0.0,0.0,0.0,0.0
p225_G,0.0004447855334720296,12.598099559173516,0.03478887158937347,0.0,0.0010036585322230566,0.05263157894736842,0.022936562241700743,0.022272134262133137
p225_L,6.647167702028106e-16,72.58190343713228,0.09550760296480607,0.0,0.0003351970825362548,0.0,0.23397117639701637,0.06596279528887174
p225_S,1.3386357556319074e-51,335.689409189416,0.3669369308415675,0.075648256,0.0031499584703239937,0.47368421052631576,0.22859985100012914,0.22960384129691302
