,Species,Phylum,Opsin_Family,Accession,Lambda_Max,Prediction,Difference,Colors
S374,Oryzias_minutillus,Chordata,Rh2,LC260057,462.0,465.5940564992844,3.59405649928442,#f0f0f0
S386,Oryzias_latipes,Chordata,Rh2,AB223055_L95I_N96T_Q122E_M205I_C209V_C213F_A269G,516.0,496.2643736884505,-19.73562631154948,#67a9cf
S352,Scopelarchus_analis,Chordata,Rh1,EF517405.1,479.0,464.0728560526787,-14.927143947321326,#fee090
S95,Lepidopus_fitchi,Chordata,Rh1,EU407253.1,486.0,492.6381433069384,6.638143306938389,#f0f0f0
S496,swsanc1_sp.,Chordata,UVS,"swsanc1_G82A,L85I,C86V,I87T,S92F,F96V,S98A,L99S,R100Q",362.0,363.2377459424456,1.2377459424455992,#f0f0f0
S495,swsanc1_sp.,Chordata,UVS,swsanc1_V63I,361.0,360.4308956354432,-0.5691043645567788,#f0f0f0
S344,Homo_sapiens,Chordata,OPN1SW,DQ822478.1_S87G,417.0,401.6727602444067,-15.327239755593325,#d1e5f0
S676,Hydrophis_ornatus,Chordata,LWS,LC543597,551.0,558.64402357013,7.6440235701300026,#f0f0f0
S620,lwsanc_pigmentd_sp.,Chordata,LWS,lwsanc_pigmentd,558.0,547.5649491214351,-10.43505087856488,#d1e5f0
S560,swsanc3_sp.,Chordata,UVS,"swsanc3_E113D,L116V,S118T",359.0,372.4168402010853,13.416840201085279,#67a9cf
S290,Mus_musculus,Chordata,MWS,AF011389.1,508.0,521.2815405985102,13.281540598510219,#fee090
S561,swsanc3_sp.,Chordata,UVS,"swsanc3_T108I,E113D,L116V,S118T",363.0,373.8496226252476,10.849622625247605,#67a9cf
S517,swsanc5'_sp.,Chordata,UVS,swsanc5',393.0,379.6981654851366,-13.301834514863401,#fee090
S338,Phreatichthys_andruzzii,Chordata,Rh1,JQ413240,508.0,497.4772246774186,-10.522775322581424,#fee090
S357,Carassius_auratus,Chordata,SWS1,D85863.1_F86M,360.0,365.8503727673165,5.8503727673165145,#f0f0f0
S479,Lethenteron_camtschaticum,Chordata,Rh1,M63632.1,500.0,506.00251001382594,6.00251001382594,#f0f0f0
S172,Oryzias_latipes,Chordata,Rh2,AB223053.1_Q122E_S292A,469.0,459.7321386684663,-9.267861331533709,#f0f0f0
S695,lwsancestor_pigmentd,Chordata,LWS,lwsanc_pigmentd_ S180A_Y277F,545.0,540.345963994544,-4.654036005455964,#f0f0f0
S313,Poecilia_reticulata,Chordata,LWS2,LC127183,516.0,540.8960372231713,24.896037223171334,#fee090
S154,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,NM_001014890[A292S]_1_306-DQ490124.1_307_348,488.0,497.8200102031864,9.820010203186428,#f0f0f0
S511,swsanc5_sp.,Chordata,UVS,"swsanc5_F49V,F84S,S118A,A82S",374.0,375.3689350854911,1.3689350854911027,#f0f0f0
S210,Bos_taurus,Chordata,Rh1,NM_001014890_E181C,499.0,497.13761640702086,-1.8623835929791426,#f0f0f0
S522,swsanc5'_sp.,Chordata,UVS,"swsanc5'_S84C,S89C",360.0,370.9304387804346,10.9304387804346,#67a9cf
S559,swsanc3_sp.,Chordata,UVS,"swsanc3_V109A,L116V,S118T",360.0,377.4748246535753,17.474824653575297,#67a9cf
S429,Carassius_auratus,Chordata,SWS2,L11864.1_S94A,437.0,443.51139396496495,6.511393964964952,#f0f0f0
S621,lwsanc_pigmente_sp.,Chordata,LWS,lwsanc_pigmente,558.0,556.882013328814,-1.1179866711860313,#f0f0f0
S256,Bos_taurus,Chordata,Rh1,NM_001014890.2_A164S_F261Y,512.0,506.3895118882341,-5.610488111765903,#f0f0f0
S207,Bos_taurus,Chordata,Rh1,NM_001014890_E181A,499.0,497.13761640702086,-1.8623835929791426,#f0f0f0
S37,Xenotilapia_nigrolabiata,Chordata,Rh1,AB458130.1,488.0,495.65005518320896,7.650055183208963,#f0f0f0
S197,Petromyzon_marinus,Chordata,Rh1,EU571209.1,536.0,548.7987071198271,12.7987071198271,#fee090
S293,Felis_catus,Chordata,LWS,AF132040,553.0,544.8426560381109,-8.157343961889069,#f0f0f0
S402,Verasper_variegatus,Chordata,SWS2,A0A1L7P082,416.0,421.8345641732678,5.834564173267779,#f0f0f0
S668,Xenopus_laevis,Chordata,SWS1,NM_001085652.1_D114N,365.0,411.5753118108255,46.5753118108255,#d1e5f0
S694,lwsancestor_pigmentd,Chordata,LWS,lwsanc_pigmentd_S180A_H197Y,533.0,527.4325733113482,-5.567426688651835,#f0f0f0
S250,Cottus_gobio,Chordata,SWS2,AJ430489_T118A,458.0,449.5521582826777,-8.44784171732232,#f0f0f0
S366,Oryzias_luzonensis,Chordata,Rh2,LC260049,517.0,517.5935075777867,0.5935075777866814,#f0f0f0
S220,Bos_taurus,Chordata,Rh1,NM_001014890_E181W,502.0,497.13761640702086,-4.862383592979143,#f0f0f0
S639,Phodopus_sungorus,Chordata,SWS1,JQ036217_S90A,358.0,350.8115133339307,-7.188486666069309,#f0f0f0
S595,Mus_musculus,Chordata,UVS,NP_031564.1_I146F,359.0,357.20199282651333,-1.798007173486667,#f0f0f0
S166,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_Q122E,512.0,508.934060374912,-3.0659396250879922,#f0f0f0
S418,Danio_rerio,Chordata,SWS2,AB087809.1_A97S,417.0,416.9627713084347,-0.03722869156530351,#f0f0f0
S640,Phodopus_sungorus,Chordata,SWS1,JQ036217_S90C,358.0,350.8115133339307,-7.188486666069309,#f0f0f0
S586,Mus_musculus,Chordata,UVS,NP_031564.1_F85L,359.0,384.1217663506342,25.121766350634175,#d1e5f0
S382,Oryzias_latipes,Chordata,Rh2,AB223055_Q122E_M205I,508.0,507.9075347976436,-0.09246520235637945,#f0f0f0
S107,Rod_ancestor_pigmenti_D83N_A292S,Chordata,Rh1,pigmenti_D83N_A292S,482.0,492.9743427158916,10.974342715891623,#67a9cf
S456,Gallus_gallus,Chordata,Rh1,NM_001397497.1_E122I,504.0,501.0556694439716,-2.944330556028376,#f0f0f0
S203,Cottus_gobio,Chordata,SWS2,AJ430489.1_T118A,458.0,449.5521582826777,-8.44784171732232,#f0f0f0
S156,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,DQ490124.1_1_277-NM_001014890[A292S]_278_306-DQ490124.1_307_348,482.0,490.2363663762993,8.236366376299316,#f0f0f0
S179,"Gekko,Anolis_gekko,carolinensis",Chordata,Rh2,AH007735.2_1_284-M92035.1_285_309-AH007735.2_310_348,492.0,493.2671576438901,1.267157643890073,#f0f0f0
S641,Mus_musculus,Chordata,UVS,NP_031564.1_F86Y,424.0,384.1217663506342,-39.878233649365825,#d1e5f0
S117,Rod_ancestor_pigmentb_F261Y,Chordata,Rh1,pigmentb_F261Y,511.0,504.57968902466735,-6.420310975332654,#f0f0f0
S710,Anolis_carolinensis,Chordata,SWS2,AF133907_I46F_V49I_V52A_G164A,439.0,437.8551150210008,-1.1448849789991868,#f0f0f0
S164,Anolis_carolinensis,Chordata,Rh2,NM_001291394.1_D83N_M86T_T97A,481.0,493.48797638526605,12.487976385266052,#67a9cf
S613,Loxodonta_africana,Chordata,SWS1,"AY686753.1_I92T,V116L",411.0,398.6179406028784,-12.382059397121623,#67a9cf
S697,lwsancestor_pigmentd,Chordata,LWS,lwsanc_pigmentd_ S180A_A308S,525.0,543.2933722094574,18.293372209457402,#67a9cf
S683,Saimiri_sciureus,Chordata,LWS,AH006282_S236G,546.0,545.089243026404,-0.9107569735959942,#f0f0f0
S319,Poecilia_reticulata,Chordata,SWS1,LC127190,353.0,365.72389364123967,12.72389364123967,#fee090
S519,swsanc5'_sp.,Chordata,UVS,swsanc5'_S84C,366.0,386.0285439139599,20.02854391395988,#d1e5f0
S128,Chauliodus_macouni,Chordata,Rh1,EU407250.1_N83D_S292A,504.0,493.58267773071935,-10.417322269280646,#67a9cf
S278,Columba_livia,Chordata,SWS2,AH007799.2,448.0,448.2899723904925,0.289972390492494,#f0f0f0
S699,lwsancestor_pigmentd,Chordata,LWS,lwsanc_pigmentd_H197Y_A308S,516.0,530.6983525772481,14.698352577248102,#67a9cf
S132,Sebastolobus_altivelis,Chordata,Rh1,DQ490124_S292A,494.0,490.107206779692,-3.8927932203080218,#f0f0f0
S113,Rod_ancestor_pigmentf_E122M_F261Y,Chordata,Rh1,pigmentf_E122M_F261Y,504.0,499.6705615370848,-4.3294384629152205,#f0f0f0
S305,Gallus_gallus,Chordata,SWS,M92039_V85I,405.0,410.24775762189495,5.247757621894948,#f0f0f0
S131,Conger_myriaster,Chordata,Rh1,AB043817.1_S292A,498.0,487.4992411549079,-10.500758845092093,#d1e5f0
S148,"Bos,Sebastolobus_taurus,altivelis",Chordata,Rh1,DQ490124.1[S292A]_1_306-NM_001014890_307_348,494.0,484.8900370261853,-9.109962973814675,#f0f0f0
S205,Cottus_gobio,Chordata,SWS2,AJ430489.1_P215G,465.0,459.6113401749008,-5.388659825099182,#f0f0f0
S498,swsanc1_sp.,Chordata,UVS,"swsanc1_H107R,V109L,L112M,L116M,V119I,I137V",361.0,370.05627950691394,9.056279506913938,#f0f0f0
S433,Carassius_auratus,Chordata,SWS2,L11864.1_G217S,442.0,442.7801011203875,0.780101120387485,#f0f0f0
S534,"swsanc3,Xenopus_sp.,laevis",Chordata,UVS,NM_001085652.1_1_30-swsanc3_31_98-NM_001085652.1_99_347,404.0,397.5951087305506,-6.404891269449422,#f0f0f0
S24,Haplochromis_sp.,Chordata,Rh1,AB084933.1,501.0,490.0070636793973,-10.992936320602723,#fee090
S277,Anolis_carolinensis,Chordata,SWS2,AF133907,437.0,438.36248403504953,1.3624840350495333,#f0f0f0
S585,Mus_musculus,Chordata,UVS,NP_031564.1_L81F,359.0,355.59428792400075,-3.405712075999247,#f0f0f0
S332,Columba_livia,Chordata,SWS1,AJ238856_V116L,366.0,385.2461175834541,19.246117583454122,#d1e5f0
S324,Geotria_australis,Chordata,RhB,AY366494,492.0,504.98487022917845,12.984870229178455,#fee090
S370,Oryzias_celebensis,Chordata,Rh2,LC260053,491.0,490.077510310094,-0.9224896899060013,#f0f0f0
S280,Gallus_gallus,Chordata,SWS2,M92037,455.0,461.9884173233767,6.988417323376723,#f0f0f0
S508,swsanc5_sp.,Chordata,UVS,"swsanc5_F49V,S118A",357.0,368.0495071042873,11.049507104287272,#67a9cf
S637,Phodopus_sungorus,Chordata,SWS1,JQ036217,359.0,354.397894880225,-4.60210511977499,#f0f0f0
S549,swsanc3_sp.,Chordata,UVS,swsanc3_E113D,355.0,368.15707378651774,13.157073786517742,#d1e5f0
S431,Carassius_auratus,Chordata,SWS2,L11864.1_G124S,444.0,442.7801011203875,-1.219898879612515,#f0f0f0
S657,Ochotona_princeps,Chordata,SWS1,XM_004592516,431.0,442.17099979504513,11.170999795045134,#d1e5f0
S342,Homo_sapiens,Chordata,OPN1SW,DQ822478.1,414.0,426.06735408927904,12.067354089279036,#fee090
S545,swsanc3_sp.,Chordata,UVS,swsanc3_F86M,361.0,382.02247680518025,21.022476805180247,#d1e5f0
S333,Columba_livia,Chordata,SWS1,AJ238856_V116M,380.0,387.9099287462912,7.9099287462912,#f0f0f0
S291,Rattus_norvegicus,Chordata,MWS,AH006946.2,509.0,523.371115315257,14.371115315257043,#fee090
S705,Anolis_carolinensis,Chordata,SWS2,AF133907_G164A,438.0,438.36248403504953,0.3624840350495333,#f0f0f0
